"year","filename","area","port","col1","col2","col3","col4"
2017,"Table 16PUB.pdf","Eureka","","Crab, Dungeness","1,432,549","$4,439,861",
2017,"Table 16PUB.pdf","Eureka","","Sablefish","683,484","$1,662,447",
2017,"Table 16PUB.pdf","Eureka","","Sole, Dover","2,849,683","$1,257,613",
2017,"Table 16PUB.pdf","Eureka","","Sole, petrale","740,367","$811,408",
2017,"Table 16PUB.pdf","Eureka","","Tuna, albacore","143,645","$285,795",
2017,"Table 16PUB.pdf","Eureka","","Thornyhead, longspine","382,079","$230,404",
2017,"Table 16PUB.pdf","Eureka","","Shrimp, ocean (pink)","557,340","$205,175",
2017,"Table 16PUB.pdf","Eureka","","Smelt, night","287,150","$183,057",
2017,"Table 16PUB.pdf","Eureka","","Thornyhead, shortspine","173,946","$182,087",
2017,"Table 16PUB.pdf","Eureka","","Lingcod","212,469","$171,326",
2017,"Table 16PUB.pdf","Eureka","","Skate, longnose","251,148","$98,827",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, canary","161,916","$81,016",
2017,"Table 16PUB.pdf","Eureka","","Sole, English","204,896","$65,600",
2017,"Table 16PUB.pdf","Eureka","","Sole, rex","143,221","$56,118",
2017,"Table 16PUB.pdf","Eureka","","Halibut, California","7,083","$47,313",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, widow","107,601","$37,885",
2017,"Table 16PUB.pdf","Eureka","","Salmon, Chinook","3,400","$30,425",
2017,"Table 16PUB.pdf","Eureka","","Halibut, Pacific","3,943","$27,652",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, group shelf","54,149","$20,723",
2017,"Table 16PUB.pdf","Eureka","","Skate, big","48,424","$19,240",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, bocaccio","36,983","$17,733",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, group slope","23,459","$10,597",
2017,"Table 16PUB.pdf","Eureka","","Surfperch, redtail","10,073","$10,073",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, chilipepper","17,738","$8,710",
2017,"Table 16PUB.pdf","Eureka","","Sanddab","13,921","$8,200",
2017,"Table 16PUB.pdf","Eureka","","Flounder, arrowtooth","77,905","$7,790",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, darkblotched","14,387","$6,370",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, yellowtail","7,585","$3,699",
2017,"Table 16PUB.pdf","Eureka","","Flounder, starry","5,964","$607",
2017,"Table 16PUB.pdf","Eureka","","Smelt, surf","598","$345",
2017,"Table 16PUB.pdf","Eureka","","Sole, curlfin","749","$240",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, copper","96","$216",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, black","180","$180",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, rougheye","361","$179",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, vermilion","70","$124",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, redbanded","252","$116",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, Pacific ocean perch","140","$65",
2017,"Table 16PUB.pdf","Eureka","","Grenadier","2,933","$59",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, group small","169","$54",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, blackgill","72","$48",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, shortraker","36","$18",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, unspecified","6","$3",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, group nearshore","6","$3",
2017,"Table 16PUB.pdf","Eureka","","Shark, spiny dogfish","8","$0",
2017,"Table 16PUB.pdf","Eureka","","Trawled fish, unspecified","6,261","$0",
2017,"Table 16PUB.pdf","Eureka","","Rockfish, cowcod","4","$0",
