year,filename,area,port,col1,col2,col3,col4
2004,landings04_table16pub.pdf,Eureka,,"Rockfish, Pacific ocean perch",10,$5 ,
2004,landings04_table16pub.pdf,Eureka,,"Shrimp, coonstriped",10,$5 ,
2004,landings04_table16pub.pdf,Eureka,xx,Port Totals:,"19,257,610","$12,903,929 ",
2004,landings04_table16pub.pdf,Eureka,TRINIDAD,TRINIDAD,,,
2004,landings04_table16pub.pdf,Eureka,,"Crab, Dungeness","1,704,624","$2,762,473 ",
2004,landings04_table16pub.pdf,Eureka,,"Salmon, Chinook","5,264","$16,780 ",
2004,landings04_table16pub.pdf,Eureka,,"Rockfish, black","6,918","$7,191 ",
2004,landings04_table16pub.pdf,Eureka,,"Crab, rock unspecified","1,147","$1,686 ",
2004,landings04_table16pub.pdf,Eureka,,Lingcod,"1,132","$1,394 ",
2004,landings04_table16pub.pdf,Eureka,,"Tuna, albacore",321,$481 ,
2004,landings04_table16pub.pdf,Eureka,,"Rockfish, grass",57,$371 ,
2004,landings04_table16pub.pdf,Eureka,,"Rockfish, blue",477,$171 ,
2004,landings04_table16pub.pdf,Eureka,,"Greenling, kelp",14,$56 ,
2004,landings04_table16pub.pdf,Eureka,,"Rockfish, vermilion",27,$29 ,
2004,landings04_table16pub.pdf,Eureka,,"Rockfish, China",2,$12 ,
2004,landings04_table16pub.pdf,Eureka,,"Mackerel, Pacific",10,$10 ,
2004,landings04_table16pub.pdf,Eureka,,"Rockfish, yellowtail",6,$8 ,
2004,landings04_table16pub.pdf,Eureka,,"Smelt, night",57,$0 ,
2004,landings04_table16pub.pdf,Eureka,xx,Port Totals:,"1,720,152","$2,790,923 ",
2004,landings04_table16pub.pdf,Eureka,SHELTER COVE,SHELTER COVE,,,
2004,landings04_table16pub.pdf,Eureka,,"Salmon, Chinook","65,081","$184,739 ",
2004,landings04_table16pub.pdf,Eureka,,"Crab, Dungeness","6,098","$11,534 ",
2004,landings04_table16pub.pdf,Eureka,,"Rockfish, blue","2,637","$3,936 ",
2004,landings04_table16pub.pdf,Eureka,,Lingcod,"1,367","$3,226 ",
2004,landings04_table16pub.pdf,Eureka,,"Rockfish, black","2,014","$3,162 ",
2004,landings04_table16pub.pdf,Eureka,,"Rockfish, yellowtail",775,"$1,445 ",
2004,landings04_table16pub.pdf,Eureka,,"Croaker, white",271,"$1,084 ",
2004,landings04_table16pub.pdf,Eureka,,"Halibut, California",265,"$1,060 ",
2004,landings04_table16pub.pdf,Eureka,,"Tuna, albacore",482,$964 ,
2004,landings04_table16pub.pdf,Eureka,,"Rockfish, copper",370,$740 ,
2004,landings04_table16pub.pdf,Eureka,,"Rockfish, vermilion",190,$380 ,
2004,landings04_table16pub.pdf,Eureka,,"Rockfish, chilipepper",85,$170 ,
2004,landings04_table16pub.pdf,Eureka,,"Sea urchin, red","1,296",$130 ,
2004,landings04_table16pub.pdf,Eureka,,"Rockfish, canary",30,$60 ,
2004,landings04_table16pub.pdf,Eureka,,"Rockfish, group small",20,$40 ,
2004,landings04_table16pub.pdf,Eureka,,"Mackerel, Pacific",20,$0 ,
2004,landings04_table16pub.pdf,Eureka,,Sablefish,30,$0 ,
2004,landings04_table16pub.pdf,Eureka,,"Mackerel, jack",4,$0 ,
2004,landings04_table16pub.pdf,Eureka,LANDING,LANDING,,,
2004,landings04_table16pub.pdf,Eureka,,"Crab, tanner",,"146,308","$198,047 "
2004,landings04_table16pub.pdf,Eureka,,"Sea urchin, red",,"3,181","$1,554 "
2004,landings04_table16pub.pdf,Eureka,,"Crab, Dungeness",,498,$886 
2004,landings04_table16pub.pdf,Eureka,,"Shark, leopard",,116,$58 
2004,landings04_table16pub.pdf,Eureka,,,Port Totals:,"150,103","$200,544 "
2004,landings04_table16pub.pdf,Eureka,xx,Port Totals:,"22,232","$32,704 ",
2004,landings04_table16pub.pdf,Eureka,H,H,,,
2004,landings04_table16pub.pdf,Eureka,,"Crab, Dungeness","10,773","$16,093 ",
2004,landings04_table16pub.pdf,Eureka,,"Rockfish, black","1,664","$2,975 ",
2004,landings04_table16pub.pdf,Eureka,,"Sea urchin, red",803,$402 ,
2004,landings04_table16pub.pdf,Eureka,,Lingcod,108,$184 ,
2004,landings04_table16pub.pdf,Eureka,,"Greenling, kelp",15,$66 ,
2004,landings04_table16pub.pdf,Eureka,,Cabezon,21,$61 ,
2004,landings04_table16pub.pdf,Eureka,,"Rockfish, China",6,$45 ,
2004,landings04_table16pub.pdf,Eureka,,"Surfperch, redtail",25,$25 ,
2004,landings04_table16pub.pdf,Eureka,,"Rockfish, quillback",9,$23 ,
2004,landings04_table16pub.pdf,Eureka,,"Rockfish, brown",4,$10 ,
2004,landings04_table16pub.pdf,Eureka,,"Rockfish, vermilion",8,$10 ,
2004,landings04_table17pub.pdf,San Francisco,,"Crab, Dungeness","2,758,527","$4,938,894 ",
2004,landings04_table17pub.pdf,San Francisco,,"Salmon, Chinook","1,517,592","$4,400,593 ",
2004,landings04_table17pub.pdf,San Francisco,,"Halibut, California","375,166","$873,349 ",
2004,landings04_table17pub.pdf,San Francisco,,Sablefish,"372,298","$438,162 ",
2004,landings04_table17pub.pdf,San Francisco,,"Herring, Pacific - roe","1,420,228","$417,841 ",
2004,landings04_table17pub.pdf,San Francisco,,"Sole, Dover","796,123","$283,995 ",
2004,landings04_table17pub.pdf,San Francisco,,Swordfish,"124,759","$226,730 ",
2004,landings04_table17pub.pdf,San Francisco,,"Thornyhead, longspine","224,576","$158,083 ",
2004,landings04_table17pub.pdf,San Francisco,,"Sole, petrale","118,226","$135,791 ",
2004,landings04_table17pub.pdf,San Francisco,,"Thornyhead, shortspine","62,714","$67,841 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, group slope","112,159","$56,111 ",
2004,landings04_table17pub.pdf,San Francisco,,"Shrimp, bay","12,767","$43,837 ",
2004,landings04_table17pub.pdf,San Francisco,,"Croaker, unspecifed","37,345","$42,320 ",
2004,landings04_table17pub.pdf,San Francisco,,"Tuna, albacore","40,534","$37,494 ",
2004,landings04_table17pub.pdf,San Francisco,,"Surfperch, unspecified","13,226","$35,979 ",
2004,landings04_table17pub.pdf,San Francisco,,Carp,"24,028","$31,237 ",
2004,landings04_table17pub.pdf,San Francisco,,"Sole, rex","61,471","$25,251 ",
2004,landings04_table17pub.pdf,San Francisco,,"Herring, Pacific","77,040","$24,068 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, group rosefish","67,772","$20,331 ",
2004,landings04_table17pub.pdf,San Francisco,,"Sea urchin, red","36,880","$18,302 ",
2004,landings04_table17pub.pdf,San Francisco,,"Sole, sand","18,192","$16,148 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, bank","25,223","$12,700 ",
2004,landings04_table17pub.pdf,San Francisco,,"Herring, Pacific - roe on kelp","12,489","$12,489 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, blackgill","12,505","$12,383 ",
2004,landings04_table17pub.pdf,San Francisco,,"Sole, English","33,314","$12,125 ",
2004,landings04_table17pub.pdf,San Francisco,,Thornyheads,"7,703","$12,119 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, chilipepper","25,482","$12,074 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, group bolina","1,998","$11,934 ",
2004,landings04_table17pub.pdf,San Francisco,,Lingcod,"8,654","$10,330 ",
2004,landings04_table17pub.pdf,San Francisco,,Sanddab,"21,811","$9,089 ",
2004,landings04_table17pub.pdf,San Francisco,,"Crab, rock unspecified","5,170","$8,553 ",
2004,landings04_table17pub.pdf,San Francisco,,"Sole, rock","14,507","$7,718 ",
2004,landings04_table17pub.pdf,San Francisco,,"Flounder, starry","14,129","$7,201 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, gopher",965,"$6,622 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, quillback",827,"$5,747 ",
2004,landings04_table17pub.pdf,San Francisco,,"Tuna, bigeye","4,038","$5,571 ",
2004,landings04_table17pub.pdf,San Francisco,,"Seabass, white","2,153","$5,147 ",
2004,landings04_table17pub.pdf,San Francisco,,"Shark, leopard","5,008","$4,779 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, China",392,"$2,773 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, black-and-yellow",490,"$2,656 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, grass",376,"$2,063 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, black",898,"$1,790 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, vermilion",608,"$1,544 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, yellowtail","1,089","$1,456 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, copper",234,"$1,381 ",
2004,landings04_table17pub.pdf,San Francisco,,Grenadier,"8,795","$1,261 ",
2004,landings04_table17pub.pdf,San Francisco,,"Sculpin, staghorn",318,"$1,194 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, group gopher",189,"$1,071 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, brown",154,"$1,031 ",
2004,landings04_table17pub.pdf,San Francisco,,"Tuna, unspecified",925,$925 ,
2004,landings04_table17pub.pdf,San Francisco,,"Tomcod, Pacific",540,$864 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, splitnose","2,051",$833 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, widow","1,854",$753 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, unspecified",500,$684 ,
2004,landings04_table17pub.pdf,San Francisco,,"Shark, soupfin",852,$606 ,
2004,landings04_table17pub.pdf,San Francisco,,"Shark, unspecified","8,770",$530 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, bocaccio",830,$451 ,
2004,landings04_table17pub.pdf,San Francisco,,Cabezon,141,$400 ,
2004,landings04_table17pub.pdf,San Francisco,,"Skate, unspecified","2,286",$340 ,
2004,landings04_table17pub.pdf,San Francisco,,"Smelt, night",966,$338 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, group red",321,$278 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, Pacific ocean perch",118,$276 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, blue",92,$239 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, darkblotched",30,$210 ,
2004,landings04_table17pub.pdf,San Francisco,,"Sardine, Pacific",84,$168 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, canary",150,$150 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, kelp",23,$109 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, rosethorn",44,$95 ,
2004,landings04_table17pub.pdf,San Francisco,,"Tuna, yellowfin",77,$77 ,
2004,landings04_table17pub.pdf,San Francisco,,"Shark, blue",28,$56 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, group shelf",50,$50 ,
2004,landings04_table17pub.pdf,San Francisco,,"Greenling, kelp",20,$47 ,
2004,landings04_table17pub.pdf,San Francisco,,"Octopus, unspecified",133,$42 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, rosy",15,$30 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, group small",86,$26 ,
2004,landings04_table17pub.pdf,San Francisco,,"Shark, horn",30,$23 ,
2004,landings04_table17pub.pdf,San Francisco,,"Sole, unspecified",24,$20 ,
2004,landings04_table17pub.pdf,San Francisco,,"Smelt, surf",24,$20 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, shortbelly",6,$9 ,
2004,landings04_table17pub.pdf,San Francisco,,"Flounder, unspecified",1,$7 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, treefish",1,$6 ,
2004,landings04_table17pub.pdf,San Francisco,,"Shark, brown smoothhound",10,$5 ,
2004,landings04_table17pub.pdf,San Francisco,xx,Port Totals:,"8,502,223","$12,475,819 ",
2004,landings04_table17pub.pdf,San Francisco,PRINCETON-HALF MOON,PRINCETON-HALF MOON,,,
2004,landings04_table17pub.pdf,San Francisco,,"Salmon, Chinook","1,117,992","$3,284,897 ",
2004,landings04_table17pub.pdf,San Francisco,,"Crab, Dungeness","1,263,486","$2,296,028 ",
2004,landings04_table17pub.pdf,San Francisco,,"Halibut, California","151,613","$391,499 ",
2004,landings04_table17pub.pdf,San Francisco,,Sanddab,"330,192","$123,653 ",
2004,landings04_table17pub.pdf,San Francisco,,"Sole, petrale","92,935","$94,637 ",
2004,landings04_table17pub.pdf,San Francisco,,"Squid, market","362,568","$90,713 ",
2004,landings04_table17pub.pdf,San Francisco,,"Crab, rock unspecified","16,873","$61,169 ",
2004,landings04_table17pub.pdf,San Francisco,,Sablefish,"42,874","$47,862 ",
2004,landings04_table17pub.pdf,San Francisco,,"Sardine, Pacific","815,854","$34,218 ",
2004,landings04_table17pub.pdf,San Francisco,,"Tuna, albacore","13,069","$31,211 ",
2004,landings04_table17pub.pdf,San Francisco,,Lingcod,"9,597","$18,631 ",
2004,landings04_table17pub.pdf,San Francisco,,"Sole, English","49,916","$18,095 ",
2004,landings04_table17pub.pdf,San Francisco,,"Sole, sand","20,359","$16,854 ",
2004,landings04_table17pub.pdf,San Francisco,,"Flounder, starry","28,290","$16,491 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, vermilion","2,223","$7,512 ",
2004,landings04_table17pub.pdf,San Francisco,,"Sole, rock","14,211","$6,477 ",
2004,landings04_table17pub.pdf,San Francisco,,"Skate, unspecified","14,327","$5,599 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, black","1,435","$4,246 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, chilipepper","3,773","$2,605 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, blue",996,"$2,341 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, brown",428,"$1,977 ",
2004,landings04_table17pub.pdf,San Francisco,,"Croaker, unspecifed","1,680","$1,733 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, group bolina",438,"$1,638 ",
2004,landings04_table17pub.pdf,San Francisco,,Thornyheads,966,"$1,460 ",
2004,landings04_table17pub.pdf,San Francisco,,"Sole, rex","2,917","$1,292 ",
2004,landings04_table17pub.pdf,San Francisco,,"Sea urchin, red",860,"$1,075 ",
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, blackgill",938,$983 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, yellowtail",357,$900 ,
2004,landings04_table17pub.pdf,San Francisco,,"Thornyhead, shortspine",889,$889 ,
2004,landings04_table17pub.pdf,San Francisco,,Salmon,217,$704 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, unspecified",461,$554 ,
2004,landings04_table17pub.pdf,San Francisco,,"Octopus, unspecified",837,$490 ,
2004,landings04_table17pub.pdf,San Francisco,,Turbot,"1,032",$444 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, olive",183,$443 ,
2004,landings04_table17pub.pdf,San Francisco,,"Tuna, bluefin",47,$376 ,
2004,landings04_table17pub.pdf,San Francisco,,"Surfperch, unspecified",154,$329 ,
2004,landings04_table17pub.pdf,San Francisco,,"Sole, Dover",860,$263 ,
2004,landings04_table17pub.pdf,San Francisco,,"Shark, soupfin",378,$230 ,
2004,landings04_table17pub.pdf,San Francisco,,"Eel, monkeyface (prickleback)",77,$229 ,
2004,landings04_table17pub.pdf,San Francisco,,"Shark, leopard",336,$228 ,
2004,landings04_table17pub.pdf,San Francisco,,"Croaker, white",555,$200 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, group small",199,$178 ,
2004,landings04_table17pub.pdf,San Francisco,,"Whiting, Pacific",198,$176 ,
2004,landings04_table17pub.pdf,San Francisco,,"Salmon, Roe (Chinook and Coho)",170,$170 ,
2004,landings04_table17pub.pdf,San Francisco,,"Thornyhead, longspine",50,$150 ,
2004,landings04_table17pub.pdf,San Francisco,,"Smelt, surf",233,$138 ,
2004,landings04_table17pub.pdf,San Francisco,,"Squid, jumbo",78,$137 ,
2004,landings04_table17pub.pdf,San Francisco,,"Flounder, unspecified",126,$132 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, copper",29,$119 ,
2004,landings04_table17pub.pdf,San Francisco,,Jacksmelt,56,$108 ,
2004,landings04_table17pub.pdf,San Francisco,,"Rockfish, group rosefish",275,$88 ,
2004,landings04_table17pub.pdf,San Francisco,,"Seabass, white",47,$77 ,
2004,landings04_table17pub.pdf,San Francisco,,"Shark, unspecified",145,$76 ,
2004,landings04_table17pub.pdf,San Francisco,,"Mackerel, Pacific",78,$64 ,
2004,landings04_table17pub.pdf,San Francisco,,"Cod, Pacific",26,$52 ,
2004,landings04_table17pub.pdf,San Francisco,,Butterfish (Pacific pompano),50,$50 ,
2004,landings04_table17pub.pdf,San Francisco,,"Surfperch, unspecified","9,555","$21,345 ",
