"year","filename","area","port","col1","col2","col3","col4"
2007,"landings07_table16pub.pdf","Eureka","","Crab, Dungeness","4,351,002","$10,095,993",
2007,"landings07_table16pub.pdf","Eureka","","Sablefish","301,078","$433,162",
2007,"landings07_table16pub.pdf","Eureka","","Sole, Dover","863,952","$339,235",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, black","154,845","$320,848",
2007,"landings07_table16pub.pdf","Eureka","","Tuna, albacore","257,221","$210,855",
2007,"landings07_table16pub.pdf","Eureka","","Salmon, Chinook","34,383","$187,188",
2007,"landings07_table16pub.pdf","Eureka","","Sole, petrale","132,879","$134,908",
2007,"landings07_table16pub.pdf","Eureka","","Whiting, Pacific","1,774,367","$110,171",
2007,"landings07_table16pub.pdf","Eureka","","Shrimp, ocean (pink)","222,975","$105,156",
2007,"landings07_table16pub.pdf","Eureka","","Shrimp, coonstriped","22,142","$92,706",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, quillback","11,889","$60,927",
2007,"landings07_table16pub.pdf","Eureka","","Lingcod","32,562","$56,650",
2007,"landings07_table16pub.pdf","Eureka","","Thornyhead, longspine","53,889","$36,069",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, China","4,317","$32,757",
2007,"landings07_table16pub.pdf","Eureka","","Thornyhead, shortspine","31,328","$29,957",
2007,"landings07_table16pub.pdf","Eureka","","Sanddab","55,930","$28,219",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, blue","22,205","$28,021",
2007,"landings07_table16pub.pdf","Eureka","","Cabezon","6,450","$23,184",
2007,"landings07_table16pub.pdf","Eureka","","Sole, rex","59,819","$20,696",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, vermilion","9,355","$20,274",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, copper","5,722","$19,958",
2007,"landings07_table16pub.pdf","Eureka","","Sole, English","44,093","$14,708",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, grass","1,038","$6,604",
2007,"landings07_table16pub.pdf","Eureka","","Thornyheads","8,873","$6,461",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, group shelf","919","$4,870",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, darkblotched","9,648","$4,595",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, group slope","9,329","$4,464",
2007,"landings07_table16pub.pdf","Eureka","","Greenling, kelp","602","$3,245",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, brown","794","$2,764",
2007,"landings07_table16pub.pdf","Eureka","","Hagfishes","6,598","$2,639",
2007,"landings07_table16pub.pdf","Eureka","","Smelt, night","5,631","$2,027",
2007,"landings07_table16pub.pdf","Eureka","","Smelt, surf","5,016","$1,756",
2007,"landings07_table16pub.pdf","Eureka","","Skate, unspecified","7,730","$1,517",
2007,"landings07_table16pub.pdf","Eureka","","Flounder, arrowtooth","9,258","$973",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, yellowtail","635","$732",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, aurora","589","$557",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, gopher","60","$347",
2007,"landings07_table16pub.pdf","Eureka","","Fish, unspecified","130","$305",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, black-and-yellow","44","$257",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, olive","166","$237",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, widow","639","$180",
2007,"landings07_table16pub.pdf","Eureka","","Surfperch, redtail","40","$64",
2007,"landings07_table16pub.pdf","Eureka","","Flounder, starry","35","$44",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, redbanded","34","$17",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, squarespot","16","$11",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, greenspotted","4","$6",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, bocaccio","3","$4",
2007,"landings07_table16pub.pdf","Eureka","","Turbot, curlfin","5","$2",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, rosy","42","$0",
2007,"landings07_table16pub.pdf","Eureka","","Mollusk, unspecified","11","$0",
2007,"landings07_table16pub.pdf","Eureka","","Shad, American","4","$0",
2007,"landings07_table16pub.pdf","Eureka","","Halibut, Pacific","78","$0",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, chilipepper","4,249","$0",
2007,"landings07_table16pub.pdf","Eureka","","Rockfish, splitnose","14","$0",
2007,"landings07_table16pub.pdf","Eureka","","Sea urchin, red","2","$0",
2007,"landings07_table16pub.pdf","Eureka","xx","Port Totals:","8,524,636","$12,446,315",
2007,"landings07_table16pub.pdf","Eureka","EUREKA","EUREKA","","",
2007,"landings07_table16pub.pdf","Eureka","","Crab, Dungeness","2,489,435","$5,651,258",
2007,"landings07_table16pub.pdf","Eureka","","Sablefish","1,008,004","$1,501,953",
