"year","filename","area","port","col1","col2","col3","col4"
2009,"landings09_table16pub.pdf","Eureka","","Flounder, starry","1","",
2009,"landings09_table16pub.pdf","Eureka","","Crab, Dungeness","7,359,679","$13,861,519",
2009,"landings09_table16pub.pdf","Eureka","","Sablefish","468,356","$984,394",
2009,"landings09_table16pub.pdf","Eureka","","Shrimp, ocean (pink)","2,433,412","$730,024",
2009,"landings09_table16pub.pdf","Eureka","","Sole, Dover","1,310,555","$472,291",
2009,"landings09_table16pub.pdf","Eureka","","Shrimp, coonstriped","100,444","$401,233",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, black","176,729","$339,174",
2009,"landings09_table16pub.pdf","Eureka","","Tuna, albacore","220,473","$205,984",
2009,"landings09_table16pub.pdf","Eureka","","Whiting, Pacific","3,271,606","$163,483",
2009,"landings09_table16pub.pdf","Eureka","","Thornyhead, shortspine","113,989","$97,795",
2009,"landings09_table16pub.pdf","Eureka","","Thornyhead, longspine","195,494","$97,705",
2009,"landings09_table16pub.pdf","Eureka","","Sole, petrale","101,806","$84,883",
2009,"landings09_table16pub.pdf","Eureka","","Lingcod","17,233","$28,280",
2009,"landings09_table16pub.pdf","Eureka","","Sole, rex","76,372","$26,643",
2009,"landings09_table16pub.pdf","Eureka","","Cabezon","3,898","$14,148",
2009,"landings09_table16pub.pdf","Eureka","","Sanddab","26,514","$12,993",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, China","1,432","$10,609",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, blue","6,637","$10,544",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, quillback","1,686","$6,637",
2009,"landings09_table16pub.pdf","Eureka","","Smelt, night","17,832","$6,272",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, vermilion","2,924","$5,854",
2009,"landings09_table16pub.pdf","Eureka","","Surfperch, redtail","2,603","$4,142",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, darkblotched","7,828","$3,954",
2009,"landings09_table16pub.pdf","Eureka","","Sole, English","10,840","$3,469",
2009,"landings09_table16pub.pdf","Eureka","","Greenling, kelp","671","$3,236",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, copper","748","$2,745",
2009,"landings09_table16pub.pdf","Eureka","","Skate, unspecified","15,664","$2,682",
2009,"landings09_table16pub.pdf","Eureka","","Skate, longnose","17,369","$2,605",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, grass","289","$2,029",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, widow","4,608","$1,857",
2009,"landings09_table16pub.pdf","Eureka","","Thornyheads","2,099","$1,832",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, group slope","3,652","$1,787",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, chilipepper","5,219","$1,566",
2009,"landings09_table16pub.pdf","Eureka","","Smelt, surf","4,234","$1,482",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, brown","333","$1,147",
2009,"landings09_table16pub.pdf","Eureka","","Flounder, arrowtooth","9,235","$924",
2009,"landings09_table16pub.pdf","Eureka","","Grenadier","7,805","$781",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, splitnose","1,931","$671",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, yellowtail","506","$645",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, redbanded","320","$268",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, gopher","43","$225",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, group shelf","40","$199",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, black-and-yellow","23","$149",
2009,"landings09_table16pub.pdf","Eureka","","Fish, unspecified","31","$94",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, flag","63","$63",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, aurora","95","$48",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, shortbelly","101","$32",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, bocaccio","26","$13",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, canary","34","$10",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, Pacific ocean perch","4","$0",
2009,"landings09_table16pub.pdf","Eureka","","Jellyfish","13","$0",
2009,"landings09_table16pub.pdf","Eureka","","Lamprey, Pacific","12","$0",
2009,"landings09_table16pub.pdf","Eureka","","Mollusk, unspecified","255","$0",
2009,"landings09_table16pub.pdf","Eureka","","Halibut, Pacific","12","$0",
2009,"landings09_table16pub.pdf","Eureka","","Shark, spiny dogfish","203","$0",
2009,"landings09_table16pub.pdf","Eureka","","Salmon, Chinook","1,241","$0",
2009,"landings09_table16pub.pdf","Eureka","xx","Port Totals:","16,005,220","$17,599,112",
2009,"landings09_table16pub.pdf","Eureka","EUREKA","EUREKA","","",
2009,"landings09_table16pub.pdf","Eureka","","Crab, Dungeness","3,913,008","$7,290,867",
2009,"landings09_table16pub.pdf","Eureka","","Sablefish","1,024,732","$2,002,081",
2009,"landings09_table16pub.pdf","Eureka","","Sole, Dover","3,468,852","$1,276,002",
2009,"landings09_table16pub.pdf","Eureka","","Tuna, albacore","240,403","$305,311",
2009,"landings09_table16pub.pdf","Eureka","","Sole, petrale","339,322","$291,643",
2009,"landings09_table16pub.pdf","Eureka","","Thornyhead, shortspine","269,683","$219,523",
2009,"landings09_table16pub.pdf","Eureka","","Thornyhead, longspine","508,249","$181,914",
2009,"landings09_table16pub.pdf","Eureka","","Shrimp, ocean (pink)","175,724","$52,716",
2009,"landings09_table16pub.pdf","Eureka","","Smelt, night","124,383","$43,557",
2009,"landings09_table16pub.pdf","Eureka","","Smelt, surf","103,007","$36,045",
2009,"landings09_table16pub.pdf","Eureka","","Whiting, Pacific","678,708","$33,571",
2009,"landings09_table16pub.pdf","Eureka","","Sole, rex","91,872","$30,967",
2009,"landings09_table16pub.pdf","Eureka",,,"Sole, English","68,705","$22,079"
2009,"landings09_table16pub.pdf","Eureka",,,"Skate, longnose","131,006","$18,970"
2009,"landings09_table16pub.pdf","Eureka",,,"Rockfish, darkblotched","27,178","$13,329"
2009,"landings09_table16pub.pdf","Eureka",,,"Skate, unspecified","72,840","$13,204"
2009,"landings09_table16pub.pdf","Eureka",,,"Sanddab","29,730","$11,892"
2009,"landings09_table16pub.pdf","Eureka",,,"Surfperch, redtail","9,441","$9,441"
2009,"landings09_table16pub.pdf","Eureka",,,"Flounder, arrowtooth","89,872","$9,001"
2009,"landings09_table16pub.pdf","Eureka",,,"Lingcod","13,445","$8,283"
2009,"landings09_table16pub.pdf","Eureka",,,"Rockfish, group slope","14,228","$6,804"
2009,"landings09_table16pub.pdf","Eureka",,,"Grenadier","39,676","$3,950"
2009,"landings09_table16pub.pdf","Eureka",,,"Rockfish, chilipepper","2,732","$1,263"
2009,"landings09_table16pub.pdf","Eureka",,,"Sanddab, Pacific","2,996","$1,198"
2009,"landings09_table16pub.pdf","Eureka",,,"Rockfish, splitnose","3,102","$1,031"
2009,"landings09_table16pub.pdf","Eureka",,,"Rockfish, Pacific ocean perch","1,704","$768"
2009,"landings09_table16pub.pdf","Eureka",,,"Rockfish, widow","1,315","$597"
2009,"landings09_table16pub.pdf","Eureka",,,"Tuna, skipjack","350","$525"
2009,"landings09_table16pub.pdf","Eureka",,,"Rockfish, yellowtail","789","$395"
2009,"landings09_table16pub.pdf","Eureka",,,"Rockfish, bocaccio","604","$293"
2009,"landings09_table16pub.pdf","Eureka",,,"Rockfish, group shelf","500","$250"
2009,"landings09_table16pub.pdf","Eureka",,,"Crab, box","313","$235"
2009,"landings09_table16pub.pdf","Eureka",,,"Flounder, starry","767","$221"
2009,"landings09_table16pub.pdf","Eureka",,,"Halibut, Pacific","52","$195"
2009,"landings09_table16pub.pdf","Eureka",,,"Halibut, California","162","$162"
2009,"landings09_table16pub.pdf","Eureka",,,"Rockfish, canary","195","$98"
2009,"landings09_table16pub.pdf","Eureka",,,"Rockfish, redbanded","66","$85"
2009,"landings09_table16pub.pdf","Eureka",,,"Rockfish, blackgill","129","$65"
2009,"landings09_table16pub.pdf","Eureka",,,"Rockfish, black","150","$62"
2009,"landings09_table16pub.pdf","Eureka",,,"Sole, sand","83","$54"
2009,"landings09_table16pub.pdf","Eureka",,,"Rockfish, bank","24","$12"
2009,"landings09_table16pub.pdf","Eureka",,,"Skate, big","68","$10"
2009,"landings09_table16pub.pdf","Eureka",,,"Rockfish, yelloweye","6","$3"
2009,"landings09_table16pub.pdf","Eureka",,,"Rockfish, stripetail","4","$1"
2009,"landings09_table16pub.pdf","Eureka",,,"Jellyfish","36","$0"
2009,"landings09_table16pub.pdf","Eureka",,,"Salmon, Chinook","66","$0"
2009,"landings09_table16pub.pdf","Eureka","","Mollusk, unspecified",,"15","$0"
2009,"landings09_table16pub.pdf","Eureka","","Shark, spiny dogfish",,"33","$0"
2009,"landings09_table16pub.pdf","Eureka","xx","Port Totals:",,"11,450,328","$11,888,669"
2009,"landings09_table16pub.pdf","Eureka","TRINIDAD","TRINIDAD",,"",""
2009,"landings09_table16pub.pdf","Eureka","","Crab, Dungeness",,"1,194,539","$2,303,253"
2009,"landings09_table16pub.pdf","Eureka","","Sablefish",,"28,084","$55,999"
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, black",,"21,173","$32,733"
2009,"landings09_table16pub.pdf","Eureka","","Lingcod",,"3,614","$5,581"
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, group slope",,"563","$567"
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, vermilion",,"402","$561"
2009,"landings09_table16pub.pdf","Eureka","","Shrimp, coonstriped",,"372","$372"
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, copper",,"165","$252"
2009,"landings09_table16pub.pdf","Eureka","","Mussel",,"52","$182"
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, redbanded",,"134","$154"
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, quillback",,"94","$147"
2009,"landings09_table16pub.pdf","Eureka","","Clam, unspecified",,"15","$53"
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, darkblotched",,"42","$51"
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, blue",,"22","$31"
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, bocaccio",,"24","$31"
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, yellowtail",,"25","$27"
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, olive",,"17","$26"
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, rosy",,"20","$20"
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, group shelf",,"14","$16"
2009,"landings09_table16pub.pdf","Eureka","","Skate, unspecified",,"80","$12"
2009,"landings09_table16pub.pdf","Eureka","","Hagfishes",,"11","$11"
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, brown",,"5","$9"
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, blackgill",,"5","$7"
2009,"landings09_table16pub.pdf","Eureka","","Sole, Dover",,"5","$5"
2009,"landings09_table16pub.pdf","Eureka","","Greenling, kelp",,"2","$3"
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, chilipepper",,"2","$1"
2009,"landings09_table16pub.pdf","Eureka","NDING","NDING","","",""
2009,"landings09_table16pub.pdf","Eureka","","Hagfishes","","620,334","$363,563"
2009,"landings09_table16pub.pdf","Eureka","","Crab, Dungeness","","39,379","$73,703"
2009,"landings09_table16pub.pdf","Eureka","","","Port Totals:","659,713","$437,266"
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, copper","133","$314",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, olive","113","$254",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, unspecified","100","$150",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, yellowtail","39","$53",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, quillback","23","$52",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, rosy","42","$47",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, gopher","12","$42",
2009,"landings09_table16pub.pdf","Eureka","LMON","LMON","","",""
2009,"landings09_table16pub.pdf","Eureka","","Crab, Dungeness","","11,863","$33,986"
2009,"landings09_table16pub.pdf","Eureka","","Sablefish","","242","$484"
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, group slope","","35","$18"
2009,"landings09_table16pub.pdf","Eureka","","Surfperch, redtail","","20","$10"
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, darkblotched","","3","$2"
2009,"landings09_table16pub.pdf","Eureka","","","Port Totals:","12,162","$34,498"
2009,"landings09_table16pub.pdf","Eureka","DT BAY","DT BAY","","",""
2009,"landings09_table16pub.pdf","Eureka","","Halibut, California","","112","$449"
2009,"landings09_table16pub.pdf","Eureka","","Surfperch, redtail","","303","$152"
2009,"landings09_table16pub.pdf","Eureka","","","Port Totals:","415","$601"
2009,"landings09_table16pub.pdf","Eureka","","Surfperch, redtail","","363","$181"
2009,"landings09_table16pub.pdf","Eureka","","","Port Totals:","363","$181"
2009,"landings09_table16pub.pdf","Eureka","","Crab, Dungeness","36,437","$108,827",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, black","4,959","$9,414",
2009,"landings09_table16pub.pdf","Eureka","","Lingcod","2,484","$7,444",
2009,"landings09_table16pub.pdf","Eureka","","Rockfish, vermilion","761","$1,685",
2009,"landings09_table17pub.pdf","San Francisco","","Crab, Dungeness","1,157,652","$2,815,680",
2009,"landings09_table17pub.pdf","San Francisco","","Halibut, California","158,133","$623,435",
2009,"landings09_table17pub.pdf","San Francisco","","Herring, Pacific - roe","1,013,610","$479,438",
2009,"landings09_table17pub.pdf","San Francisco","","Sablefish","210,130","$383,861",
2009,"landings09_table17pub.pdf","San Francisco","","Swordfish","160,346","$382,016",
2009,"landings09_table17pub.pdf","San Francisco","","Sole, Dover","549,825","$204,319",
2009,"landings09_table17pub.pdf","San Francisco","","Sardine, Pacific","1,897,789","$142,334",
2009,"landings09_table17pub.pdf","San Francisco","","Sole, petrale","118,033","$135,339",
2009,"landings09_table17pub.pdf","San Francisco","","Shrimp, coonstriped","21,716","$90,233",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, chilipepper","80,558","$54,434",
2009,"landings09_table17pub.pdf","San Francisco","","Thornyhead, shortspine","50,254","$49,724",
2009,"landings09_table17pub.pdf","San Francisco","","Crab, rock unspecified","16,545","$43,963",
2009,"landings09_table17pub.pdf","San Francisco","","Thornyhead, longspine","99,437","$42,705",
2009,"landings09_table17pub.pdf","San Francisco","","Herring, Pacific - roe on kelp","6,654","$41,588",
2009,"landings09_table17pub.pdf","San Francisco","","Tuna, albacore","27,486","$29,872",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, brown","3,054","$21,766",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, gopher","2,022","$15,004",
2009,"landings09_table17pub.pdf","San Francisco","","Shrimp, bay","2,239","$12,298",
2009,"landings09_table17pub.pdf","San Francisco","","Sanddab","17,813","$10,688",
2009,"landings09_table17pub.pdf","San Francisco","","Flounder, starry","15,931","$9,438",
2009,"landings09_table17pub.pdf","San Francisco","","Lingcod","4,872","$8,832",
2009,"landings09_table17pub.pdf","San Francisco","","Sole, rex","17,791","$7,368",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, splitnose","22,299","$7,183",
2009,"landings09_table17pub.pdf","San Francisco","","Sole, English","16,895","$7,159",
2009,"landings09_table17pub.pdf","San Francisco","","Sole, sand","6,096","$5,370",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, group slope","10,339","$5,170",
2009,"landings09_table17pub.pdf","San Francisco","","Surfperch, unspecified","1,112","$4,603",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, black-and-yellow","757","$4,365",
2009,"landings09_table17pub.pdf","San Francisco","","Seabass, white","935","$3,606",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, grass","578","$3,428",
2009,"landings09_table17pub.pdf","San Francisco","","Surfperch, redtail","746","$2,984",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, black","902","$2,706",
2009,"landings09_table17pub.pdf","San Francisco","","Sole, rock","3,979","$2,224",
2009,"landings09_table17pub.pdf","San Francisco","","Squid, jumbo","10,558","$1,923",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, China","206","$1,610",
2009,"landings09_table17pub.pdf","San Francisco","","Cabezon","322","$1,312",
2009,"landings09_table17pub.pdf","San Francisco","","Skate, unspecified","3,465","$1,220",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, blackgill","1,175","$1,102",
2009,"landings09_table17pub.pdf","San Francisco","","Oilfish","1,211","$1,052",
2009,"landings09_table17pub.pdf","San Francisco","","Crab, box","504","$1,008",
2009,"landings09_table17pub.pdf","San Francisco","","Shark, unspecified","979","$911",
2009,"landings09_table17pub.pdf","San Francisco","","Surfperch, black","207","$865",
2009,"landings09_table17pub.pdf","San Francisco","","Seaperch, striped","182","$744",
2009,"landings09_table17pub.pdf","San Francisco","","Shark, leopard","1,024","$693",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, quillback","86","$686",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, copper","92","$666",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, bank","672","$662",
2009,"landings09_table17pub.pdf","San Francisco","","Surfperch, rubberlip","155","$644",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, vermilion","214","$627",
2009,"landings09_table17pub.pdf","San Francisco","","Sculpin, staghorn","285","$572",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, yellowtail","544","$571",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, widow","655","$506",
2009,"landings09_table17pub.pdf","San Francisco","","Surfperch, pile","120","$495",
2009,"landings09_table17pub.pdf","San Francisco","","Shark, soupfin","476","$394",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, group bolina","37","$245",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, greenspotted","156","$234",
2009,"landings09_table17pub.pdf","San Francisco","","Opah","301","$226",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, canary","315","$217",
2009,"landings09_table17pub.pdf","San Francisco","","Greenling, kelp","58","$196",
2009,"landings09_table17pub.pdf","San Francisco","","Smelt, night","411","$185",
2009,"landings09_table17pub.pdf","San Francisco","","Surfperch, white","40","$170",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, bocaccio","281","$141",
2009,"landings09_table17pub.pdf","San Francisco","","Tuna, bluefin","79","$103",
2009,"landings09_table17pub.pdf","San Francisco","","Shrimp, ocean (pink)","23","$92",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, blue","48","$91",
2009,"landings09_table17pub.pdf","San Francisco","","Flounder, unspecified","174","$89",
2009,"landings09_table17pub.pdf","San Francisco","","Shark, thresher","44","$88",
2009,"landings09_table17pub.pdf","San Francisco","","Shark, pelagic thresher","36","$71",
2009,"landings09_table17pub.pdf","San Francisco","","Flounder, arrowtooth","116","$70",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, group gopher","10","$63",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, gopher","119","$904",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, bank","304","$901",
2009,"landings09_table17pub.pdf","San Francisco","","Shrimp, coonstriped","100","$667",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, widow","587","$520",
2009,"landings09_table17pub.pdf","San Francisco","","Seabass, white","152","$487",
2009,"landings09_table17pub.pdf","San Francisco","","Skate, big","2,406","$481",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, rosy","113","$454",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, yellowtail","84","$454",
2009,"landings09_table17pub.pdf","San Francisco","","Croaker, white","1,340","$429",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, splitnose","812","$416",
2009,"landings09_table17pub.pdf","San Francisco","","Sole, Dover","884","$339",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, bocaccio","121","$301",
2009,"landings09_table17pub.pdf","San Francisco","","Shark, soupfin","320","$279",
2009,"landings09_table17pub.pdf","San Francisco","","Sole, rock","409","$270",
2009,"landings09_table17pub.pdf","San Francisco","","Shark, spiny dogfish","884","$265",
2009,"landings09_table17pub.pdf","San Francisco","","Sole, rex","834","$260",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, canary","423","$245",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, China","26","$185",
2009,"landings09_table17pub.pdf","San Francisco","","Rockfish, starry","45","$182",
2009,"landings09_table17pub.pdf","San Francisco","","Shark, thresher","89","$172",
2009,"landings09_table17pub.pdf","San Francisco","","Turbot","338","$143",
