"year","filename","area","port","col1","col2","col3","col4"
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, unspecified","1,879","$1,729",
2000,"landings00_table16pub.pdf","Eureka","","Flounder, starry","2,419","$1,089",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, brown","275","$888",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, Pacific ocean perch","2,042","$671",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, darkblotched","1,571","$610",
2000,"landings00_table16pub.pdf","Eureka","","Turbot","1,131","$505",
2000,"landings00_table16pub.pdf","Eureka","","Shark, bigeye thresher","733","$440",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, black-and-yellow","79","$426",
2000,"landings00_table16pub.pdf","Eureka","","Shark, soupfin","395","$395",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, group nearshore","711","$387",
2000,"landings00_table16pub.pdf","Eureka","","Shark, shortfin mako","233","$338",
2000,"landings00_table16pub.pdf","Eureka","","Louvar","77","$270",
2000,"landings00_table16pub.pdf","Eureka","","Halibut, California","133","$266",
2000,"landings00_table16pub.pdf","Eureka","","Shark, blue","82","$163",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, bocaccio","351","$160",
2000,"landings00_table16pub.pdf","Eureka","","Surfperch, unspecified","87","$158",
2000,"landings00_table16pub.pdf","Eureka","","Octopus, unspecified","280","$140",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, gopher","34","$98",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, blackgill","138","$62",
2000,"landings00_table16pub.pdf","Eureka","","Opah","160","$44",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, rosethorn","8","$24",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, redbanded","7","$23",
2000,"landings00_table16pub.pdf","Eureka","","Snail, sea","42","$21",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, bank","51","$20",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, cowcod","32","$14",
2000,"landings00_table16pub.pdf","Eureka","","Triggerfish","3","$11",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, aurora","31","$9",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, greenspotted","6","$8",
2000,"landings00_table16pub.pdf","Eureka","","Sanddab, Pacific","20","$7",
2000,"landings00_table16pub.pdf","Eureka","","Cod, Pacific","9","$6",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, group gopher","2","$5",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, greenstriped","8","$3",
2000,"landings00_table16pub.pdf","Eureka","","Sole, unspecified","2","$1",
2000,"landings00_table16pub.pdf","Eureka","","Mackerel, jack","297","$0",
2000,"landings00_table16pub.pdf","Eureka","","Mackerel, Pacific","608","$0",
2000,"landings00_table16pub.pdf","Eureka","","Shark, unspecified","121","$0",
2000,"landings00_table16pub.pdf","Eureka","","Fish, unspecified","1,318","$0",
2000,"landings00_table16pub.pdf","Eureka","","Squid, market","916","$0",
2000,"landings00_table16pub.pdf","Eureka","","Squid, jumbo","342","$0",
2000,"landings00_table16pub.pdf","Eureka","","Halibut, Pacific","164","$0",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, shortbelly","4,886","$0",
2000,"landings00_table16pub.pdf","Eureka","","Shark, spiny dogfish","1,107","$0",
2000,"landings00_table16pub.pdf","Eureka","xx","Port Totals:","15,613,199","$10,496,244",
2000,"landings00_table16pub.pdf","Eureka","EUREKA","EUREKA","","",
2000,"landings00_table16pub.pdf","Eureka","","Shad, American","1","",
2000,"landings00_table16pub.pdf","Eureka","","Crab, Dungeness","862,810","$1,794,656",
2000,"landings00_table16pub.pdf","Eureka","","Sablefish","724,534","$901,531",
2000,"landings00_table16pub.pdf","Eureka","","Sole, petrale","617,642","$602,491",
2000,"landings00_table16pub.pdf","Eureka","","Tuna, albacore","571,713","$512,764",
2000,"landings00_table16pub.pdf","Eureka","","Sole, Dover","1,331,925","$482,284",
2000,"landings00_table16pub.pdf","Eureka","","Thornyhead, longspine","288,646","$293,750",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, widow","358,184","$159,466",
2000,"landings00_table16pub.pdf","Eureka","","Shrimp, ocean (pink)","399,236","$133,705",
2000,"landings00_table16pub.pdf","Eureka","","Smelt, night","455,820","$125,347",
2000,"landings00_table16pub.pdf","Eureka","","Thornyhead, shortspine","97,626","$124,874",
2000,"landings00_table16pub.pdf","Eureka","","Whiting, Pacific","2,539,274","$123,996",
2000,"landings00_table16pub.pdf","Eureka","","Salmon, Chinook","56,669","$118,708",
2000,"landings00_table16pub.pdf","Eureka","","Skate, unspecified","397,750","$78,379",
2000,"landings00_table16pub.pdf","Eureka","","Smelt, surf","212,649","$54,701",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, group slope","117,954","$51,072",
2000,"landings00_table16pub.pdf","Eureka","","Sole, English","125,168","$45,065",
2000,"landings00_table16pub.pdf","Eureka","","Thornyheads","38,623","$42,014",
2000,"landings00_table16pub.pdf","Eureka","","Sole, rex","93,713","$40,948",
2000,"landings00_table16pub.pdf","Eureka","","Surfperch, redtail","16,947","$19,529",
2000,"landings00_table16pub.pdf","Eureka","","Lingcod","18,992","$19,375",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, yellowtail","35,377","$16,901",
2000,"landings00_table16pub.pdf","Eureka","","Grenadier","88,965","$13,326",
2000,"landings00_table16pub.pdf","Eureka","","Crab, rock unspecified","8,124","$8,661",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, group shelf","17,444","$7,718",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, copper","3,156","$5,818",
2000,"landings00_table16pub.pdf","Eureka","","Sanddab","16,704","$5,660",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, canary","8,566","$5,479",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, black","6,888","$5,321",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, darkblotched","12,226","$5,118",
2000,"landings00_table16pub.pdf","Eureka","","Cabezon","2,234","$5,043",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, yelloweye","2,176","$3,947",
2000,"landings00_table16pub.pdf","Eureka","","Shark, leopard","4,953","$3,213",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, chilipepper","7,281","$3,086",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, China","623","$2,702",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, quillback","889","$2,171",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, vermilion","1,327","$1,727",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, redbanded","1,602","$1,707",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, bocaccio","3,635","$1,645",
2000,"landings00_table16pub.pdf","Eureka","","Flounder, starry","3,141","$1,413",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, Pacific ocean perch","2,997","$1,295",
2000,"landings00_table16pub.pdf","Eureka","","Halibut, California","612","$1,224",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, grass","173","$1,037",
2000,"landings00_table16pub.pdf","Eureka","","Tuna, yellowfin","1,003","$1,003",
2000,"landings00_table16pub.pdf","Eureka","","Sea urchin, red","1,002","$1,002",
2000,"landings00_table16pub.pdf","Eureka","","Flounder, arrowtooth","8,153","$977",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, splitnose","3,147","$944",
2000,"landings00_table16pub.pdf","Eureka","","Surfperch, pile","388","$873",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, blue","946","$726",
2000,"landings00_table16pub.pdf","Eureka","","Sole, sand","961","$705",
2000,"landings00_table16pub.pdf","Eureka","","Herring, Pacific - roe on kelp","218","$632",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, brown","190","$560",
2000,"landings00_table16pub.pdf","Eureka","","Greenling, kelp","182","$536",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, shortbelly","1,799","$518",
2000,"landings00_table16pub.pdf","Eureka","","Flounder, unspecified","883","$397",
2000,"landings00_table16pub.pdf","Eureka","","Shark, soupfin","402","$381",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, blackgill","802","$335",
2000,"landings00_table16pub.pdf","Eureka","","Topsmelt","186","$270",
2000,"landings00_table16pub.pdf","Eureka","","Surfperch, unspecified","226","$253",
2000,"landings00_table16pub.pdf","Eureka","","Turbot","751","$250",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, unspecified","407","$220",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, group nearshore","439","$190",
2000,"landings00_table16pub.pdf","Eureka","","Tuna, skipjack","934","$187",
2000,"landings00_table16pub.pdf","Eureka","","Sharks, cow","373","$185",
2000,"landings00_table16pub.pdf","Eureka","","Ray, bat","452","$160",
2000,"landings00_table16pub.pdf","Eureka","","Mackerel, Pacific","3,052","$150",
2000,"landings00_table16pub.pdf","Eureka","","Octopus, unspecified","299","$131",
2000,"landings00_table16pub.pdf","Eureka","","Sanddab, Pacific","300","$99",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, group small","115","$97",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, group bolina","229","$92",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, greenstriped","279","$91",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, gopher","35","$86",
2000,"landings00_table16pub.pdf","Eureka","","Surfperch, white","101","$50",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, black-and-yellow","9","$47",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, group rosefish","116","$33",
2000,"landings00_table16pub.pdf","Eureka","","Shark, thresher","27","$27",
2000,"landings00_table16pub.pdf","Eureka","","Invertebrates, colonial","20","$26",
2000,"landings00_table16pub.pdf","Eureka","","Sole, butter","50","$23",
2000,"landings00_table16pub.pdf","Eureka","","Surfperch, walleye","36","$18",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, rosethorn","15","$11",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, group deepwater reds","15","$8",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, bank","8","$3",
2000,"landings00_table16pub.pdf","Eureka","","Sole, rock","8","$3",
2000,"landings00_table16pub.pdf","Eureka","","Sole, rex","43,971","$19,176",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, group slope","42,238","$16,035",
2000,"landings00_table16pub.pdf","Eureka","","Sole, English","43,701","$15,732",
2000,"landings00_table16pub.pdf","Eureka","","Grenadier","60,783","$9,117",
2000,"landings00_table16pub.pdf","Eureka","","Sanddab","21,492","$7,049",
2000,"landings00_table16pub.pdf","Eureka","","Lingcod","5,618","$5,618",
2000,"landings00_table16pub.pdf","Eureka","","Surfperch, redtail","2,548","$2,802",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, yellowtail","5,956","$2,659",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, group shelf","5,987","$2,543",
2000,"landings00_table16pub.pdf","Eureka","","Salmon, Chinook","1,204","$2,257",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, darkblotched","6,014","$1,986",
2000,"landings00_table16pub.pdf","Eureka","","Shrimp, ocean (pink)","3,520","$1,183",
2000,"landings00_table16pub.pdf","Eureka","","Flounder, arrowtooth","8,577","$1,073",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, chilipepper","2,381","$1,019",
2000,"landings00_table16pub.pdf","Eureka","","Cabezon","206","$250",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, unspecified","234","$187",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, quillback","100","$116",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, brown","57","$114",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, yelloweye","65","$106",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, vermilion","59","$80",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, China","41","$41",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, canary","24","$36",
2000,"landings00_table16pub.pdf","Eureka","","Greenling, kelp","6","$12",
2000,"landings00_table16pub.pdf","Eureka","","Smelt, night","38","$11",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, gopher","0","$0",
2000,"landings00_table16pub.pdf","Eureka","xx","Port Totals:","484,155","$980,917",
2000,"landings00_table16pub.pdf","Eureka","R COVE","R COVE","","",
2000,"landings00_table16pub.pdf","Eureka","","Crab, Dungeness","8,872","$18,392",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, grass","992","$5,958",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, black","3,649","$4,562",
2000,"landings00_table16pub.pdf","Eureka","","Salmon, Chinook","1,566","$3,454",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, blue","2,721","$3,444",
2000,"landings00_table16pub.pdf","Eureka","","Prawn, spot","306","$2,754",
2000,"landings00_table16pub.pdf","Eureka","","Tuna, albacore","1,621","$2,432",
2000,"landings00_table16pub.pdf","Eureka","","Cabezon","770","$2,256",
2000,"landings00_table16pub.pdf","Eureka","","Sea urchin, red","2,733","$2,223",
2000,"landings00_table16pub.pdf","Eureka","","Lingcod","902","$1,470",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, yellowtail","759","$1,280",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, vermilion","604","$1,147",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, widow","1,101","$1,119",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, China","419","$1,043",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, brown","188","$936",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, yelloweye","481","$935",
2000,"landings00_table16pub.pdf","Eureka","","Greenling, kelp","190","$863",
2000,"landings00_table16pub.pdf","Eureka","","Crab, Dungeness","476,963","$970,967",
2000,"landings00_table16pub.pdf","Eureka","","Salmon, Chinook","2,366","$4,672",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, black","2,451","$1,967",
2000,"landings00_table16pub.pdf","Eureka","","Lingcod","1,267","$1,591",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, gopher","87","$541",
2000,"landings00_table16pub.pdf","Eureka","","Halibut, California","176","$527",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, group small","261","$432",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, unspecified","231","$342",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, black-and-yellow","46","$275",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, chilipepper","265","$265",
2000,"landings00_table16pub.pdf","Eureka","","Sablefish","145","$196",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, copper","98","$158",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, group nearshore","149","$96",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, group bolina","20","$60",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, canary","25","$38",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, bocaccio","20","$20",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, olive","13","$13",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, quillback","8","$12",
2000,"landings00_table16pub.pdf","Eureka","","Surfperch, redtail","5","$10",
2000,"landings00_table16pub.pdf","Eureka","","Tuna, skipjack","6","$0",
2000,"landings00_table16pub.pdf","Eureka","xx","Port Totals:","29,429","$57,251",
2000,"landings00_table16pub.pdf","Eureka","ALL OTHER PORTS","ALL OTHER PORTS","","",
2000,"landings00_table16pub.pdf","Eureka","","Sablefish","1,087","$1,210",
2000,"landings00_table16pub.pdf","Eureka","","Thornyhead, longspine","1,171","$970",
2000,"landings00_table16pub.pdf","Eureka","","Thornyhead, shortspine","349","$421",
2000,"landings00_table16pub.pdf","Eureka","","Sole, Dover","1,023","$368",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, black","160","$160",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, copper","50","$63",
2000,"landings00_table16pub.pdf","Eureka","","Crab, Dungeness","20","$60",
2000,"landings00_table16pub.pdf","Eureka","","Rockfish, China","20","$40",
2000,"landings00_table16pub.pdf","Eureka","","Sole, rex","37","$16",
2000,"landings00_table16pub.pdf","Eureka","","Flounder, arrowtooth","21","$2",
2000,"landings00_table16pub.pdf","Eureka","xx","Port Totals:","3,938","$3,309",
2000,"landings00_table17pub.pdf","San Francisco","","Herring, Pacific - roe","6,347,505","$1,879,024",
2000,"landings00_table17pub.pdf","San Francisco","","Salmon, Chinook","658,047","$1,338,432",
2000,"landings00_table17pub.pdf","San Francisco","","Crab, Dungeness","410,035","$1,076,833",
2000,"landings00_table17pub.pdf","San Francisco","","Halibut, California","182,682","$469,381",
2000,"landings00_table17pub.pdf","San Francisco","","Sablefish","290,683","$433,064",
2000,"landings00_table17pub.pdf","San Francisco","","Sanddab","644,660","$230,322",
2000,"landings00_table17pub.pdf","San Francisco","","Rockfish, group bolina","47,914","$205,180",
2000,"landings00_table17pub.pdf","San Francisco","","Rockfish, chilipepper","256,368","$189,063",
2000,"landings00_table17pub.pdf","San Francisco","","Sole, petrale","120,469","$173,634",
2000,"landings00_table17pub.pdf","San Francisco","","Sole, Dover","393,636","$116,387",
2000,"landings00_table17pub.pdf","San Francisco","","Rockfish, widow","167,975","$93,075",
2000,"landings00_table17pub.pdf","San Francisco","","Prawn, spot","9,775","$84,956",
2000,"landings00_table17pub.pdf","San Francisco","","Anchovy, northern","256,500","$63,165",
2000,"landings00_table17pub.pdf","San Francisco","","Thornyhead, longspine","76,410","$63,042",
2000,"landings00_table17pub.pdf","San Francisco","","Sole, sand","48,741","$45,246",
2000,"landings00_table17pub.pdf","San Francisco","","Herring, Pacific - roe on kelp","136,882","$43,129",
2000,"landings00_table17pub.pdf","San Francisco","","Thornyhead, shortspine","35,835","$33,161",
2000,"landings00_table17pub.pdf","San Francisco","","Sole, English","79,767","$31,428",
2000,"landings00_table17pub.pdf","San Francisco","","Rockfish, quillback","6,835","$29,109",
2000,"landings00_table17pub.pdf","San Francisco","","Croaker, white","19,433","$20,956",
2000,"landings00_table17pub.pdf","San Francisco","","Lingcod","19,863","$18,518",
2000,"landings00_table17pub.pdf","San Francisco","","Rockfish, bank","23,725","$16,986",
2000,"landings00_table17pub.pdf","San Francisco","","Rockfish, copper","3,443","$13,900",
2000,"landings00_table17pub.pdf","San Francisco","","Surfperch, unspecified","3,590","$12,843",
2000,"landings00_table17pub.pdf","San Francisco","","Sole, rex","29,426","$12,384",
2000,"landings00_table17pub.pdf","San Francisco","","Halibut, unspecified","4,882","$12,143",
2000,"landings00_table17pub.pdf","San Francisco","","Flounder, starry","19,549","$11,183",
2000,"landings00_table17pub.pdf","San Francisco","","Swordfish","3,037","$10,105",
2000,"landings00_table17pub.pdf","San Francisco","","Skate, unspecified","29,317","$9,640",
2000,"landings00_table17pub.pdf","San Francisco","","Surfperch, white","2,788","$9,535",
2000,"landings00_table17pub.pdf","San Francisco","","Rockfish, group rosefish","28,908","$9,440",
2000,"landings00_table17pub.pdf","San Francisco","","Rockfish, bocaccio","12,953","$9,410",
2000,"landings00_table17pub.pdf","San Francisco","","Rockfish, group nearshore","2,394","$8,980",
2000,"landings00_table17pub.pdf","San Francisco","","Rockfish, black","5,815","$7,976",
2000,"landings00_table17pub.pdf","San Francisco","","Tuna, albacore","7,985","$7,482",
2000,"landings00_table17pub.pdf","San Francisco","","Rockfish, splitnose","367","$154",
2000,"landings00_table17pub.pdf","San Francisco","","Sculpin, staghorn","73","$146",
2000,"landings00_table17pub.pdf","San Francisco","","Rockfish, rosethorn","168","$130",
2000,"landings00_table17pub.pdf","San Francisco","","Sole, fantail","163","$128",
2000,"landings00_table17pub.pdf","San Francisco","","Rockfish, flag","166","$125",
2000,"landings00_table17pub.pdf","San Francisco","","Shark, brown smoothhound","229","$115",
2000,"landings00_table17pub.pdf","San Francisco","","Mackerel, jack","228","$114",
2000,"landings00_table17pub.pdf","San Francisco","","Octopus, unspecified","194","$112",
2000,"landings00_table17pub.pdf","San Francisco","","Barracuda, California","154","$108",
2000,"landings00_table17pub.pdf","San Francisco","","Turbot","282","$98",
2000,"landings00_table17pub.pdf","San Francisco","","Rockfish, cowcod","109","$83",
2000,"landings00_table17pub.pdf","San Francisco","","Rockfish, group deepwater reds","18","$72",
2000,"landings00_table17pub.pdf","San Francisco","","Ray, unspecified","250","$63",
2000,"landings00_table17pub.pdf","San Francisco","","Sole, unspecified","76","$61",
2000,"landings00_table17pub.pdf","San Francisco","","Grunion, California","73","$43",
2000,"landings00_table17pub.pdf","San Francisco","","Jacksmelt","73","$37",
2000,"landings00_table17pub.pdf","San Francisco","","Ray, bat","29","$29",
2000,"landings00_table17pub.pdf","San Francisco","","Rockfish, rosy","115","$28",
2000,"landings00_table17pub.pdf","San Francisco","","Corvina, shortfin","12","$18",
2000,"landings00_table17pub.pdf","San Francisco","","Smelt, surf","7","$14",
2000,"landings00_table17pub.pdf","San Francisco","","Rockfish, greenstriped","11","$10",
2000,"landings00_table17pub.pdf","San Francisco","","Skate, California","3","$9",
2000,"landings00_table17pub.pdf","San Francisco","","Rockfish, greenblotched","9","$7",
2000,"landings00_table17pub.pdf","San Francisco","","Mackerel, Pacific","3","$3",
2000,"landings00_table17pub.pdf","San Francisco","","Tuna, yellowfin","15","$0",
2000,"landings00_table17pub.pdf","San Francisco","","Stickleback, threespine","1","$0",
2000,"landings00_table17pub.pdf","San Francisco","","Shark, spiny dogfish","21","$0",
2000,"landings00_table17pub.pdf","San Francisco","xx","Port Totals:","10,483,058","$6,868,801",
2000,"landings00_table17pub.pdf","San Francisco","PRINCETON-HALF MOON","PRINCETON-HALF MOON","","",
2000,"landings00_table17pub.pdf","San Francisco","","Salmon, Chinook","858,275","$1,824,240",
2000,"landings00_table17pub.pdf","San Francisco","","Crab, Dungeness","355,537","$933,878",
2000,"landings00_table17pub.pdf","San Francisco","","Halibut, California","100,428","$271,912",
2000,"landings00_table17pub.pdf","San Francisco","","Sanddab","784,796","$264,566",
2000,"landings00_table17pub.pdf","San Francisco","","Sablefish","91,437","$107,366",
2000,"landings00_table17pub.pdf","San Francisco","","Rockfish, chilipepper","112,588","$74,148",
2000,"landings00_table17pub.pdf","San Francisco","","Sole, Dover","236,060","$71,390",
2000,"landings00_table17pub.pdf","San Francisco","","Crab, rock unspecified","37,358","$37,660",
2000,"landings00_table17pub.pdf","San Francisco","","Sole, English","92,104","$33,423",
2000,"landings00_table17pub.pdf","San Francisco","","Tuna, albacore","20,029","$31,860",
2000,"landings00_table17pub.pdf","San Francisco","","Sole, sand","27,547","$18,243",
2000,"landings00_table17pub.pdf","San Francisco","","Thornyhead, longspine","19,054","$16,665",
2000,"landings00_table17pub.pdf","San Francisco","","Rockfish, group bolina","5,070","$16,023",
2000,"landings00_table17pub.pdf","San Francisco","","Rockfish, widow","24,595","$14,070",
2000,"landings00_table17pub.pdf","San Francisco","","Sole, rex","26,630","$11,064",
2000,"landings00_table17pub.pdf","San Francisco","","Skate, unspecified","44,534","$10,464",
2000,"landings00_table17pub.pdf","San Francisco","","Rockfish, unspecified","15,689","$8,874",
2000,"landings00_table17pub.pdf","San Francisco","","Thornyhead, shortspine","8,105","$7,687",
2000,"landings00_table17pub.pdf","San Francisco","","Sea urchin, red","8,989","$7,357",
2000,"landings00_table17pub.pdf","San Francisco","","Flounder, starry","15,789","$7,326",
2000,"landings00_table17pub.pdf","San Francisco","","Cabezon","3,035","$7,275",
2000,"landings00_table17pub.pdf","San Francisco","","Rockfish, black","3,661","$6,846",
2000,"landings00_table17pub.pdf","San Francisco","","Lingcod","2,818","$4,589",
