"year","filename","area","port","col1","col2","col3","col4"
2014,"Table 16PUBa.pdf","Eureka","","Crab, Dungeness","1,544,209","$6,060,096",
2014,"Table 16PUBa.pdf","Eureka","","Squid, market","4,794,649","$1,558,261",
2014,"Table 16PUBa.pdf","Eureka","","Sablefish","604,962","$1,322,570",
2014,"Table 16PUBa.pdf","Eureka","","Tuna, albacore","423,637","$1,183,488",
2014,"Table 16PUBa.pdf","Eureka","","Shrimp, ocean (pink)","2,109,683","$1,042,585",
2014,"Table 16PUBa.pdf","Eureka","","Sole, Dover","2,348,163","$1,039,037",
2014,"Table 16PUBa.pdf","Eureka","","Sole, petrale","573,843","$637,821",
2014,"Table 16PUBa.pdf","Eureka","","Salmon, Chinook","108,561","$517,917",
2014,"Table 16PUBa.pdf","Eureka","","Thornyhead, shortspine","277,691","$268,172",
2014,"Table 16PUBa.pdf","Eureka","","Thornyhead, longspine","523,410","$257,914",
2014,"Table 16PUBa.pdf","Eureka","","Smelt, night","298,026","$163,914",
2014,"Table 16PUBa.pdf","Eureka","","Smelt, surf","220,785","$153,394",
2014,"Table 16PUBa.pdf","Eureka","","Skate, longnose","165,219","$65,343",
2014,"Table 16PUBa.pdf","Eureka","","Sanddab","75,785","$45,429",
2014,"Table 16PUBa.pdf","Eureka","","Lingcod","53,266","$35,067",
2014,"Table 16PUBa.pdf","Eureka","","Skate, big","77,739","$31,096",
2014,"Table 16PUBa.pdf","Eureka","","Sole, rex","68,392","$27,348",
2014,"Table 16PUBa.pdf","Eureka","","Sole, English","54,572","$17,463",
2014,"Table 16PUBa.pdf","Eureka","","Flounder, arrowtooth","110,105","$11,008",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, group slope","20,274","$9,253",
2014,"Table 16PUBa.pdf","Eureka","","Surfperch, redtail","5,715","$5,715",
2014,"Table 16PUBa.pdf","Eureka","","Sanddab, Pacific","7,906","$4,736",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, black","2,141","$4,282",
2014,"Table 16PUBa.pdf","Eureka","","Flounder, starry","8,620","$3,080",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, group shelf","7,371","$2,808",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, darkblotched","5,324","$2,365",
2014,"Table 16PUBa.pdf","Eureka","","Grenadier","9,170","$972",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, canary","1,504","$968",
2014,"Table 16PUBa.pdf","Eureka","","Turbot, curlfin","2,253","$694",
2014,"Table 16PUBa.pdf","Eureka","","Shark, spiny dogfish","1,677","$617",
2014,"Table 16PUBa.pdf","Eureka","","Sole, sand","594","$355",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, yellowtail","417","$256",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, chilipepper","517","$239",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, vermilion","46","$92",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, Pacific ocean perch","155","$69",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, widow","90","$43",
2014,"Table 16PUBa.pdf","Eureka","","Yellowtail","12","$36",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, blackgill","39","$20",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, bocaccio","25","$13",
2014,"Table 16PUBa.pdf","Eureka","","Cod, Pacific","8","$4",
2014,"Table 16PUBa.pdf","Eureka","","Sole, butter","7","$2",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, splitnose","4","$1",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, copper","2","$1",
2014,"Table 16PUBa.pdf","Eureka","","Trawled fish, unspecified","4,798","$0",
2014,"Table 16PUBa.pdf","Eureka","","Whiting, Pacific","14","$0",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, group nearshore","14","$0",
2014,"Table 16PUBa.pdf","Eureka","","Sole, unspecified","6","$0",
2014,"Table 16PUBa.pdf","Eureka","","Rockfish, greenstriped","6","$0",
2014,"Table 16PUBa.pdf","Eureka","xx","Port Totals:","14,511,406","$14,474,545",
2014,"Table 16PUBa.pdf","Eureka","CRESCENT CITY","CRESCENT CITY","","",
2014,"Table 16PUBa.pdf","Eureka","","Crab, Dungeness","2,241,711","$8,751,532",
2014,"Table 16PUBa.pdf","Eureka","","Shrimp, ocean (pink)","6,355,860","$3,285,061",
2014,"Table 16PUBa.pdf","Eureka","","Shrimp, coonstriped","82,291","$336,892",
