"year","filename","area","port","col1","col2","col3","col4"
2008,"landings08_table16pub.pdf","Eureka","","Thornyhead, shortspine","227,453","$183,143",
2008,"landings08_table16pub.pdf","Eureka","","Smelt, night","305,539","$107,120",
2008,"landings08_table16pub.pdf","Eureka","","Tuna, albacore","79,449","$103,040",
2008,"landings08_table16pub.pdf","Eureka","","Skate, unspecified","261,694","$65,068",
2008,"landings08_table16pub.pdf","Eureka","","Sole, rex","159,364","$53,559",
2008,"landings08_table16pub.pdf","Eureka","","Sole, English","145,196","$46,477",
2008,"landings08_table16pub.pdf","Eureka","","Hagfishes","61,187","$40,485",
2008,"landings08_table16pub.pdf","Eureka","","Sanddab","72,377","$28,951",
2008,"landings08_table16pub.pdf","Eureka","","Smelt, surf","78,835","$28,120",
2008,"landings08_table16pub.pdf","Eureka","","Lingcod","25,029","$15,166",
2008,"landings08_table16pub.pdf","Eureka","","Surfperch, redtail","12,931","$12,819",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, darkblotched","25,526","$12,279",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, group slope","23,951","$12,235",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, widow","20,087","$9,234",
2008,"landings08_table16pub.pdf","Eureka","","Flounder, arrowtooth","82,729","$8,349",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, chilipepper","5,740","$2,486",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, redbanded","452","$1,686",
2008,"landings08_table16pub.pdf","Eureka","","Grenadier","14,329","$1,433",
2008,"landings08_table16pub.pdf","Eureka","","Halibut, California","1,422","$1,418",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, yellowtail","1,946","$973",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, splitnose","2,659","$851",
2008,"landings08_table16pub.pdf","Eureka","","Flounder, starry","2,386","$408",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, brown","80","$400",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, black","127","$254",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, quillback","62","$238",
2008,"landings08_table16pub.pdf","Eureka","","Cabezon","69","$173",
2008,"landings08_table16pub.pdf","Eureka","","Squid, jumbo","80","$160",
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, copper","46","$152",
2008,"landings08_table16pub.pdf","Eureka",,,"Crab, Dungeness","1,622,197","$3,664,993"
2008,"landings08_table16pub.pdf","Eureka",,,"Sablefish","1,067,563","$1,923,074"
2008,"landings08_table16pub.pdf","Eureka",,,"Sole, Dover","3,326,678","$1,283,139"
2008,"landings08_table16pub.pdf","Eureka",,,"Sole, petrale","746,347","$731,118"
2008,"landings08_table16pub.pdf","Eureka",,,"Shrimp, ocean (pink)","686,840","$361,834"
2008,"landings08_table16pub.pdf","Eureka",,,"Whiting, Pacific","3,548,545","$351,206"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, bank",,"268","$134"
2008,"landings08_table16pub.pdf","Eureka","","Surfperch, unspecified",,"27","$106"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, bocaccio",,"159","$80"
2008,"landings08_table16pub.pdf","Eureka","","Smelts, true",,"117","$44"
2008,"landings08_table16pub.pdf","Eureka","","Surfperch, pile",,"11","$44"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, Pacific ocean perch",,"81","$37"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, group small",,"96","$31"
2008,"landings08_table16pub.pdf","Eureka","","Cod, Pacific",,"45","$23"
2008,"landings08_table16pub.pdf","Eureka","","Sole, sand",,"22","$14"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, canary",,"13","$7"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, yelloweye",,"4","$2"
2008,"landings08_table16pub.pdf","Eureka","","Sole, rock",,"5","$2"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, greenspotted",,"5","$2"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, vermilion",,"1","$1"
2008,"landings08_table16pub.pdf","Eureka","","Rockfish, group shelf",,"1","$1"
2008,"landings08_table16pub.pdf","Eureka","","Mackerel, jack",,"192","$0"
2008,"landings08_table16pub.pdf","Eureka","","Shad, American",,"9","$0"
2008,"landings08_table16pub.pdf","Eureka","","Shark, spiny dogfish",,"142","$0"
2008,"landings08_table16pub.pdf","Eureka","","Mollusk, unspecified",,"4,673","$0"
2008,"landings08_table16pub.pdf","Eureka","","Salmon, Chinook",,"575","$0"
