"year","filename","area","port","col1","col2","col3","col4"
2005,"landings05_table16pub.pdf","Eureka","","Herring, Pacific - roe","1,202","",
2005,"landings05_table16pub.pdf","Eureka","","Crab, Dungeness","1,657,575","$2,566,783",
2005,"landings05_table16pub.pdf","Eureka","","Sablefish","825,001","$1,004,249",
2005,"landings05_table16pub.pdf","Eureka","","Sole, Dover","1,759,090","$661,121",
2005,"landings05_table16pub.pdf","Eureka","","Sole, petrale","695,425","$597,825",
2005,"landings05_table16pub.pdf","Eureka","","Shrimp, ocean (pink)","1,160,005","$535,796",
2005,"landings05_table16pub.pdf","Eureka","","Whiting, Pacific","6,755,908","$332,175",
2005,"landings05_table16pub.pdf","Eureka","","Tuna, albacore","261,282","$306,312",
2005,"landings05_table16pub.pdf","Eureka","","Salmon, Chinook","63,576","$169,351",
2005,"landings05_table16pub.pdf","Eureka","","Thornyhead, shortspine","116,843","$116,634",
2005,"landings05_table16pub.pdf","Eureka","","Sole, English","307,964","$98,589",
2005,"landings05_table16pub.pdf","Eureka","","Thornyhead, longspine","255,495","$91,805",
2005,"landings05_table16pub.pdf","Eureka","","Sole, rex","148,476","$59,390",
2005,"landings05_table16pub.pdf","Eureka","","Smelt, night","164,243","$51,142",
2005,"landings05_table16pub.pdf","Eureka","","Surfperch, redtail","27,191","$28,263",
2005,"landings05_table16pub.pdf","Eureka","","Sanddab","77,791","$25,671",
2005,"landings05_table16pub.pdf","Eureka","","Skate, unspecified","141,899","$21,720",
2005,"landings05_table16pub.pdf","Eureka","","Rockfish, chilipepper","58,265","$20,590",
2005,"landings05_table16pub.pdf","Eureka","","Smelt, surf","48,015","$16,332",
2005,"landings05_table16pub.pdf","Eureka","","Lingcod","12,770","$8,233",
2005,"landings05_table16pub.pdf","Eureka","","Grenadier","76,473","$7,647",
2005,"landings05_table16pub.pdf","Eureka","","Rockfish, group slope","15,479","$7,535",
2005,"landings05_table16pub.pdf","Eureka","","Flounder, arrowtooth","63,366","$6,336",
2005,"landings05_table16pub.pdf","Eureka","","Thornyheads","8,522","$6,056",
2005,"landings05_table16pub.pdf","Eureka","","Rockfish, darkblotched","12,993","$5,292",
2005,"landings05_table16pub.pdf","Eureka","","Rockfish, widow","11,396","$4,975",
2005,"landings05_table16pub.pdf","Eureka","","Rockfish, redbanded","3,026","$2,683",
2005,"landings05_table16pub.pdf","Eureka","","Sole, sand","4,074","$1,546",
2005,"landings05_table16pub.pdf","Eureka","","Flounder, starry","3,006","$1,021",
2005,"landings05_table16pub.pdf","Eureka","","Sanddab, Pacific","2,944","$972",
2005,"landings05_table16pub.pdf","Eureka","","Crab, rock unspecified","536","$804",
2005,"landings05_table16pub.pdf","Eureka","","Rockfish, unspecified","1,525","$760",
2005,"landings05_table16pub.pdf","Eureka","","Rockfish, group small","1,472","$471",
2005,"landings05_table16pub.pdf","Eureka","","Rockfish, group rosefish","1,468","$470",
2005,"landings05_table16pub.pdf","Eureka","","Rockfish, blackgill","470","$399",
2005,"landings05_table16pub.pdf","Eureka","","Rockfish, group red","735","$368",
2005,"landings05_table16pub.pdf","Eureka","","Rockfish, yellowtail","731","$365",
2005,"landings05_table16pub.pdf","Eureka","","Flounder, unspecified","837","$293",
2005,"landings05_table16pub.pdf","Eureka","","Rockfish, canary","577","$289",
2005,"landings05_table16pub.pdf","Eureka","","Halibut, California","71","$212",
2005,"landings05_table16pub.pdf","Eureka","","Rockfish, splitnose","608","$197",
2005,"landings05_table16pub.pdf","Eureka","","Surfperch, barred","183","$183",
2005,"landings05_table16pub.pdf","Eureka","","Rockfish, black","127","$118",
2005,"landings05_table16pub.pdf","Eureka","","Rockfish, group shelf","139","$64",
2005,"landings05_table16pub.pdf","Eureka","","Rockfish, greenstriped","134","$44",
2005,"landings05_table16pub.pdf","Eureka","","Rockfish, bocaccio","81","$33",
2005,"landings05_table16pub.pdf","Eureka","","Shrimp, coonstriped","15","$15",
2005,"landings05_table16pub.pdf","Eureka","","Rockfish, Pacific ocean perch","33","$15",
2005,"landings05_table16pub.pdf","Eureka","","Rockfish, greenspotted","3","$2",
2005,"landings05_table16pub.pdf","Eureka","","Rockfish, rosy","2","$1",
2005,"landings05_table16pub.pdf","Eureka","xx","Port Totals:","14,749,041","$6,761,144",
2005,"landings05_table16pub.pdf","Eureka","CRESCENT CITY","CRESCENT CITY","","",
2005,"landings05_table16pub.pdf","Eureka","","Crab, Dungeness","2,844,169","$4,302,571",
2005,"landings05_table16pub.pdf","Eureka","","Sablefish","337,724","$357,557",
2005,"landings05_table16pub.pdf","Eureka","","Shrimp, coonstriped","60,169","$238,536",
2005,"landings05_table16pub.pdf","Eureka","","Rockfish, black","141,811","$231,091",
2005,"landings05_table16pub.pdf","Eureka","","Tuna, albacore","228,317","$212,267",
2005,"landings05_table16pub.pdf","Eureka","","Sole, Dover","537,248","$204,902",
2005,"landings05_table16pub.pdf","Eureka","","Sole, petrale","180,725","$172,508",
2005,"landings05_table16pub.pdf","Eureka","","Shrimp, ocean (pink)","350,812","$162,086",
2005,"landings05_table16pub.pdf","Eureka","","Salmon, Chinook","24,922","$71,046",
2005,"landings05_table16pub.pdf","Eureka","","Sanddab","173,340","$66,378",
2005,"landings05_table16pub.pdf","Eureka","","Rockfish, quillback","9,675","$46,678",
2005,"landings05_table16pub.pdf","Eureka","","Lingcod","29,862","$39,080",
2005,"landings05_table16pub.pdf","Eureka","","Thornyhead, longspine","51,957","$32,859",
2005,"landings05_table16pub.pdf","Eureka","","Sole, rex","80,403","$32,381",
2005,"landings05_table16pub.pdf","Eureka","","Rockfish, blue","22,898","$29,119",
2005,"landings05_table16pub.pdf","Eureka","","Thornyhead, shortspine","25,846","$26,783",
