"year","filename","area","port","col1","col2","col3","col4"
2011,"Table 16PUB.pdf","Eureka","","Crab, Dungeness","829,819","$2,341,494",
2011,"Table 16PUB.pdf","Eureka","","Sablefish","791,075","$2,322,091",
2011,"Table 16PUB.pdf","Eureka","","Shrimp, ocean (pink)","2,861,608","$1,500,609",
2011,"Table 16PUB.pdf","Eureka","","Sole, Dover","2,867,119","$1,191,214",
2011,"Table 16PUB.pdf","Eureka","","Salmon, Chinook","47,086","$231,791",
2011,"Table 16PUB.pdf","Eureka","","Thornyhead, longspine","393,310","$211,510",
2011,"Table 16PUB.pdf","Eureka","","Tuna, albacore","121,076","$205,784",
2011,"Table 16PUB.pdf","Eureka","","Thornyhead, shortspine","205,825","$178,441",
2011,"Table 16PUB.pdf","Eureka","","Sole, petrale","112,842","$143,241",
2011,"Table 16PUB.pdf","Eureka","","Smelt, night","282,678","$138,343",
2011,"Table 16PUB.pdf","Eureka","","Skate, longnose","220,987","$83,069",
2011,"Table 16PUB.pdf","Eureka","","Sole, rex","85,102","$29,054",
2011,"Table 16PUB.pdf","Eureka","","Smelt, surf","64,038","$28,817",
2011,"Table 16PUB.pdf","Eureka","","Flounder, arrowtooth","143,204","$14,176",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, group slope","20,614","$8,912",
2011,"Table 16PUB.pdf","Eureka","","Surfperch, redtail","8,058","$8,058",
2011,"Table 16PUB.pdf","Eureka","","Grenadier","45,803","$5,321",
2011,"Table 16PUB.pdf","Eureka","","Halibut, Pacific","805","$4,919",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, darkblotched","3,700","$1,740",
2011,"Table 16PUB.pdf","Eureka","","Skate, unspecified","4,377","$1,723",
2011,"Table 16PUB.pdf","Eureka","","Lingcod","2,648","$1,545",
2011,"Table 16PUB.pdf","Eureka","","Sanddab","2,947","$1,179",
2011,"Table 16PUB.pdf","Eureka","","Sole, English","2,705","$865",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, black","146","$107",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, Pacific ocean perch","136","$58",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, splitnose","72","$24",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, blackgill","31","$16",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, chilipepper","30","$12",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, group shelf","28","$11",
2011,"Table 16PUB.pdf","Eureka","","Skate, big","27","$11",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, vermilion","14","$11",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, copper","12","$9",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, brown","16","$9",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, bocaccio","18","$8",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, widow","17","$8",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, blue","10","$8",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, quillback","7","$5",
2011,"Table 16PUB.pdf","Eureka","","Flounder, starry","24","$4",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, canary","6","$3",
2011,"Table 16PUB.pdf","Eureka","","Sole, unspecified","1,975","$0",
2011,"Table 16PUB.pdf","Eureka","","Ratfish, spotted","3","$0",
2011,"Table 16PUB.pdf","Eureka","","Shark, spiny dogfish","1","$0",
2011,"Table 16PUB.pdf","Eureka","","Trawled fish, unspecified","3,745","$0",
2011,"Table 16PUB.pdf","Eureka","","Whiting, Pacific","250","$0",
2011,"Table 16PUB.pdf","Eureka","","Shark, unspecified","171","$0",
2011,"Table 16PUB.pdf","Eureka","","Eel","1","$0",
2011,"Table 16PUB.pdf","Eureka","","Fish, unspecified","92","$0",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, redbanded","2","$0",
2011,"Table 16PUB.pdf","Eureka","","Turbot, curlfin","36","$0",
2011,"Table 16PUB.pdf","Eureka","","Crab, tanner","3,014","$0",
2011,"Table 16PUB.pdf","Eureka","","Mollusk, unspecified","1","$0",
2011,"Table 16PUB.pdf","Eureka","","Cabezon","10","$0",
2011,"Table 16PUB.pdf","Eureka","xx","Port Totals:","9,127,320","$8,654,199",
2011,"Table 16PUB.pdf","Eureka","CRESCENT CITY","CRESCENT CITY","","",
2011,"Table 16PUB.pdf","Eureka","","Crab, Dungeness","1,791,084","$4,723,565",
2011,"Table 16PUB.pdf","Eureka","","Shrimp, ocean (pink)","4,513,524","$2,183,524",
2011,"Table 16PUB.pdf","Eureka","","Sablefish","150,362","$448,974",
2011,"Table 16PUB.pdf","Eureka","","Tuna, albacore","244,948","$335,368",
2011,"Table 16PUB.pdf","Eureka","","Shrimp, coonstriped","73,671","$299,300",
2011,"Table 16PUB.pdf","Eureka","","Sole, Dover","458,110","$190,505",
2011,"Table 16PUB.pdf","Eureka","","Rockfish, black","48,101","$83,272",
2011,"Table 16PUB.pdf","Eureka","","Salmon, Chinook","8,288","$40,041",
