"year","filename","area","port","col1","col2","col3","col4"
2003,"landings03_table16pub.pdf","Eureka","","Crab, Dungeness","9,445,871","$14,508,409",
2003,"landings03_table16pub.pdf","Eureka","","Sablefish","412,401","$601,082",
2003,"landings03_table16pub.pdf","Eureka","","Sole, Dover","717,341","$267,843",
2003,"landings03_table16pub.pdf","Eureka","","Rockfish, black","104,577","$222,562",
2003,"landings03_table16pub.pdf","Eureka","","Shrimp, coonstriped","60,527","$213,274",
2003,"landings03_table16pub.pdf","Eureka","","Thornyhead, longspine","228,504","$174,230",
2003,"landings03_table16pub.pdf","Eureka","","Tuna, albacore","187,819","$121,903",
2003,"landings03_table16pub.pdf","Eureka","","Salmon, Chinook","38,345","$95,521",
2003,"landings03_table16pub.pdf","Eureka","","Sanddab","229,367","$75,691",
2003,"landings03_table16pub.pdf","Eureka","","Sole, petrale","79,696","$70,964",
2003,"landings03_table16pub.pdf","Eureka","","Sole, rex","125,471","$56,453",
2003,"landings03_table16pub.pdf","Eureka","","Thornyhead, shortspine","54,528","$53,066",
2003,"landings03_table16pub.pdf","Eureka","","Lingcod","26,470","$44,393",
2003,"landings03_table16pub.pdf","Eureka","","Shrimp, ocean (pink)","133,319","$44,260",
2003,"landings03_table16pub.pdf","Eureka","","Shark, thresher","35,456","$43,076",
2003,"landings03_table16pub.pdf","Eureka","","Crab, tanner","21,521","$30,990",
2003,"landings03_table16pub.pdf","Eureka","","Surfperch, redtail","19,916","$24,878",
2003,"landings03_table16pub.pdf","Eureka","","Smelt, surf","71,978","$19,544",
2003,"landings03_table16pub.pdf","Eureka","","Sole, English","52,086","$18,918",
2003,"landings03_table16pub.pdf","Eureka","","Sole, sand","22,137","$18,401",
2003,"landings03_table16pub.pdf","Eureka","","Rockfish, quillback","3,809","$18,163",
2003,"landings03_table16pub.pdf","Eureka","","Smelt, night","67,141","$17,688",
2003,"landings03_table16pub.pdf","Eureka","","Greenling, kelp","2,923","$14,645",
2003,"landings03_table16pub.pdf","Eureka","","Cabezon","2,909","$10,636",
2003,"landings03_table16pub.pdf","Eureka","","Skate, unspecified","51,662","$10,429",
2003,"landings03_table16pub.pdf","Eureka","","Rockfish, blue","6,430","$10,192",
2003,"landings03_table16pub.pdf","Eureka","","Rockfish, copper","2,436","$9,953",
2003,"landings03_table16pub.pdf","Eureka","","Rockfish, China","1,106","$7,322",
2003,"landings03_table16pub.pdf","Eureka","","Rockfish, group slope","13,709","$6,667",
