"year","filename","area","port","col1","col2","col3","col4"
2001,"landings01_table16pub.pdf","Eureka","","Urchin, red","13,394","$5,364",
2001,"landings01_table16pub.pdf","Eureka","","Grenadiers","29,015","$4,339",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, darkblotched","17,304","$4,141",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, group shelf","7,094","$3,479",
2001,"landings01_table16pub.pdf","Eureka","","Surfperch, redtail","2,938","$3,457",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, brown","984","$2,801",
2001,"landings01_table16pub.pdf","Eureka","","Snail, sea","3,106","$2,094",
2001,"landings01_table16pub.pdf","Eureka","","Oilfish","520","$2,080",
2001,"landings01_table16pub.pdf","Eureka","","Flounder, arrowtooth","12,733","$1,673",
2001,"landings01_table16pub.pdf","Eureka","","Octopus, unspecified","2,133","$1,409",
2001,"landings01_table16pub.pdf","Eureka","","Halibut, California","721","$1,372",
2001,"landings01_table16pub.pdf","Eureka","","Sanddab, Pacific","4,073","$1,338",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, grass","178","$1,088",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, chilipepper","2,365","$933",
2001,"landings01_table16pub.pdf","Eureka","","Tuna, bluefin","267","$879",
2001,"landings01_table16pub.pdf","Eureka","","Halibut, unspecified","723","$831",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, group nearshore","1,716","$771",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, unspecified","1,519","$697",
2001,"landings01_table16pub.pdf","Eureka","","Sole, butter","1,103","$441",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, group small","262","$330",
2001,"landings01_table16pub.pdf","Eureka","","Smelt, surf","2,136","$286",
2001,"landings01_table16pub.pdf","Eureka","","Turbot","809","$277",
2001,"landings01_table16pub.pdf","Eureka","","Triggerfish","58","$253",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, gopher","51","$237",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, black-and-yellow","40","$203",
2001,"landings01_table16pub.pdf","Eureka","","Shark, soupfin","170","$158",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, Pacific ocean perch","448","$148",
2001,"landings01_table16pub.pdf","Eureka","","Sole, rock","103","$88",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, blackgill","85","$85",
2001,"landings01_table16pub.pdf","Eureka","","Clam, rosy razor","74","$74",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, greenstriped","166","$59",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, greenspotted","62","$58",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, bocaccio","91","$52",
2001,"landings01_table16pub.pdf","Eureka","","Surfperch, barred","33","$38",
2001,"landings01_table16pub.pdf","Eureka","","Shark, shortfin mako","32","$32",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, group red","11","$28",
2001,"landings01_table16pub.pdf","Eureka","","Sheephead, California","29","$26",
2001,"landings01_table16pub.pdf","Eureka","","Sculpin, staghorn","8","$25",
2001,"landings01_table16pub.pdf","Eureka","","Yellowtail","40","$18",
2001,"landings01_table16pub.pdf","Eureka","","Cod, Pacific","24","$16",
2001,"landings01_table16pub.pdf","Eureka","","Squid, market","229","$16",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, rosethorn","8","$14",
2001,"landings01_table16pub.pdf","Eureka","","Clam, unspecified","7","$11",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, treefish","3","$8",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, olive","6","$6",
2001,"landings01_table16pub.pdf","Eureka","","Eel, wolf (wolf-eel)","9","$1",
2001,"landings01_table16pub.pdf","Eureka","","Halibut, Pacific","8","$0",
2001,"landings01_table16pub.pdf","Eureka","","Mackerel, Pacific","3","$0",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, shortbelly","1,185","$0",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, splitnose","1,827","$0",
2001,"landings01_table16pub.pdf","Eureka","","Shark, spiny dogfish","8","$0",
2001,"landings01_table16pub.pdf","Eureka","","Shark, sevengill","30","$0",
2001,"landings01_table16pub.pdf","Eureka","","Salmon, pink","2","$0",
2001,"landings01_table16pub.pdf","Eureka","xx","Port Totals:","11,223,315","$6,162,213",
2001,"landings01_table16pub.pdf","Eureka","EUREKA","EUREKA","","",
2001,"landings01_table16pub.pdf","Eureka","","Crab, Dungeness","336,559","$855,822",
2001,"landings01_table16pub.pdf","Eureka","","Sablefish","627,960","$775,215",
2001,"landings01_table16pub.pdf","Eureka","","Tuna, albacore","875,739","$696,747",
2001,"landings01_table16pub.pdf","Eureka","","Sole, Dover","1,094,501","$399,276",
2001,"landings01_table16pub.pdf","Eureka","","Sole, petrale","416,623","$364,249",
2001,"landings01_table16pub.pdf","Eureka","","Shrimp, Pacific Ocean","1,171,918","$325,748",
2001,"landings01_table16pub.pdf","Eureka","","Thornyhead, longspine","225,933","$235,131",
2001,"landings01_table16pub.pdf","Eureka","","Salmon, chinook","86,297","$158,502",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, widow","315,364","$141,410",
2001,"landings01_table16pub.pdf","Eureka","","Skate, unspecified","543,056","$108,970",
2001,"landings01_table16pub.pdf","Eureka","","Sole, English","265,953","$95,880",
2001,"landings01_table16pub.pdf","Eureka","","Thornyhead, shortspine","74,259","$92,084",
2001,"landings01_table16pub.pdf","Eureka","","Sole, rex","135,287","$60,254",
2001,"landings01_table16pub.pdf","Eureka","","Swordfish","20,658","$53,711",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, black","61,033","$50,094",
2001,"landings01_table16pub.pdf","Eureka","","Sanddab","145,954","$48,646",
2001,"landings01_table16pub.pdf","Eureka","","Herring, Roe","122,320","$40,424",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, copper","9,342","$31,333",
2001,"landings01_table16pub.pdf","Eureka","","Smelt, surf","116,501","$29,732",
2001,"landings01_table16pub.pdf","Eureka","","Smelt, night","114,161","$28,213",
2001,"landings01_table16pub.pdf","Eureka","","Lingcod","20,272","$19,798",
2001,"landings01_table16pub.pdf","Eureka","","Thornyheads","18,730","$18,977",
2001,"landings01_table16pub.pdf","Eureka","","Grenadiers","102,665","$15,400",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, quillback","3,598","$15,232",
2001,"landings01_table16pub.pdf","Eureka","","Surfperch, redtail","12,080","$15,032",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, group slope","33,705","$14,666",
2001,"landings01_table16pub.pdf","Eureka","","Sole, sand","16,182","$13,661",
2001,"landings01_table16pub.pdf","Eureka","","Halibut, California","6,585","$13,170",
2001,"landings01_table16pub.pdf","Eureka","","Whiting, Pacific","299,453","$11,927",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, yellowtail","23,755","$11,635",
2001,"landings01_table16pub.pdf","Eureka","","Shrimp, bay","38,071","$11,421",
2001,"landings01_table16pub.pdf","Eureka","","Prawn, spot","1,431","$11,293",
2001,"landings01_table16pub.pdf","Eureka","","Flounder, starry","20,135","$9,063",
2001,"landings01_table16pub.pdf","Eureka","","Crab, rock unspecified","7,423","$8,062",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, canary","10,177","$7,263",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, darkblotched","16,293","$7,006",
2001,"landings01_table16pub.pdf","Eureka","","Cabezon","1,800","$6,572",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, China","1,300","$5,560",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, yelloweye","2,417","$5,350",
2001,"landings01_table16pub.pdf","Eureka","","Tuna, yellowfin","1,596","$5,267",
2001,"landings01_table16pub.pdf","Eureka","","Shrimp, coonstriped","1,413","$5,152",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, vermilion","2,424","$4,180",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, group shelf","8,210","$4,073",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, chilipepper","8,017","$3,574",
2001,"landings01_table16pub.pdf","Eureka","","Shark, leopard","4,425","$3,274",
2001,"landings01_table16pub.pdf","Eureka","","Tuna, bigeye","918","$3,029",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, brown","1,118","$2,736",
2001,"landings01_table16pub.pdf","Eureka","","Sanddab, Pacific","7,296","$2,434",
2001,"landings01_table16pub.pdf","Eureka","","Urchin, red","3,429","$2,286",
2001,"landings01_table16pub.pdf","Eureka","","Turbot","6,104","$2,133",
2001,"landings01_table16pub.pdf","Eureka","","Greenling, kelp","359","$2,040",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, blue","1,531","$1,924",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, gopher","290","$1,210",
2001,"landings01_table16pub.pdf","Eureka","","Octopus, unspecified","2,364","$1,182",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, shortbelly","3,478","$1,113",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, group bolina","393","$1,077",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, group nearshore","1,494","$1,060",
2001,"landings01_table16pub.pdf","Eureka","","Flounder, arrowtooth","5,435","$749",
2001,"landings01_table16pub.pdf","Eureka","","Surfperch, pile","297","$448",
2001,"landings01_table16pub.pdf","Eureka","","Flounder, unspecified","874","$393",
2001,"landings01_table16pub.pdf","Eureka","","Surfperch, barred","223","$279",
2001,"landings01_table16pub.pdf","Eureka","","Surfperch, walleye","212","$265",
2001,"landings01_table16pub.pdf","Eureka","","Shark, soupfin","247","$239",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, blackgill","406","$235",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, grass","39","$234",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, group black/blue","176","$220",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, unspecified","44","$186",
2001,"landings01_table16pub.pdf","Eureka","","Sole, unspecified","460","$166",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, bocaccio","316","$142",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, group small","354","$122",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, redbanded","107","$121",
2001,"landings01_table16pub.pdf","Eureka","","Triggerfish","12","$72",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, treefish","22","$64",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, swordspine","46","$51",
2001,"landings01_table16pub.pdf","Eureka","","Sole, rock","109","$49",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, splitnose","112","$47",
2001,"landings01_table16pub.pdf","Eureka","","Shark, sevengill","61","$46",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, rosethorn","22","$35",
2001,"landings01_table16pub.pdf","Eureka","","Sole, butter","74","$27",
2001,"landings01_table16pub.pdf","Eureka","","Surfperch, unspecified","12","$15",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, kelp","3","$12",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, rosy","17","$9",
2001,"landings01_table16pub.pdf","Eureka","","Cod, Pacific","6","$4",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, group red","5","$2",
2001,"landings01_table16pub.pdf","Eureka","xx","Port Totals:","7,460,038","$4,864,506",
2001,"landings01_table16pub.pdf","Eureka","TRINIDAD","TRINIDAD","","",
2001,"landings01_table16pub.pdf","Eureka","","Crab, Dungeness","216,316","$544,417",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, black","10,930","$14,618",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, grass","667","$4,610",
2001,"landings01_table16pub.pdf","Eureka","","Cabezon","1,308","$4,154",
2001,"landings01_table16pub.pdf","Eureka","","Crab, rock unspecified","1,720","$3,638",
2001,"landings01_table16pub.pdf","Eureka","","Smelt, surf","8,645","$2,687",
2001,"landings01_table16pub.pdf","Eureka","","Greenling, kelp","440","$1,935",
2001,"landings01_table16pub.pdf","Eureka","","Lingcod","657","$1,218",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, vermilion","75","$161",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, copper","80","$119",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, redbanded","32","$112",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, brown","26","$109",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, quillback","36","$104",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, yelloweye","46","$99",
2001,"landings01_table16pub.pdf","Eureka","","Salmon, chinook","48","$84",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, black-and-yellow","41","$76",
2001,"landings01_table16pub.pdf","Eureka","","Sierra, Pacific","78","$55",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, blue","35","$41",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, canary","27","$41",
2001,"landings01_table16pub.pdf","Eureka","","Clam, common littleneck","63","$22",
2001,"landings01_table16pub.pdf","Eureka","","Surfperch, redtail","8","$16",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, group shelf","5","$9",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, gopher","1","$3",
2001,"landings01_table16pub.pdf","Eureka","xx","Port Totals:","241,282","$578,328",
2001,"landings01_table16pub.pdf","Eureka","SHELTER COVE","SHELTER COVE","","",
2001,"landings01_table16pub.pdf","Eureka","","Salmon, chinook","5,549","$11,333",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, black","5,122","$8,306",
2001,"landings01_table16pub.pdf","Eureka","","Crab, Dungeness","2,643","$6,979",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, blue","2,136","$3,467",
2001,"landings01_table16pub.pdf","Eureka","","Cabezon","384","$1,415",
2001,"landings01_table16pub.pdf","Eureka","","Lingcod","602","$1,215",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, gopher","117","$750",
2001,"landings01_table16pub.pdf","Eureka","","Urchin, red","1,027","$616",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, yellowtail","245","$485",
2001,"landings01_table16pub.pdf","Eureka","","Halibut, California","152","$456",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, China","188","$404",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, vermilion","204","$394",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, copper","185","$316",
2001,"landings01_table16pub.pdf","Eureka","","Tuna, albacore","208","$312",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, widow","235","$230",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, grass","26","$156",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, yelloweye","75","$150",
2001,"landings01_table16pub.pdf","Eureka","","Tuna, yellowfin","57","$86",
2001,"landings01_table16pub.pdf","Eureka","","Sole, petrale","9","$18",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, canary","10","$10",
2001,"landings01_table16pub.pdf","Eureka","","Sablefish","7","$7",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, olive","2","$2",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, group nearshore","22","$1",
2001,"landings01_table16pub.pdf","Eureka","xx","Port Totals:","19,205","$37,108",
2001,"landings01_table16pub.pdf","Eureka","","Sole, Dover","430,214","$156,823",
2001,"landings01_table16pub.pdf","Eureka","","Sablefish","113,452","$149,727",
2001,"landings01_table16pub.pdf","Eureka","","Sole, petrale","118,550","$105,457",
2001,"landings01_table16pub.pdf","Eureka","","Thornyhead, longspine","77,773","$71,005",
2001,"landings01_table16pub.pdf","Eureka","","Skate, unspecified","337,309","$67,753",
2001,"landings01_table16pub.pdf","Eureka","","Shrimp, Pacific Ocean","222,295","$55,574",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, widow","91,841","$41,323",
2001,"landings01_table16pub.pdf","Eureka","","Thornyhead, shortspine","24,446","$31,436",
2001,"landings01_table16pub.pdf","Eureka","","Sanddab","78,776","$25,996",
2001,"landings01_table16pub.pdf","Eureka","","Crab, Dungeness","11,756","$24,849",
2001,"landings01_table16pub.pdf","Eureka","","Sole, English","51,187","$20,670",
2001,"landings01_table16pub.pdf","Eureka","","Sole, rex","36,959","$16,630",
2001,"landings01_table16pub.pdf","Eureka","","Whiting, Pacific","355,506","$13,908",
2001,"landings01_table16pub.pdf","Eureka","","Thornyheads","6,928","$6,486",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, yellowtail","10,281","$4,626",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, group slope","10,128","$4,124",
2001,"landings01_table16pub.pdf","Eureka","","Urchin, red","4,745","$4,013",
2001,"landings01_table16pub.pdf","Eureka","","Sole, sand","3,333","$2,833",
2001,"landings01_table16pub.pdf","Eureka","","Turbot","5,516","$2,479",
2001,"landings01_table16pub.pdf","Eureka","","Lingcod","2,428","$2,433",
2001,"landings01_table16pub.pdf","Eureka","","Grenadiers","13,751","$2,088",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, shortbelly","6,173","$1,975",
2001,"landings01_table16pub.pdf","Eureka","","Flounder, starry","3,926","$1,778",
2001,"landings01_table16pub.pdf","Eureka","","Tuna, albacore","839","$1,258",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, group shelf","2,603","$1,047",
2001,"landings01_table16pub.pdf","Eureka","","Louvar","663","$875",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, Pacific ocean perch","1,744","$782",
2001,"landings01_table16pub.pdf","Eureka","","Cabezon","167","$753",
2001,"landings01_table16pub.pdf","Eureka","","Surfperch, redtail","649","$735",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, unspecified","1,372","$617",
2001,"landings01_table16pub.pdf","Eureka","","Greenling, kelp","68","$340",
2001,"landings01_table16pub.pdf","Eureka","","Salmon, chinook","155","$324",
2001,"landings01_table16pub.pdf","Eureka","","Flounder, arrowtooth","2,286","$297",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, canary","639","$288",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, black-and-yellow","39","$254",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, yelloweye","556","$250",
2001,"landings01_table16pub.pdf","Eureka","","Octopus, unspecified","403","$203",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, chilipepper","417","$188",
2001,"landings01_table16pub.pdf","Eureka","","Halibut, California","20","$40",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, darkblotched","113","$38",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, gopher","4","$26",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, group small","43","$14",
2001,"landings01_table16pub.pdf","Eureka","","Rockfish, China","1","$7",
2001,"landings01_table16pub.pdf","Eureka","","Tomcod, Pacific","7","$6",
2001,"landings01_table16pub.pdf","Eureka","","Cod, Pacific","6","$4",
2001,"landings01_table16pub.pdf","Eureka","","Mackerel, Pacific","3","$0",
2001,"landings01_table16pub.pdf","Eureka","","Squid, market","26","$0",
2001,"landings01_table16pub.pdf","Eureka","xx","Port Totals:","2,030,094","$822,328",
2001,"landings01_table16pub.pdf","Eureka","xx","Eureka Area Totals:","20,973,936","$12,464,482",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, unspecified","7,487","$6,157",
2001,"landings01_table17pub.pdf","San Francisco","","Sole, rex","11,685","$5,263",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, gopher","1,060","$5,044",
2001,"landings01_table17pub.pdf","San Francisco","","Opah","3,829","$5,037",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, vermilion","6,132","$4,734",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, blackgill","5,942","$4,620",
2001,"landings01_table17pub.pdf","San Francisco","","Crab, rock unspecified","1,077","$4,308",
2001,"landings01_table17pub.pdf","San Francisco","","Anchovy, northern","16,963","$4,241",
2001,"landings01_table17pub.pdf","San Francisco","","Shark, leopard","3,423","$4,196",
2001,"landings01_table17pub.pdf","San Francisco","","Flounder, unspecified","5,479","$3,711",
2001,"landings01_table17pub.pdf","San Francisco","","Thornyheads","3,986","$3,643",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, canary","2,728","$3,191",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, grass","628","$2,883",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, black","1,782","$2,789",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, group slope","4,256","$2,767",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, splitnose","8,633","$2,564",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, yellowtail","2,708","$2,409",
2001,"landings01_table17pub.pdf","San Francisco","","Tuna, yellowfin","841","$2,344",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, black-and-yellow","560","$2,328",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, group red","2,306","$2,295",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, China","463","$2,234",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, group gopher","452","$2,193",
2001,"landings01_table17pub.pdf","San Francisco","","Dolphin (fish)","1,277","$1,910",
2001,"landings01_table17pub.pdf","San Francisco","","Shark, soupfin","2,264","$1,192",
2001,"landings01_table17pub.pdf","San Francisco","","Greenling, kelp","408","$986",
2001,"landings01_table17pub.pdf","San Francisco","","Grenadiers","6,092","$914",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, group shelf","1,195","$887",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, blue","954","$798",
2001,"landings01_table17pub.pdf","San Francisco","","Shark, unspecified","1,614","$789",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, rosethorn","358","$787",
2001,"landings01_table17pub.pdf","San Francisco","","Escolar","451","$744",
2001,"landings01_table17pub.pdf","San Francisco","","Wahoo","447","$703",
2001,"landings01_table17pub.pdf","San Francisco","","Shark, thresher","683","$683",
2001,"landings01_table17pub.pdf","San Francisco","","Salmon, Roe (Chinook and Coho)","1,057","$423",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, yelloweye","160","$419",
2001,"landings01_table17pub.pdf","San Francisco","","Fish, unspecified","414","$419",
2001,"landings01_table17pub.pdf","San Francisco","","Cabezon","108","$397",
2001,"landings01_table17pub.pdf","San Francisco","","Octopus, unspecified","589","$357",
2001,"landings01_table17pub.pdf","San Francisco","","Shark, shortfin mako","236","$341",
2001,"landings01_table17pub.pdf","San Francisco","","Mackerel, Pacific","611","$341",
2001,"landings01_table17pub.pdf","San Francisco","","Shark, spiny dogfish","1,650","$330",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, group small","1,218","$281",
2001,"landings01_table17pub.pdf","San Francisco","","Corbina, California","113","$226",
2001,"landings01_table17pub.pdf","San Francisco","","Ray, unspecified","39","$215",
2001,"landings01_table17pub.pdf","San Francisco","","Crayfish, signal","235","$165",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, group nearshore","87","$159",
2001,"landings01_table17pub.pdf","San Francisco","","Shrimp, bay","44","$129",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, starry","125","$125",
2001,"landings01_table17pub.pdf","San Francisco","","Butterfish (Pacific pompano)","77","$116",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, greenspotted","110","$86",
2001,"landings01_table17pub.pdf","San Francisco","","Clam, rosy razor","33","$66",
2001,"landings01_table17pub.pdf","San Francisco","","Salmon","73","$50",
2001,"landings01_table17pub.pdf","San Francisco","","Croaker, unspecifed","37","$46",
2001,"landings01_table17pub.pdf","San Francisco","","Barracuda, California","30","$40",
2001,"landings01_table17pub.pdf","San Francisco","","Sheephead, California","14","$35",
2001,"landings01_table17pub.pdf","San Francisco","","Turtle","8","$25",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, cowcod","56","$25",
2001,"landings01_table17pub.pdf","San Francisco","","Mackerel, unspecified","110","$22",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, group bocaccio/chili","26","$21",
2001,"landings01_table17pub.pdf","San Francisco","","Corvina, shortfin","10","$20",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, flag","9","$18",
2001,"landings01_table17pub.pdf","San Francisco","","Rockfish, darkblotched","18","$16",
2001,"landings01_table17pub.pdf","San Francisco","","Turbot","100","$15",
