"year","filename","area","port","col1","col2","col3","col4"
2002,"landings02_table16pub.pdf","Eureka","","Crab, Dungeness","795,493","$1,218,302",
2002,"landings02_table16pub.pdf","Eureka","","Tuna, albacore","1,452,531","$954,882",
2002,"landings02_table16pub.pdf","Eureka","","Sablefish","549,914","$733,340",
2002,"landings02_table16pub.pdf","Eureka","","Shrimp, Pacific Ocean","2,132,298","$608,287",
2002,"landings02_table16pub.pdf","Eureka","","Sole, Dover","1,499,829","$558,763",
2002,"landings02_table16pub.pdf","Eureka","","Thornyhead, longspine","434,875","$462,511",
2002,"landings02_table16pub.pdf","Eureka","","Sole, petrale","410,613","$301,943",
2002,"landings02_table16pub.pdf","Eureka","","Whiting, Pacific","6,113,066","$265,418",
2002,"landings02_table16pub.pdf","Eureka","","Salmon, chinook","129,100","$230,782",
2002,"landings02_table16pub.pdf","Eureka","","Thornyhead, shortspine","138,797","$178,629",
2002,"landings02_table16pub.pdf","Eureka","","Sole, English","324,532","$116,832",
2002,"landings02_table16pub.pdf","Eureka","","Sole, rex","160,775","$72,228",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, black","50,070","$65,790",
2002,"landings02_table16pub.pdf","Eureka","","Sanddab","194,438","$64,238",
2002,"landings02_table16pub.pdf","Eureka","","Thornyheads","49,999","$57,449",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, widow","92,173","$41,484",
2002,"landings02_table16pub.pdf","Eureka","","Smelt, night","139,388","$37,250",
2002,"landings02_table16pub.pdf","Eureka","","Lingcod","30,121","$35,377",
2002,"landings02_table16pub.pdf","Eureka","","Smelt, surf","129,528","$33,669",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, copper","12,243","$32,178",
2002,"landings02_table16pub.pdf","Eureka","","Surfperch, redtail","24,610","$30,693",
2002,"landings02_table16pub.pdf","Eureka","","Herring, Roe","65,918","$25,366",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, group slope","38,301","$20,566",
2002,"landings02_table16pub.pdf","Eureka","","Halibut, California","7,514","$19,012",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, China","2,928","$17,118",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, quillback","4,295","$15,310",
2002,"landings02_table16pub.pdf","Eureka","","Crab, rock unspecified","11,129","$13,966",
2002,"landings02_table16pub.pdf","Eureka","","Skate, unspecified","69,455","$11,700",
2002,"landings02_table16pub.pdf","Eureka","","Cabezon","3,887","$11,303",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, yellowtail","24,354","$10,912",
2002,"landings02_table16pub.pdf","Eureka","","Grenadiers","65,234","$9,802",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, brown","2,804","$9,650",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, blue","10,206","$9,608",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, vermilion","4,254","$7,398",
2002,"landings02_table16pub.pdf","Eureka","","Shrimp, coonstriped","2,167","$7,374",
2002,"landings02_table16pub.pdf","Eureka","","Shark, leopard","7,372","$5,034",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, canary","10,388","$4,728",
2002,"landings02_table16pub.pdf","Eureka","","Flounder, arrowtooth","27,686","$4,522",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, group shelf","9,273","$4,176",
2002,"landings02_table16pub.pdf","Eureka","","Flounder, starry","9,169","$4,118",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, chilipepper","8,540","$3,138",
2002,"landings02_table16pub.pdf","Eureka","","Sole, sand","3,167","$2,511",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, darkblotched","5,315","$2,379",
2002,"landings02_table16pub.pdf","Eureka","","Surfperch, unspecified","1,252","$1,565",
2002,"landings02_table16pub.pdf","Eureka","","Snail, sea","2,172","$1,436",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, gopher","349","$1,412",
2002,"landings02_table16pub.pdf","Eureka","","Prawn, spot","441","$1,323",
2002,"landings02_table16pub.pdf","Eureka","","Turbot","2,960","$1,258",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, blackgill","897","$875",
2002,"landings02_table16pub.pdf","Eureka","","Greenling, kelp","279","$820",
2002,"landings02_table16pub.pdf","Eureka","","Mackerel, unspecified","382","$478",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, redbanded","480","$466",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, bocaccio","438","$197",
2002,"landings02_table16pub.pdf","Eureka","","Silversides","332","$100",
2002,"landings02_table16pub.pdf","Eureka","","Shark, sevengill","98","$74",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, group small","29","$61",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, Pacific ocean perch","108","$47",
2002,"landings02_table16pub.pdf","Eureka","","Shark, shortfin mako","46","$46",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, splitnose","105","$45",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, grass","25","$31",
2002,"landings02_table16pub.pdf","Eureka","","Shark, soupfin","23","$23",
2002,"landings02_table16pub.pdf","Eureka","","Shark, blue","44","$22",
2002,"landings02_table16pub.pdf","Eureka","","Octopus, unspecified","43","$22",
2002,"landings02_table16pub.pdf","Eureka","","Crab, spider","17","$17",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, greenstriped","30","$12",
2002,"landings02_table16pub.pdf","Eureka","","Shark, thresher","27","$9",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, black-and-yellow","5","$8",
2002,"landings02_table16pub.pdf","Eureka","","Sole, rock","2","$2",
2002,"landings02_table16pub.pdf","Eureka","","Mackerel, jack","321","$0",
2002,"landings02_table16pub.pdf","Eureka","xx","Port Totals:",,"15,268,656","$6,330,079"
2002,"landings02_table16pub.pdf","Eureka","CRESCENT CITY","CRESCENT CITY",,"",""
2002,"landings02_table16pub.pdf","Eureka","","Crab, Dungeness",,"1,635,003","$2,452,769"
2002,"landings02_table16pub.pdf","Eureka","","Sablefish",,"358,227","$406,440"
2002,"landings02_table16pub.pdf","Eureka","","Sole, Dover",,"984,558","$368,959"
2002,"landings02_table16pub.pdf","Eureka","","Thornyhead, longspine",,"341,848","$344,570"
2002,"landings02_table16pub.pdf","Eureka","","Shrimp, Pacific Ocean",,"1,163,805","$335,564"
2002,"landings02_table16pub.pdf","Eureka","","Shrimp, coonstriped",,"78,550","$282,578"
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, black",,"119,682","$198,848"
2002,"landings02_table16pub.pdf","Eureka","","Sole, petrale",,"153,760","$127,023"
2002,"landings02_table16pub.pdf","Eureka","","Shark, thresher",,"94,866","$124,864"
2002,"landings02_table16pub.pdf","Eureka","","Tuna, albacore",,"137,773","$106,021"
2002,"landings02_table16pub.pdf","Eureka","","Thornyhead, shortspine",,"81,879","$99,165"
2002,"landings02_table16pub.pdf","Eureka","","Sole, English",,"273,319","$98,413"
2002,"landings02_table16pub.pdf","Eureka","","Sole, rex",,"216,859","$97,331"
2002,"landings02_table16pub.pdf","Eureka","","Salmon, chinook",,"47,941","$95,423"
2002,"landings02_table16pub.pdf","Eureka","","Sanddab",,"287,239","$95,182"
2002,"landings02_table16pub.pdf","Eureka","","Lingcod",,"49,736","$70,994"
2002,"landings02_table16pub.pdf","Eureka","","Sole, sand",,"40,097","$33,765"
2002,"landings02_table16pub.pdf","Eureka","","Greenling, kelp",,"4,542","$18,553"
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, blue",,"12,965","$17,003"
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, quillback",,"4,223","$16,276"
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, group slope",,"24,419","$9,815"
2002,"landings02_table16pub.pdf","Eureka","","Cabezon",,"3,047","$9,752"
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, China",,"2,042","$9,649"
2002,"landings02_table16pub.pdf","Eureka","","Smelt, night",,"36,356","$9,157"
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, copper",,"2,475","$8,153"
2002,"landings02_table16pub.pdf","Eureka","","Skate, unspecified",,"52,138","$6,934"
2002,"landings02_table16pub.pdf","Eureka","","Thornyheads",,"7,099","$6,273"
2002,"landings02_table16pub.pdf","Eureka","","Snail, sea",,"5,623","$5,623"
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, brown",,"1,697","$5,337"
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, grass",,"754","$4,870"
2002,"landings02_table16pub.pdf","Eureka","","Herring, Roe",,"12,277","$4,788"
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, darkblotched",,"10,464","$4,617"
2002,"landings02_table16pub.pdf","Eureka","","Flounder, arrowtooth",,"34,760","$4,576"
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, vermilion","1,982","$3,876",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, canary","6,216","$3,020",
2002,"landings02_table16pub.pdf","Eureka","","Surfperch, redtail","2,297","$2,869",
2002,"landings02_table16pub.pdf","Eureka","","Flounder, starry","7,377","$2,855",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, group shelf","4,612","$2,160",
2002,"landings02_table16pub.pdf","Eureka","","Octopus, unspecified","3,619","$2,039",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, yellowtail","2,419","$1,830",
2002,"landings02_table16pub.pdf","Eureka","","Crab, rock unspecified","658","$1,602",
2002,"landings02_table16pub.pdf","Eureka","","Tuna, bluefin","826","$1,277",
2002,"landings02_table16pub.pdf","Eureka","","Grenadiers","8,317","$1,268",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, group nearshore","1,706","$1,109",
2002,"landings02_table16pub.pdf","Eureka","","Turbot","1,379","$581",
2002,"landings02_table16pub.pdf","Eureka","","Swordfish","172","$516",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, widow","526","$396",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, group small","956","$306",
2002,"landings02_table16pub.pdf","Eureka","","Shark, sixgill","161","$253",
2002,"landings02_table16pub.pdf","Eureka","","Halibut, California","124","$248",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, black-and-yellow","91","$230",
2002,"landings02_table16pub.pdf","Eureka","","Shark, soupfin","123","$123",
2002,"landings02_table16pub.pdf","Eureka","","Halibut, Pacific","30","$100",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, gopher","22","$97",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, redbanded","60","$74",
2002,"landings02_table16pub.pdf","Eureka","","Shark, shortfin mako","46","$58",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, unspecified","114","$38",
2002,"landings02_table16pub.pdf","Eureka","","Sole, butter","69","$28",
2002,"landings02_table16pub.pdf","Eureka","","Sculpin, staghorn","8","$23",
2002,"landings02_table16pub.pdf","Eureka","","Shark, unspecified","2","$17",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, olive","12","$17",
2002,"landings02_table16pub.pdf","Eureka","","Eel, monkeyface","3","$14",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, group bolina","3","$11",
2002,"landings02_table16pub.pdf","Eureka","","Sole, rock","28","$10",
2002,"landings02_table16pub.pdf","Eureka","","Fish, unspecified","2","$5",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, yelloweye","6","$4",
2002,"landings02_table16pub.pdf","Eureka","","Sole, unspecified","2","$4",
2002,"landings02_table16pub.pdf","Eureka","","Surfperch, unspecified","3","$3",
2002,"landings02_table16pub.pdf","Eureka","","Cabezon","247","$749",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, grass","105","$695",
2002,"landings02_table16pub.pdf","Eureka","","Greenling, kelp","46","$182",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, copper","125","$151",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, quillback","22","$108",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, blue","86","$68",
2002,"landings02_table16pub.pdf","Eureka","","Halibut, California","30","$60",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, black-and-yellow","10","$52",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, group shelf","9","$23",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, China","3","$18",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, vermilion","10","$14",
2002,"landings02_table16pub.pdf","Eureka","","Sanddab","4","$4",
2002,"landings02_table16pub.pdf","Eureka","","Smelt, night","1","$2",
2002,"landings02_table16pub.pdf","Eureka","","Eel, monkeyface","4","$0",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, brown","9","$0",
2002,"landings02_table16pub.pdf","Eureka","xx","Port Totals:","340,546","$547,212",
2002,"landings02_table16pub.pdf","Eureka","R COVE","R COVE","","",
2002,"landings02_table16pub.pdf","Eureka","","Salmon, chinook","10,239","$14,987",
2002,"landings02_table16pub.pdf","Eureka","","Urchin, red","8,354","$6,279",
2002,"landings02_table16pub.pdf","Eureka","","Rockfish, black","2,338","$3,165",
