"year","filename","area","port","col1","col2","col3","col4"
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Crab, Dungeness","5,623,572","$19,199,222",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Shrimp, ocean (pink)","1,958,660","$1,312,664",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Shrimp, coonstriped","99,319","$598,035",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Salmon, Chinook","38,736","$226,545",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Sablefish","105,847","$208,419",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, black","97,222","$193,235",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Squid, market","279,427","$139,714",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Tuna, albacore","187,957","$115,247",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Lingcod","19,207","$48,530",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Cabezon","4,058","$17,639",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, quillback","3,333","$14,802",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, copper","2,866","$12,149",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, blue","6,579","$9,154",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Crab, rock unspecified","2,084","$8,857",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, vermilion","2,683","$6,629",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, grass","598","$3,926",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, canary","2,195","$3,399",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, China","374","$2,425",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Greenling, kelp","505","$2,390",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Halibut, Pacific","383","$2,060",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Smelt, night","2,228","$1,337",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, yellowtail","837","$1,151",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, redbanded","678","$935",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Skate, longnose","2,134","$534",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, brown","126","$512",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Surfperch, redtail","294","$419",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, unspecified","60","$367",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, widow","280","$359",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, blackgill","269","$314",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, group slope","103","$206",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, olive","44","$92",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, group shelf","13","$91",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, group bolina","27","$82",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, darkblotched","37","$56",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Greenling, rock","7","$30",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, bocaccio","10","$18",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, rosethorn","3","$7",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, black-and-yellow","5","$3",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, rosy","2","$3",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, gopher","2","$1",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Fish, unspecified","10","$0",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Mackerel, Pacific","25","$0",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Octopus, unspecified","70","$0",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Thornyhead, shortspine","2","$0",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Sole, Dover","10","$0",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Sole, rock","10","$0",
2019,"Table16PUB_2019_ADA.pdf","Eureka","xx","Crescent City Port Totals:","8,442,888","$22,131,550",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Eureka","","",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Species","Pounds","Value",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Crab, Dungeness","2,070,472","$6,574,733",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Sole, Dover","2,702,742","$1,257,374",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Sablefish","668,903","$1,052,309",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Sole, petrale","739,965","$945,431",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Tuna, albacore","171,477","$325,151",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Lingcod","313,638","$321,294",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Shrimp, ocean (pink)","473,205","$307,330",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Smelt, night","315,499","$189,257",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, canary","342,951","$172,770",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Thornyhead, shortspine","214,928","$167,049",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, chilipepper","313,867","$132,387",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Hagfish, Pacific","203,988","$127,479",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Thornyhead, longspine","259,987","$122,496",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, widow","322,329","$113,139",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, group shelf","159,992","$71,966",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Salmon, Chinook","11,725","$65,965",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Halibut, Pacific","9,556","$63,596",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Skate, longnose","229,701","$55,020",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Sole, rex","109,285","$43,309",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, bocaccio","61,310","$29,470",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Halibut, California","3,252","$20,598",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Sole, English","75,901","$18,686",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Squid, market","37,054","$18,527",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, darkblotched","31,787","$15,167",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Skate, big","57,948","$15,131",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, black","7,626","$14,567",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Sanddab, Pacific","23,447","$14,061",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, yellowtail","20,662","$13,166",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, group slope","35,973","$12,114",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Anchovy, northern","13,569","$8,925",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, blue","3,922","$7,249",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Surfperch, redtail","4,305","$4,305",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, copper","1,667","$3,236",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, quillback","1,399","$3,087",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Rockfish, redbanded","2,016","$2,770",
2019,"Table16PUB_2019_ADA.pdf","Eureka","","Flounder, arrowtooth","26,059","$2,694",
