"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2017","CHARLESTON 2017.pdf","","landings","","","","38","","","","","","","","","38"
"2017","CHARLESTON 2017.pdf","","value","","","","29","","","","","","","","","29"
"2017","CHARLESTON 2017.pdf","","landings","","","","3","255","294","104","","","","39","41","736"
"2017","CHARLESTON 2017.pdf","","value","","","","2","383","294","104","","","","0","0","783"
"2017","CHARLESTON 2017.pdf","","landings","33","","","21","16","","","","","","","","70"
"2017","CHARLESTON 2017.pdf","","value","0","","","0","0","","","","","","","","0"
"2017","CHARLESTON 2017.pdf","","landings","","","15,197","","","7,544","9,280","3,624","","","","","35,645"
"2017","CHARLESTON 2017.pdf","","value","","","25,956","","","7,544","6,960","3,624","","","","","44,084"
"2017","CHARLESTON 2017.pdf","","landings","","","15,197","","","7,544","9,280","3,624","","","","","35,645"
"2017","CHARLESTON 2017.pdf","","value","","","25,956","","","7,544","6,960","3,624","","","","","44,084"
"2017","CHARLESTON 2017.pdf","Total","landings","3,075,682","1,409,101","598,093","654,075","1,751,505","2,856,551","2,792,213","2,411,037","1,871,611","700,766","722,213","659,923","19,502,770"
"2017","CHARLESTON 2017.pdf","","value","8,156,242","3,167,859","1,145,114","1,091,069","1,504,536","1,991,240","2,888,878","2,853,477","2,430,622","1,173,446","559,525","522,554","27,484,562"
"2017","COLUMBIA RIVER 2017.pdf","","value","","","","","","","","375","","","","","375"
"2017","COLUMBIA RIVER 2017.pdf","","landings","","","","38","","","","","","","","","38"
"2017","COLUMBIA RIVER 2017.pdf","","value","","","","29","","","","","","","","","29"
"2017","COLUMBIA RIVER 2017.pdf","","landings","","","","3","255","294","104","","","","39","41","736"
"2017","COLUMBIA RIVER 2017.pdf","","value","","","","2","383","294","104","","","","0","0","783"
"2017","COLUMBIA RIVER 2017.pdf","","landings","33","","","21","16","","","","","","","","70"
"2017","COLUMBIA RIVER 2017.pdf","","value","0","","","0","0","","","","","","","","0"
"2017","COLUMBIA RIVER 2017.pdf","","landings","","","15,197","","","7,544","9,280","3,624","","","","","35,645"
"2017","COLUMBIA RIVER 2017.pdf","","value","","","25,956","","","7,544","6,960","3,624","","","","","44,084"
"2017","COLUMBIA RIVER 2017.pdf","","landings","","","15,197","","","7,544","9,280","3,624","","","","","35,645"
"2017","COLUMBIA RIVER 2017.pdf","","value","","","25,956","","","7,544","6,960","3,624","","","","","44,084"
"2017","COLUMBIA RIVER 2017.pdf","Total","landings","3,075,682","1,409,101","598,093","654,075","1,751,505","2,856,551","2,792,213","2,411,037","1,871,611","700,766","722,213","659,923","19,502,770"
"2017","COLUMBIA RIVER 2017.pdf","","value","8,156,242","3,167,859","1,145,114","1,091,069","1,504,536","1,991,240","2,888,878","2,853,477","2,430,622","1,173,446","559,525","522,554","27,484,562"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","landings","1,119","1,564","1,106","4,240","18,164","10,170","85,768","131,860","61,403","61,839","51","1,283","378,567"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","2,549","3,642","2,585","10,390","76,986","36,706","180,121","318,273","155,489","162,934","116","3,227","953,018"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Cabezon","landings","10","6","","214","1,315","785","978","1,109","1,703","276",NA,"13","6,409"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","23","14","","856","4,973","3,168","3,899","4,419","6,923","1,042",NA,"26","25,343"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Greenling sp.","landings","","","1","6","6","8","13","12","8","4",NA,"","58"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","2","13","19","31","25","30","31","8",NA,"","159"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Halibut, Pacific","landings","","","","","87","","1,064","","","",NA,"","1,151"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","","","700","","6,013","","","",NA,"","6,713"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Irish Lord, brown","landings","","","","","","","","","2","",NA,"","2"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","","","","","","","9","",NA,"","9"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Lingcod","landings","127","153","159","567","5,439","3,530","4,109","2,841","3,349","1,741","4","217","22,236"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","313","458","462","1,658","15,090","9,966","10,872","8,033","9,153","4,073","10","543","60,631"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Rockfish, black","landings","935","1,382","923","3,244","5,878","3,237","5,152","6,778","4,304","999","46","585","33,463"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","2,108","3,118","2,070","7,290","12,678","6,949","11,197","14,149","9,266","1,943","104","1,316","72,188"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Rockfish, blue","landings","21","6","4","134","255","101","53","45","329","58","1","85","1,092"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","47","14","9","301","531","218","97","90","710","107","2","191","2,317"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Rockfish, canary","landings","9","4","5","20","90","65","35","52","139","53",NA,"4","476"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","20","9","11","45","173","146","62","96","259","100",NA,"9","930"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Rockfish, china","landings","","","","2","","","","1","","",NA,"","3"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","","5","","","","2","","",NA,"","7"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Rockfish, copper","landings","11","7","2","2","19","26","13","35","31","29",NA,"3","178"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","25","16","5","5","43","59","43","71","93","74",NA,"7","441"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Rockfish, quillback","landings","3","","","7","5","15","28","34","33","2",NA,"","127"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","7","","","15","11","33","52","67","93","4",NA,"","282"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Rockfish, Rougheye/blacks","landings","","","","","","","10","3","","209",NA,"75","297"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","","","","","20","0","","418",NA,"150","588"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Rockfish, Shelf","landings","","","","","","","15","","2","",NA,"","17"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","","","","","30","","0","",NA,"","30"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Rockfish, Slope","landings","","","4","","","24","145","203","61","",NA,"","437"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","8","","","54","290","450","120","",NA,"","922"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Rockfish, tiger","landings","","","","","","","3","3","4","1",NA,"","11"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","","","","","5","6","9","2",NA,"","22"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Rockfish, vermillion","landings","","4","","","","14","7","7","","",NA,"","32"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","9","","","","32","16","16","","",NA,"","73"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Rockfish, widow","landings","","","","4","","","2","3","4","","","","13"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","","8","","","4","6","8","","","","26"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Rockfish, yellowtail","landings","3","2","8","25","250","540","210","189","362","54","","4","1,647"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","6","4","18","51","463","1,179","375","373","700","106","","8","3,283"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Sablefish","landings","","","","","","222","638","1,518","2,394","1,553","","293","6,618"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","","","","640","1,874","4,638","6,960","4,439","","961","19,512"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Salmon, chinook","landings","","","","15","4,810","1,603","1,104","4,122","3,501","523","","","15,678"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","","143","42,260","14,231","6,694","27,765","23,821","3,650","","","118,564"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Salmon, coho","landings","","","","","","","29","1,176","482","","","","1,687"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","","","","","75","3,294","1,263","","","","4,632"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Sole, Dover","landings","","","","","","","","5","4","","","","9"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","","","","","","2","4","","","","6"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Sole, petrale","landings","","","","","","","","11","5","","","4","20"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","","","","","","19","7","","","16","42"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Tuna, albacore","landings","","","","","","","72,136","113,692","44,648","56,322","","","286,798"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","","","","","138,370","254,652","95,889","146,908","","","635,819"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Tuna, yellowfin","landings","","","","","","","","","","15","","","15"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","","","","","","","","60","","","60"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Wolf-eel","landings","","","","","10","","24","21","38","","","","93"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","","","45","","108","95","171","","","","419"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Crustaceans","landings","548,603","202,051","51,152","51,640","21,071","16,043","13,352","9,706","3,030","8,024","2,716","27","927,415"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","1,594,745","607,689","205,677","267,883","117,100","69,544","58,052","45,498","13,583","38,227","13,717","345","3,032,060"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Barnacle, Acorn","landings","","","","","","","","","7","14","15","","36"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","","","","","","","105","210","225","","540"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Barnacle, gooseneck","landings","","","","20","","20","65","36","24","","29","21","215"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","","200","","285","975","540","353","","435","315","3,103"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Crab, Dungeness, bay","landings","","","","","","","","","2,354","7,255","2,406","","12,015"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","","","","","","","11,971","36,629","12,543","","61,143"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Crab, Dungeness, ocean","landings","548,306","201,733","50,822","51,122","20,316","14,915","12,653","9,217","","","","","909,084"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","1,594,299","607,212","205,128","266,799","115,707","67,224","56,038","44,229","","","","","2,956,636"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Shrimp, ghost","landings","297","318","326","492","744","1,108","634","453","645","755","266","6","6,044"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","446","477","489","794","1,228","2,035","1,039","729","1,154","1,388","514","30","10,323"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Shrimp, spot","landings","","","4","6","11","","","","","","","","21"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","60","90","165","","","","","","","","315"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Molluscs","landings","85,354","45,673","77,543","18,887","43,487","25,000","275,332","72,463","17,286","14,562","6,779","24,683","707,049"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","85,520","45,054","77,751","13,523","32,291","19,047","248,115","62,723","12,914","35,933","13,929","22,665","669,465"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","landings","1,223","1,866","981","7,409","22,807","9,009","1,994","4,881","16,876","3,511","2,868","23,200","96,625"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","882","1,306","743","5,693","17,598","7,623","2,006","4,133","12,459","2,730","2,198","18,281","75,652"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","landings","84,128","43,796","76,537","11,383","20,680","15,430","6,997","7,592","138","191","","","266,872"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","84,636","43,740","76,988","7,735","14,693","10,863","4,466","4,067","152","162","","","247,502"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","landings","3","11","25","","","111","266,090","59,850","22","29","","14","326,155"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","2","8","20","","","111","241,366","54,383","53","26","","13","295,982"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","landings","","","","","","","26","","","","","","26"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","","","","","52","","","","","","52"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","landings","","","","","","","","","","10,631","3,911","1,469","16,011"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","","","","","","","","32,815","11,731","4,371","48,917"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","landings","","","","95","","450","225","140","250","200","","","1,360"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","","","","95","","450","225","140","250","200","","","1,360"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","Total","landings","635,076","249,288","129,801","74,767","82,722","51,213","374,452","214,029","81,719","84,425","9,546","25,993","2,013,031"
"2017","GEARHART-SEASIDE-CANNON BEACH-NEHALEM BAY-GARIBALDI 2017.pdf","","value","1,682,814","656,385","286,013","291,796","226,377","125,297","486,288","426,494","181,986","237,094","27,762","26,237","4,654,543"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","landings","73,431","130,478","285,351","309,145","250,933","358,819","355,832","416,715","392,906","508,940","416,352","374,722","3,873,624"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","71,182","100,847","205,424","196,646","258,252","296,785","285,499","383,805","493,725","444,744","320,718","278,763","3,336,390"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Cabezon","landings","452","99","1,934","651","1,946","972","735","1,255","484","259","64","394","9,245"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","1,602","388","6,426","2,136","6,380","3,406","2,550","4,227","1,579","713","176","1,326","30,909"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Flounder, arrowtooth","landings","45","242","5,729","7,324","2,779","235","636","692","8,130","10,891","17,164","5,362","59,229"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","4","24","558","725","274","23","50","28","800","1,054","1,676","500","5,716"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Greenling sp.","landings","483","136","385","118","1,714","901","944","1,234","690","384","6","555","7,550"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","2,171","600","1,709","464","7,686","3,908","4,229","5,515","3,057","1,704","9","2,393","33,445"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Grenadier, Pacific","landings","","3","","535","57","3,313","521","","","2,794","46","58","7,327"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","","0","","0","0","302","48","","","0","0","6","356"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Grenadier, Unsp.","landings","","","81","","","","76","","465","17","","","639"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","","","0","","","","5","","0","0","","","5"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Hagfish sp","landings","34,750","","","","","","","","","","","","34,750"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","26,063","","","","","","","","","","","","26,063"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Halibut, Pacific","landings","","","","","","4,142","","","","","","","4,142"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","","","","","","25,521","","","","","","","25,521"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Lingcod","landings","1,099","436","780","1,103","6,260","8,985","47,705","12,179","6,240","2,472","1,858","2,377","91,494"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","2,880","1,128","2,193","2,477","15,691","14,366","46,987","19,426","11,603","5,925","2,390","5,946","131,012"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Pacific Ocean perch","landings","2","","","19","12","1,214","","","25","366","52","166","1,856"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","0","","","9","5","192","","","8","165","22","62","463"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Rockfish, black","landings","1,364","632","1,307","1,762","12,606","6,904","13,661","10,831","7,186","3,741","285","4,042","64,321"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","3,010","1,189","2,789","3,610","28,009","13,231","26,556","19,790","12,944","6,848","428","7,440","125,844"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Rockfish, black&yellow","landings","","","","","2","","2","","","","","","4"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","","","","","3","","14","","","","","","17"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Rockfish, blue","landings","24","4","37","100","166","111","125","344","292","342","16","130","1,691"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","36","6","56","180","249","167","249","614","438","554","24","195","2,768"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Rockfish, brown","landings","","","7","","","","","","","","","","7"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","","","33","","","","","","","","","","33"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Rockfish, canary","landings","2","1","11","64","77","3,038","13,908","29,212","1,988","71","","30","48,402"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","3","2","17","96","116","1,703","3,676","13,336","1,039","146","","97","20,231"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Rockfish, china","landings","43","25","20","53","194","223","172","439","147","111","","142","1,569"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","290","169","135","340","1,252","1,427","1,061","2,868","929","526","","834","9,831"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Rockfish, copper","landings","4","","","60","162","213","160","42","27","105","","20","793"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","19","","","195","491","459","499","142","50","162","","30","2,047"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Rockfish, darkblotched","landings","19","21","13","322","3,796","1,649","1","7,697","1,482","24,794","1,145","1,733","42,672"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","11","17","11","163","1,873","825","1","3,571","776","9,738","530","690","18,206"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Rockfish, gopher","landings","3","1","","","","","4","7","3","9","","7","34"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","14","5","","","","","19","30","14","35","","25","142"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Rockfish, grass","landings","","","","3","17","4","17","24","60","","7","","132"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","","","","9","119","28","99","148","276","","18","","697"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Rockfish, olive","landings","","","","","","","","","","","","9","9"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","","","","","","","","","","","","11","11"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Rockfish, quillback","landings","","","4","36","46","69","103","49","18","70","","2","397"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","","","19","165","206","227","451","219","34","116","","6","1,443"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Rockfish, Rougheye/blacks","landings","","4","45","9","208","46","17","723","38","4","249","28","1,371"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","","6","68","5","143","58","22","1,068","55","2","188","17","1,632"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Rockfish, Shelf","landings","","","","","","11,053","24,237","7,394","5,502","28","3","","48,217"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","","","","","","4,386","8,353","3,608","1,692","14","0","","18,053"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Rockfish, shortraker","landings","","","","32","","","","","","84","21","34","171"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","","","","16","","","","","","42","11","15","84"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Rockfish, Slope","landings","50","73","138","470","1,447","1,852","73","141","581","2,794","1,464","790","9,873"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","15","29","92","164","656","900","110","107","330","859","373","156","3,791"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Rockfish, tiger","landings","","","","3","2","","3","","","","","","8"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","","","","14","10","","14","","","","","","38"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Rockfish, vermillion","landings","","6","3","119","233","182","194","239","49","132","","23","1,180"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","","12","5","179","350","273","309","465","100","216","","51","1,960"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Rockfish, widow","landings","","","","","","530","4,547","325","2,579","","","","7,981"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","","","","","","212","1,673","126","783","","","","2,794"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Rockfish, yelloweye","landings","","","","","","14","31","17","7","","","","69"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","","","","","","14","16","9","4","","","","43"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Rockfish, yellowtail","landings","","3","","","15","6,055","8,784","1,908","3,273","6","","","20,044"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","","2","","","23","3,030","4,340","993","1,642","29","","","10,059"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Sablefish","landings","5,864","16,926","38,398","34,367","51,893","43,966","26,750","45,931","60,044","92,054","48,959","43,095","508,247"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","13,374","35,749","80,874","67,191","114,303","95,036","56,144","96,927","125,248","195,079","110,623","97,188","1,087,736"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Salmon eggs","landings","","","","","","","","","","27","","","27"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","","","","","","","","","","89","","","89"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Salmon, chinook","landings","","","","18","","","","","","5,112","","","5,130"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","","","","184","","","","","","37,960","","","38,144"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Sanddab, Pacific","landings","","","","","","104","","75","383","","","","562"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","","","","","","53","","0","136","","","","189"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Shark, Brown Cat","landings","","","","4","","","","","","","","","4"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","","","","0","","","","","","","","","0"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Shark, spiny dogfish","landings","9","28","2","","10","","","25","121","8","24","","227"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","1","3","0","","1","","","3","4","0","0","","12"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Shark, thresher","landings","","","","","","","","","38","","","","38"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","","","","","","","","","90","","","","90"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Skate, Big","landings","","","","","","4,119","5,505","1,953","523","","","","12,100"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","","","","","","1,546","2,202","772","207","","","","4,727"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","Skate, Longnose","landings","346","3,781","2,866","6,957","8,284","2,894","3,474","4,094","7,581","8,348","16,887","5,050","70,562"
"2017","GOLD BEACH AND BROOKINGS 2017.pdf","","value","173","1,620","1,173","2,674","3,148","1,066","1,198","1,560","2,734","2,632","3,754","1,494","23,226"
