"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","44_Monthly_value_Columbia_River.pdf","CHECK","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","45_Monthly_value_Astoria.pdf","Anchovy..northern.....","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","45_Monthly_value_Astoria.pdf","Cabezon","value","0","0","0","0","0","8","0","0","0","0","0","0","8",""
"2010","45_Monthly_value_Astoria.pdf","Cod, Pacific","value","61","327","357","1354","4258","7844","14622","7442","11127","9565","688","1572","59217",""
"2010","45_Monthly_value_Astoria.pdf","Flounder, arrowtooth","value","8680","39188","16141","35995","42751","51464","72846","56956","16341","14755","22240","28759","406116",""
"2010","45_Monthly_value_Astoria.pdf","Flounder, starry","value","0","260","117","152","189","4630","1241","557","249","177","5","3","7580",""
"2010","45_Monthly_value_Astoria.pdf","Grenadier, Pacific","value","0","58","0","124","127","65","18","4","3","28","0","0","427",""
"2010","45_Monthly_value_Astoria.pdf","Halibut, Pacific","value","0","0","0","0","392","10032","37632","176467","0","0","0","0","224523",""
"2010","45_Monthly_value_Astoria.pdf","Herring, Pacific","value","0","0","0","0","0","0","0","0","3814","0","0","0","3814",""
"2010","45_Monthly_value_Astoria.pdf","Lingcod","value","352","1105","2098","2290","5433","8631","8773","7997","5301","395","666","117","43158",""
"2010","45_Monthly_value_Astoria.pdf","Mackerel, Pacific","value","0","0","0","0","0","353","8701","0","765","0","0","0","9819",""
"2010","45_Monthly_value_Astoria.pdf","Ratfish","value","0","0","0","0","0","0","0","0","0","412","0","0","412",""
"2010","45_Monthly_value_Astoria.pdf","Pacific Ocean perch","value","2852","5338","6036","2390","5042","5008","7676","1731","3630","2522","6328","291","48844",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, black","value","0","0","85","151","27","86","0","9","0","0","4","3","365",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, canary","value","0","0","154","9","46","1866","271","273","259","133","76","0","3087",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, darkblotched","value","2640","2706","10478","2583","2053","1116","1751","1090","803","2487","6111","316","34134",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, widow","value","30","77","441","260","71","2871","1079","3080","1054","69","62","0","9094",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, yelloweye","value","0","0","0","0","4","6","0","1219","0","0","0","0","1229",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, yellowtail","value","0","76","434","1298","2057","37816","5122","33088","10707","1756","416","20","92790",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, Shelf","value","0","146","55","78","127","674","605","609","198","467","30","4","2993",""
"2010","45_Monthly_value_Astoria.pdf","Rockfish, Slope","value","2485","5705","9095","7470","7635","3483","8907","804","9547","8620","13820","251","77822",""
"2010","45_Monthly_value_Astoria.pdf","Thornyhead, longspine","value","2584","23685","15152","27921","21039","22123","22572","16510","15885","15220","6991","6436","196118",""
"2010","45_Monthly_value_Astoria.pdf","Thornyhead, shortspine","value","7269","47818","21419","31912","46297","40864","34662","30353","26437","37783","28779","10896","364489",""
"2010","45_Monthly_value_Astoria.pdf","Sablefish","value","79079","288927","156616","218753","348210","322521","309375","218238","251479","191853","294476","140273","2819800",""
"2010","45_Monthly_value_Astoria.pdf","Salmon, chinook","value","0","0","0","0","36629","379386","101784","134940","476","0","0","0","653215",""
"2010","45_Monthly_value_Astoria.pdf","Salmon, coho","value","0","0","0","0","0","0","6619","6036","1380","0","0","0","14035",""
"2010","45_Monthly_value_Astoria.pdf","Sanddab, Pacific","value","0","3234","1404","3488","5501","13148","7230","9888","2522","1360","791","1149","49715",""
"2010","45_Monthly_value_Astoria.pdf","Sardine, Pacific","value","0","0","0","0","0","110557","3551635","395279","1299976","0","0","0","5357447",""
