year,filename,port_complex,area,category,species,check,January,February,March,April,May,June,July,August,September,October,November,December,Total
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Flounder, unspecified",,0,0,53,15,0,0,0,0,0,0,0,0,68
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Goby, yellowfin",,0,0,2,0,0,0,0,0,0,72,50,16,140
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Goby, zebra",,0,0,0,0,0,0,0,0,72,20,0,0,92
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Greenling, kelp",,149,126,1,0,11,39,0,2,0,0,0,0,329
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,Grenadiers,,0,550,0,0,0,416,154,0,"3,737","1,900","3,391",0,"10,148"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,Hagfishes,,0,0,0,0,0,0,0,17,0,0,0,0,17
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Halibut, California",,"40,253","41,534","31,644","11,836","16,584","17,906","38,364","41,675","20,002","21,867","16,390","32,085","330,141"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,Herring roe on kelp,,0,"90,661",0,0,0,0,0,0,0,0,0,0,"90,661"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Herring, Roe",,"2,816,375","3,594,359",0,0,2,0,0,0,0,0,0,"362,922","6,773,657"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,Jacksmelt,,0,9,0,0,0,0,0,0,24,0,0,0,34
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,Lingcod,,355,893,"2,755","1,143","1,424","2,307","2,678","2,821","1,100",243,0,0,"15,720"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Mackerel, bullet",,292,0,0,0,0,0,0,0,0,0,0,0,292
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Mackerel, unspecified",,0,3,0,0,0,0,0,0,0,0,0,0,3
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Midshipman, plainfin",,0,0,0,0,0,5,0,0,0,0,0,0,5
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,Opah,,0,0,0,42,3,0,0,0,76,0,0,0,121
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, China",,123,112,3,0,21,53,107,84,0,0,0,0,503
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, bank",,"1,472","4,769","9,522","36,143",550,0,121,0,193,0,6,0,"52,776"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, black-and-yellow",,118,56,0,0,10,78,230,642,5,0,0,0,"1,139"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, black",,649,538,75,0,240,469,823,"1,843",58,0,1,0,"4,695"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, blackgill",,49,605,725,"1,311",0,20,299,"2,234","1,539","1,255","3,007",489,"11,532"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, blue",,82,411,123,815,38,38,200,172,53,0,0,0,"1,933"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, bocaccio",,782,"1,837","4,861","1,120",685,"1,662",56,0,0,0,0,0,"11,003"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, brown",,777,"1,170",0,0,62,70,530,179,0,167,8,1,"2,964"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,lifornia Waters,,,,,,,,,,,,,,
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,ishes,,,,,,,,,,,,,,
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, canary",,12,12,115,0,200,4,145,7,0,0,5,0,500
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, chilipepper",,"7,180","10,757","17,306","24,403","19,499","14,986","8,951",0,27,124,19,0,"103,251"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, copper",,792,791,0,0,14,84,49,25,0,0,0,0,"1,754"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, darkblotched",,0,0,0,0,0,0,10,0,0,0,0,0,10
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, flag",,0,4,3,0,0,0,0,0,0,3,0,0,10
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, gopher",,28,197,18,0,121,218,308,666,0,0,0,0,"1,556"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, grass",,99,164,0,0,25,148,92,430,12,0,0,0,970
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, greenblotched",,18,0,0,0,0,0,0,0,0,0,0,0,18
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, greenspotted",,141,432,0,0,0,25,0,0,0,0,0,0,598
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, greenstriped",,0,0,0,48,0,0,58,0,0,1,0,0,107
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, group bolina",,"1,722","2,155",22,71,"1,720","3,046","2,174","2,342",28,0,3,0,"13,282"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, group gopher",,32,55,0,0,8,15,10,65,23,0,0,0,208
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, group red",,6,13,0,9,38,0,0,35,1,0,138,0,239
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, group rosefish",,142,314,"4,736","8,379",227,403,0,0,260,"1,907",548,0,"16,917"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, group shelf",,183,105,8,35,0,"4,482",0,0,0,0,0,0,"4,813"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, group slope",,"5,552","4,270","47,692","1,110",0,0,0,100,175,0,0,0,"58,899"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, group small",,82,"2,663","2,575",0,9,0,0,781,4,0,0,0,"6,114"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, olive",,1,42,10,0,0,2,21,0,0,0,0,0,77
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, quillback",,512,709,0,0,20,0,37,0,0,0,0,0,"1,278"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, rosethorn",,118,59,0,0,0,0,0,0,0,0,0,0,177
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, rosy",,35,40,0,0,0,0,0,11,0,0,0,0,86
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, splitnose",,"3,125","2,942",0,0,259,0,"2,623",629,457,532,"5,105",0,"15,672"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, unspecified",,505,701,693,"15,526",305,"3,323",0,183,0,0,0,0,"21,236"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, vermilion",,215,597,13,0,45,238,9,0,0,0,0,0,"1,116"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, widow",,136,289,834,163,75,185,0,0,0,0,0,0,"1,682"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, yelloweye",,5,0,20,0,0,0,0,0,0,0,0,0,25
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Rockfish, yellowtail",,129,480,240,685,231,7,5,23,41,0,34,0,"1,873"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,Sablefish,,"10,043","25,376","14,375","13,906","25,091","21,904","19,006","20,308","55,043","29,578","29,047","8,998","272,675"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Salmon, Roe (Chinook and Coho)",,0,0,0,0,0,0,19,137,25,0,0,0,182
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Salmon, chinook",,0,0,0,0,"429,454","606,673","598,546","128,512","67,403","3,887",0,0,"1,834,474"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,Sanddab,,"11,593","112,720","65,548","109,824","83,626","127,164","10,950",0,12,"10,019","8,167",0,"539,622"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Sardine, Pacific",,200,0,0,60,64,38,1,"211,861","36,565","129,942",0,0,"378,730"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Sculpin, staghorn",,322,137,336,182,78,202,39,448,791,"2,505","1,946",548,"7,534"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Seabass, white",,59,0,68,0,28,0,142,127,359,89,180,55,"1,107"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Shad, American",,0,0,0,0,8,0,0,0,0,0,0,0,8
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Shad, threadfin",,15,0,0,0,0,0,0,0,0,0,0,0,15
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,lifornia Waters,,,,,,,,,,,,,,
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,ishes,,,,,,,,,,,,,,
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Shark, basking",,0,0,0,0,0,237,0,0,0,0,0,0,237
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Shark, brown smoothhound",,22,0,0,0,0,0,0,0,0,0,0,0,22
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Shark, leopard",,415,206,158,617,"1,877",892,733,342,256,212,447,72,"6,227"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Shark, shortfin mako",,0,0,0,7,19,0,0,0,0,0,0,0,26
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Shark, soupfin",,576,256,57,26,68,86,180,0,12,0,194,40,"1,495"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Shark, spiny dogfish",,0,"13,915",0,10,0,79,0,0,5,0,0,0,"14,009"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Shark, thresher",,3,0,0,0,0,0,0,0,0,0,0,0,3
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Shark, unspecified",,130,485,52,"2,927","1,076",0,90,85,0,88,577,0,"5,510"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Sheephead, California",,153,0,0,0,0,0,0,0,0,0,0,0,153
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Skate, unspecified",,"2,220","4,747","3,960","2,302",753,"2,461",105,430,66,273,131,0,"17,447"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Smelt, night",,0,0,0,310,0,0,0,0,880,0,0,0,"4,065"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Smelt, surf",,0,4,0,3,48,10,24,552,572,136,60,0,"1,409"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Smelts, true",,0,151,0,0,0,0,0,0,0,0,0,0,151
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Sole, Dover",,"35,027","38,142","50,466","61,138","27,588","45,586","65,397","62,627","134,577","59,592","29,599","16,324","626,063"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Sole, English",,"9,741","14,259","20,128","11,328","3,556","7,547",156,93,833,"2,508","5,344","1,752","77,245"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Sole, fantail",,0,47,0,0,0,0,0,19,0,0,0,0,66
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Sole, petrale",,"14,876","19,835","33,021","23,478","7,277","11,303",11,0,828,"2,278","11,159","4,958","129,024"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Sole, rex",,"2,570","5,334","8,173","6,818","1,398","1,824","2,317","12,119","7,675","4,149","5,070","1,435","58,882"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Sole, rock",,"1,321","6,270","8,628","10,390",21,321,19,3,12,11,679,31,"27,706"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Sole, sand",,"15,538","12,510","9,360","3,968","10,515","8,433",7,43,102,"1,686","1,926","2,097","66,186"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Sole, unspecified",,0,12,0,0,0,0,0,0,0,0,0,0,12
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Stickleback, threespine",,9,5,7,6,9,5,4,5,6,8,6,4,75
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,Sucker,,0,3,0,0,0,0,0,0,0,0,0,0,3
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Surfperch, barred",,304,0,10,0,0,0,0,0,0,0,0,0,314
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Surfperch, shiner",,29,9,0,53,0,0,0,250,171,37,0,0,549
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Surfperch, unspecified",,"2,242","3,223","4,233","2,527",0,0,176,300,402,"1,302","1,929","1,223","17,556"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Surfperch, walleye",,0,0,0,6,0,0,0,0,0,0,0,0,6
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Thornyhead, longspine",,"3,951","13,835","5,780","25,011","10,183","8,515","10,672","5,031","14,730","24,261","18,399","1,599","141,967"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Thornyhead, shortspine",,"1,682","3,791","1,799","5,219","3,119","3,561","3,317","2,669","8,503","5,317","5,411",956,"45,344"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,Thornyheads,,0,50,8,0,0,26,5,0,30,451,123,0,693
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Tuna, albacore",,0,0,0,0,0,0,"1,226","18,001","8,494","9,957","7,682","5,642","51,001"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Tuna, bluefin",,0,0,0,0,0,0,0,0,94,18,0,0,112
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,"Tuna, unspecified",,0,0,0,0,0,0,"1,200","1,500",200,0,0,0,"2,900"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,Turbot,,0,35,"1,542",155,12,12,0,0,0,279,0,0,"2,035"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,Waters Area Total:,,"3,293,684","4,203,973","485,557","933,234","915,590","1,149,144","1,182,632","1,583,735","651,588","346,824","1,883,361","1,131,482","17,763,681"
2002,landings02_table10.pdf,San Francisco,California Waters,Fishes,lifornia Waters,,,,,,,,,,,,,,
2002,landings02_table10.pdf,San Francisco,California Waters,Crustaceans,rustaceans,,,,,,,,,,,,,,
2002,landings02_table10.pdf,San Francisco,California Waters,Crustaceans,"Crab, Dungeness",,"249,939","122,120","56,686","57,905","30,161","33,696","1,771",0,0,0,"1,706,123","674,902","2,933,302"
2002,landings02_table10.pdf,San Francisco,California Waters,Crustaceans,"Crab, rock unspecified",,"1,194","2,810","2,848","1,886","1,667","1,569","2,914","2,261","3,637","3,044","2,551","2,900","29,282"
2002,landings02_table10.pdf,San Francisco,California Waters,Crustaceans,"Prawn, spot",,92,"3,589","4,429","1,404","5,661","8,832","4,572","6,268","2,639",0,401,0,"37,886"
2002,landings02_table10.pdf,San Francisco,California Waters,Crustaceans,"Shrimp, bay",,"9,894","8,249","5,338","2,647","4,204","7,251","7,207","6,660","4,450","5,433","5,258","4,207","70,798"
2002,landings02_table10.pdf,San Francisco,California Waters,Crustaceans,"Shrimp, brine",,"7,563","5,925","29,311","65,739","193,745","177,220","125,693","51,472","25,239","17,631","6,492","4,924","710,954"
2002,landings02_table10.pdf,San Francisco,California Waters,Crustaceans,"Shrimp, unspecified",,0,0,0,0,0,0,0,0,0,60,90,0,150
2002,landings02_table10.pdf,San Francisco,California Waters,Echinoderms,chinoderms,,,,,,,,,,,,,,
2002,landings02_table10.pdf,San Francisco,California Waters,Echinoderms,"Urchin, red",,0,0,"14,649",0,"1,330","4,244",0,0,286,0,0,0,"20,509"
2002,landings02_table10.pdf,San Francisco,California Waters,Mollusks,ollusks,,,,,,,,,,,,,,
2002,landings02_table10.pdf,San Francisco,California Waters,Mollusks,"Octopus, unspecified",,347,"1,113","2,020",281,347,590,122,0,0,35,0,176,"5,031"
2002,landings02_table10.pdf,San Francisco,California Waters,Mollusks,"Snail, sea",,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,landings02_table10.pdf,San Francisco,California Waters,Mollusks,"Squid, jumbo",,0,0,0,0,0,0,0,0,5,0,166,0,171
2002,landings02_table10.pdf,San Francisco,California Waters,Mollusks,"Squid, market",,4,0,0,"399,581","8,035",0,"263,405","989,705","245,359",0,0,0,"1,906,089"
2002,landings02_table10.pdf,San Francisco,California Waters,Mollusks,Grand Total:,,"3,293,684","4,203,973","485,557","933,234","915,590","1,149,144","1,182,632","1,583,735","651,588","346,824","1,883,361","1,131,482","17,763,681"
2002,landings02_table11.pdf,Monterey,California Waters,Mollusks,lifornia Waters,,,,,,,,,,,,,,
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,ishes,,,,,,,,,,,,,,
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Anchovy, northern",,"133,405","2,321,656","1,034,906","470,933","54,247","278,941","539,290","622,942","281,179","191,464",300,0,"5,929,263"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Barracuda, California",,0,0,6,30,0,0,0,15,0,0,0,0,51
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Bonito, Pacific",,0,0,0,0,"29,461",0,0,0,0,0,0,0,"29,461"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,Butterfish (Pacific pompano),,0,0,16,581,"8,721","7,380","4,883","12,410","8,027",950,40,0,"43,008"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,Cabezon,,"2,518","6,969",84,0,"2,370","1,600",0,0,5,0,0,0,"13,545"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Croaker, unspecifed",,0,0,0,0,0,0,0,12,10,0,0,0,22
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Croaker, white",,171,130,473,593,"1,120",960,"4,030","2,087",725,691,180,0,"11,160"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Eel, monkeyface",,0,0,0,0,0,21,0,0,0,0,0,0,21
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Flounder, arrowtooth",,0,0,49,0,0,0,0,0,0,0,0,0,49
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Flounder, starry",,37,383,425,"1,015","1,913","2,692",10,48,29,46,48,193,"6,839"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Flounder, unspecified",,259,377,523,0,0,0,0,1,0,0,0,0,"1,159"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Greenling, kelp",,531,932,6,0,346,87,0,0,0,0,0,0,"1,903"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,Grenadiers,,"9,359","7,652","35,153","31,665","28,629","15,294","14,572","20,707","30,313","22,055","16,221","5,016","236,636"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Halibut, California",,"7,180","8,321","6,439","8,015","5,565","7,179","10,580","18,661","3,977","2,240","1,693","4,287","84,135"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Herring, Pacific",,0,0,0,0,160,0,50,0,0,0,0,0,210
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Jacks, unspecified",,0,0,0,0,0,0,0,20,0,0,0,0,20
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,Jacksmelt,,"49,233",90,"3,267","2,710","1,450",980,"2,732","2,152","2,261","2,360",646,0,"67,881"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,Lingcod,,"1,645","1,785",284,"1,485","3,466","1,987","2,082","2,092",495,"5,473",18,0,"20,813"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,Louvar,,17,0,0,0,0,0,0,0,0,0,0,0,17
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Mackerel, jack",,0,0,0,0,0,0,0,0,"3,880",0,0,0,"3,880"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Mackerel, unspecified",,0,0,0,0,0,140,2,2,0,0,0,0,144
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,Opah,,353,0,0,0,0,0,18,0,0,0,0,0,371
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,Queenfish,,0,0,0,0,50,0,50,0,0,0,0,0,100
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Ratfish, spotted",,0,0,0,"3,458",0,0,0,0,0,0,0,0,"3,458"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, China",,56,148,0,0,44,28,89,59,0,0,0,0,424
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, aurora",,0,4,0,0,0,0,0,0,0,0,0,0,4
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, bank",,"3,084",306,4,85,0,125,0,"5,739",0,7,388,0,"9,738"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, black-and-yellow",,516,"1,687",0,0,939,544,"1,224","1,311",0,0,0,0,"6,222"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, black",,34,198,0,0,41,84,99,142,0,0,0,0,597
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, blackgill",,762,"1,517","2,333",792,70,385,561,757,"3,911","2,936","5,397","2,099","21,519"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, blue",,49,107,0,0,387,525,"4,135","2,893",0,0,0,0,"8,096"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, bocaccio",,"2,062","2,618","2,694","1,148","3,214","2,227",0,0,0,0,0,15,"13,978"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, brown",,"1,186",733,0,0,697,868,538,212,0,0,0,0,"4,234"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, canary",,7,8,27,36,15,29,6,0,0,0,2,0,130
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, chilipepper",,"6,746","19,864","4,348","7,283","8,941","23,661","2,248",0,36,"1,509",34,834,"75,504"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, copper",,304,350,0,0,184,100,42,166,0,0,0,0,"1,145"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,lifornia Waters,,,,,,,,,,,,,,
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,ishes,,,,,,,,,,,,,,
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, cowcod",,0,0,0,0,0,0,0,0,0,0,0,53,53
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, darkblotched",,0,0,33,70,170,28,13,89,19,13,721,0,"1,156"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, flag",,0,0,0,22,0,0,0,0,0,0,0,0,22
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, gopher",,"3,169","4,396",0,0,"1,461","1,396","3,290","3,479",15,0,0,0,"17,206"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, grass",,189,541,0,0,319,234,374,418,0,0,0,0,"2,075"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, greenblotched",,0,0,4,6,0,0,0,0,0,0,0,0,10
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, greenspotted",,42,30,39,23,63,6,0,0,0,18,1,357,579
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, greenstriped",,0,0,4,0,50,0,0,0,0,0,0,63,117
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, group bolina",,496,559,0,0,4,0,0,0,0,0,0,0,"1,059"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, group gopher",,164,327,0,0,31,63,34,45,0,0,0,0,664
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, group red",,115,346,0,0,51,16,0,21,4,0,0,0,553
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, group rosefish",,"2,691","7,569",771,"1,262",819,299,459,"2,012","2,253","5,947","5,997","4,715","34,794"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, group shelf",,0,0,0,38,0,5,0,0,0,"1,478",52,0,"1,573"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, group slope",,"6,691","12,186","1,653","1,653","2,312","2,832","4,776",248,87,440,"1,538","1,334","35,750"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, group small",,0,12,40,41,0,272,0,0,3,239,0,0,607
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, kelp",,337,461,0,8,207,144,331,206,0,0,0,0,"1,693"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, olive",,82,155,0,0,220,125,357,247,0,0,0,0,"1,186"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, pink",,42,0,0,6,0,0,0,0,0,0,0,0,48
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, redbanded",,6,0,0,0,20,0,0,0,17,0,0,0,43
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, rosy",,109,"1,122",744,175,0,0,40,0,0,0,0,0,"2,190"
2002,landings02_table11.pdf,Monterey,California Waters,Fishes,"Rockfish, shortbelly",,0,0,0,0,0,25,0,0,0,0,0,0,25
