"year","filename","port_complex","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total","Extra"
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","Sole, unspecified","check","13","5","0","0","0","0","0","0","0","0","0","0",,"18"
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, barred","check","0","129","0","0","0","0","0","0","0","0","0","0",,"129"
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, black","check","1,244","465","211","0","0","0","0","0","0","0","0","0",,"1,920"
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, pile","check","50","7","21","0","0","0","0","0","0","0","0","0",,"78"
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, rainbow","check","0","190","0","0","0","0","0","0","0","0","0","0",,"190"
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, redtail","check","0","0","0","0","0","0","0","254","112","0","0","0",,"366"
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, rubberlip","check","81","58","23","0","0","0","0","0","0","0","0","0",,"162"
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, shiner","check","5","0","5","42","51","2","13","55","50","0","15","0",,"238"
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, unspecified","check","105","87","0","0","0","0","0","0","0","0","0","0",,"192"
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, walleye","check","13","100","0","0","0","0","0","0","0","0","0","0",,"113"
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","Swordfish","check","24,698","25,359","80,764","0","0","0","0","0","0","0","0","0",,"130,821"
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","Thornyhead, longspine","check","0","0","0","0","0","0","0","56","7","0","0","0",,"63"
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","Thornyhead, shortspine","check","0","0","0","54","323","52","489","462","270","137","0","0",,"1,787"
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","Thornyheads","check","0","0","0","0","0","194","344","0","0","215","0","0",,"753"
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","Tuna, albacore","check","0","40","344","0","0","0","0","0","5,281","0","0","0",,"5,665"
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","Tuna, bigeye","check","157","474","3,402","0","0","0","0","0","0","0","0","0",,"4,033"
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","Tuna, bluefin","check","0","0","0","0","0","0","0","122","0","0","0","0",,"122"
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","Tuna, unspecified","check","0","0","90","0","0","0","0","0","0","0","0","0",,"90"
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","Turbot, curlfin","check","0","0","0","0","0","0","0","0","0","112","478","198",,"788"
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","Turbot","check","35","22","0","0","0","50","136","594","475","373","0","0",,"1,685"
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","Wahoo","check","10","0","0","0","0","0","0","0","0","0","0","0",,"10"
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","Whiting, Pacific","check","0","0","0","0","326","0","94","0","91","0","0","0",,"511"
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","rustaceans","check","","","","","","","","","","",,,,""
2015,"Table 10.pdf","San Francisco","California Waters","Fishes","Crab, Dungeness","check","494,547","148,985","86,376","41,085","24,189","11,351","0","0","0","0","0","0",,"806,534"
2015,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Crustaceans",,"","","","","","","","","","","","","",
2015,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Crab, box",,"328","0","0","0","0","0","0","0","0","0","0","0","328",
2015,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Crab, brown rock",,"0","0","0","0","0","25","0","0","0","0","0","0","25",
2015,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Crab, red rock",,"0","0","0","48","0","15","0","0","0","0","0","0","63",
2015,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Crab, rock unspecified",,"2,188","1,461","1,343","1,787","1,674","950","1,024","1,395","2,073","692","0","0","14,587",
2015,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Crab, spider",,"0","0","0","0","0","22","0","0","0","0","0","0","22",
2015,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Crab, tanner",,"0","0","0","0","0","69","0","0","0","0","0","0","69",
2015,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Crab, yellow rock",,"0","0","0","0","0","25","0","0","0","0","0","0","25",
2015,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Prawn, spot",,"2,462","5,083","8,183","2,540","489","0","0","7,576","3,495","3,485","4,264","2,525","40,102",
2015,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Shrimp, bay",,"2,016","1,845","1,570","1,137","1,522","0","266","967","1,277","619","1,102","648","12,969",
2015,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Shrimp, coonstriped",,"0","0","0","0","0","0","100","0","0","0","0","0","100",
2015,"Table 10.pdf","San Francisco","California Waters","Echinoderms","Echinoderms",,"","","","","","","","","","","","","",
2015,"Table 10.pdf","San Francisco","California Waters","Echinoderms","Sea urchin, red",,"315","1,247","1,017","0","175","122","1,322","476","2,125","961","2,643","336","10,739",
2015,"Table 10.pdf","San Francisco","California Waters","Mollusks","Mollusks",,"","","","","","","","","","","","","",
2015,"Table 10.pdf","San Francisco","California Waters","Mollusks","Octopus, unspecified",,"439","17","139","170","105","256","238","0","0","0","0","17","1,381",
2015,"Table 10.pdf","San Francisco","California Waters","Mollusks","Squid, market",,"0","0","0","0","0","0","1,468,536","8,863,965","1,175,258","1,140,096","0","0","12,647,855",
2015,"Table 10.pdf","San Francisco","California Waters","Mollusks","Waters Area Total:",,"631,680","208,838","200,448","86,798","174,816","210,228","1,652,404","9,147,307","1,312,461","1,234,117","35,482","9,254","14,903,830",
2015,"Table 10.pdf","San Francisco","Other Waters","Mollusks","ther Waters",,"","","","","","","","","","","","","",
2015,"Table 10.pdf","San Francisco","Other Waters","Fishes","Fishes",,"","","","","","","","","","","","","",
2015,"Table 10.pdf","San Francisco","Other Waters","Fishes","Bonito, Pacific",,"0","0","0","0","0","0","0","0","0","0","20","0","20",
2015,"Table 10.pdf","San Francisco","Other Waters","Fishes","Dolphin (fish)",,"0","60","367","4,430","300","342","0","210","0","0","4,102","1,950","11,761",
2015,"Table 10.pdf","San Francisco","Other Waters","Fishes","Escolar",,"0","0","0","0","0","0","0","0","0","0","1,027","640","1,667",
2015,"Table 10.pdf","San Francisco","Other Waters","Fishes","Fish, unspecified",,"0","0","15","159","0","1,420","0","3,029","0","0","225","392","5,240",
2015,"Table 10.pdf","San Francisco","Other Waters","Fishes","Oilfish",,"933","1,009","1,673","1,880","1,502","1,585","0","144","0","0","0","0","8,726",
2015,"Table 10.pdf","San Francisco","Other Waters","Fishes","Opah",,"436","4,729","2,164","22,981","622","8,482","0","9,907","0","0","59,271","80,150","188,742",
2015,"Table 10.pdf","San Francisco","Other Waters","Fishes","Pomfret, Pacific",,"0","0","0","824","0","1,474","0","0","0","0","2,863","337","5,498",
2015,"Table 10.pdf","San Francisco","Other Waters","Fishes","Shark, shortfin mako",,"0","0","132","0","457","762","0","354","0","0","125","1,559","3,389",
2015,"Table 10.pdf","San Francisco","Other Waters","Fishes","Swordfish",,"86,285","92,421","187,160","55,535","14,438","7,411","0","1,214","0","0","3,322","733","448,519",
2015,"Table 10.pdf","San Francisco","Other Waters","Fishes","Tuna, albacore",,"0","192","369","1,286","233","0","0","953","0","0","0","0","3,033",
2015,"Table 10.pdf","San Francisco","Other Waters","Fishes","Tuna, bigeye",,"296","3,997","11,300","30,541","1,566","22,832","0","27,467","0","0","13,758","15,639","127,396",
2015,"Table 10.pdf","San Francisco","Other Waters","Fishes","Tuna, bluefin",,"0","0","0","0","0","150","0","0","0","0","0","0","150",
2015,"Table 10.pdf","San Francisco","Other Waters","Fishes","Tuna, skipjack",,"0","0","80","0","0","83","0","0","0","0","698","176","1,037",
2015,"Table 10.pdf","San Francisco","Other Waters","Fishes","Tuna, yellowfin",,"0","127","0","522","0","216","0","0","0","0","6,342","2,389","9,596",
2015,"Table 10.pdf","San Francisco","Other Waters","Fishes","Wahoo",,"0","0","0","2,450","0","1,067","0","0","0","0","973","3,008","7,498",
2015,"Table 10.pdf","San Francisco","Other Waters","Fishes","Whitefish, ocean",,"336","0","0","0","0","0","0","0","0","0","0","0","336",
2015,"Table 10.pdf","San Francisco","Other Waters","Mollusks","Mollusks",,"","","","","","","","","","","","","",
2015,"Table 10.pdf","San Francisco","Other Waters","Mollusks","Squid, market",,"150","0","0","0","0","0","0","0","0","0","0","0","150",
2015,"Table 10.pdf","San Francisco","Other Waters","Mollusks","Waters Area Total:",,"88,436","102,535","203,260","120,608","19,118","45,824","0","43,278","0","0","92,726","106,973","822,758",
2015,"Table 10.pdf","San Francisco","Waters North Of State","Mollusks","aters North Of State",,"","","","","","","","","","","","","",
2015,"Table 10.pdf","San Francisco","Waters North Of State","Fishes","Fishes",,"","","","","","","","","","","","","",
2015,"Table 10.pdf","San Francisco","Waters North Of State","Fishes","Tuna, albacore",,"0","0","0","0","0","0","0","0","3,247","6,630","0","0","9,877",
2015,"Table 10.pdf","San Francisco","Waters North Of State","Fishes","Waters Area Total:",,"0","0","0","0","0","0","0","0","3,247","6,630","0","0","9,877",
2015,"Table 10.pdf","San Francisco","Waters North Of State","Fishes","Grand Total:",,"720,116","311,373","403,708","207,406","193,934","256,052","1,652,404","9,190,585","1,315,708","1,240,747","128,208","116,227","15,736,465",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Fishes",,"","","","","","","","","","","","","",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Anchovy, northern",,"4,961,986","1,512,313","2,356,961","2,714,312","5,787,436","8,394,773","600","460","225,021","6,142,013","3,127,989","2,652,067","37,875,931",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Barracuda, California",,"0","0","0","0","0","0","146","0","0","0","0","0","146",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Bonito, Pacific",,"0","0","0","0","0","0","0","0","407","6,376","1,983","3,043","11,810",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Butterfish (Pacific pompano)",,"0","0","0","0","0","117","570","1,680","0","3","0","0","2,370",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Cabezon",,"1,289","165","0","0","2,059","1,581","2,351","1,139","1,151","1,205","1,723","258","12,921",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Croaker, white",,"320","300","20","0","250","505","2,277","4,100","0","1","0","0","7,773",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Eel, monkeyface (prickleback)",,"0","0","0","0","0","0","0","0","2","0","0","0","2",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Flounder, arrowtooth",,"0","0","0","0","0","0","21","0","0","0","0","0","21",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Flounder, starry",,"0","0","0","0","0","0","101","61","126","59","0","0","347",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Flounder, unspecified",,"0","0","0","0","0","0","0","0","17","0","0","0","17",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Greenling, kelp",,"120","28","0","0","166","55","157","33","234","144","424","90","1,450",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Greenling, rock",,"7","0","0","0","18","6","79","6","0","0","0","0","117",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Grenadier",,"926","1,636","5,519","9,812","5,291","12,972","20,465","16,710","20,950","11,513","0","0","105,794",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Hagfishes",,"0","0","0","0","0","0","0","0","0","107","3,236","12,194","15,537",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Halibut, California",,"1,816","0","0","0","136","524","6,267","3,698","1,559","94","25","0","14,119",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Jacksmelt",,"3,700","3,900","700","778","256","2,460","3,135","1,673","2,330","2,938","1,013","0","22,883",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Kelpfishes",,"0","159","0","0","0","0","0","0","0","0","0","0","159",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Lingcod",,"143","94","320","36","6,403","8,489","7,720","11,352","6,526","5,143","7,144","725","54,095",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Mackerel, Pacific",,"140,693","0","1,756","212,900","416,300","331,011","14,197","6,965","0","261","40","41","1,124,164",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Mackerel, jack",,"155,465","200","9,576","99,328","1,071,237","590,262","2,329","14,371","0","0","2,452","0","1,945,220",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Mackerel, unspecified",,"0","0","0","188","204","2,791","462","4,548","5,852","2,730","457","0","17,231",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Opah",,"0","0","0","0","0","0","0","0","0","0","186","0","186",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Ratfish, spotted",,"0","0","0","531","190","454","465","20","0","6","0","0","1,666",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Ray, Pacific electric",,"0","0","16","0","19","83","49","0","0","0","0","0","167",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Rockfish, China",,"0","0","0","0","10","58","133","38","58","66","35","1","399",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Rockfish, aurora",,"11","4","177","17","11","39","0","10","17","3","0","0","289",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Rockfish, bank",,"42","0","22","0","0","9","0","0","0","0","0","0","73",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Rockfish, black-and-yellow",,"1,003","299","0","0","959","857","1,089","721","772","867","2,385","267","9,219",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Rockfish, black",,"463","235","0","0","288","486","294","101","142","200","153","124","2,486",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Rockfish, blackgill",,"533","66","469","72","136","281","438","293","236","82","0","0","2,606",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Rockfish, blue",,"392","448","0","0","205","79","775","534","802","553","456","292","4,534",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Rockfish, bocaccio",,"710","763","1,354","2,229","5,015","1,849","1,823","305","138","517","277","46","15,027",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Rockfish, brown",,"0","0","0","0","0","42","0","52","113","82","0","0","289",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Rockfish, canary",,"51","0","109","30","23","38","77","3","0","0","0","0","331",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Rockfish, chilipepper",,"17,729","640","2,430","8,534","15,474","4,794","5,799","35","10","29","0","11","55,484",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Rockfish, copper",,"0","4","0","0","0","24","0","0","0","5","0","0","33",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Fishes",,"","","","","","","","","","","","","",
2015,"Table 11.pdf","Monterey","Waters North Of State","Fishes","Rockfish, cowcod",,"64","26","22","8","11","1","41","1","0","0","0","0","174",
