"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","45 (1).pdf","FISH.","value","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","45 (1).pdf","Flounder, starry00","value","0","0","3","7","7","54","7","1","0","0","79","","","CHECK"
"2010","45 (1).pdf","Salmon, chinook404981","value","145272","42949","74715","46533","22291","262140","176338","15016","0","0","790275","","","CHECK"
"2010","45 (1).pdf","Salmon, chum00","value","0","0","0","0","0","0","0","14","0","0","14","","","CHECK"
"2010","45 (1).pdf","Salmon, coho00","value","6","0","0","0","0","29070","732445","84351","0","0","845872","","","CHECK"
"2010","45 (1).pdf","Salmon, pink00","value","0","0","0","0","0","0","2","0","0","0","2","","","CHECK"
"2010","45 (1).pdf","Shad, American00","value","0","0","10505","23064","0","0","0","0","0","0","33569","","","CHECK"
"2010","45 (1).pdf","Smelt (eulachon)1050","value","54","0","0","0","0","0","0","0","0","342","501","","","CHECK"
"2010","45 (1).pdf","Sturgeon, green00","value","0","0","0","489","481","343","242","22","0","0","1577","","","CHECK"
"2010","45 (1).pdf","Sturgeon, white361918405","value","2340","305","8656","36552","38141","75395","59940","35622","0","0","278975","","","CHECK"
"2010","45 (1).pdf","--------------------------------------------------------------------------------------------------------------------------------","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","45 (1).pdf","TOTAL376423386","value","147672","43254","93879","106645","60920","367002","968974","135026","0","342","1950864","","","CHECK"
"2010","45 (1).pdf","--------------------------------------------------------------------------------------------------------------------------------------------------------","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","45 (1).pdf","ABOVE BONNEVILLE DAM____________________","value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","CHECK"
