"row_id","species","metric","year","table","category","Eureka","Fort.Bragg","Bodega.Bay","San.Francisco","Monterey","Morro.Bay","Santa.Barbara","Los.Angeles","San.Diego"
3058,"Grenadiers","Landings",1994,"Table 5h","Fish:","576,380","501,992","24,776","3,711","58,439","1,902","","",""
3059,"Grenadiers","Value",1994,"Table 5h","Fish:","$79,477","$66,482","$4,596","$445","$7,061","$455","","",""
3060,"Grouper","Landings",1994,"Table 5h","Fish:","","","","","","","","40",""
3061,"Grouper","Value",1994,"Table 5h","Fish:","","","","","","","","$20",""
3062,"Guitarfish, shovelnose","Landings",1994,"Table 5h","Fish:","","","","","10","1,231","5,987","3,459",""
3063,"Guitarfish, shovelnose","Value",1994,"Table 5h","Fish:","","","","","$3","$739","$3,217","$2,970",""
3064,"Hagfish","Landings",1994,"Table 5h","Fish:","","","","1,104","","","","10","92"
3065,"Hagfish","Value",1994,"Table 5h","Fish:","","","","$552","","","","$50","$70"
3066,"Halfmoon","Landings",1994,"Table 5h","Fish:","","","","14","","","291","1,762",""
3067,"Halfmoon","Value",1994,"Table 5h","Fish:","","","","$50","","","$282","$1,489",""
3068,"Halibut, California","Landings",1994,"Table 5h","Fish:","3,943","767","12,920","262,575","30,910","37,044","142,285","32,067","12,508"
3069,"Halibut, California","Value",1994,"Table 5h","Fish:","$9,180","$2,301","$32,343","$669,047","$76,049","$112,492","$477,792","$103,028","$37,873"
3070,"Halibut, Pacific","Landings",1994,"Table 5h","Fish:","116","255","","","","","","",""
3071,"Halibut, Pacific","Value",1994,"Table 5h","Fish:","$398","$765","","","","","","",""
3072,"Halibut, unspecified","Landings",1994,"Table 5h","Fish:","","","","15","","","","170",""
3073,"Halibut, unspecified","Value",1994,"Table 5h","Fish:","","","","$44","","","","$502",""
3074,"Herring roe on kelp","Landings",1994,"Table 5h","Fish:","100","","","67,755","","","","",""
3075,"Herring roe on kelp","Value",1994,"Table 5h","Fish:","$200","","","$135,510","","","","",""
3076,"Herring, Pacific","Landings",1994,"Table 5h","Fish:","168,569","","","","83","","","","8"
3077,"Herring, Pacific","Value",1994,"Table 5h","Fish:","$73,782","","","","$52","","","","$14"
3078,"Herring, roe","Landings",1994,"Table 5h","Fish:","22,279","","431,919","5,881,253","","","336","10",""
3079,"Herring, roe","Value",1994,"Table 5h","Fish:","$12,840","","$21,596","$2,786,667","","","$150","$100",""
3080,"Herring, round","Landings",1994,"Table 5h","Fish:","","","","","","","","172,685",""
3081,"Herring, round","Value",1994,"Table 5h","Fish:","","","","","","","","$6,959",""
3082,"Jack, Pacific crevalle","Landings",1994,"Table 5h","Fish:","","","","","","","","","184"
3083,"Jack, Pacific crevalle","Value",1994,"Table 5h","Fish:","","","","","","","","","$92"
3085,"Jacksmelt","Landings",1994,"Table 5h","Fish:","910","","178","24","12,827","10","","1,135",""
3086,"Jacksmelt","Value",1994,"Table 5h","Fish:","$520","","$112","$15","$8,396","$6","","$420",""
3087,"Kelpfishes","Landings",1994,"Table 5h","Fish:","","","","680","","","","3",""
3088,"Kelpfishes","Value",1994,"Table 5h","Fish:","","","","$3,400","","","","$15",""
3089,"Lingcod","Landings",1994,"Table 5h","Fish:","239,549","218,577","92,868","363,242","197,331","93,705","30,690","14,589","804"
3090,"Lingcod","Value",1994,"Table 5h","Fish:","$102,220","$96,848","$41,747","$171,803","$91,887","$59,360","$14,176","$7,104","$704"
3091,"Lizardfish, California","Landings",1994,"Table 5h","Fish:","","","","","4,961","","","1,116",""
3092,"Lizardfish, California","Value",1994,"Table 5h","Fish:","","","","","$960","","","$311",""
3093,"Louvar","Landings",1994,"Table 5h","Fish:","1,732","88","74","360","445","1,016","346","51","1,079"
3094,"Louvar","Value",1994,"Table 5h","Fish:","$4,065","$220","$139","$1,945","$1,097","$2,815","$875","$178","$4,640"
3095,"Mackerel, bullet","Landings",1994,"Table 5h","Fish:","","","19","","","","","",""
3096,"Mackerel, bullet","Value",1994,"Table 5h","Fish:","","","$8","","","","","",""
3097,"Mackerel, jack","Landings",1994,"Table 5h","Fish:","182","","38","833","421,516","16","104,700","5,422,912","10,775"
3098,"Mackerel, jack","Value",1994,"Table 5h","Fish:","$67","","$10","$314","$96,904","$4","$3,220","$273,952","$2,567"
3099,"Mackerel, Pacific","Landings",1994,"Table 5h","Fish:","4,807","251","312","7,712","84,347","374","217,697","21,702,455","45,388"
3100,"Mackerel, Pacific","Value",1994,"Table 5h","Fish:","$343","$63","$78","$10,655","$17,613","$99","$19,748","$1,228,699","$13,782"
3101,"Mackerel, unspecified","Landings",1994,"Table 5h","Fish:","","","","","","","","","30"
3102,"Mackerel, unspecified","Value",1994,"Table 5h","Fish:","","","","","","","","","$12"
3103,"Midshipman, plainfin","Landings",1994,"Table 5h","Fish:","","","","","","","","","35"
3104,"Midshipman, plainfin","Value",1994,"Table 5h","Fish:","","","","","","","","","$28"
3105,"Mudsucker, longjaw","Landings",1994,"Table 5h","Fish:","","","","10","","","","",""
3106,"Mudsucker, longjaw","Value",1994,"Table 5h","Fish:","","","","$20","","","","",""
3107,"Mullet, striped","Landings",1994,"Table 5h","Fish:","","","","","","","","84","7,293"
3108,"Mullet, striped","Value",1994,"Table 5h","Fish:","","","","","","","","$25","$5,032"
3109,"Opah","Landings",1994,"Table 5h","Fish:","7,528","193","2,373","6,187","8,636","15,942","18,082","24,110","72,760"
3110,"Opah","Value",1994,"Table 5h","Fish:","$3,726","$53","$1,104","$2,134","$3,489","$8,029","$6,051","$9,978","$35,032"
3111,"Opaleye","Landings",1994,"Table 5h","Fish:","","","","","","146","","5,871",""
3112,"Opaleye","Value",1994,"Table 5h","Fish:","","","","","","$161","","$6,536",""
3113,"Prickleback, monkeyface","Landings",1994,"Table 5h","Fish:","","","","551","","194","6","",""
3114,"Prickleback, monkeyface","Value",1994,"Table 5h","Fish:","","","","$1,102","","$521","$22","",""
3115,"Queenfish","Landings",1994,"Table 5h","Fish:","","","","","27","","247","","100"
3116,"Queenfish","Value",1994,"Table 5h","Fish:","","","","","$15","","$247","","$65"
3117,"Ratfish, spotted","Landings",1994,"Table 5h","Fish:","","","","","","","6","",""
3118,"Ratfish, spotted","Value",1994,"Table 5h","Fish:","","","","","","","$23","",""
3119,"Ray, bat","Landings",1994,"Table 5h","Fish:","","","","","","","","2",""
3120,"Ray, bat","Value",1994,"Table 5h","Fish:","","","","","","","","$10",""
3121,"Ray, Pacific electric","Landings",1994,"Table 5h","Fish:","","","","","","","775","351","200"
3122,"Ray, Pacific electric","Value",1994,"Table 5h","Fish:","","","","","","","$2,282","$1,064","$400"
3124,"Ray, unspecified","Landings",1994,"Table 5h","Fish:","","","","","","","5","210",""
3125,"Ray, unspecified","Value",1994,"Table 5h","Fish:","","","","","","","$5","$63",""
3126,"Sablefish","Landings",1994,"Table 5h","Fish:","2,155,308","886,668","197,747","554,838","317,964","402,195","16,082","254,188","5,283"
3127,"Sablefish","Value",1994,"Table 5h","Fish:","$1,605,069","$655,506","$109,175","$378,549","$168,320","$180,035","$13,823","$275,761","$4,096"
3128,"Salmon","Landings",1994,"Table 5h","Fish:","","","189","2,286","2,448","602","880","",""
3129,"Salmon","Value",1994,"Table 5h","Fish:","","","$363","$5,144","$4,700","$1,713","$2,521","",""
3130,"Salmon, Chinook","Landings",1994,"Table 5h","Fish:","7,481","76,378","435,333","1,753,136","773,618","51,739","586","648",""
3131,"Salmon, Chinook","Value",1994,"Table 5h","Fish:","$15,829","$175,063","$909,128","$3,628,636","$1,575,729","$116,467","$1,497","$1,666",""
3132,"Salmon, chum","Landings",1994,"Table 5h","Fish:","","","","","2","","","",""
3133,"Salmon, chum","Value",1994,"Table 5h","Fish:","","","","","$21","","","",""
3134,"Salmon, coho","Landings",1994,"Table 5h","Fish:","","","158","813","","40","","",""
3135,"Salmon, coho","Value",1994,"Table 5h","Fish:","","","$673","$1,656","","$90","","",""
3136,"Salmon, roe (Chinook and coho)","Landings",1994,"Table 5h","Fish:","","2","260","31","25","","","",""
3137,"Salmon, roe (Chinook and coho)","Value",1994,"Table 5h","Fish:","","$5","$260","$47","$9","","","",""
3138,"Sanddab","Landings",1994,"Table 5h","Fish:","441,107","37,509","15,436","811,456","90,336","71","242","6,994","5,385"
3139,"Sanddab","Value",1994,"Table 5h","Fish:","$150,621","$12,003","$4,939","$290,173","$36,692","$36","$150","$16,879","$6,680"
3140,"Sanddab, Pacific","Landings",1994,"Table 5h","Fish:","626","","60","40","","90,540","","","12"
3141,"Sanddab, Pacific","Value",1994,"Table 5h","Fish:","$200","","$19","$40","","$20,651","","","$8"
3142,"Sardine, Pacific","Landings",1994,"Table 5h","Fish:","10,723","","","1,741","5,047,183","167","694,204","19,911,293","4,240"
3143,"Sardine, Pacific","Value",1994,"Table 5h","Fish:","$1,814","","","$573","$406,319","$8","$22,503","$968,057","$1,311"
3144,"Sargo","Landings",1994,"Table 5h","Fish:","","","","","","","","312",""
3145,"Sargo","Value",1994,"Table 5h","Fish:","","","","","","","","$298",""
3146,"Scorpionfish, California","Landings",1994,"Table 5h","Fish:","71","","1","1","","2,154","12,345","58,161","40,391"
3147,"Scorpionfish, California","Value",1994,"Table 5h","Fish:","$32","","$1","$1","","$7,780","$25,474","$88,023","$59,695"
3148,"Sculpin, staghorn","Landings",1994,"Table 5h","Fish:","","","147","1,720","","","26","255","1,409"
3149,"Sculpin, staghorn","Value",1994,"Table 5h","Fish:","","","$306","$5,250","","","$20","$445","$1,336"
3150,"Seabass, white","Landings",1994,"Table 5h","Fish:","","","","87","9,568","2,616","44,444","19,267","2,952"
3151,"Seabass, white","Value",1994,"Table 5h","Fish:","","","","$200","$18,121","$5,131","$89,266","$31,789","$5,439"
3152,"Senorita","Landings",1994,"Table 5h","Fish:","","","","","","4","","",""
3153,"Senorita","Value",1994,"Table 5h","Fish:","","","","","","$2","","",""
3154,"Shad, American","Landings",1994,"Table 5h","Fish:","","","","954","","3","","",""
3155,"Shad, American","Value",1994,"Table 5h","Fish:","","","","$1,431","","$2","","",""
3156,"Shad, threadfin","Landings",1994,"Table 5h","Fish:","","","","56,692","","","","",""
3157,"Shad, threadfin","Value",1994,"Table 5h","Fish:","","","","$97,760","","","","",""
3158,"Shark, basking","Landings",1994,"Table 5h","Fish:","","","","80","","","","",""
3159,"Shark, basking","Value",1994,"Table 5h","Fish:","","","","$116","","","","",""
3160,"Shark, bigeye thresher","Landings",1994,"Table 5h","Fish:","2,680","283","","","3,013","","800","11,931","29,236"
3161,"Shark, bigeye thresher","Value",1994,"Table 5h","Fish:","$1,344","$425","","","$3,831","","$733","$9,527","$18,207"
3163,"Shark, blue","Landings",1994,"Table 5h","Fish:","","","","125","","","","24,646","57"
3164,"Shark, blue","Value",1994,"Table 5h","Fish:","","","","$125","","","","$15,819","$29"
3165,"Shark, brown smoothhound","Landings",1994,"Table 5h","Fish:","","","","250","","53","730","2,814","40"
3166,"Shark, brown smoothhound","Value",1994,"Table 5h","Fish:","","","","$103","","$22","$356","$4,531","$22"
3167,"Shark, gray smoothhound","Landings",1994,"Table 5h","Fish:","","","","","","","38","",""
3168,"Shark, gray smoothhound","Value",1994,"Table 5h","Fish:","","","","","","","$13","",""
3169,"Shark, horn","Landings",1994,"Table 5h","Fish:","","","","","","","","7",""
3170,"Shark, horn","Value",1994,"Table 5h","Fish:","","","","","","","","$175",""
3171,"Shark, leopard","Landings",1994,"Table 5h","Fish:","1,581","","10","8,719","3,789","1,016","9,203","2,498","799"
3172,"Shark, leopard","Value",1994,"Table 5h","Fish:","$1,597","","$8","$4,232","$2,740","$708","$6,371","$3,055","$821"
3173,"Shark, Pacific angel","Landings",1994,"Table 5h","Fish:","","","42","","271","5,713","12,462","3,174","1,570"
3174,"Shark, Pacific angel","Value",1994,"Table 5h","Fish:","","","$27","","$153","$3,508","$9,143","$931","$973"
3175,"Shark, pelagic thresher","Landings",1994,"Table 5h","Fish:","","","","","210","","","",""
3176,"Shark, pelagic thresher","Value",1994,"Table 5h","Fish:","","","","","$42","","","",""
3177,"Shark, salmon","Landings",1994,"Table 5h","Fish:","88","","","80","","","","",""
3178,"Shark, salmon","Value",1994,"Table 5h","Fish:","$88","","","$80","","","","",""
3179,"Shark, sevengill","Landings",1994,"Table 5h","Fish:","18","","","","","10","20","",""
3180,"Shark, sevengill","Value",1994,"Table 5h","Fish:","$18","","","","","$10","$9","",""
3181,"Shark, shortfin mako","Landings",1994,"Table 5h","Fish:","6,871","2,904","2,384","6,772","6,673","8,041","58,133","51,472","50,532"
3182,"Shark, shortfin mako","Value",1994,"Table 5h","Fish:","$9,432","$2,947","$3,109","$15,009","$8,120","$10,255","$70,417","$63,238","$62,727"
3183,"Shark, sixgill","Landings",1994,"Table 5h","Fish:","","","","","","916","","",""
3184,"Shark, sixgill","Value",1994,"Table 5h","Fish:","","","","","","$275","","",""
3185,"Shark, smooth hammerhead","Landings",1994,"Table 5h","Fish:","","","","","","","8","397","243"
3186,"Shark, smooth hammerhead","Value",1994,"Table 5h","Fish:","","","","","","","$4","$357","$122"
3187,"Shark, soupfin","Landings",1994,"Table 5h","Fish:","855","1,359","48","4,647","9,621","5,540","23,351","18,199","15,866"
3188,"Shark, soupfin","Value",1994,"Table 5h","Fish:","$876","$1,359","$48","$3,817","$7,847","$3,515","$15,778","$17,723","$17,947"
3189,"Shark, spiny dogfish","Landings",1994,"Table 5h","Fish:","852","","","346","","16","7","",""
3190,"Shark, spiny dogfish","Value",1994,"Table 5h","Fish:","$417","","","$170","","$6","$3","",""
3191,"Shark, swell","Landings",1994,"Table 5h","Fish:","","","","","","","778","",""
3192,"Shark, swell","Value",1994,"Table 5h","Fish:","","","","","","","$78","",""
3193,"Shark, thresher","Landings",1994,"Table 5h","Fish:","16,524","83","12,017","1,825","7,899","14,709","180,744","110,682","83,031"
3194,"Shark, thresher","Value",1994,"Table 5h","Fish:","$23,884","$102","$16,680","$2,358","$11,770","$21,104","$233,198","$148,610","$125,881"
3195,"Shark, unspecified","Landings",1994,"Table 5h","Fish:","","","154","3,289","2,777","103","2,588","2,891","644"
3196,"Shark, unspecified","Value",1994,"Table 5h","Fish:","","","$53","$1,988","$2,481","$52","$818","$1,222","$764"
3197,"Shark, white","Landings",1994,"Table 5h","Fish:","","","","40","","8","","198","118"
3198,"Shark, white","Value",1994,"Table 5h","Fish:","","","","$40","","$4","","$149","$92"
3199,"Sharks, cow","Landings",1994,"Table 5h","Fish:","27","","","88","","","","","7"
3200,"Sharks, cow","Value",1994,"Table 5h","Fish:","$16","","","$44","","","","","$13"
3202,"Sheephead, California","Landings",1994,"Table 5h","Fish:","","","","","15","4,616","109,165","40,036","105,266"
3203,"Sheephead, California","Value",1994,"Table 5h","Fish:","","","","","$8","$10,121","$301,948","$104,269","$333,000"
3204,"Silversides","Landings",1994,"Table 5h","Fish:","","","","","","","","35",""
3205,"Silversides","Value",1994,"Table 5h","Fish:","","","","","","","","$18",""
3206,"Skate, California","Landings",1994,"Table 5h","Fish:","","","","","155","","","",""
3207,"Skate, California","Value",1994,"Table 5h","Fish:","","","","","$28","","","",""
3208,"Skate, unspecified","Landings",1994,"Table 5h","Fish:","20,220","1,431","1,835","29,714","21,242","6,879","976","10,050","889"
3209,"Skate, unspecified","Value",1994,"Table 5h","Fish:","$5,683","$183","$618","$10,445","$7,168","$1,787","$625","$2,854","$271"
3210,"Smelt, night","Landings",1994,"Table 5h","Fish:","1,232,073","8,178","2","1,829","","","150","",""
3211,"Smelt, night","Value",1994,"Table 5h","Fish:","$316,730","$4,997","$1","$499","","","$38","",""
3212,"Smelt, surf","Landings",1994,"Table 5h","Fish:","659,694","3,238","","1,895","","23","","170",""
3213,"Smelt, surf","Value",1994,"Table 5h","Fish:","$154,271","$1,283","","$6,562","","$9","","$51",""
3214,"Smelt, whitebait","Landings",1994,"Table 5h","Fish:","948","","","","662","","","",""
3215,"Smelt, whitebait","Value",1994,"Table 5h","Fish:","$240","","","","$375","","","",""
3216,"Smelts, true","Landings",1994,"Table 5h","Fish:","2,575","","","65","672","","","273",""
3217,"Smelts, true","Value",1994,"Table 5h","Fish:","$2,575","","","$34","$515","","","$109",""
3218,"Snapper -Mexico-","Landings",1994,"Table 5h","Fish:","","","","","","9","","",""
3219,"Snapper -Mexico-","Value",1994,"Table 5h","Fish:","","","","","","$4","","",""
3220,"Sole, butter","Landings",1994,"Table 5h","Fish:","","","140","","122","","","",""
3221,"Sole, butter","Value",1994,"Table 5h","Fish:","","","$50","","$55","","","",""
3222,"Sole, Dover","Landings",1994,"Table 5h","Fish:","3,118,642","1,607,186","983,166","698,574","1,010,768","2,469,803","79","280",""
3223,"Sole, Dover","Value",1994,"Table 5h","Fish:","$955,119","$489,277","$282,280","$173,056","$273,346","$730,986","$35","$163",""
3224,"Sole, English","Landings",1994,"Table 5h","Fish:","202,654","214,242","108,901","336,096","133,341","23,820","480","",""
3225,"Sole, English","Value",1994,"Table 5h","Fish:","$75,636","$78,119","$37,858","$128,713","$49,931","$8,984","$231","",""
3226,"Sole, fantail","Landings",1994,"Table 5h","Fish:","","21","","","","455","","",""
3227,"Sole, fantail","Value",1994,"Table 5h","Fish:","","$9","","","","$371","","",""
3228,"Sole, petrale","Landings",1994,"Table 5h","Fish:","522,431","120,831","52,820","272,832","116,334","121,987","4,338","271",""
3229,"Sole, petrale","Value",1994,"Table 5h","Fish:","$401,474","$94,472","$45,725","$234,849","$121,322","$134,881","$4,367","$589",""
3230,"Sole, rex","Landings",1994,"Table 5h","Fish:","300,338","226,313","53,048","116,466","123,447","436,845","183","94","128"
3231,"Sole, rex","Value",1994,"Table 5h","Fish:","$116,053","$83,275","$19,257","$37,714","$47,332","$171,637","$89","$48","$90"
3232,"Sole, rock","Landings",1994,"Table 5h","Fish:","142","1,358","1,056","5,463","378","4","","",""
