"year","filename","X","X.1","X.2","X.3","X.4","X.5","P..Hueneme","X.6","X.7","X.8","X.9","X.10","X.11","X.12"
2007,"landings07_cpfv2.pdf","Rockfish, yelloweye  55","44","46",NA,"58","66","55  324","0",NA,"65","11","1,384","15","1,475"
2007,"landings07_cpfv2.pdf","Rockfishes, unspecified^  93,891","21,021","15,655",NA,"95,751","67,342","152,319  445,979","87,139",NA,"82,290","65,173","81,053","39,415","355,070"
2007,"landings07_cpfv2.pdf","Salmon, king (chinook)  0","0","1",NA,"0","1","0  2","106",NA,"576","1,969","6,109","2,408","11,168"
2007,"landings07_cpfv2.pdf","Sanddab  410","1,803","1,594",NA,"89,111","3,736","6,115  102,769","137",NA,"7,916","770","15,086","21","23,930"
2007,"landings07_cpfv2.pdf","Scorpionfish, California  18,036","14,106","36,297",NA,"89,903","41,587","4,401  204,330","0",NA,"0","0","0","0","0"
2007,"landings07_cpfv2.pdf","Seabass, white  112","55","431",NA,"744","65","788  2,195","0",NA,"0","0","0","0","0"
2007,"landings07_cpfv2.pdf","Shark, unspecified^  43","94","64",NA,"46","26","29  302","1",NA,"2","153","491","0","647"
2007,"landings07_cpfv2.pdf","Sheephead, California  1,697","2,505","4,038",NA,"16,200","1,926","3,954  30,320","3",NA,"0","0","0","0","3"
2007,"landings07_cpfv2.pdf","Sturgeon, unspecified^  0","0","0",NA,"0","0","0  0","0",NA,"0","0","144","0","144"
2007,"landings07_cpfv2.pdf","Tuna, albacore  91,827","2,652","2,727",NA,"2,428","0","15  99,649","39",NA,"311","525","707","256","1,838"
2007,"landings07_cpfv2.pdf","Whitefish, ocean  10,690","3,501","4,358",NA,"33,196","7,140","24,318  83,203","17",NA,"7","0","0","0","24"
2007,"landings07_cpfv2.pdf","Yellowtail  66,960","1,365","3,713",NA,"6,293","210","835  79,376","0",NA,"0","0","0","0","0"
2007,"landings07_cpfv2.pdf","Total Landings:  499,335","172,349","209,910",NA,"628,819","192,162","290,551  1,993,126","167,561",NA,"147,713","137,862","187,741","80,320","721,197"
2007,"landings07_cpfv2.pdf","Number of Anglers:  134,401","59,690","58,321",NA,"101,059","45,241","40,289  439,001","18,353",NA,"16,569","18,861","39,379","13,759","106,921"
2007,"landings07_cpfv2.pdf","Reporting CPFVs:  88","20","17",NA,"42","13","36  216","10",NA,"18","22","45","19","114"
