"year","filename","port_complex","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total"
2007,"landings07_table10.pdf","San Francisco","California Waters","Fishes","Fishes","","","","","","","","","","","","","",""
2007,"landings07_table10.pdf","San Francisco","California Waters","Fishes","Barracuda, California","","0","0","0","0","0","0","0","0","22","0","0","0","22"
2007,"landings07_table10.pdf","San Francisco","California Waters","Fishes","Butterfish (Pacific pompano)","","0","0","0","0","7","26","3","0","0","1,409","1","0","1,445"
2007,"landings07_table10.pdf","San Francisco","California Waters","Fishes","Cabezon","","97","29","0","0","177","193","186","109","304","30","121","14","1,260"
2007,"landings07_table10.pdf","San Francisco","California Waters","Fishes","Carp","","510","0","52","0","0","0","0","0","0","0","939","5,775","7,276"
2007,"landings07_table10.pdf","San Francisco","California Waters","Fishes","Corvina, shortfin","","0","0","61","0","0","0","0","0","0","0","0","0","61"
2007,"landings07_table10.pdf","San Francisco","California Waters","Fishes","Croaker, unspecifed","","503","27","69","0","0","0","894","401","249","121","0","0","2,264"
2007,"landings07_table10.pdf","San Francisco","California Waters","Fishes","Croaker, white","","15","0","0","0","133","694","393","539","396","28","7","8","2,212"
2007,"landings07_table10.pdf","San Francisco","California Waters","Fishes","Dolphin (fish)","","0","0","0","0","0","0","0","16","0","0","0","0","16"
2007,"landings07_table10.pdf","San Francisco","California Waters","Fishes","Fish, unspecified","","0","0","0","0","0","0","0","0","10","0","0","0","10"
2007,"landings07_table10.pdf","San Francisco","California Waters","Fishes","Flounder, starry","","4,246","2,569","5,015","2,952","2,439","1,600","2,449","1,277","2,625","842","549","120","26,682"
2007,"landings07_table10.pdf","San Francisco","California Waters","Fishes","Flounder, unspecified","","79","27","160","0","193","62","33","0","0","0","0","10","564"
2007,"landings07_table10.pdf","San Francisco","California Waters","Fishes","Goby, yellowfin","","29","23","16","0","0","0","0","0","0","0","0","191","259"
2007,"landings07_table10.pdf","San Francisco","California Waters","Fishes","Greenling, kelp","","18","15","0","0","0","5","0","2","2","0","0","0","42"
2007,"landings07_table10.pdf","San Francisco","California Waters","Fishes","Grenadier","","0","0","0","0","0","0","0","0","5,120","7,841","147","0","13,108"
