"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","06_Monthly_landings_Columbia_River.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","07_Monthly_landings_Astoria.pdf","Anchovy..northern.....","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Barracudina, Duckbill","landings","0","0","0","0","0","00",NA,"04",NA,"0","0","04","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Shark, Brown Cat","landings","0","0","0","0","0","00",NA,"78469",NA,"0","0","0547","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Cabezon","landings","0","0","0","0","0","140",NA,"00",NA,"0","0","014","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Cod, Pacific","landings","121","649","710","2702","8499","1567229226",NA,"1492022246",NA,"19125","1369","3144118383","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","EelPout","landings","0","0","0","0","0","00",NA,"11",NA,"0","0","02","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Flounder, arrowtooth","landings","86774","391890","160775","377941","443891","514537730047",NA,"569480163366",NA,"147635","222396","2875824096314","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Flounder, starry","landings","0","650","293","381","494","128643210",NA,"1492630",NA,"448","13","720482","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Grenadier, Pacific","landings","0","384","0","921","1266","644184",NA,"3534",NA,"198","7","03673","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Hagfish sp","landings","0","0","0","0","0","01",NA,"00",NA,"0","0","01","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Halibut, California","landings","0","0","0","0","0","00",NA,"012",NA,"0","0","012","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Halibut, Pacific","landings","0","0","0","0","94","26109853",NA,"3471431",NA,"0","0","047302","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Herring, Pacific","landings","0","0","0","0","0","00",NA,"157676294",NA,"0","0","077870","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Lingcod","landings","546","1775","3298","3756","8720","1187312468",NA,"115178304",NA,"647","1062","19464160","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Mackerel, jack","landings","0","0","0","0","0","021",NA,"96269",NA,"202","0","0588","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Mackerel, Pacific","landings","0","0","0","0","0","297078595",NA,"188537657",NA,"0","0","0108075","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Pollock, walleye","landings","0","0","0","0","0","0324",NA,"9073",NA,"0","0","01234","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Prowfish","landings","0","0","0","0","0","00",NA,"90",NA,"0","0","09","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Ragfish","landings","0","0","0","0","0","00",NA,"02",NA,"0","0","02","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Ratfish","landings","0","0","0","0","0","0139",NA,"1181",NA,"1247","0","01505","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Pacific Ocean perch","landings","5769","11520","12518","5077","10626","1035416079",NA,"36457565",NA,"5416","13032","635102236","","CHECK"
"2010","07_Monthly_landings_Astoria.pdf","Rockfish, black","landings","0","0","169","299","51","1700",NA,"160",NA,"0","8","5718","","CHECK"
