"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","10.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","10.pdf","Rockfish, black","landings","0","0","0","0","0","0","0","0","0","0","113","0","113",""
"2010","10.pdf","Rockfish, blue","landings","0","0","0","0","0","0","0","0","0","0","2","0","2",""
"2010","10.pdf","Rockfish, Nearshore","landings","0","0","0","0","0","0","0","0","0","0","27","0","27",""
"2010","10.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","10.pdf","Shrimp, mud","landings","1076","1693","240","0","0","0","0","0","0","0","0","0","3009",""
"2010","11.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","11.pdf","Greenling sp","landings","0","0","0","5","4","13","9","0","0","0","0","0","31",""
"2010","11.pdf","Halibut, Pacific","landings","0","0","0","0","0","173","0","0","0","0","0","0","173",""
"2010","11.pdf","Lingcod","landings","0","0","0","0","1520","1757","1865","1402","1474","463","0","0","8481",""
"2010","11.pdf","Rockfish, black","landings","742","1394","369","4054","5891","6485","5670","2819","2136","564","190","0","30314",""
"2010","11.pdf","Rockfish, blue","landings","0","70","0","536","203","0","619","0","165","0","147","0","1740",""
"2010","11.pdf","Rockfish, vermillion","landings","0","0","0","0","13","0","28","14","21","3","0","0","79",""
"2010","11.pdf","Rockfish, yellowtail","landings","72","100","45","138","135","0","5","9","30","0","118","0","652",""
"2010","11.pdf","Rockfish, Nearshore","landings","0","2","0","0","0","16","9","10","0","0","0","0","37",""
"2010","11.pdf","Salmon, chinook","landings","0","0","895","0","1711","6452","0","0","2410","89","0","0","11557",""
"2010","11.pdf","Tuna, albacore","landings","0","0","0","0","0","0","1172","0","0","0","0","0","1172",""
"2010","11.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","11.pdf","Crab, Dungeness, ocean","landings","667","512","455","272","966","852","1446","393","0","0","0","0","5563",""
"2010","11.pdf","Shrimp, ghost","landings","310","420","440","150","370","1025","305","280","680","1170","330","170","5650",""
"2010","11A.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","12.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","13.pdf","Halibut..Pacific......","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","13.pdf","Lingcod","landings","0","0","0","0","561","315","451","348","481","211","0","0","2367",""
"2010","13.pdf","Mackerel, jack","landings","0","0","0","0","0","4","0","0","0","0","0","0","4",""
"2010","13.pdf","Rockfish, black","landings","0","0","0","0","14","32","7","49","0","67","0","0","169",""
"2010","13.pdf","Rockfish, Nearshore","landings","0","0","0","0","0","0","3","16","0","0","0","0","19",""
"2010","13.pdf","Salmon, chinook","landings","0","0","67","0","819","5088","0","0","3306","620","0","0","9900",""
"2010","13.pdf","Shark, blue","landings","0","0","0","0","0","33","0","0","0","0","0","0","33",""
"2010","13.pdf","Tuna, albacore","landings","0","0","0","0","0","0","1410","295","1033","0","0","0","2738",""
"2010","13.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","13.pdf","Crab, Dungeness, ocean","landings","9828","8987","5154","2376","994","1020","1025","427","0","0","0","0","29811",""
"2010","13.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","13.pdf","Octopus","landings","0","0","55","0","0","0","48","0","0","0","0","0","103",""
"2010","13.pdf","Scallops, rock","landings","0","0","0","0","0","182","0","0","0","0","0","0","182",""
"2010","13.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","13.pdf","Sea urchin, red","landings","0","5021","8212","1501","4281","14684","5083","1499","0","0","0","0","40281",""
"2010","14.pdf","Cod..Pacific..........0","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","14.pdf","Dolphinfish0","landings",NA,"0","0","0","00","0","0",NA,"110","0","0","0110","","CHECK"
"2010","14.pdf","Flounder, arrowtooth26444","landings",NA,"30623","5922","41422","3455027395","24903","105559",NA,"99395","27402","22622","6471452708","","CHECK"
"2010","14.pdf","Flounder, starry0","landings",NA,"0","0","0","20763256","314","127",NA,"14","0","0","05787","","CHECK"
"2010","14.pdf","Grenadier0","landings",NA,"0","0","0","00","40","229",NA,"0","0","0","0269","","CHECK"
"2010","14.pdf","Hagfish sp0","landings",NA,"0","0","0","00","0","0",NA,"0","0","0","9140291402","","CHECK"
"2010","14.pdf","Halibut, Pacific0","landings",NA,"0","0","0","187146651","59792","29364",NA,"0","0","0","0137678","","CHECK"
"2010","14.pdf","Herring, Pacific0","landings",NA,"0","0","0","013095","1482","1640",NA,"0","0","0","016217","","CHECK"
"2010","14.pdf","Lingcod557","landings",NA,"1008","290","1513","55394185","8096","6421",NA,"4395","243","0","032247","","CHECK"
"2010","14.pdf","Mackerel, jack0","landings",NA,"0","0","0","07113","21774","82550",NA,"0","0","0","0111437","","CHECK"
"2010","14.pdf","Mackerel, Pacific0","landings",NA,"0","0","0","078","747","2226",NA,"0","0","0","03051","","CHECK"
"2010","14.pdf","Opah0","landings",NA,"0","0","0","00","0","0",NA,"25","0","0","025","","CHECK"
"2010","14.pdf","Ratfish0","landings",NA,"0","0","0","00","4","0",NA,"0","0","0","04","","CHECK"
"2010","14.pdf","Pacific Ocean perch1364","landings",NA,"1072","578","1383","2342485","422","3722",NA,"4282","2949","3589","80722995","","CHECK"
"2010","14.pdf","Rockfish, black75","landings",NA,"983","594","1327","8152406","931","1374",NA,"748","138","302","1099802","","CHECK"
"2010","14.pdf","Rockfish, canary0","landings",NA,"0","0","52","0431","926","1917",NA,"70","0","0","03396","","CHECK"
"2010","14.pdf","Rockfish, darkblotched2397","landings",NA,"3641","2053","3028","47991065","4461","3666",NA,"4389","5559","1291","036349","","CHECK"
"2010","14.pdf","Rockfish, widow0","landings",NA,"0","3","0","50310341","26147","60140",NA,"0","0","0","097134","","CHECK"
"2010","14.pdf","Rockfish, yelloweye0","landings",NA,"0","0","0","00","60","28",NA,"0","0","0","088","","CHECK"
"2010","14.pdf","Rockfish, yellowtail0","landings",NA,"0","313","212","15776042","30800","22159",NA,"344","21","0","061468","","CHECK"
"2010","14.pdf","Rockfish, Shelf0","landings",NA,"0","0","10","062","411","875",NA,"332","0","0","01690","","CHECK"
"2010","14.pdf","Rockfish, Slope2301","landings",NA,"1575","1236","4823","64825282","4606","5454",NA,"5170","5691","4768","2047408","","CHECK"
"2010","14.pdf","Thornyhead, longspine194","landings",NA,"380","165","3391","33435158","0","1660",NA,"4023","5888","6152","7430428","","CHECK"
"2010","14.pdf","Thornyhead, shortspine6519","landings",NA,"7507","5656","20738","3229315563","4909","17465",NA,"17696","21502","16676","4195170719","","CHECK"
"2010","14.pdf","Sablefish26963","landings",NA,"25892","34484","75831","164839337784","338990","292530",NA,"187836","100869","72145","307501688913","","CHECK"
"2010","14.pdf","Salmon, chinook0","landings",NA,"0","57274","22981","224046411689","5548","1271",NA,"388408","88599","0","01199816","","CHECK"
"2010","14.pdf","Salmon, coho0","landings",NA,"0","0","0","06","0","9",NA,"0","0","0","015","","CHECK"
"2010","14.pdf","Sanddab, Pacific0","landings",NA,"0","492","704","5301520","2290","1658",NA,"176","0","0","07370","","CHECK"
"2010","14.pdf","Sardine, Pacific0","landings",NA,"0","0","66232","11554913270","4386","2",NA,"0","0","0","0199439","","CHECK"
"2010","14.pdf","Shad, American0","landings",NA,"0","0","0","070448","119943","1698",NA,"0","0","0","0192089","","CHECK"
"2010","14.pdf","Shark, blue0","landings",NA,"0","0","0","0788","438","0",NA,"0","0","0","01226","","CHECK"
"2010","14.pdf","Shark, spiny dogfish0","landings",NA,"0","383","0","00","1331","244",NA,"0","0","0","01958","","CHECK"
"2010","14.pdf","Shark, other sp0","landings",NA,"0","0","0","0669","0","0",NA,"0","0","0","0669","","CHECK"
"2010","14.pdf","Skates and rays10665","landings",NA,"29899","14134","49786","116828135528","63912","123230",NA,"80330","12978","10938","6304654532","","CHECK"
"2010","14.pdf","Sole, curlfin (turbot)0","landings",NA,"0","0","4","80242","59","372",NA,"59","0","0","0816","","CHECK"
"2010","14.pdf","Sole, Dover74498","landings",NA,"38066","79342","148368","117747136861","20247","183870",NA,"161990","65401","99330","365191162239","","CHECK"
"2010","14.pdf","Sole, English50","landings",NA,"990","1959","17873","2456528752","14981","20331",NA,"14739","108","740","0125088","","CHECK"
"2010","14.pdf","Sole, petrale80515","landings",NA,"62418","6231","29974","7501181284","51955","67555",NA,"34715","726","1899","22492305","","CHECK"
"2010","14.pdf","Sole, rex1572","landings",NA,"3953","1847","5921","81747127","486","6981",NA,"7962","6701","3577","168555986","","CHECK"
"2010","14.pdf","Sole, rock0","landings",NA,"0","0","8","86124","16","266",NA,"141","0","0","0641","","CHECK"
"2010","14.pdf","Sole, sand0","landings",NA,"0","0","0","13773338","4317","3860",NA,"1062","0","0","013954","","CHECK"
"2010","14.pdf","Sunfish, ocean0","landings",NA,"0","0","0","00","0","54",NA,"0","0","0","054","","CHECK"
"2010","14.pdf","Tuna, albacore0","landings",NA,"0","0","0","023083","544304","1369010",NA,"581000","480669","17256","03015322","","CHECK"
"2010","14.pdf","Whiting, Pac (hake)0","landings",NA,"0","0","0","0  22361496  43615967  24307378",NA,NA,NA,"0","0","0","0  90284841","","CHECK"
"2010","14.pdf","Wolf-eel0","landings",NA,"0","0","30","200","0","0",NA,"0","0","0","050","","CHECK"
"2010","14.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"","","CHECK"
"2010","14.pdf","Crab, Dungeness, bay0","landings",NA,"0","0","0","00","0","0",NA,"380","946","1571","02897","","CHECK"
"2010","14.pdf","Crab, Dungeness, ocean  2135692","landings",NA,"1258154","388797","363628","22538577316","27708","9798",NA,"0","0","1642","04488120","","CHECK"
"2010","14.pdf","Crab, rock0","landings",NA,"0","728","140","132359","525","451",NA,"940","405","150","2134043","","CHECK"
"2010","14.pdf","Shrimp..pink..........","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","14.pdf","MOLLUSKS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","14.pdf","Mussels, ocean","landings","0","0","0","100","0","100","0","0","0","0","0","0","200",""
"2010","14.pdf","Octopus","landings","239","222","222","56","33","49","45","0","0","0","0","0","866",""
"2010","14.pdf","Squid, Market","landings","0","0","0","0","0","353","969","5924","0","80","0","0","7326",""
"2010","14.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","14.pdf","Sea stars","landings","0","1","0","0","0","0","0","0","0","0","0","0","1",""
"2010","14.pdf","Sea urchin, red","landings","0","0","0","128","0","1682","0","0","0","0","0","0","1810",""
"2010","15.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","15A.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","16.pdf","Halibut..Pacific......","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","16.pdf","Rockfish, yellowtail","landings","0","0","0","0","153","0","0","0","0","0","0","0","153",""
"2010","16.pdf","Salmon, chinook","landings","0","0","224","0","1028","449","0","0","406","0","0","0","2107",""
"2010","16.pdf","Tuna, albacore","landings","0","0","0","0","0","0","4536","12777","5497","0","0","0","22810",""
"2010","16.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","16.pdf","Crab, Dungeness, bay","landings","0","0","0","0","0","0","0","0","0","68","0","0","68",""
"2010","16.pdf","Crab, Dungeness, ocean","landings","0","100","221","964","1817","1794","4335","4242","0","0","0","0","13473",""
"2010","16.pdf","Shrimp, ghost","landings","0","0","0","0","0","0","0","0","74","0","0","0","74",""
"2010","17.pdf","Flounder..arrowtooth..","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","17.pdf","Halibut, Pacific","landings","0","0","0","0","0","3755","1249","437","0","0","0","0","5441",""
"2010","17.pdf","Herring, Pacific","landings","0","0","0","0","0","0","0","100","0","0","0","0","100",""
"2010","17.pdf","Lingcod","landings","0","0","0","0","0","0","84","963","28","0","0","0","1075",""
"2010","17.pdf","Rockfish, black","landings","0","0","0","0","31","0","0","0","0","0","0","0","31",""
"2010","17.pdf","Rockfish, yellowtail","landings","0","0","0","0","84","92","0","0","0","0","0","0","176",""
"2010","17.pdf","Rockfish, Slope","landings","0","0","0","0","0","0","235","24","0","0","0","0","259",""
"2010","17.pdf","Sablefish","landings","0","0","0","899","0","6272","816","751","880","0","0","0","9618",""
"2010","17.pdf","Salmon, chinook","landings","0","0","5979","1077","33005","14809","97","0","11102","553","0","0","66622",""
"2010","17.pdf","Sanddab, Pacific","landings","0","0","0","0","0","0","0","400","0","0","0","0","400",""
"2010","17.pdf","Sardine, Pacific","landings","0","0","0","0","0","0","3000","2800","0","0","0","0","5800",""
"2010","17.pdf","Skates and rays","landings","0","0","0","0","0","0","0","1137","0","0","0","0","1137",""
"2010","17.pdf","Sole, Dover","landings","0","0","0","0","0","0","0","100","0","0","0","0","100",""
"2010","17.pdf","Sole, English","landings","0","0","0","0","0","0","0","247","0","0","0","0","247",""
