"year","filename","port","species","month","landings","value"
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Anchovy, northern","January",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Anchovy, northern","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Anchovy, northern","March",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Anchovy, northern","April",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Anchovy, northern","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Anchovy, northern","June",27667,4108
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Anchovy, northern","July",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Anchovy, northern","August",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Anchovy, northern","September",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Anchovy, northern","October",165,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Anchovy, northern","November",21,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Anchovy, northern","December",45,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Cod, Pacific","January",7057,4213
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Cod, Pacific","February",475,259
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Cod, Pacific","March",2255,1337
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Cod, Pacific","April",20065,11179
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Cod, Pacific","May",37590,22008
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Cod, Pacific","June",63974,34918
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Cod, Pacific","July",47663,26099
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Cod, Pacific","August",38175,22050
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Cod, Pacific","September",7146,3624
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Cod, Pacific","October",41941,22638
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Cod, Pacific","November",2542,1392
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Cod, Pacific","December",45466,24147
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Dungeness, ocean","January",2476804,6280213
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Dungeness, ocean","February",484801,1309463
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Dungeness, ocean","March",397357,1203629
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Dungeness, ocean","April",124941,458903
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Dungeness, ocean","May",60513,261305
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Dungeness, ocean","June",19858,60873
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Dungeness, ocean","July",9280,26587
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Dungeness, ocean","August",145,445
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Dungeness, ocean","September",4,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Dungeness, ocean","October",2,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Dungeness, ocean","November",854,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Dungeness, ocean","December",2282350,6359235
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Tanner","January",11,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Tanner","February",4,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Tanner","March",26,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Tanner","April",5,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Tanner","May",1,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Tanner","June",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Tanner","July",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Tanner","August",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Tanner","September",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Tanner","October",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Tanner","November",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Crab, Tanner","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Eel Pout","January",105,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Eel Pout","February",6,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Eel Pout","March",147,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Eel Pout","April",14,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Eel Pout","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Eel Pout","June",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Eel Pout","July",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Eel Pout","August",1,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Eel Pout","September",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Eel Pout","October",0,0
