"SPECIES","CA_JETTY_TOTAL_MORTALITY_NUM","CA_JETTY_TOTAL_MORTALITY_MT","CA_BEACH_TOTAL_MORTALITY_NUM","CA_BEACH_TOTAL_MORTALITY_MT","CA_CHARTER_TOTAL_MORTALITY_NUM","CA_CHARTER_TOTAL_MORTALITY_MT","CA_PRIVATE_TOTAL_MORTALITY_NUM","CA_PRIVATE_TOTAL_MORTALITY_MT","OR_CHARTER_TOTAL_MORTALITY_NUM","OR_CHARTER_TOTAL_MORTALITY_MT","OR_PRIVATE_TOTAL_MORTALITY_NUM","OR_PRIVATE_TOTAL_MORTALITY_MT","WA_CHARTER_TOTAL_MORTALITY_NUM","WA_CHARTER_TOTAL_MORTALITY_MT","WA_PRIVATE_TOTAL_MORTALITY_NUM","WA_PRIVATE_TOTAL_MORTALITY_MT"
"Abalone Genus",,,,,,,,,,,27
"Albacore",,,,,,,,,11183,98.20121510614123821584852919292340856427,47739,416.451303314400130849796162441722290691,15919.84,133.713920128,9162.22,76.955318224
"American Shad",5030.164216458,.4834903377428
"Anchovy Family",0,0,,,,,396.32750681,.0043276882853
"Anchovy Genus",12807.85096855,0
"Arrowtooth Flounder",,,,,,,,,0,0,48,.1002482325905688835766527220467287059962
"Bank Rockfish",,,,,34.9340320253,.0132743787553,52.427901903,.0344608918687
"Barred Sandbass",6535.533703265,3.6490796546774,178.83862251,0,119057.8733926255,98.8469637233523,53058.884374007,45.4180706477076
"Barred Surfperch",33597.41877792,6.2114920553149,186667.42432981,57.772278912156,,,198.9217616243,.0923302307476
"Bat Ray",2294.573689195,14.756668237288,285.138120438,2.30719806616,23.822758243,.13979769368,924.613009232,7.614430652666
"Big Skate",,,0,0,0,0,0,0,0,0,2,.0112433333333333333333333333333333333333
"Bigmouth Sole",,,,,885.9998647348,.2616163262289,93.3164677857,.0340815050233
"Billfish Family",,,,,,,0,0
"Black And Yellow Rockfish",754.844919848,.2757380202142,1530.609172284,.779828632774,730.1408714975,.2335910352569,4412.459485435566666666666666666666666667,2.06450692040877777777777777777777777778
