"SPECIES","CA_JETTY_TOTAL_MORTALITY_NUM","CA_JETTY_TOTAL_MORTALITY_MT","CA_BEACH_TOTAL_MORTALITY_NUM","CA_BEACH_TOTAL_MORTALITY_MT","CA_CHARTER_TOTAL_MORTALITY_NUM","CA_CHARTER_TOTAL_MORTALITY_MT","CA_PRIVATE_TOTAL_MORTALITY_NUM","CA_PRIVATE_TOTAL_MORTALITY_MT","OR_CHARTER_TOTAL_MORTALITY_NUM","OR_CHARTER_TOTAL_MORTALITY_MT","OR_PRIVATE_TOTAL_MORTALITY_NUM","OR_PRIVATE_TOTAL_MORTALITY_MT","WA_CHARTER_TOTAL_MORTALITY_NUM","WA_CHARTER_TOTAL_MORTALITY_MT","WA_PRIVATE_TOTAL_MORTALITY_NUM","WA_PRIVATE_TOTAL_MORTALITY_MT"
"Albacore",,,,,,,,,4033,33.14352038048607705302163369843605253123,4535,37.26899700607596316277042123045065663996
"Arrowtooth Flounder",,,,,,,,,2,.00381,8,.01524
"Big Skate",,,,,,,,,1,.00562166666666666666666666666666666666667,2,.0112433333333333333333333333333333333333
"Black Rockfish",,,,,,,,,192692,203.373724088374662471597785223654223749,83773,87.28801605005923927042682340274879383576
"Blue Shark",,,,,,,,,33,.3199127027027027027027027027027027027023,54,.5234935135135135135135135135135135135126
"Bocaccio",,,,,,,,,236,.4820034234234234234234234234234234234242,48,.0980345945945945945945945945945945945947
"Brown Rockfish",,,,,,,,,31,.0386978504672897196261682242990654205607,8,.00794040654205607476635514018691588785046
"Buffalo Sculpin",,,,,,,,,6,.00449192307692307692307692307692307692307,14,.0096349822971548998946259220231822971549
"Butter Sole",,,,,,,,,2,.000888474418604651162790697674418604651163
"Cabezon",,,,,,,,,3202,7.1604481651703145469904063454865522899,2091,4.67701200952822426021094431027855799216
"California Halibut",,,,,,,,,3,.00806158730158730158730158730158730158731,15,.0403079365079365079365079365079365079365
"Canary Rockfish",,,,,,,,,7920,8.16211683630233873058438756113780798766,3070,2.91505091774280679202973992413266901902
"Chilipepper",,,,,,,,,15,.0124366666666666666666666666666666666666
"China Rockfish",,,,,,,,,1772,1.74929092615127143419875356482699668947,889,.8663034348453498466328364449778640752306
"Copper Rockfish",,,,,,,,,1064,1.49320910717510232356058298697659394023,501,.7204545434460648189188122546444049748102
"Darkblotched Rockfish",,,,,,,,,5,.00315
"Deacon/Blue Rockfish Unknown",,,,,,,,,43074,26.3351260170504045008101415258114702813,10212,6.15809133976608498502938739171144605957
"Dover Sole",,,,,,,,,,,5,.00340476190476190476190476190476190476191
"English Sole",,,,,,,,,1,.000964090909090909090909090909090909090909,4,.00385636363636363636363636363636363636364
"Flatfish Order",,,,,,,,,5,,2
"Gopher Rockfish",,,,,,,,,,,1,.000877113402061855670103092783505154639175
"Grass Rockfish",,,,,,,,,,,25,.0354216101694915254237288135593220338984
"Greenstriped Rockfish",,,,,,,,,371,.1863003737745098039215686274509803921573,220,.1105019200794455713319810682893847194054
"Jack Mackerel",,,,,,,,,6,.00794519083969465648854961832061068702292
"Jacksmelt",,,,,,,,,,,6,.0011
"Kelp Greenling",,,,,,,,,2995,1.97290414236846210491140106254360188246,2666,1.6926190197159654999218173406589041176
"Lingcod",,,,,,,,,9496,32.75339229175045856775230956536922601477,6484,23.60932798478022864201807474841076210994
"Longnose Skate",,,,,,,,,2,.0110142857142857142857142857142857142857,8,.0440571428571428571428571428571428571429
"Pacific (Chub) Mackerel",,,,,,,,,96,.0661509501577287066246056782334384858046,25,.0157522427444794952681388012618296529969
"Pacific Cod",,,,,,,,,3,.0104882142857142857142857142857142857143,7,.0244725
"Pacific Hake",,,,,,,,,0,0,14,.01281952
"Pacific Herring",,,,,,,,,,,256,.02688
"Pacific Sanddab",,,,,,,,,120,.0282755905511811023622047244094488188977,145,.0332055792125984251968503937007874015747
"Petrale Sole",,,,,,,,,26,.0274758329746018080068876452862677572105,12,.0126811536805854498493327593628928110202
"Quillback Rockfish",,,,,,,,,2537,2.64862561929541662090428772907806612261,481,.4979009041940797279136902228922956049774
"Red Irish Lord",,,,,,,,,33,.032776425,15,.0143237277777777777777777777777777777778
"Redbanded Rockfish",,,,,,,,,6,.00984266666666666666666666666666666666664,7,.0114831111111111111111111111111111111111
"Redstripe Rockfish",,,,,,,,,282,.1303661538461538461538461538461538461538,20,.0093951417004048582995951417004048582996
"Redtail Surfperch",,,,,,,,,,,6,.00408947368421052631578947368421052631579
"Rock Greenling",,,,,,,,,6,.005332909090909090909090909090909090909092,5,.00444409090909090909090909090909090909091
"Rock Sole",,,,,,,,,,,2,.00180383561643835616438356164383561643836
"Rockfish Genus",,,,,,,,,,,34
"Rosethorn Rockfish",,,,,,,,,237,.0819203934944079228207974045931870571162,108,.0373250666666666666666666666666666666666
"Rosy Rockfish",,,,,,,,,203,.080367967941389985230676802149478901563,190,.0744194065750553555431604212092016970066
"Sablefish",,,,,,,,,290,1.04055205804164820558263181214000886132,301,1.08341578627972234529611578791906660759
"Sand Sole",,,,,,,,,35,.0227284,168,.1090963199999999999999999999999999999999
"Sculpin Family",,,,,,,,,,,0
"Silver Surfperch",,,,,,,,,,,2,.0006
"Silvergray Rockfish",,,,,,,,,26,.0321629857819905213270142180094786729856,4,.00494815165876777251184834123222748815164
"Skate Family",,,,,,,,,0,,4
"Spiny Dogfish Shark",,,,,,,,,2,.008372896,5,.018253742
"Starry Flounder",,,,,,,,,3,.0045516,20,.030344
"Striped Seaperch",,,,,,,,,2,.001355244755244755244755244755244755244756,87,.0589531468531468531468531468531468531468
"Tiger Rockfish",,,,,,,,,356,.4431927929494080283667732563155057987931,35,.0434818633447493912673491031725941757573
"Unidentified (Sharks)",,,,,,,,,0,,13
"Vermilion Rockfish",,,,,,,,,974,1.99161082051689931746554971722070299141,609,1.23588473677990297125058200042790832271
"Widow Rockfish",,,,,,,,,4820,5.20623852596655043606277920856581288626,28,.0245695783112595013545034150438653676932
"Wolf-Eel",,,,,,,,,8,.0285963826086956521739130434782608695652,8,.0285963826086956521739130434782608695652
"Yelloweye Rockfish",,,,,,,,,1589,3.13495578427845462156009853508333007082,789,1.55508151163799147446154583407667051036
"Yellowmouth Rockfish",,,,,,,,,2,.00328333333333333333333333333333333333334
"Yellowtail Rockfish",,,,,,,,,15298,14.62304013119928954837352062353621941446,963,.6954850845573273093451726393279839578401
