"SPECIES","CA_JETTY_TOTAL_MORTALITY_NUM","CA_JETTY_TOTAL_MORTALITY_MT","CA_BEACH_TOTAL_MORTALITY_NUM","CA_BEACH_TOTAL_MORTALITY_MT","CA_CHARTER_TOTAL_MORTALITY_NUM","CA_CHARTER_TOTAL_MORTALITY_MT","CA_PRIVATE_TOTAL_MORTALITY_NUM","CA_PRIVATE_TOTAL_MORTALITY_MT","OR_CHARTER_TOTAL_MORTALITY_NUM","OR_CHARTER_TOTAL_MORTALITY_MT","OR_PRIVATE_TOTAL_MORTALITY_NUM","OR_PRIVATE_TOTAL_MORTALITY_MT","WA_CHARTER_TOTAL_MORTALITY_NUM","WA_CHARTER_TOTAL_MORTALITY_MT","WA_PRIVATE_TOTAL_MORTALITY_NUM","WA_PRIVATE_TOTAL_MORTALITY_MT"
"Abalone Genus",,,3605.37326192,0,,,261.2504411456,0,,,24
"Albacore",,,,,,,,,13131,108.267106399570042712956514617193622974,50038,395.757425942796169542248790119754534215,18951.05,158.52747708,31514.66,263.204751275
"American Shad",17.7002019876,.0012585452133
"Anchovy Family",33047.86798244,.3745425037942,,,,,40.778572537,.0005076688653
"Anchovy Genus",27906.314601,0
"Arrowtooth Flounder",,,,,,,8.0095360436,.0008858922725,1,.001905,9,.017145
"Bank Rockfish",,,,,1431.47350649,.5990803860668,77.873685137,.0215776706878
"Barred Sandbass",1406.1253500575,.7455184284102,11428.52382072,6.79681550139,106104.219379992,75.9715827277427,32458.4350826777,29.7684656290386
"Barred Surfperch",33600.84793234,7.8346125694767,511057.33292207,150.323665868519,208.81213093,.0621406209197,39.9891122251,.0198919275606
"Bat Ray",978.7236717751,4.714057733703,1143.95678321,7.1628471225,0,0,305.1190494275,1.995754431532
"Big Skate",,,,,,,24.8919485597,.10975288681,0,0,2,.0112433333333333333333333333333333333333
"Bigmouth Sole",,,,,805.6178145,.2736394045384,57.0680164905,.0195032090908
"Black And Yellow Rockfish",1149.784648353,.392458883315,3402.608221573,1.481829692237,1270.967743804,.37149824121062,7194.620218891664285714285714285714285714,3.20872277541890214285714285714285714286,,,2,.00152428571428571428571428571428571428571
"Black Croaker",521.224057365,.161178604891,2226.302718,.40219563038,251.841963,.079415025664,627.3320403239,.228327714195
