"SPECIES","CA_JETTY_TOTAL_MORTALITY_NUM","CA_JETTY_TOTAL_MORTALITY_MT","CA_BEACH_TOTAL_MORTALITY_NUM","CA_BEACH_TOTAL_MORTALITY_MT","CA_CHARTER_TOTAL_MORTALITY_NUM","CA_CHARTER_TOTAL_MORTALITY_MT","CA_PRIVATE_TOTAL_MORTALITY_NUM","CA_PRIVATE_TOTAL_MORTALITY_MT","OR_CHARTER_TOTAL_MORTALITY_NUM","OR_CHARTER_TOTAL_MORTALITY_MT","OR_PRIVATE_TOTAL_MORTALITY_NUM","OR_PRIVATE_TOTAL_MORTALITY_MT","WA_CHARTER_TOTAL_MORTALITY_NUM","WA_CHARTER_TOTAL_MORTALITY_MT","WA_PRIVATE_TOTAL_MORTALITY_NUM","WA_PRIVATE_TOTAL_MORTALITY_MT"
"Abalone Genus",,,,,,,,,,,81
"Albacore",,,,,,,,,599,4.30607861087030648481995039085516698759,15397,113.033625512652947543002860634096961822,15449.47,129.298159377,14978.05,125.352798255
"American Shad",1907.04771517,0,,,,,75.38095238,0
"Arrowtooth Flounder",,,,,.298412698,0,4.608486944,0,27,.051435,62,.11811
"Banded Guitarfish",,,,,,,0,0
"Bank Rockfish",,,,,1470.61078538,.55787272676,159.85482204,.060162552082
"Barred Sandbass",3308.884696,2.95121243961,3462.5036698,3.2604923284,22572.614158396,24.143686623806,12413.350627664,13.73559099604
"Barred Surfperch",12652.2922163,3.433611708538,437486.78629302,165.53371262338,137.3390584,.04761986684,0,0
"Bat Ray",711.81860038,3.8771901439,1563.849882,7.600961904,112.96916704,.7526132447,608.196391872,3.86429732484
"Big Skate",38.335138821,0,,,,,18.225852782,0,3,.016865,29,.1630283333333333333333333333333333333334
"Bigmouth Sole",,,,,177.26075299,0,10.79469818,0
"Black And Yellow Rockfish",955.356149621,.385605686251,11356.08284774,5.314194464705,1774.04625432,.76564254903,8765.566822952,4.144785715789,,,8,.00609714285714285714285714285714285714285
"Black Croaker",1209.09403603,.41692354324,,,576.60174172,.202895241494,72.468016996,.024900718864
"Black Perch",4703.30545376,1.404329183423,15426.52519496,4.65150663986,1633.25604557,.293066070245,964.409287721,.344640951024
"Black Rockfish",2268.205899807,1.761921590655,3319.83039612,2.09035314065,35161.263112815,25.811646397944,69856.225011922,68.219053406497,212247,220.105140641587887243880839467510050161,180477,182.567592884939149139220071250385746104,113574.1345,121.5197700217,79241.5965,85.43481582522
"Blacksmith",469.76925368,.095459958765,,,12194.41913806,2.582289163716,1033.85737864,.209362266074
"Blue Rockfish",1622.331531171,.38386829998,13421.98054268,6.395441530694,346833.87689602,132.558551092665,112024.323188445,52.302957102995,3719,2.0367462485685611810472646682987473005,4986,2.87425861231575034496229402005924766354,812.2475,.79670880593,662.6596,.66367946488
"Blue Shark",,,,,,,,,0,0,31,.3005240540540540540540540540540540540538
"Bluefin Tuna",,,,,,,,,,,5,.0363516666666666666666666666666666666667
"Bluntnose Sixgill Shark",,,,,,,14.749524211,0
"Bocaccio",119.06306689,.17737714249,,,125574.244424476,108.487134653988,11786.369517551,15.952944935755,101,.0510278234234234234234234234234234234237,55,.0427349981981981981981981981981981981983,47.2556,.21060990558,215.1012,.98681744704
"Bonefish",281.986708,0,,,,,162.5614899,0
"Bonehead Sculpin",46.49555946,0
"Bottomfish (Groundfish)",,,,,,,0,0
"Brown Irish Lord",,,,,,,6.334560291,0
"Brown Rockfish",6795.738309103,.862076724352,6588.661047028,1.206107274248,49852.846481678,32.764688490056,58052.872399319,36.318813378257,70,.0873822429906542056074766355140186915887,52,.0137591355140186915887850467289719626168
"Brown Smoothhound",0,0,0,0,100.74831928,.13888491189,290.988972824,.394984175106
"Buffalo Sculpin",81.93303627,.01766875479,,,,,4.607487772,0,0,0,12,.00898384615384615384615384615384615384615
"Bull Sculpin",49.19876338,0
"Bullet Mackerel",648.5275177,0,,,61.47489315,0
"Butter Sole",,,,,,,,,2,.00081,44,.01782
"C-O Sole",,,,,83.49466951,0
