Licenses,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
FISH BUSINESS MULTIFUNCTION,"$456,889","$509,491","$507,955",-,-,-,-,-,-,-
FISH IMPORTER,"$80,112","$84,280","$78,632",-,-,-,-,-,-,-
FISH PROCESSOR,"$26,704","$23,220","$22,971",-,-,-,-,-,-,-
FISH RECEIVER,"$226,984","$224,460","$188,186",-,-,-,-,-,-,-
FISH WHOLESALER LICENSE,"$114,954","$114,989","$103,791",-,-,-,-,-,-,-
FISHERMAN'S RETAILER,"$60,819","$60,556","$45,740",-,-,-,-,-,-,-
LIVE FRESH WATER BAIT LICENSE,"$6,743","$7,375","$6,424",-,-,-,-,-,-,-
MARINE AQUARIA RECEIVERS LICENSE,"$18,776","$17,198","$15,460",-,-,-,-,-,-,-
SPORT CAUGHT FISH EXCHANGE,$836,$939,"$1,047",-,-,-,-,-,-,-
STURGEON EGG PROCESSING PERMIT,$0,$565,$290,-,-,-,-,-,-,-
