Licenses,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
COMM FISHING LICENSE (R),"$672,578","$708,636","$750,051","$764,180","$764,254","$735,833","$755,082","$719,796","$753,363","$786,457"
COMM FISHING LICENSE (NR),"$263,354","$337,595","$336,264","$273,193","$122,223","$120,404","$151,866","$152,285","$340,918","$356,164"
COMM BOAT REGISTRATION (R),"$891,404","$908,101","$938,431","$961,520","$970,424","$1,008,559","$975,800","$967,067","$884,266","$1,045,401"
COMM BOAT REGISTRATION (NR),"$287,353","$298,958","$311,357","$299,076","$99,072","$110,126","$112,566","$117,782","$319,532","$349,953"
COMM PASSENGER FISHING VESSEL,"$140,114","$138,245","$139,456","$148,580","$156,176","$167,280","$171,462","$175,449","$201,460","$207,669"
COMM AIRCRAFT REGISTRATION,"$2,794","$2,066","$1,859","$1,908","$1,655","$1,677","$1,957","$1,682","$2,020","$1,489"
COMM SALMON STAMP,"$112,880","$123,165","$139,060","$146,285","$213,763","$213,574","$180,365","$111,520","$118,490","$139,259"
JOHN DOE SALMON STAMP,"$7,905","$21,675","$27,370","$30,175","$42,018","$28,050","$18,785","$14,365","$15,215","$22,727"
COMM OCEAN ENHANCEMENT STAMP,"$35,689","$41,494","$48,872","$53,671","$54,281","$55,811","$55,468","$57,376","$58,058","$58,328"
Limited Entry & Restricted Access,,,,,,,,,,
CALIFORNIA HALIBUT BOTTOM TRAWL VESSEL PERMIT,"$2,676","$2,769","$2,773","$2,785","$2,640","$2,531","$2,531","$2,481","$2,552","$2,624"
DEEPER NEARSHORE SPECIES FISHERY PERMIT,"$33,338","$32,462","$32,868","$32,688","$32,211","$32,283","$31,759","$31,325","$31,860","$32,692"
DRIFT GILL NET SHARK/SWORDFISH PERMIT,"$34,756","$34,912","$34,145","$33,245","$33,633","$33,617","$32,235","$31,861","$32,317",$982
DUNGENESS CRAB VESSEL PERMIT (R),"$127,508",See Below,See Below,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DUNGENESS CRAB VESSEL PERMIT (R) (T),N/A,"$122,927","$124,254",N/A,N/A,N/A,N/A,N/A,N/A,N/A
DUNGENESS CRAB VESSEL PERMIT (R) (NT),N/A,"$4,649","$6,107",N/A,N/A,N/A,N/A,N/A,N/A,N/A
DUNGENESS CRAB VESSEL PERMIT (NR),"$38,570",See Below,See Below,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DUNGENESS CRAB VESSEL PERMIT (NR) (T),N/A,"$35,604","$37,666",N/A,N/A,N/A,N/A,N/A,N/A,N/A
DUNGENESS CRAB VESSEL PERMIT (NR) (NT),N/A,"$4,644","$4,775",N/A,N/A,N/A,N/A,N/A,N/A,N/A
DUNGENESS CRAB VESSEL PERMIT NT (NR) - TIER 1,N/A,N/A,N/A,$0,$0,$0,$0,$0,$0,$0
DUNGENESS CRAB VESSEL PERMIT NT (NR) - TIER 2,N/A,N/A,N/A,$0,$276,$280,$280,$0,$0,$0
DUNGENESS CRAB VESSEL PERMIT NT (NR) - TIER 3,N/A,N/A,N/A,$0,$276,$0,$280,$0,$0,$594
DUNGENESS CRAB VESSEL PERMIT NT (NR) - TIER 4,N/A,N/A,N/A,"$1,633",$552,$559,$559,$561,"$1,151","$1,189"
DUNGENESS CRAB VESSEL PERMIT NT (NR) - TIER 5,N/A,N/A,N/A,$0,$0,$0,$0,$0,$0,$0
DUNGENESS CRAB VESSEL PERMIT NT (NR) - TIER 6,N/A,N/A,N/A,"$1,089",$552,$559,$559,$280,$576,$594
DUNGENESS CRAB VESSEL PERMIT NT (NR) - TIER 7,N/A,N/A,N/A,"$1,361",$552,$280,$280,$280,$576,$594
DUNGENESS CRAB VESSEL PERMIT NT (R) - TIER 1,N/A,N/A,N/A,$545,$827,$839,$839,$841,$577,$596
DUNGENESS CRAB VESSEL PERMIT NT (R) - TIER 2,N/A,N/A,N/A,$545,$276,$280,$280,$280,$289,$298
DUNGENESS CRAB VESSEL PERMIT NT (R) - TIER 3,N/A,N/A,N/A,$273,$276,$280,$0,$280,$289,$298
DUNGENESS CRAB VESSEL PERMIT NT (R) - TIER 4,N/A,N/A,N/A,$0,$0,$0,$0,$0,$0,$0
DUNGENESS CRAB VESSEL PERMIT NT (R) - TIER 5,N/A,N/A,N/A,$545,$276,$280,$280,$280,$289,$298
DUNGENESS CRAB VESSEL PERMIT NT (R) - TIER 6,N/A,N/A,N/A,"$1,090",$827,$839,$839,$841,$866,$596
DUNGENESS CRAB VESSEL PERMIT NT (R) - TIER 7,N/A,N/A,N/A,"$1,363","$1,103",$280,$280,$280,$289,$298
DUNGENESS CRAB VESSEL PERMIT T (NR) - TIER 1,N/A,N/A,N/A,"$4,898","$2,758","$2,795","$2,795","$2,803","$6,906","$7,131"
DUNGENESS CRAB VESSEL PERMIT T (NR) - TIER 2,N/A,N/A,N/A,"$3,266","$1,655","$1,677","$1,957","$2,242","$5,180","$5,348"
DUNGENESS CRAB VESSEL PERMIT T (NR) - TIER 3,N/A,N/A,N/A,"$2,177","$1,379","$1,677","$1,398","$1,682","$3,453","$4,754"
DUNGENESS CRAB VESSEL PERMIT T (NR) - TIER 4,N/A,N/A,N/A,"$3,266","$1,655","$1,398","$1,677","$1,682","$3,453","$3,566"
DUNGENESS CRAB VESSEL PERMIT T (NR) - TIER 5,N/A,N/A,N/A,"$2,993","$1,379","$1,398","$1,118","$1,121","$1,727","$2,377"
DUNGENESS CRAB VESSEL PERMIT T (NR) - TIER 6,N/A,N/A,N/A,"$11,429","$5,239","$5,590","$5,311","$5,325","$10,935","$12,479"
DUNGENESS CRAB VESSEL PERMIT T (NR) - TIER 7,N/A,N/A,N/A,"$7,892","$3,585","$3,354","$3,354","$3,363","$6,906","$8,320"
DUNGENESS CRAB VESSEL PERMIT T (R) - TIER 1,N/A,N/A,N/A,"$12,535","$12,960","$12,857","$12,857","$12,892","$12,694","$13,101"
DUNGENESS CRAB VESSEL PERMIT T (R) - TIER 2,N/A,N/A,N/A,"$12,808","$12,409","$12,857","$12,578","$12,331","$12,406","$12,803"
DUNGENESS CRAB VESSEL PERMIT T (R) - TIER 3,N/A,N/A,N/A,"$13,353","$13,512","$13,696","$13,975","$13,732","$14,137","$13,994"
DUNGENESS CRAB VESSEL PERMIT T (R) - TIER 4,N/A,N/A,N/A,"$12,535","$12,409","$13,416","$12,857","$12,892","$13,271","$13,994"
DUNGENESS CRAB VESSEL PERMIT T (R) - TIER 5,N/A,N/A,N/A,"$13,353","$14,339","$13,696","$13,975","$14,013","$14,714","$14,888"
DUNGENESS CRAB VESSEL PERMIT T (R) - TIER 6,N/A,N/A,N/A,"$38,695","$38,329","$39,689","$39,689","$40,076","$40,967","$41,685"
DUNGENESS CRAB VESSEL PERMIT T (R) - TIER 7,N/A,N/A,N/A,"$26,978","$27,299","$27,671","$27,671","$27,184","$28,273","$28,286"
DUNGENESS CRAB VESSEL PERMIT TIER UPGRADE FILING FEE,N/A,N/A,N/A,"$82,188","$27,396",$0,$0,$0,$0,$0
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) - TIER 1,N/A,N/A,N/A,"$196,000",$0,"$199,500",$0,"$196,000",$0,"$196,000"
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) - TIER 2,N/A,N/A,N/A,"$165,750",$0,"$165,750",$0,"$169,000",$0,"$169,000"
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) - TIER 3,N/A,N/A,N/A,"$162,000",$0,"$165,000",$0,"$165,000",$0,"$165,000"
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) - TIER 4,N/A,N/A,N/A,"$140,250",$0,"$145,750",$0,"$143,000",$0,"$145,750"
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) - TIER 5,N/A,N/A,N/A,"$135,000","$5,000","$135,000",$0,"$135,000",$0,"$135,000"
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) - TIER 6,N/A,N/A,N/A,"$355,500","$9,000","$364,500",$0,"$364,500",$0,"$362,250"
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (T) - TIER 7,N/A,N/A,N/A,"$202,500","$7,500","$210,000",$0,"$208,125",$0,"$204,375"
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) - TIER 1,N/A,N/A,N/A,"$10,500",$0,"$10,500",$0,"$10,500",$0,"$7,000"
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) - TIER 2,N/A,N/A,N/A,"$3,250","$3,250","$6,500",$0,"$3,250",$0,"$3,250"
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) - TIER 3,N/A,N/A,N/A,"$6,000",$0,"$3,000",$0,"$3,000",$0,"$6,000"
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) - TIER 4,N/A,N/A,N/A,"$5,500",$0,"$5,500",$0,"$5,500",$0,"$5,500"
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) - TIER 5,N/A,N/A,N/A,"$2,500",$0,"$2,500",$0,"$2,500",$0,"$2,500"
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) - TIER 6,N/A,N/A,N/A,"$11,250","$2,550","$11,250",$0,"$9,000",$0,"$6,750"
DUNGENESS CRAB TRAP TAG BIENNIAL FEES (NT) - TIER 7,N/A,N/A,N/A,"$9,375","$1,875","$3,750",$0,"$3,750",$0,"$3,750"
GENERAL GILL/TRAMMEL NET PERMIT,"$61,138","$62,585","$61,723","$60,649","$59,994","$58,023","$56,181","$54,948","$55,129","$55,946"
HERRING GILL NET PERMIT (R),"$61,152","$58,781","$58,701","$58,081","$54,020","$48,437","$42,891","$33,368","$40,821","$18,518"
HERRING GILL NET PERMIT (NR),"$50,760","$49,030","$51,743","$43,445","$13,505","$14,790","$15,160","$12,976","$34,554","$11,892"
HERRING STAMP,"$25,223","$24,639","$25,355","$25,615","$7,025","$22,320","$19,670","$1,814","$16,880","$6,991"
LOBSTER OPERATOR PERMIT (T),"$47,712","$47,503","$49,562","$50,866","$51,465","$51,765","$51,395","$51,534","$109,463","$113,007"
LOBSTER OPERATOR PERMIT (NT),"$19,488","$20,163","$18,630","$18,398","$17,520","$17,748","$16,639","$14,830","$29,925","$28,455"
MARKET SQUID BRAIL PERMIT (T),"$62,513","$94,073","$109,799","$118,030","$119,394","$120,967","$123,728","$124,065","$127,676","$134,757"
MARKET SQUID LIGHT BOAT PERMIT (T),"$37,513","$28,985","$25,880","$24,947","$25,234","$25,567","$24,743","$24,810","$25,530","$25,484"
MARKET SQUID LIGHT BOAT PERMIT (NT),$145,$147,$152,$155,$157,$159,$159,$160,$164,$170
MARKET SQUID VESSEL PERMIT (T),"$180,036","$175,433","$180,383","$177,045","$184,518","$186,949","$186,966","$187,476","$192,933","$196,277"
MARKET SQUID VESSEL PERMIT (NT),"$11,252","$10,170","$10,458","$10,730","$9,497","$9,623","$8,249","$8,271","$7,094","$5,859"
NEARSHORE FISHERY BYCATCH PERMIT,"$4,064","$4,132","$3,983","$3,543","$3,585","$3,354","$3,354","$3,363","$3,462","$3,573"
NEARSHORE FISHERY PERMIT - N. CENTRAL COAST (T),"$15,234","$14,847","$15,266","$14,982","$15,153","$15,351","$15,351","$14,695","$14,405","$14,875"
NEARSHORE FISHERY PERMIT - N. CENTRAL COAST (NT),"$2,539","$2,582","$2,655","$2,724","$2,755","$2,791","$2,791","$2,799","$2,161","$2,231"
NEARSHORE FISHERY PERMIT - NORTH COAST (T),"$13,965","$13,556","$13,939","$12,939","$11,709","$11,862","$11,862","$11,896","$12,244","$12,644"
NEARSHORE FISHERY PERMIT - NORTH COAST (NT),$0,$0,$0,$0,$0,$0,$0,$0,$0,$0
