Licenses,2020,2021,2022,2023,,2024,,2025,,2026,,2027,,2028,,2029,
FISH BUSINESS MULTIFUNCTION,"$2,086.25","$2,149.75","$2,208.50",,-,,-,,-,,-,,-,,-,,-
FISH IMPORTER,$834.50,$860.00,$883.50,,-,,-,,-,,-,,-,,-,,-
FISH PROCESSOR,$834.50,$860.00,$883.50,,-,,-,,-,,-,,-,,-,,-
FISH RECEIVER,$834.50,$860.00,$883.50,,-,,-,,-,,-,,-,,-,,-
FISH WHOLESALER LICENSE,$563.50,$580.75,$596.50,,-,,-,,-,,-,,-,,-,,-
FISHERMAN'S RETAILER,$104.50,$107.75,$110.75,,-,,-,,-,,-,,-,,-,,-
LIVE FRESH WATER BAIT LICENSE,$83.25,$85.75,$88.00,,-,,-,,-,,-,,-,,-,,-
MARINE AQUARIA RECEIVERS LICENSE,"$2,086.25","$2,149.75","$2,208.50",,-,,-,,-,,-,,-,,-,,-
SPORT CAUGHT FISH EXCHANGE,$76.00,$78.25,$80.50,,-,,-,,-,,-,,-,,-,,-
STURGEON EGG PROCESSING PERMIT,$274.25,$282.50,$290.25,,-,,-,,-,,-,,-,,-,,-
