Licenses,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,
COMM FISHING LICENSE,"$              814,520","$           754,480","$           767,040","$           620,360","$           578,280","$           585,360","$           611,720","$           722,910","$           761,400","$           757,550",
COMM BOAT REGISTRATION,"$           1,153,625","$        1,053,375","$        1,021,625","$        1,035,250","$           959,800","$           898,500","$           895,845","$        1,099,145","$        1,107,205","$        1,106,160",
COMM PASSENGER FISHING VESSEL,"$                18,160","$             17,640","$             20,000","$             18,760","$             18,505","$             23,480","$             24,890","$             29,650","$             31,200","$             36,600",
COMM SALMON STAMP,"$              109,440","$             88,370","$             84,470","$             54,070","$           122,580","$           167,250","$           170,910","$        1,308,840","$        1,417,520","$        1,412,060",
JOHN DOE SALMON STAMP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
ABALONE DIVING UPGRADE STAMP,N/A,N/A,N/A,N/A,N/A,N/A,$                  750,N/A,N/A,N/A,
AUGMENTED SALMON STAMP,N/A,N/A,N/A,"$           631,750","$           253,385","$           288,640","$           294,525",$                       -,N/A,N/A,
AUGMENTED SALMON STAMP STUDENT,N/A,N/A,N/A,N/A,N/A,$                  688,$                  715,N/A,N/A,N/A,
JUNIOR COMM FISH LICENSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
STUDENT COMM FISH,N/A,N/A,N/A,N/A,N/A,"$               1,000",$                  860,"$               1,175","$               5,975","$               3,450",
STUDENT COMM SALMON STAMP,N/A,N/A,N/A,N/A,N/A,$                  375,$                  330,"$               2,730","$               8,450","$               5,070",
COMM OCEAN ENHANCEMENT STAMP,N/A,N/A,N/A,N/A,"$               9,890","$             12,580","$             14,350","$             11,790","$             11,200","$             12,360",
Limited Entry & Restricted Access,,,,,,,,,,,
ABALONE DIVING PERMIT,"$                34,800","$             34,600","$             34,800","$             33,400","$            32,200","$            26,000","$             26,000","$            33,250","$             30,750","$             31,000",
CENTRAL CA - DRIFT GILL,N/A,N/A,"$            34,200",$                      -,"$               4,950","$               4,950","$              1,050",N/A,N/A,N/A,
DRIFT GILL NET SHARK/SWORDFISH PERMIT,N/A,N/A,N/A,N/A,"$             33,900","$            34,350","$             37,650","$             54,500","$             51,750","$            47,250",
EXPERIMENTAL DRIFT GILL NET - SWORDFISH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"$              6,750","$               6,500","$               5,750",
GENERAL GILL/TRAMMEL NET PERMIT,N/A,"$            17,050","$             23,000","$             32,800","$             43,400","$             52,600","$             46,000","$            40,000","$            37,100","$             33,250",
HERRING GILL NET PERMIT(R),N/A,N/A,N/A,N/A,N/A,N/A,"$             67,800","$            68,800","$            69,000","$            69,200",
HERRING GILL NET PERMIT(NR),N/A,N/A,N/A,N/A,N/A,N/A,"$            21,600","$            22,800","$             22,500","$             22,200",
HERRING ROUND HAUL PERMIT (R),N/A,N/A,N/A,N/A,N/A,N/A,"$              7,800","$               7,800","$               7,800","$               7,800",
HERRING ROUND HAUL PERMIT (NR),N/A,N/A,N/A,N/A,N/A,N/A,"$               8,500","$               8,500","$               8,500","$               8,500",
LOBSTER PERMIT,"$               38,500","$             45,375","$             46,750","$             52,000","$            56,250","$            44,125","$             75,600","$             68,600","$            62,000","$             74,000",
PINK SHRIMP TRAWL PERMIT,N/A,N/A,N/A,"$               1,750","$               2,050","$              1,525","$              2,425","$              3,625","$               3,925","$              4,025",
SALMON VESSEL PERMIT,"$                38,720","$               3,495","$             17,892","$          138,780","$          124,020","$           117,090","$           112,470","$           104,915","$           104,640","$           103,830",
SEA URCHIN DIVING PERMIT,N/A,N/A,N/A,N/A,N/A,N/A,"$            53,000","$          234,500","$           178,750","$           161,000",
Late Fees,,,,,,,,,,,
SALMON VESSEL LATE FEE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"$            12,150","$            11,875","$             18,700",
Nonrestrictive Permits,,,,,,,,,,,
ABALONE CREW MEMBER PERMIT,"$                11,100","$            10,700","$            11,600","$               9,100","$              8,400","$               7,600","$               4,400",N/A,N/A,N/A,
KELP LICENSE,$                     705,$                 765,$                  750,$                  300,$                 330,$                 225,$                  360,N/A,N/A,N/A,
KELP HARVESTER LICENSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$                  350,"$               2,000","$               2,350",
OYSTER PERMIT,$                     500,$                 500,$                 350,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
SEA URCHIN APPRENTICE PERMIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"$            21,750",
SHARK PERMIT,"$               25,650","$             28,800","$             27,750",N/A,N/A,N/A,N/A,N/A,N/A,N/A,
SPOT & RIDGEBACK PRAWN PERMIT,N/A,N/A,N/A,N/A,"$               1,650","$               1,750","$               1,600","$               2,325","$              2,275","$               2,225",
SWORDFISH PERMIT,"$                61,500","$            64,350","$            47,550","$            27,750","$             22,950","$            21,900","$            22,950","$             33,500","$             26,100","$            22,000",
TRAP PERMIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"$             16,300","$             19,775","$             25,550",
TOTAL COMMERCIAL FISHING,"$           2,307,220","$        2,119,500","$        2,137,777","$        2,656,070","$        2,272,540","$        2,289,988","$        2,504,100","$        3,894,905","$        3,988,190","$        3,993,630",
