year,filename,port_complex,area,category,species,check,January,February,March,April,May,June,July,August,September,October,November,December,Total
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Greenling, kelp",,17,0,12,0,19,135,110,286,337,106,143,3,"1,167"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,Grenadier,,"3,149",382,"1,549",947,"3,058","8,046","1,102",0,"5,029","5,797","7,248","5,996","42,303"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,Hagfishes,,"16,884","7,862","12,822","56,441","25,595","108,497","34,477","206,179","146,848","142,923","31,576","29,635","819,739"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,Lingcod,,0,0,23,46,"1,001","1,209","10,023","5,154","2,194","1,988","1,410",72,"23,120"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Ray, unspecified",,0,0,0,0,0,0,10,0,0,0,0,0,10
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, China",,32,0,14,22,50,254,138,274,67,100,56,0,"1,007"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, Pacific ocean perch",,1,0,4,13,5,6,15,43,23,20,4,0,134
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, black-and-yellow",,0,0,0,0,0,0,2,0,0,0,0,0,2
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, black",,428,61,501,"1,573","3,576","4,161","5,856","8,504","10,733","6,325","4,034",735,"46,487"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, blackgill",,0,0,0,8,6,0,0,12,0,0,0,1,27
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, blue",,468,211,568,"1,497","1,165",240,278,605,366,715,556,219,"6,888"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, bocaccio",,0,0,0,0,17,23,0,0,0,0,0,0,40
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, brown",,0,0,0,0,0,4,486,79,55,14,0,0,638
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, canary",,0,0,0,0,0,11,50,59,4,0,0,0,124
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, chilipepper",,0,0,0,0,0,4,194,2,0,6,0,0,206
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, copper",,51,2,0,71,42,321,694,300,45,544,40,0,"2,110"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, darkblotched",,167,50,680,488,441,656,464,501,231,895,531,141,"5,245"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, gopher",,0,0,0,0,0,8,0,2,2,15,4,0,31
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, grass",,0,0,0,0,38,0,133,0,42,32,0,0,245
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, group shelf",,0,0,0,0,6,134,437,186,0,51,0,0,814
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, group slope",,517,164,468,"1,561","2,026","3,103","6,480","2,187",995,"1,072","1,443",296,"20,312"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, olive",,1,0,3,7,1,2,6,8,8,5,3,0,44
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, quillback",,100,0,4,76,72,399,"1,122",477,125,591,98,0,"3,064"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, redbanded",,0,0,0,0,0,0,0,21,61,0,0,0,82
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, starry",,0,0,0,0,0,0,0,3,0,0,0,0,3
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, unspecified",,0,0,0,0,0,0,9,0,0,0,0,0,9
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, vermilion",,77,4,22,57,164,327,497,504,284,402,232,7,"2,577"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, widow",,12,0,6,2,0,0,0,2,0,7,0,0,29
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Rockfish, yellowtail",,46,0,39,9,101,156,172,60,74,53,39,24,773
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,Sablefish,,"38,858","28,786","80,360","111,387","76,871","88,218","38,479","58,504","63,454","87,322","89,700","76,476","838,414"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Salmon, Chinook",,0,0,0,0,0,150,"19,523","27,794","57,402",0,0,0,"104,869"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,Sanddab,,0,0,0,0,0,"5,463","9,423","4,602",0,0,0,0,"19,488"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Skate, big",,0,0,0,0,0,"1,683","2,874","3,121",0,0,0,0,"7,678"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,Fishes,,,,,,,,,,,,,,
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Skate, longnose",,"4,808","9,059","21,794","25,065","19,048","12,520","17,903","32,029","24,730","40,193","20,535","5,961","233,645"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Skate, unspecified",,0,0,0,0,0,0,0,5,27,82,11,0,125
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Smelt, night",,"3,286","9,568","21,934","97,607","110,664","122,967","130,515","27,103",0,0,0,0,"523,644"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Smelt, surf",,0,0,"1,505",0,"9,171","41,116","20,713","8,650",451,0,0,0,"81,606"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Sole, Dover",,"64,438","86,904","198,218","258,540","165,076","213,856","150,512","293,290","199,811","367,911","226,735","138,970","2,364,261"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Sole, English",,0,61,990,705,0,"1,277","1,582",315,3,7,27,186,"5,153"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Sole, petrale",,"17,508","18,132","27,104","12,587",557,"13,638","17,682","15,063",102,"6,384","22,777","29,179","180,713"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Sole, rex",,"6,524","6,339","5,393","6,189","7,496","4,621","5,958","10,823","6,152","9,721","6,460","2,498","78,174"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Sole, unspecified",,18,52,247,290,73,207,40,45,55,333,156,183,"1,699"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Surfperch, redtail",,0,0,43,0,0,0,0,"1,265",520,138,0,0,"1,966"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Thornyhead, longspine",,"18,044","3,417","41,658","65,210","40,466","35,372","21,853","32,151","7,925","52,360","79,636","72,174","470,266"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Thornyhead, shortspine",,"10,062","8,786","22,360","19,212","17,407","13,486","10,010","13,417","10,321","30,235","30,476","28,717","214,489"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Trawled fish, unspecified",,530,126,419,538,117,257,319,191,97,311,172,147,"3,224"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Tuna, albacore",,0,0,0,0,0,0,0,"42,388","9,062","8,938",0,0,"60,388"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Whiting, Pacific",,57,10,0,91,9,8,25,11,5,0,0,0,216
2012,Table 9.pdf,Eureka,Waters North Of State,Crustaceans,Crustaceans,,,,,,,,,,,,,,
2012,Table 9.pdf,Eureka,Waters North Of State,Crustaceans,"Crab, Dungeness",,"6,642,524","5,212,867","1,292,969","552,335","416,472","122,052","56,399",0,0,0,0,0,"14,295,619"
2012,Table 9.pdf,Eureka,Waters North Of State,Crustaceans,"Shrimp, coonstriped",,0,0,0,0,"1,433","25,720","11,947","14,265","8,597","10,547",0,0,"72,509"
2012,Table 9.pdf,Eureka,Waters North Of State,Crustaceans,"Shrimp, ocean (pink)",,0,0,0,"507,165","746,494","951,457","1,116,179","923,723","799,561","1,107,618",0,0,"6,152,197"
2012,Table 9.pdf,Eureka,Waters North Of State,Echinoderms,Echinoderms,,,,,,,,,,,,,,
2012,Table 9.pdf,Eureka,Waters North Of State,Echinoderms,"Sea urchin, red",,0,0,0,0,0,0,0,0,0,337,0,0,337
2012,Table 9.pdf,Eureka,Waters North Of State,Mollusks,Mollusks,,,,,,,,,,,,,,
2012,Table 9.pdf,Eureka,Waters North Of State,Mollusks,"Octopus, unspecified",,0,50,0,0,0,0,0,0,8,3,0,0,61
2012,Table 9.pdf,Eureka,Waters North Of State,Mollusks,Waters Area Total:,,"6,833,687","5,402,860","1,755,157","1,738,308","1,666,590","1,787,024","1,704,838","1,753,201","1,366,234","1,894,439","541,302","399,458","26,843,098"
2012,Table 9.pdf,Eureka,Other Waters,Mollusks,ther Waters,,,,,,,,,,,,,,
2012,Table 9.pdf,Eureka,Other Waters,Fishes,Fishes,,,,,,,,,,,,,,
2012,Table 9.pdf,Eureka,Other Waters,Fishes,"Tuna, albacore",,0,0,0,"24,337",0,0,0,0,0,0,0,0,"24,337"
2012,Table 9.pdf,Eureka,Other Waters,Crustaceans,Crustaceans,,,,,,,,,,,,,,
2012,Table 9.pdf,Eureka,Other Waters,Crustaceans,"Crab, Dungeness",,0,0,0,"1,093",0,0,0,0,0,0,0,0,"1,093"
2012,Table 9.pdf,Eureka,Other Waters,Crustaceans,Waters Area Total:,,0,0,0,"25,430",0,0,0,0,0,0,0,0,"25,430"
2012,Table 9.pdf,Eureka,Waters North Of State,Crustaceans,aters North Of State,,,,,,,,,,,,,,
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,Fishes,,,,,,,,,,,,,,
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Tuna, albacore",,0,0,0,0,0,0,0,"6,573",842,"23,778","38,448",0,"69,641"
2012,Table 9.pdf,Eureka,Waters North Of State,Fishes,Waters Area Total:,,0,0,0,0,0,0,0,"6,573",842,"23,778","38,448",0,"69,641"
