"year","filename","port_complex","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total","Extra"
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Fishes",,"","","","","","","","","","","",,"",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Anchovy, northern",,"0","0","0","0","0","415,806","0","125,423","474,312","545,630","0","0","1,561,171",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Bullhead, brown",,"0","0","0","0","0","0","7","0","0","0","0","0","7",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Cabezon",,"0","3","0","0","45","17","93","281","175","5","0","6","625",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Croaker, unspecifed",,"0","0","0","0","0","0","0","0","211","0","0","0","211",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Croaker, white",,"0","9","1","0","0","0","3","435","437","0","0","20","904",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Dolphin (fish)",,"0","0","0","0","0","0","524","0","0","0","0","0","524",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Eel, monkeyface (prickleback)",,"147","44","48","17","0","15","0","0","0","0","0","0","271",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Fish, unspecified",,"0","0","0","0","0","0","816","0","0","0","0","0","816",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Flounder, arrowtooth",,"0","0","0","0","0","0","0","311","86","0","0","0","397",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Flounder, starry",,"154","2,245","568","1,308","651","156","586","1,430","1,100","1,201","94","0","9,492",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Greenling, kelp",,"1","65","0","0","67","43","92","378","230","98","0","19","993",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Grenadier",,"125","195","0","0","7","0","0","0","32","32","0","0","391",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Halibut, California",,"4,024","26,024","14,321","23,657","15,222","23,005","49,554","53,956","24,130","10,385","1,515","0","245,793",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Herring, Pacific - roe",,"689,752","295,336","0","0","0","0","0","0","0","0","0","0","985,088",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Jacksmelt",,"0","5","10","5","0","0","0","0","5","0","0","31","56",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Lingcod",,"273","194","54","169","2,383","2,094","2,255","5,506","6,202","1,984","348","53","21,515",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Mackerel, Pacific",,"84","0","208","100","0","112","13","35","2","2","0","0","555",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Mackerel, jack",,"1","1","475","250","0","0","2","0","3","0","0","0","731",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Mackerel, unspecified",,"93","0","722","5","0","0","0","76","0","0","0","0","896",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Midshipman, plainfin",,"0","0","2","9","0","230","162","0","0","0","0","0","403",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Mudsucker, longjaw",,"38","0","0","0","0","0","0","0","0","0","129","277","444",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Oilfish",,"25","508","0","0","0","0","131","0","0","0","0","0","664",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Opah",,"109","1,855","0","0","0","0","10,368","0","0","0","0","373","12,705",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, China",,"0","30","0","0","29","60","55","21","0","72","0","0","267",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, aurora",,"4","6","0","0","0","2","0","0","0","0","0","0","12",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, black-and-yellow",,"0","0","0","0","0","0","28","15","2","7","0","0","52",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, black",,"11","17","0","0","103","39","176","393","139","161","18","67","1,124",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, blackgill",,"11","82","0","9","0","16","35","59","587","729","1","0","1,529",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, blue",,"204","150","0","0","76","6","27","168","242","291","35","274","1,474",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, bocaccio",,"0","0","0","0","0","432","448","998","593","101","0","0","2,572",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, brown",,"13","281","0","0","1,236","779","997","1,362","1,636","662","265","159","7,390",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, canary",,"0","0","0","0","0","25","34","130","3,626","5","0","0","3,820",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, chilipepper",,"0","0","0","0","0","2,664","782","937","1,033","287","0","0","5,703",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, copper",,"3","21","0","0","72","125","72","94","25","38","0","11","461",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, cowcod",,"0","0","0","0","0","0","5","5","20","12","0","0","42",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, darkblotched",,"0","0","0","6","0","0","0","0","0","18","0","0","24",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Fishes",,"","","","","","","","","","","",,"",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, gopher",,"0","58","0","0","103","147","112","448","180","161","0","30","1,239",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, grass",,"0","0","0","0","0","0","98","5","0","0","0","0","103",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, greenspotted",,"0","0","0","0","0","0","9","1","0","0","0","0","10",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, greenstriped",,"0","0","0","0","0","1","10","0","7","0","0","0","18",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, group bolina",,"0","0","0","0","0","0","0","0","76","0","0","0","76",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, group rosefish",,"0","0","0","0","0","0","0","0","3","0","0","0","3",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, group shelf",,"0","0","0","0","0","3","3","0","33","27","0","0","66",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, group slope",,"0","0","0","0","0","0","0","2","0","0","0","0","2",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, olive",,"2","3","0","0","6","6","35","23","28","10","0","0","112",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, quillback",,"0","0","0","0","0","6","0","17","0","0","0","0","23",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, rosy",,"0","0","0","0","3","5","11","10","6","3","0","0","37",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, shortbelly",,"0","0","0","0","0","0","0","0","7","10","0","0","17",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, starry",,"0","0","0","0","0","5","0","0","3","2","0","0","10",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, treefish",,"0","0","0","0","0","0","2","0","3","0","0","0","5",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, vermilion",,"4","25","0","0","144","127","217","579","233","208","0","22","1,560",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, widow",,"0","0","0","0","0","1","0","10","0","0","0","0","12",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, yellowtail",,"0","0","0","31","51","27","2","144","78","39","26","14","412",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Sablefish",,"11,224","29,962","13,277","5,417","1,688","12,071","17,639","26,767","14,262","35,126","2,226","825","170,484",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Salmon, Chinook",,"0","0","0","0","23,655","3,159","260","105,967","57,980","7,913","0","0","198,933",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Salmon, Roe (Chinook, Coho)",,"0","0","0","0","1","10","0","232","222","53","0","0","518",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Sanddab, Pacific",,"0","95","0","0","0","4,930","1,095","22,590","10,486","10,565","0","0","49,761",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Sanddab",,"0","243","1","0","200","0","3,965","0","0","0","0","0","4,409",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Sardine, Pacific",,"0","0","1,220","900","0","0","0","10,439","0","0","0","0","12,559",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Sculpin, staghorn",,"0","0","2","9","0","0","0","3","29","51","8","1","103",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Seabass, white",,"112","59","0","33","95","178","1,329","2,734","1,271","102","0","0","5,913",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Seaperch, striped",,"394","1,257","69","66","0","0","0","0","0","0","0","0","1,786",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Shad, American",,"0","0","0","0","0","0","5","0","0","0","0","0","5",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Shark, brown smoothhound",,"0","103","0","0","11","0","0","0","6","0","0","0","120",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Shark, leopard",,"246","117","0","886","261","0","340","249","10","42","0","20","2,171",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Shark, sevengill",,"30","0","0","0","0","0","0","0","0","0","0","0","30",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Shark, shortfin mako",,"188","856","0","0","0","0","355","0","0","55","0","0","1,454",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Shark, sixgill",,"230","0","50","0","0","0","0","0","0","0","0","0","280",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Shark, soupfin",,"0","0","149","0","0","0","28","0","0","0","0","0","177",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Shark, spiny dogfish",,"30","0","0","0","0","0","0","0","0","0","0","0","30",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Shark, thresher",,"0","0","0","0","0","0","28","0","28","0","0","0","56",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Shark, unspecified",,"0","343","0","0","0","6","0","15","0","29","0","0","393",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Fishes",,"","","","","","","","","","","","","",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Skate, big",,"0","0","0","0","0","195","0","94","136","60","0","0","485",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Skate, longnose",,"0","0","0","0","0","1,422","905","759","974","336","0","0","4,396",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Skate, unspecified",,"0","106","0","0","0","0","0","251","0","0","0","0","357",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Smelt, night",,"0","15","0","0","0","0","0","0","0","0","0","0","15",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Sole, Dover",,"3","19","0","1","0","84","69","12","0","0","0","0","188",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Sole, English",,"114","8","0","0","0","1,041","1,225","3,244","1,830","2,240","0","0","9,702",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Sole, petrale",,"84","47","26","6","10","27,249","17,893","23,988","23,782","8,775","0","0","101,860",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Sole, rex",,"0","0","0","0","0","0","0","0","63","42","0","0","105",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Sole, rock",,"0","32","32","187","24","7","45","15","355","12","0","0","708",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Sole, sand",,"325","1,246","477","687","535","170","2,088","1,398","725","290","37","0","7,978",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Sole, unspecified",,"0","0","0","0","0","0","0","0","19","0","0","0","19",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, barred",,"23","0","0","0","0","0","0","0","0","0","0","0","23",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, black",,"111","346","1,510","0","0","0","0","0","0","0","0","96","2,063",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, pile",,"28","224","30","0","0","0","0","0","0","0","0","15","297",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, rainbow",,"0","167","30","0","0","0","0","0","0","0","0","0","197",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, rubberlip",,"5","10","58","0","0","0","0","0","0","0","0","0","73",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, silver",,"2","0","0","0","0","0","0","0","0","0","0","0","2",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, unspecified",,"213","140","54","0","0","0","0","0","0","0","0","0","407",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, walleye",,"3","0","43","0","0","0","0","0","0","0","0","0","46",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, white",,"0","103","20","0","0","0","0","0","0","0","0","50","173",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Swordfish",,"39,751","55,673","0","0","0","0","926","0","0","0","0","18,879","115,229",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Thornyhead, longspine",,"0","2","1","0","0","0","0","0","19","10","0","0","32",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Thornyhead, shortspine",,"385","612","329","0","0","73","631","884","958","793","0","0","4,665",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Topsmelt",,"0","0","0","0","0","0","0","0","0","6","0","1","7",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Tuna, albacore",,"0","0","0","0","0","0","0","0","10,872","0","0","0","10,872",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Tuna, bigeye",,"3,020","7,229","0","0","0","0","14,309","0","0","0","0","784","25,342",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Tuna, skipjack",,"0","0","0","0","0","0","57","0","0","0","0","0","57",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Tuna, yellowfin",,"0","100","0","0","0","0","180","0","0","0","0","0","280",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Turbot, curlfin",,"106","137","103","66","204","46","88","355","318","237","26","0","1,686",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Turbot",,"0","0","0","45","0","0","0","0","0","0","0","0","45",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Wahoo",,"0","0","0","0","0","0","91","0","0","0","0","0","91",
2016,"Table 10.pdf","San Francisco","California Waters","Fishes","Whiting, Pacific",,"0","0","0","0","0","52","0","0","1,575","586","0","0","2,213",
2016,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Crustaceans",,"","","","","","","","","","","","","",
2016,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Crab, Dungeness",,"0","20","375,121","3,569,502","857,079","151,732","3,539","1,010","1,266","0","3,865,184","1,512,668","10,337,122",
2016,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Crab, brown rock",,"0","0","0","0","0","0","0","0","9","0","0","0","9",
2016,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Crab, rock unspecified",,"0","0","0","0","0","224","741","1,264","616","1,202","0","92","4,138",
2016,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Crab, spider",,"0","0","0","0","0","0","0","0","17","0","0","0","17",
2016,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Crustaceans",,"","","","","","","","","","","","","",
2016,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Prawn, spot",,"3,332","4,769","1,630","2,689","0","0","0","4,375","3,822","6,599","2,850","6,007","36,073",
2016,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Shrimp, bay",,"311","187","188","205","325","214","363","508","1,398","751","693","256","5,399",
2016,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Shrimp, coonstriped",,"0","0","0","0","0","50","6,193","9,778","8,482","9,497","0","0","34,000",
2016,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Shrimp, ghost",,"0","0","24","0","0","0","0","0","0","0","0","0","24",
2016,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Shrimp, ocean (pink)",,"0","0","0","0","0","0","0","263,393","0","0","0","0","263,393",
2016,"Table 10.pdf","San Francisco","California Waters","Echinoderms","Echinoderms",,"","","","","","","","","","","","","",
2016,"Table 10.pdf","San Francisco","California Waters","Echinoderms","Sea urchin, red",,"1,002","878","1,642","2,306","829","0","1,407","2,433","1,153","1,844","0","1,342","14,835",
