Licenses,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
FISH BUSINESS MULTIFUNCTION,219,237,230,-,-,-,-,-,-,-
FISH IMPORTER,96,98,89,-,-,-,-,-,-,-
FISH PROCESSOR,32,27,26,-,-,-,-,-,-,-
FISH RECEIVER,272,261,213,-,-,-,-,-,-,-
FISH WHOLESALER LICENSE,204,198,174,-,-,-,-,-,-,-
FISHERMAN'S RETAILER,582,562,413,-,-,-,-,-,-,-
LIVE FRESH WATER BAIT LICENSE,81,86,73,-,-,-,-,-,-,-
MARINE AQUARIA RECEIVERS LICENSE,9,8,7,-,-,-,-,-,-,-
SPORT CAUGHT FISH EXCHANGE,11,12,13,-,-,-,-,-,-,-
STURGEON EGG PROCESSING PERMIT,0,2,1,-,-,-,-,-,-,-
TOTAL COMMERCIAL FISH BUSINESS,1506,1491,1239,-,-,-,-,-,-,-
