"year","species_code","port_complex_code","gear_code","live_yn","source","landings_lb"
"1978","ARTH","BDG","TWL","N","NOMINAL","220"
"1978","ARTH","BRG","TWL","N","NOMINAL","29771"
"1978","ARTH","CRS","TWL","N","NOMINAL","41315"
"1978","ARTH","ERK","TWL","N","NOMINAL","135092"
"1978","ARTH","OSF","TWL","N","NOMINAL","205"
"1979","ARTH","BDG","TWL","N","NOMINAL","82"
"1979","ARTH","BRG","TWL","N","NOMINAL","39276"
"1979","ARTH","CRS","HKL","N","NOMINAL","20"
"1979","ARTH","CRS","TWL","N","NOMINAL","99530"
"1979","ARTH","ERK","TWL","N","NOMINAL","99222"
"1979","ARTH","OSF","TWL","N","NOMINAL","73"
"1980","ARTH","BDG","TWL","N","NOMINAL","54"
"1980","ARTH","BRG","TWL","N","NOMINAL","18664"
"1980","ARTH","CRS","TWL","N","NOMINAL","29256"
"1980","ARTH","ERK","TWL","N","NOMINAL","74824"
"1980","ARTH","OSF","TWL","N","NOMINAL","22"
"1981","ARTH","BRG","TWL","N","Nominal","3374"
"1981","ARTH","CRS","TWL","N","Nominal","53905"
"1981","ARTH","ERK","TWL","N","Nominal","48258"
"1981","ARTH","OSD","NET","N","Nominal","13"
"1982","ARTH","BRG","TWL","N","Nominal","3028"
"1982","ARTH","CRS","TWL","N","Nominal","44008"
"1982","ARTH","ERK","HKL","N","Nominal","28"
"1982","ARTH","ERK","TWL","N","Nominal","59327"
"1982","ARTH","MRO","TWL","N","Nominal","23"
"1982","ARTH","OSF","TWL","N","Nominal","5"
"1983","ARTH","BDG","TWL","N","Nominal","50"
"1983","ARTH","BRG","TWL","N","Nominal","820"
"1983","ARTH","CRS","TWL","N","Nominal","10800"
"1983","ARTH","ERK","TWL","N","Nominal","40679"
"1983","ARTH","OSF","TWL","N","Nominal","2056"
"1984","ARTH","BDG","TWL","N","Nominal","968"
"1984","ARTH","BRG","TWL","N","Nominal","74"
"1984","ARTH","CRS","TWL","N","Nominal","21307"
"1984","ARTH","ERK","TWL","N","Nominal","46143"
"1984","ARTH","OSF","TWL","N","Nominal","2917"
"1985","ARTH","BRG","TWL","N","Nominal","1256"
"1985","ARTH","CRS","TWL","N","Nominal","26742"
"1985","ARTH","ERK","TWL","N","Nominal","48675"
"1985","ARTH","OSB","TWL","N","Nominal","262"
"1985","ARTH","OSF","TWL","N","Nominal","6362"
"1986","ARTH","BRG","TWL","N","Nominal","924"
"1986","ARTH","CRS","TWL","N","Nominal","11529"
"1986","ARTH","ERK","TWL","N","Nominal","28474"
"1986","ARTH","MRO","TWL","N","Nominal","115"
"1986","ARTH","OSF","TWL","N","Nominal","410"
"1987","ARTH","BRG","TWL","N","Nominal","186"
"1987","ARTH","CRS","TWL","N","Nominal","28677"
"1987","ARTH","ERK","TWL","N","Nominal","70769"
"1987","ARTH","OSF","TWL","N","Nominal","550"
"1988","ARTH","BRG","TWL","N","Nominal","244"
"1988","ARTH","CRS","TWL","N","Nominal","27572"
"1988","ARTH","ERK","TWL","N","Nominal","47931"
"1988","ARTH","OSF","TWL","N","Nominal","4250"
"1989","ARTH","BRG","TWL","N","Nominal","135"
"1989","ARTH","CRS","TWL","N","Nominal","20883"
"1989","ARTH","ERK","TWL","N","Nominal","39321"
"1989","ARTH","OSF","HKL","N","Nominal","66"
"1989","ARTH","OSF","TWL","N","Nominal","2060"
"1990","ARTH","BRG","TWL","N","Nominal","348"
"1990","ARTH","CRS","TWL","N","Nominal","64383"
"1990","ARTH","ERK","TWL","N","Nominal","54618"
"1990","ARTH","OSF","TWL","N","Nominal","119"
"1991","ARTH","BRG","TWL","N","Nominal","225"
"1991","ARTH","CRS","TWL","N","Nominal","158940"
"1991","ARTH","ERK","TWL","N","Nominal","185897"
"1991","ARTH","MNT","NET","N","Nominal","3"
"1991","ARTH","OSF","TWL","N","Nominal","25"
"1992","ARTH","BDG","TWL","N","Nominal","25"
"1992","ARTH","BRG","HKL","N","Nominal","8"
"1992","ARTH","BRG","TWL","N","Nominal","183"
"1992","ARTH","CRS","HKL","N","Nominal","3"
"1992","ARTH","CRS","TWL","N","Nominal","129781"
"1992","ARTH","ERK","TWL","N","Nominal","88172"
"1992","ARTH","MRO","TWL","N","Nominal","1"
"1993","ARTH","BRG","TWL","N","Nominal","122"
"1993","ARTH","CRS","HKL","N","Nominal","1240"
"1993","ARTH","CRS","TWL","N","Nominal","81929"
"1993","ARTH","ERK","TWL","N","Nominal","42030"
"1993","ARTH","MRO","FPT","N","Nominal","26"
"1994","ARTH","BDG","TWL","N","Nominal","367"
"1994","ARTH","BRG","TWL","N","Nominal","4643"
"1994","ARTH","CRS","TWL","N","Nominal","48404"
"1994","ARTH","ERK","HKL","N","Nominal","6"
"1994","ARTH","ERK","NET","N","Nominal","57"
"1994","ARTH","ERK","TWL","N","Nominal","106390"
"1994","ARTH","MRO","HKL","N","Nominal","2"
"1994","ARTH","MRO","TWL","N","Nominal","6"
"1994","ARTH","OLA","HKL","N","Nominal","9"
"1994","ARTH","OSF","TWL","N","Nominal","1801"
"1995","ARTH","BDG","TWL","N","NOMINAL","137"
"1995","ARTH","BRG","TWL","N","NOMINAL","73"
"1995","ARTH","CRS","FPT","N","NOMINAL","16"
"1995","ARTH","CRS","OTH","N","NOMINAL","33"
"1995","ARTH","CRS","TWL","N","NOMINAL","139363"
"1995","ARTH","CRS","UNK","N","NOMINAL","2177"
"1995","ARTH","ERK","HKL","N","NOMINAL","21"
"1995","ARTH","ERK","TWL","N","NOMINAL","113052"
"1995","ARTH","ERK","UNK","N","NOMINAL","282"
"1995","ARTH","OSD","NET","N","NOMINAL","637"
"1995","ARTH","OSF","TWL","N","NOMINAL","1887"
"1996","ARTH","BDG","TWL","N","NOMINAL","3"
"1996","ARTH","BRG","TWL","N","NOMINAL","146"
"1996","ARTH","CRS","TWL","N","NOMINAL","67800"
"1996","ARTH","ERK","HKL","N","NOMINAL","45"
"1996","ARTH","ERK","TWL","N","NOMINAL","41409"
"1996","ARTH","OSF","TWL","N","NOMINAL","1884"
"1997","ARTH","BRG","TWL","N","NOMINAL","97"
"1997","ARTH","CRS","TWL","N","NOMINAL","79391"
"1997","ARTH","ERK","TWL","N","NOMINAL","23468"
"1997","ARTH","OSF","TWL","N","NOMINAL","1783"
"1998","ARTH","BRG","TWL","N","NOMINAL","63"
"1998","ARTH","CRS","TWL","N","NOMINAL","52421"
"1998","ARTH","ERK","HKL","N","NOMINAL","9"
"1998","ARTH","ERK","TWL","N","NOMINAL","28012"
"1998","ARTH","MNT","TWL","N","NOMINAL","30"
"1998","ARTH","MRO","TWL","N","NOMINAL","12"
"1998","ARTH","OSF","TWL","N","NOMINAL","1549"
"1999","ARTH","BDG","TWL","N","NOMINAL","220"
"1999","ARTH","BRG","TWL","N","NOMINAL","1175"
"1999","ARTH","CRS","TWL","N","NOMINAL","61584"
"1999","ARTH","ERK","HKL","N","NOMINAL","88"
"1999","ARTH","ERK","TWL","N","NOMINAL","28791"
"1999","ARTH","MNT","TWL","N","NOMINAL","154"
"1999","ARTH","OSF","HKL","N","NOMINAL","120"
"1999","ARTH","OSF","TWL","N","NOMINAL","2169"
"2000","ARTH","BRG","TWL","N","Nominal","433"
"2000","ARTH","CRS","HKL","N","Nominal","3"
"2000","ARTH","CRS","TWL","N","Nominal","42017"
"2000","ARTH","ERK","HKL","N","Nominal","23"
"2000","ARTH","ERK","TWL","N","Nominal","16728"
"2000","ARTH","MNT","TWL","N","Nominal","3"
"2000","ARTH","MRO","TWL","N","Nominal","13"
"2000","ARTH","OSB","HKL","N","Nominal","5"
"2000","ARTH","OSF","TWL","N","Nominal","438"
"2001","ARTH","BRG","TWL","N","NOMINAL","132"
"2001","ARTH","CRS","TWL","N","NOMINAL","12836"
"2001","ARTH","ERK","HKL","N","NOMINAL","8"
"2001","ARTH","ERK","TWL","N","NOMINAL","8027"
"2002","ARTH","BDG","TWL","N","NOMINAL","32"
"2002","ARTH","BRG","TWL","N","NOMINAL","945"
"2002","ARTH","CRS","TWL","N","NOMINAL","34760"
"2002","ARTH","ERK","HKL","N","NOMINAL","5"
"2002","ARTH","ERK","TWL","N","NOMINAL","27681"
"2002","ARTH","MNT","TWL","N","NOMINAL","49"
"2002","ARTH","OSF","TWL","N","NOMINAL","613"
"2003","ARTH","BDG","TWL","N","NOMINAL","1135"
"2003","ARTH","BRG","TWL","N","NOMINAL","2321"
"2003","ARTH","CRS","TWL","N","BORROW T-1","38602"
"2003","ARTH","ERK","TWL","N","BORROW T-1","45054"
