"state","port","port_long","year","landing_lb_mil","value_usd_mil"
"VA","Accomac","Accomac, VA",2017,5.9,12.8
"VA","Accomac","Accomac, VA",2018,6.2,12.1
"VA","Accomac","Accomac, VA",2019,6.1,11.9
"VA","Cape Charles-Oyster","Cape Charles-Oyster, VA",1981,7,3.5
"VA","Cape Charles-Oyster","Cape Charles-Oyster, VA",1982,4.7,2.9
"VA","Cape Charles-Oyster","Cape Charles-Oyster, VA",1983,5.7,2.8
"VA","Cape Charles-Oyster","Cape Charles-Oyster, VA",1984,4.5,2.2
"VA","Cape Charles-Oyster","Cape Charles-Oyster, VA",1985,6.7,3
"VA","Cape Charles-Oyster","Cape Charles-Oyster, VA",1986,6.4,2.6
"VA","Cape Charles-Oyster","Cape Charles-Oyster, VA",1987,7.8,2.7
"VA","Cape Charles-Oyster","Cape Charles-Oyster, VA",1988,6.4,1.9
"VA","Cape Charles-Oyster","Cape Charles-Oyster, VA",1989,8.5,3.9
"VA","Cape Charles-Oyster","Cape Charles-Oyster, VA",1990,7.2,4.6
"VA","Cape Charles-Oyster","Cape Charles-Oyster, VA",1991,0.1,0.4
"VA","Cape Charles-Oyster","Cape Charles-Oyster, VA",1992,0.2,0.4
"VA","Cape Charles-Oyster","Cape Charles-Oyster, VA",1993,1.3,0.9
"VA","Cape Charles-Oyster","Cape Charles-Oyster, VA",1994,0.5,0.3
"VA","Cape Charles-Oyster","Cape Charles-Oyster, VA",1995,0.4,0.3
"VA","Cape Charles-Oyster","Cape Charles-Oyster, VA",1996,1.1,0.8
"VA","Cape Charles-Oyster","Cape Charles-Oyster, VA",1997,0.7,0.4
"VA","Cape Charles-Oyster","Cape Charles-Oyster, VA",1998,2.6,1.4
"VA","Cape Charles-Oyster","Cape Charles-Oyster, VA",2013,0.2,0.7
"VA","Cape Charles-Oyster","Cape Charles-Oyster, VA",2014,0.1,0.8
"VA","Cape Charles-Oyster","Cape Charles-Oyster, VA",2015,0,0
"VA","Cape Charles-Oyster","Cape Charles-Oyster, VA",2017,0.3,1.1
"VA","Cape Charles-Oyster","Cape Charles-Oyster, VA",2019,0.6,2.3
"VA","Chincoteague","Chincoteague, VA",1981,9,5.1
"VA","Chincoteague","Chincoteague, VA",1982,6.6,3.8
"VA","Chincoteague","Chincoteague, VA",1983,11.3,4.8
"VA","Chincoteague","Chincoteague, VA",1984,8.2,4.1
"VA","Chincoteague","Chincoteague, VA",1985,10.9,5.9
"VA","Chincoteague","Chincoteague, VA",1986,12.5,7
"VA","Chincoteague","Chincoteague, VA",1987,11.5,5.9
"VA","Chincoteague","Chincoteague, VA",1988,10.7,5.6
"VA","Chincoteague","Chincoteague, VA",1989,6.2,3.4
"VA","Chincoteague","Chincoteague, VA",1990,1.1,1.4
"VA","Chincoteague","Chincoteague, VA",1991,2.6,1.6
"VA","Chincoteague","Chincoteague, VA",1992,1,0.8
"VA","Chincoteague","Chincoteague, VA",1993,2.5,1.8
"VA","Chincoteague","Chincoteague, VA",1994,1.3,1
"VA","Chincoteague","Chincoteague, VA",1995,1.1,1
"VA","Chincoteague","Chincoteague, VA",1996,0.9,0.7
"VA","Chincoteague","Chincoteague, VA",1997,1.2,0.9
"VA","Chincoteague","Chincoteague, VA",1998,1.3,0.8
"VA","Chincoteague","Chincoteague, VA",1999,4.9,2.1
"VA","Chincoteague","Chincoteague, VA",2000,2.9,2.4
"VA","Chincoteague","Chincoteague, VA",2001,2.6,2.6
"VA","Chincoteague","Chincoteague, VA",2002,2.3,2.9
"VA","Chincoteague","Chincoteague, VA",2003,3,4.1
"VA","Chincoteague","Chincoteague, VA",2004,4.3,7.1
"VA","Chincoteague","Chincoteague, VA",2005,4.7,14.7
"VA","Chincoteague","Chincoteague, VA",2006,4.1,10.6
"VA","Chincoteague","Chincoteague, VA",2007,3.9,4.1
"VA","Chincoteague","Chincoteague, VA",2008,4.1,3.6
"VA","Chincoteague","Chincoteague, VA",2010,3,3.5
"VA","Chincoteague","Chincoteague, VA",2011,3.4,4
"VA","Chincoteague","Chincoteague, VA",2012,4.8,9.1
"VA","Chincoteague","Chincoteague, VA",2013,4.8,5.6
"VA","Chincoteague","Chincoteague, VA",2014,3.6,4.8
"VA","Chincoteague","Chincoteague, VA",2015,2.7,5.7
"VA","Chincoteague","Chincoteague, VA",2016,2.4,4.9
"VA","Chincoteague","Chincoteague, VA",2017,1.9,3.9
"VA","Chincoteague","Chincoteague, VA",2019,2.4,3.2
"VA","Hampton Roads Area","Hampton Roads Area, VA",1981,29,22.8
"VA","Hampton Roads Area","Hampton Roads Area, VA",1982,30.4,13.5
"VA","Hampton Roads Area","Hampton Roads Area, VA",1983,31,20.9
"VA","Hampton Roads Area","Hampton Roads Area, VA",1984,33.4,21.2
"VA","Hampton Roads Area","Hampton Roads Area, VA",1985,22.3,15.9
"VA","Hampton Roads Area","Hampton Roads Area, VA",1986,23.1,23.1
"VA","Hampton Roads Area","Hampton Roads Area, VA",1987,25.1,31.9
"VA","Hampton Roads Area","Hampton Roads Area, VA",1988,25.6,30.4
"VA","Hampton Roads Area","Hampton Roads Area, VA",1989,24.5,31.1
"VA","Hampton Roads Area","Hampton Roads Area, VA",1990,24.3,32.8
"VA","Hampton Roads Area","Hampton Roads Area, VA",1991,26.8,33
"VA","Hampton Roads Area","Hampton Roads Area, VA",1992,20.8,33
"VA","Hampton Roads Area","Hampton Roads Area, VA",1993,22.1,26.7
"VA","Hampton Roads Area","Hampton Roads Area, VA",1994,21,33.8
"VA","Hampton Roads Area","Hampton Roads Area, VA",1995,20.3,32.4
"VA","Hampton Roads Area","Hampton Roads Area, VA",1996,22.9,31.2
"VA","Hampton Roads Area","Hampton Roads Area, VA",1997,24.2,31.2
"VA","Hampton Roads Area","Hampton Roads Area, VA",1998,24.8,33.9
"VA","Hampton Roads Area","Hampton Roads Area, VA",1999,21.9,39.4
"VA","Hampton Roads Area","Hampton Roads Area, VA",2000,22.7,52.8
"VA","Hampton Roads Area","Hampton Roads Area, VA",2001,28,56.9
"VA","Hampton Roads Area","Hampton Roads Area, VA",2002,29.9,67.9
"VA","Hampton Roads Area","Hampton Roads Area, VA",2003,30.1,78
"VA","Hampton Roads Area","Hampton Roads Area, VA",2004,34.7,100.8
"VA","Hampton Roads Area","Hampton Roads Area, VA",2005,23.5,85.1
"VA","Hampton Roads Area","Hampton Roads Area, VA",2006,13,51
"VA","Hampton Roads Area","Hampton Roads Area, VA",2007,21.1,71.2
"VA","Hampton Roads Area","Hampton Roads Area, VA",2008,19.3,72.3
"VA","Hampton Roads Area","Hampton Roads Area, VA",2009,18,68.1
"VA","Hampton Roads Area","Hampton Roads Area, VA",2010,16.1,75.4
"VA","Hampton Roads Area","Hampton Roads Area, VA",2011,18.3,88.3
"VA","Hampton Roads Area","Hampton Roads Area, VA",2012,13.5,64.1
"VA","Hampton Roads Area","Hampton Roads Area, VA",2013,16.5,52.7
"VA","Hampton Roads Area","Hampton Roads Area, VA",2014,14.7,52.1
"VA","Hampton Roads Area","Hampton Roads Area, VA",2015,11.5,56.4
"VA","Hampton Roads Area","Hampton Roads Area, VA",2016,12.3,61
"VA","Hampton Roads Area","Hampton Roads Area, VA",2017,15.5,58.1
"VA","Hampton Roads Area","Hampton Roads Area, VA",2018,14.7,54.7
"VA","Hampton Roads Area","Hampton Roads Area, VA",2019,17.4,56.1
"VA","Reedville","Reedville, VA",1982,576.7,28.1
"VA","Reedville","Reedville, VA",1983,631.4,30.5
"VA","Reedville","Reedville, VA",1984,474.7,27.7
"VA","Reedville","Reedville, VA",1985,626.1,30.8
"VA","Reedville","Reedville, VA",1986,443.4,23.8
"VA","Reedville","Reedville, VA",1987,609.6,31.7
"VA","Reedville","Reedville, VA",1988,545.3,28.6
"VA","Reedville","Reedville, VA",1989,594.8,29
"VA","Reedville","Reedville, VA",1990,692.4,35.5
"VA","Reedville","Reedville, VA",1991,594.5,30.7
"VA","Reedville","Reedville, VA",1992,563.6,29
"VA","Reedville","Reedville, VA",1993,639.9,42
"VA","Reedville","Reedville, VA",1994,512.3,32.4
"VA","Reedville","Reedville, VA",1995,704.5,44.3
"VA","Reedville","Reedville, VA",1996,584.4,37
"VA","Reedville","Reedville, VA",1997,499.4,32.4
"VA","Reedville","Reedville, VA",1998,509,42.6
"VA","Reedville","Reedville, VA",1999,378.6,32.4
"VA","Reedville","Reedville, VA",2000,366.8,29.5
"VA","Reedville","Reedville, VA",2001,488,27.7
"VA","Reedville","Reedville, VA",2002,367.4,24.2
"VA","Reedville","Reedville, VA",2003,375.3,24.2
"VA","Reedville","Reedville, VA",2004,400.5,26.1
"VA","Reedville","Reedville, VA",2005,373.4,27.1
"VA","Reedville","Reedville, VA",2006,372.5,23.7
"VA","Reedville","Reedville, VA",2007,421.1,27.3
"VA","Reedville","Reedville, VA",2008,354.2,23.9
"VA","Reedville","Reedville, VA",2009,349.4,25.9
"VA","Reedville","Reedville, VA",2010,426.1,34.2
"VA","Reedville","Reedville, VA",2011,413.9,36.2
"VA","Reedville","Reedville, VA",2012,389,34.5
"VA","Reedville","Reedville, VA",2013,317.7,29.6
"VA","Reedville","Reedville, VA",2014,323.9,30.9
"VA","Reedville","Reedville, VA",2015,350,33.1
"VA","Reedville","Reedville, VA",2016,321.3,31.2
"VA","Reedville","Reedville, VA",2017,319.9,32.5
"VA","Reedville","Reedville, VA",2018,352.5,36.2
"VA","Reedville","Reedville, VA",2019,364.9,36.9
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",1981,9,7.2
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",1982,11.9,8
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",1983,7,3.1
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",1984,6.4,5.3
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",1985,14.2,8.3
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",1986,9,6.2
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",1987,10.9,10.2
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",1988,9.4,8.8
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",1989,15.8,13.5
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",1990,15.5,10.4
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",1991,18,9
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",1992,25,14
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",1993,20.6,11.9
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",1994,7,6
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",1995,12,11
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",1996,12,5.5
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",1997,6.5,2.8
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",1998,5.6,9.5
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",1999,3.5,6.1
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",2001,9.6,3.2
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",2002,8.5,12
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",2003,6,6.9
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",2004,5.4,6.1
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",2005,5.8,7.9
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",2006,6.8,10.5
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",2007,5,9.8
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",2008,4.6,10.1
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",2009,8.1,12.6
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",2010,5.8,13.6
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",2011,7,15
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",2013,7,8.5
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",2014,1.9,8.1
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",2015,5.9,20.6
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",2016,4.7,19
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",2017,5.5,21.3
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",2018,3.6,18.3
"WA","Anacortes-La Conner","Anacortes-La Conner, WA",2019,4.1,20.5
"WA","Bay Center-South Bend","Bay Center-South Bend, WA",1989,7.2,5.8
"WA","Bay Center-South Bend","Bay Center-South Bend, WA",2002,7.1,12.3
"WA","Bay Center-South Bend","Bay Center-South Bend, WA",2003,8.8,15.3
"WA","Bay Center-South Bend","Bay Center-South Bend, WA",2004,7.2,15.2
"WA","Bay Center-South Bend","Bay Center-South Bend, WA",2005,9.4,19.4
"WA","Bay Center-South Bend","Bay Center-South Bend, WA",2011,4.9,12.8
"WA","Bellingham","Bellingham, WA",1981,27,12
"WA","Bellingham","Bellingham, WA",1982,26.6,16.9
"WA","Bellingham","Bellingham, WA",1983,23.9,8.6
"WA","Bellingham","Bellingham, WA",1984,34,14.9
"WA","Bellingham","Bellingham, WA",1985,38.8,16.6
"WA","Bellingham","Bellingham, WA",1986,45.9,28.8
"WA","Bellingham","Bellingham, WA",1987,47.5,27.4
"WA","Bellingham","Bellingham, WA",1988,35.3,30.1
"WA","Bellingham","Bellingham, WA",1989,40.6,21.3
"WA","Bellingham","Bellingham, WA",1990,39.3,23
"WA","Bellingham","Bellingham, WA",1991,50,21
"WA","Bellingham","Bellingham, WA",1992,42,15
"WA","Bellingham","Bellingham, WA",1993,45.7,20.2
"WA","Bellingham","Bellingham, WA",1994,27,17
"WA","Bellingham","Bellingham, WA",1995,27,15
"WA","Bellingham","Bellingham, WA",1996,21.4,14
"WA","Bellingham","Bellingham, WA",1997,24.8,17.2
"WA","Bellingham","Bellingham, WA",1998,24,16.7
"WA","Bellingham","Bellingham, WA",1999,21.2,16.9
"WA","Bellingham","Bellingham, WA",2000,18,15.9
"WA","Bellingham","Bellingham, WA",2001,20.1,16.3
"WA","Bellingham","Bellingham, WA",2002,23.6,18.8
"WA","Bellingham","Bellingham, WA",2003,23.9,19.1
"WA","Bellingham","Bellingham, WA",2004,23.5,21.9
"WA","Bellingham","Bellingham, WA",2005,17,19.2
"WA","Bellingham","Bellingham, WA",2006,18.1,25.3
"WA","Bellingham","Bellingham, WA",2007,14.6,22.3
"WA","Bellingham","Bellingham, WA",2008,13.6,23.3
"WA","Bellingham","Bellingham, WA",2009,20.8,21.1
"WA","Bellingham","Bellingham, WA",2010,18.6,26.9
"WA","Bellingham","Bellingham, WA",2011,18.9,28.4
"WA","Bellingham","Bellingham, WA",2012,10.8,20
"WA","Bellingham","Bellingham, WA",2013,23.5,22.5
"WA","Bellingham","Bellingham, WA",2014,14,28.8
"WA","Bellingham","Bellingham, WA",2015,13.3,25.4
"WA","Bellingham","Bellingham, WA",2016,7.3,20.5
"WA","Bellingham","Bellingham, WA",2017,8.9,22.7
"WA","Bellingham","Bellingham, WA",2018,8.2,21.3
"WA","Bellingham","Bellingham, WA",2019,8.1,17.8
"WA","Blaine","Blaine, WA",1999,6.5,3.2
"WA","Blaine","Blaine, WA",2000,6.7,5.4
"WA","Blaine","Blaine, WA",2001,8.9,5.4
"WA","Blaine","Blaine, WA",2002,6.3,4.3
"WA","Blaine","Blaine, WA",2003,6.5,4
"WA","Blaine","Blaine, WA",2004,7.1,5.6
"WA","Blaine","Blaine, WA",2005,4.8,6.8
"WA","Blaine","Blaine, WA",2006,4.2,6
"WA","Blaine","Blaine, WA",2007,2.5,5.9
"WA","Blaine","Blaine, WA",2008,2.5,6.6
"WA","Blaine","Blaine, WA",2009,3.3,7.2
"WA","Blaine","Blaine, WA",2010,3.8,9
"WA","Blaine","Blaine, WA",2011,3.6,7.7
"WA","Blaine","Blaine, WA",2013,2.4,7.7
"WA","Blaine","Blaine, WA",2014,2.8,8.5
"WA","Blaine","Blaine, WA",2015,2.3,8.5
"WA","Blaine","Blaine, WA",2016,1.8,5.9
"WA","Blaine","Blaine, WA",2017,1.9,6.8
"WA","Blaine","Blaine, WA",2018,1.6,5.9
"WA","Blaine","Blaine, WA",2019,1.3,5.5
"WA","Bremerton","Bremerton, WA",1989,3,5.7
"WA","Everett","Everett, WA",1982,9.5,3
"WA","Everett","Everett, WA",1983,9.2,2.7
"WA","Everett","Everett, WA",1984,6.6,1.9
"WA","Everett","Everett, WA",1985,12.5,2.2
"WA","Everett","Everett, WA",1986,12.8,3.5
"WA","Everett","Everett, WA",1987,23.5,5.3
"WA","Everett","Everett, WA",1988,14.5,8.2
"WA","Everett","Everett, WA",1989,20.4,7.8
"WA","Everett","Everett, WA",1990,3.4,5.2
"WA","Everett","Everett, WA",1991,9,5
"WA","Everett","Everett, WA",2004,1.9,1.5
"WA","Everett","Everett, WA",2005,1,1.2
"WA","Everett","Everett, WA",2006,2.3,2
"WA","Everett","Everett, WA",2007,1.8,1.7
"WA","Everett","Everett, WA",2013,2.8,2.2
"WA","Everett","Everett, WA",2014,2.5,2.8
"WA","Everett","Everett, WA",2015,1.6,1.8
"WA","Everett","Everett, WA",2016,1.6,2.3
"WA","Everett","Everett, WA",2017,2.1,2.9
"WA","Everett","Everett, WA",2019,0.2,0.8
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",1981,16,5.8
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",1982,9.9,3.7
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",1983,10.8,4.4
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",1984,10.6,4.5
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",1985,7,2.7
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",1986,18.3,9.1
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",1987,18.8,13.1
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",1988,23.2,13.2
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",1989,23.3,12.3
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",1990,13.2,7.2
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",1991,12,5
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",1992,17,7
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",1993,21.4,9.3
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",1994,24,11
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",1995,18,10
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",1996,23.9,12.3
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",1997,13.1,8.3
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",1998,18.1,9.6
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",1999,10.5,4.2
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",2000,19.8,6.9
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",2001,36.1,11.4
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",2002,42.2,11.4
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",2003,43.2,17.3
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",2004,31.1,12
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",2005,30.1,11.8
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",2006,40.8,19.8
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",2007,22.2,15.3
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",2008,17.7,15.7
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",2009,18.4,16.7
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",2010,23.6,17.9
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",2011,20.6,24.3
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",2012,29.4,22.4
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",2013,37.3,30
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",2014,27,25.2
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",2015,14.6,14.5
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",2016,13.3,22.1
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",2017,15.6,22
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",2018,3.4,7.7
"WA","Ilwaco-Chinook","Ilwaco-Chinook, WA",2019,9.7,17.5
"WA","La Push","La Push, WA",2003,1.3,1.8
"WA","La Push","La Push, WA",2004,2.1,3.7
"WA","La Push","La Push, WA",2005,2.7,4
"WA","La Push","La Push, WA",2006,1.7,3
"WA","La Push","La Push, WA",2007,1,2.4
"WA","La Push","La Push, WA",2008,1,2.2
"WA","La Push","La Push, WA",2009,0.8,1.9
"WA","La Push","La Push, WA",2010,1,2.5
"WA","La Push","La Push, WA",2011,1.4,3.9
"WA","La Push","La Push, WA",2013,1.2,4.3
"WA","La Push","La Push, WA",2014,1.1,2.9
"WA","La Push","La Push, WA",2015,0.6,1.9
"WA","La Push","La Push, WA",2016,0.4,1.2
"WA","La Push","La Push, WA",2017,0.9,2.6
"WA","La Push","La Push, WA",2019,0.3,0.8
"WA","Neah Bay","Neah Bay, WA",1983,2.7,2.6
"WA","Neah Bay","Neah Bay, WA",1985,NA,5.6
"WA","Neah Bay","Neah Bay, WA",1989,4.3,4.3
"WA","Neah Bay","Neah Bay, WA",1990,4.8,4.7
"WA","Neah Bay","Neah Bay, WA",1991,6,5
"WA","Neah Bay","Neah Bay, WA",1993,8.4,6.7
"WA","Neah Bay","Neah Bay, WA",1995,5,5
"WA","Neah Bay","Neah Bay, WA",1996,5.3,4.6
"WA","Neah Bay","Neah Bay, WA",1997,5.6,4.2
"WA","Neah Bay","Neah Bay, WA",2003,7.1,6
"WA","Neah Bay","Neah Bay, WA",2004,4.8,4.9
"WA","Neah Bay","Neah Bay, WA",2005,6.8,6.3
"WA","Neah Bay","Neah Bay, WA",2006,5.6,6.6
"WA","Neah Bay","Neah Bay, WA",2007,4.7,6.3
"WA","Neah Bay","Neah Bay, WA",2008,4.3,6.3
"WA","Neah Bay","Neah Bay, WA",2009,4.9,6
"WA","Neah Bay","Neah Bay, WA",2010,5.1,7.7
"WA","Neah Bay","Neah Bay, WA",2011,5.1,8.9
"WA","Neah Bay","Neah Bay, WA",2012,5.6,9
"WA","Neah Bay","Neah Bay, WA",2013,5,7.7
"WA","Neah Bay","Neah Bay, WA",2014,4.5,8.6
"WA","Neah Bay","Neah Bay, WA",2015,5.6,8.9
"WA","Neah Bay","Neah Bay, WA",2016,4.6,7
"WA","Neah Bay","Neah Bay, WA",2017,4.6,8.7
"WA","Neah Bay","Neah Bay, WA",2018,3,6
"WA","Neah Bay","Neah Bay, WA",2019,2.4,5.5
"WA","Olympia","Olympia, WA",1990,2.6,4.8
"WA","Olympia","Olympia, WA",1993,8.7,18.8
"WA","Olympia","Olympia, WA",2002,2.1,6.3
"WA","Olympia","Olympia, WA",2003,1.8,6.3
"WA","Olympia","Olympia, WA",2004,2,6.3
"WA","Olympia","Olympia, WA",2005,2.3,9.4
"WA","Olympia","Olympia, WA",2006,4.6,13.3
"WA","Olympia","Olympia, WA",2007,3.5,13
"WA","Olympia","Olympia, WA",2008,3.6,16.6
"WA","Olympia","Olympia, WA",2009,1.8,12.1
"WA","Olympia","Olympia, WA",2010,2.8,16.2
"WA","Olympia","Olympia, WA",2011,1.8,9
"WA","Olympia","Olympia, WA",2013,3.4,20.8
"WA","Olympia","Olympia, WA",2014,3.4,20.9
"WA","Olympia","Olympia, WA",2015,2.5,17.2
"WA","Olympia","Olympia, WA",2016,3.4,20.6
"WA","Olympia","Olympia, WA",2017,2.3,15.1
"WA","Olympia","Olympia, WA",2018,2.3,14.2
"WA","Olympia","Olympia, WA",2019,1.3,14.7
"WA","Port Angeles","Port Angeles, WA",1986,5.1,3.3
"WA","Port Angeles","Port Angeles, WA",1987,5.9,5
"WA","Port Angeles","Port Angeles, WA",1988,6,10
"WA","Port Angeles","Port Angeles, WA",1989,5.9,4.9
"WA","Port Angeles","Port Angeles, WA",1991,4,6
"WA","Port Angeles","Port Angeles, WA",1993,4.3,6.8
"WA","Port Angeles","Port Angeles, WA",2001,3.3,5.8
"WA","Port Angeles","Port Angeles, WA",2002,6.7,6.2
"WA","Port Angeles","Port Angeles, WA",2003,1.3,3.8
"WA","Port Angeles","Port Angeles, WA",2004,2.2,2.8
"WA","Port Angeles","Port Angeles, WA",2005,1,1
"WA","Port Angeles","Port Angeles, WA",2013,0.7,4.6
"WA","Port Angeles","Port Angeles, WA",2014,1.8,4.6
"WA","Port Angeles","Port Angeles, WA",2019,0.5,4.5
"WA","Port Townsend","Port Townsend, WA",2003,1.6,2.5
"WA","Port Townsend","Port Townsend, WA",2004,1.8,2.9
"WA","Port Townsend","Port Townsend, WA",2005,2,3.1
"WA","Port Townsend","Port Townsend, WA",2006,1.9,3.1
"WA","Port Townsend","Port Townsend, WA",2007,2,3.5
"WA","Port Townsend","Port Townsend, WA",2008,1.8,3.1
"WA","Port Townsend","Port Townsend, WA",2009,1.8,3.4
"WA","Port Townsend","Port Townsend, WA",2010,1.6,4.1
"WA","Port Townsend","Port Townsend, WA",2011,2.2,4.8
"WA","Port Townsend","Port Townsend, WA",2013,1.4,3.8
"WA","Port Townsend","Port Townsend, WA",2014,1.5,4.7
"WA","Port Townsend","Port Townsend, WA",2019,1.1,4.2
"WA","Poulsbo","Poulsbo, WA",1993,2.7,5.8
"WA","Poulsbo","Poulsbo, WA",1995,4,6
"WA","Poulsbo","Poulsbo, WA",1996,6.9,11.6
"WA","Poulsbo","Poulsbo, WA",1997,3.3,5.8
"WA","Seattle","Seattle, WA",1981,25,15
"WA","Seattle","Seattle, WA",1982,44.4,15.6
"WA","Seattle","Seattle, WA",1983,42.2,8.5
"WA","Seattle","Seattle, WA",1984,60.3,16.5
"WA","Seattle","Seattle, WA",1985,42.2,18.7
"WA","Seattle","Seattle, WA",1986,38.2,21.8
"WA","Seattle","Seattle, WA",1987,22.2,21.9
"WA","Seattle","Seattle, WA",1988,17.5,19.5
"WA","Seattle","Seattle, WA",1989,15.6,14.7
"WA","Seattle","Seattle, WA",1990,16.5,13.5
"WA","Seattle","Seattle, WA",1991,26,15
"WA","Seattle","Seattle, WA",1992,7,6
"WA","Seattle","Seattle, WA",1993,10.3,9.4
"WA","Seattle","Seattle, WA",1994,391.8,21.6
"WA","Seattle","Seattle, WA",1995,229,20.3
"WA","Seattle","Seattle, WA",1996,241.2,20.6
"WA","Seattle","Seattle, WA",1997,336.1,22.1
"WA","Seattle","Seattle, WA",1998,312.8,22.3
"WA","Seattle","Seattle, WA",1999,2.7,6
"WA","Seattle","Seattle, WA",2000,3.8,7.6
"WA","Seattle","Seattle, WA",2002,7,6.3
"WA","Seattle","Seattle, WA",2003,7.1,6
"WA","Seattle","Seattle, WA",2004,7.7,8
"WA","Seattle","Seattle, WA",2005,4.5,7.3
