"tsn","level","sci_name","class","family","genus","infrakingdom","infraorder","infraphylum","kingdom","order","phylum","species","subfamily","subkingdom","suborder","subphylum","superclass","division","variety","subclass","subdivision","superphylum","subgenus","superorder","tribe","superfamily","infraclass","superdivision","subspecies"
"69499","Species","Haliotis corrugata","Gastropoda","Haliotidae","Haliotis","Protostomia",NA,NA,"Animalia","Archaeogastropoda","Mollusca","Haliotis corrugata",NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,"Pleurotomarioidea",NA,NA,NA
"69500","Species","Haliotis fulgens","Gastropoda","Haliotidae","Haliotis","Protostomia",NA,NA,"Animalia","Archaeogastropoda","Mollusca","Haliotis fulgens",NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,"Pleurotomarioidea",NA,NA,NA
"69502","Species","Haliotis sorenseni","Gastropoda","Haliotidae","Haliotis","Protostomia",NA,NA,"Animalia","Archaeogastropoda","Mollusca","Haliotis sorenseni",NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,"Pleurotomarioidea",NA,NA,NA
"69510","Family","Fissurellidae","Gastropoda","Fissurellidae",NA,"Protostomia",NA,NA,"Animalia","Archaeogastropoda","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,"Fissurelloidea",NA,NA,NA
"6962","Family","Caulerpaceae","Ulvophyceae","Caulerpaceae",NA,"Chlorophyta",NA,NA,"Plantae","Bryopsidales",NA,NA,NA,"Viridiplantae",NA,NA,NA,"Chlorophyta",NA,NA,"Chlorophytina",NA,NA,NA,NA,NA,NA,NA,NA
"69794","Family","Trochidae","Gastropoda","Trochidae",NA,"Protostomia",NA,NA,"Animalia","Archaeogastropoda","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"69948","Genus","Tegula","Gastropoda","Trochidae","Tegula","Protostomia",NA,NA,"Animalia","Archaeogastropoda","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"70088","Species","Turbo castanea","Gastropoda","Turbinidae","Turbo","Protostomia",NA,NA,"Animalia","Archaeogastropoda","Mollusca","Turbo castanea",NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"70159","Family","Neritidae","Gastropoda","Neritidae",NA,"Protostomia",NA,NA,"Animalia","Neritopsina","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"70298","Order","Mesogastropoda","Gastropoda",NA,NA,"Protostomia",NA,NA,"Animalia","Mesogastropoda","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"70394","Family","Littorinidae","Gastropoda","Littorinidae",NA,"Protostomia",NA,NA,"Animalia","Neotaenioglossa","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,NA,NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"719026","Genus","Discosoma","Anthozoa","Actinodiscidae","Discosoma",NA,NA,NA,"Animalia","Corallimorpharia","Cnidaria",NA,NA,"Radiata",NA,"Anthozoa",NA,NA,NA,"Hexacorallia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"71935","Genus","Cerithidea","Gastropoda","Potamididae","Cerithidea","Protostomia",NA,NA,"Animalia","Neotaenioglossa","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,NA,NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"72232","Family","Epitoniidae","Gastropoda","Epitoniidae",NA,"Protostomia",NA,NA,"Animalia","Neotaenioglossa","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,NA,NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"72386","Family","Janthinidae","Gastropoda","Janthinidae",NA,"Protostomia",NA,NA,"Animalia","Neotaenioglossa","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,NA,NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"72554","Family","Strombidae","Gastropoda","Strombidae",NA,"Protostomia",NA,NA,"Animalia","Neotaenioglossa","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,NA,NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"72555","Genus","Strombus","Gastropoda","Strombidae","Strombus","Protostomia",NA,NA,"Animalia","Neotaenioglossa","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,NA,NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"72556","Species","Strombus alatus","Gastropoda","Strombidae","Strombus","Protostomia",NA,NA,"Animalia","Neotaenioglossa","Mollusca","Strombus alatus",NA,"Bilateria",NA,NA,NA,NA,NA,NA,NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"72557","Species","Strombus costatus","Gastropoda","Strombidae","Strombus","Protostomia",NA,NA,"Animalia","Neotaenioglossa","Mollusca","Strombus costatus",NA,"Bilateria",NA,NA,NA,NA,NA,NA,NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"72561","Species","Strombus raninus","Gastropoda","Strombidae","Strombus","Protostomia",NA,NA,"Animalia","Neotaenioglossa","Mollusca","Strombus raninus",NA,"Bilateria",NA,NA,NA,NA,NA,NA,NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"72623","Species","Crepidula fornicata","Gastropoda","Calyptraeidae","Crepidula","Protostomia",NA,NA,"Animalia","Neotaenioglossa","Mollusca","Crepidula fornicata",NA,"Bilateria",NA,NA,NA,NA,NA,NA,NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"72743","Species","Cypraea cervus","Gastropoda","Cypraeidae","Cypraea","Protostomia",NA,NA,"Animalia","Neotaenioglossa","Mollusca","Cypraea cervus",NA,"Bilateria",NA,NA,NA,NA,NA,NA,NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"72767","Species","Cypraea zebra","Gastropoda","Cypraeidae","Cypraea","Protostomia",NA,NA,"Animalia","Neotaenioglossa","Mollusca","Cypraea zebra",NA,"Bilateria",NA,NA,NA,NA,NA,NA,NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"72774","Species","Cyphoma gibbosum","Gastropoda","Ovulidae","Cyphoma","Protostomia",NA,NA,"Animalia","Neotaenioglossa","Mollusca","Cyphoma gibbosum",NA,"Bilateria",NA,NA,NA,NA,NA,NA,NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"72878","Family","Naticidae","Gastropoda","Naticidae",NA,"Protostomia",NA,NA,"Animalia","Neotaenioglossa","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,NA,NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"72918","Species","Polinices duplicatus","Gastropoda","Naticidae","Polinices","Protostomia",NA,NA,"Animalia","Neotaenioglossa","Mollusca","Polinices duplicatus",NA,"Bilateria",NA,NA,NA,NA,NA,NA,NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"72961","Species","Neverita duplicata","Gastropoda","Naticidae","Neverita","Protostomia",NA,NA,"Animalia","Neotaenioglossa","Mollusca","Neverita duplicata",NA,"Bilateria",NA,NA,NA,NA,NA,NA,NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"73001","Genus","Cassis","Gastropoda","Cassidae","Cassis","Protostomia",NA,NA,"Animalia","Neotaenioglossa","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,NA,NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"73048","Species","Cymatium femorale","Gastropoda","Ranellidae","Cymatium","Protostomia",NA,NA,"Animalia","Neotaenioglossa","Mollusca","Cymatium femorale",NA,"Bilateria",NA,NA,NA,NA,NA,NA,NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"73236","Family","Muricidae","Gastropoda","Muricidae",NA,"Protostomia",NA,NA,"Animalia","Neogastropoda","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"73795","Species","Buccinum undatum","Gastropoda","Buccinidae","Buccinum","Protostomia",NA,NA,"Animalia","Neogastropoda","Mollusca","Buccinum undatum",NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"74069","Family","Melongenidae","Gastropoda","Melongenidae",NA,"Protostomia",NA,NA,"Animalia","Neogastropoda","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"74070","Genus","Busycon","Gastropoda","Melongenidae","Busycon","Protostomia",NA,NA,"Animalia","Neogastropoda","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"74071","Species","Busycon carica","Gastropoda","Melongenidae","Busycon","Protostomia",NA,NA,"Animalia","Neogastropoda","Mollusca","Busycon carica",NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"74075","Species","Busycon sinistrum","Gastropoda","Melongenidae","Busycon","Protostomia",NA,NA,"Animalia","Neogastropoda","Mollusca","Busycon sinistrum",NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"74096","Species","Busycotypus canaliculatus","Gastropoda","Melongenidae","Busycotypus","Protostomia",NA,NA,"Animalia","Neogastropoda","Mollusca","Busycotypus canaliculatus",NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"74101","Species","Melongena corona","Gastropoda","Melongenidae","Melongena","Protostomia",NA,NA,"Animalia","Neogastropoda","Mollusca","Melongena corona",NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"74103","Genus","Nassarius","Gastropoda","Nassariidae","Nassarius","Protostomia",NA,NA,"Animalia","Neogastropoda","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"74107","Species","Nassarius vibex","Gastropoda","Nassariidae","Nassarius","Protostomia",NA,NA,"Animalia","Neogastropoda","Mollusca","Nassarius vibex",NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"74111","Species","Nassarius obsoletus","Gastropoda","Nassariidae","Nassarius","Protostomia",NA,NA,"Animalia","Neogastropoda","Mollusca","Nassarius obsoletus",NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"74182","Species","Fasciolaria tulipa","Gastropoda","Fasciolariidae","Fasciolaria","Protostomia",NA,NA,"Animalia","Neogastropoda","Mollusca","Fasciolaria tulipa",NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"74187","Species","Pleuroploca gigantea","Gastropoda","Fasciolariidae","Pleuroploca","Protostomia",NA,NA,"Animalia","Neogastropoda","Mollusca","Pleuroploca gigantea",NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"74222","Family","Olividae","Gastropoda","Olividae",NA,"Protostomia",NA,NA,"Animalia","Neogastropoda","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"74378","Family","Marginellidae","Gastropoda","Marginellidae",NA,"Protostomia",NA,NA,"Animalia","Neogastropoda","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"74474","Family","Turbinellidae","Gastropoda","Turbinellidae",NA,"Protostomia",NA,NA,"Animalia","Neogastropoda","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"74544","Species","Mitra florida","Gastropoda","Mitridae","Mitra","Protostomia",NA,NA,"Animalia","Neogastropoda","Mollusca","Mitra florida",NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"75281","Genus","Conus","Gastropoda","Conidae","Conus","Protostomia",NA,NA,"Animalia","Neogastropoda","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,"Prosobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"76456","Genus","Melampus","Gastropoda","Ellobiidae","Melampus","Protostomia",NA,NA,"Animalia","Archaeopulmonata","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,NA,NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"768125","Species","Istiompax indica","Teleostei","Istiophoridae","Istiompax","Deuterostomia",NA,"Gnathostomata","Animalia","Perciformes","Chordata","Istiompax indica",NA,"Bilateria","Xiphioidei","Vertebrata","Actinopterygii",NA,NA,NA,NA,NA,NA,"Acanthopterygii",NA,NA,NA,NA,NA
"768126","Species","Kajikia albida","Teleostei","Istiophoridae","Kajikia","Deuterostomia",NA,"Gnathostomata","Animalia","Perciformes","Chordata","Kajikia albida",NA,"Bilateria","Xiphioidei","Vertebrata","Actinopterygii",NA,NA,NA,NA,NA,NA,"Acanthopterygii",NA,NA,NA,NA,NA
"768127","Species","Kajikia audax","Teleostei","Istiophoridae","Kajikia","Deuterostomia",NA,"Gnathostomata","Animalia","Perciformes","Chordata","Kajikia audax",NA,"Bilateria","Xiphioidei","Vertebrata","Actinopterygii",NA,NA,NA,NA,NA,NA,"Acanthopterygii",NA,NA,NA,NA,NA
"775091","Species","Lithobates grylio","Amphibia","Ranidae","Lithobates","Deuterostomia",NA,"Gnathostomata","Animalia","Anura","Chordata","Lithobates grylio",NA,"Bilateria",NA,"Vertebrata","Tetrapoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78022","Family","Aplysiidae","Gastropoda","Aplysiidae",NA,"Protostomia",NA,NA,"Animalia","Anaspidea","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,"Opisthobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"78156","Order","Nudibranchia","Gastropoda",NA,NA,"Protostomia",NA,NA,"Animalia","Nudibranchia","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,"Opisthobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"78255","Species","Hypselodoris edenticulata","Gastropoda","Chromodorididae","Hypselodoris","Protostomia",NA,NA,"Animalia","Nudibranchia","Mollusca","Hypselodoris edenticulata",NA,"Bilateria",NA,NA,NA,NA,NA,"Opisthobranchia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"78807","Class","Polyplacophora","Polyplacophora",NA,NA,"Protostomia",NA,NA,"Animalia",NA,"Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,NA,NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"79118","Class","Bivalvia","Bivalvia",NA,NA,"Protostomia",NA,NA,"Animalia",NA,"Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,NA,NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"79342","Species","Anadara ovalis","Bivalvia","Arcidae","Anadara","Protostomia",NA,NA,"Animalia","Arcoida","Mollusca","Anadara ovalis",NA,"Bilateria",NA,NA,NA,NA,NA,"Pteriomorphia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"79454","Species","Mytilus edulis","Bivalvia","Mytilidae","Mytilus","Protostomia",NA,NA,"Animalia","Mytiloida","Mollusca","Mytilus edulis",NA,"Bilateria",NA,NA,NA,NA,NA,"Pteriomorphia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"79455","Species","Mytilus californianus","Bivalvia","Mytilidae","Mytilus","Protostomia",NA,NA,"Animalia","Mytiloida","Mollusca","Mytilus californianus",NA,"Bilateria",NA,NA,NA,NA,NA,"Pteriomorphia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"79555","Species","Geukensia demissa","Bivalvia","Mytilidae","Geukensia","Protostomia",NA,NA,"Animalia","Mytiloida","Mollusca","Geukensia demissa",NA,"Bilateria",NA,NA,NA,NA,NA,"Pteriomorphia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"79578","Family","Pinnidae","Bivalvia","Pinnidae",NA,"Protostomia",NA,NA,"Animalia","Pterioida","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,"Pteriomorphia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"79611","Family","Pectinidae","Bivalvia","Pectinidae",NA,"Protostomia",NA,NA,"Animalia","Ostreoida","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,"Pteriomorphia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"79619","Species","Chlamys islandica","Bivalvia","Pectinidae","Chlamys","Protostomia",NA,NA,"Animalia","Ostreoida","Mollusca","Chlamys islandica",NA,"Bilateria",NA,NA,NA,NA,NA,"Pteriomorphia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"79718","Species","Placopecten magellanicus","Bivalvia","Pectinidae","Placopecten","Protostomia",NA,NA,"Animalia","Ostreoida","Mollusca","Placopecten magellanicus",NA,"Bilateria",NA,NA,NA,NA,NA,"Pteriomorphia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"79734","Species","Argopecten gibbus","Bivalvia","Pectinidae","Argopecten","Protostomia",NA,NA,"Animalia","Ostreoida","Mollusca","Argopecten gibbus",NA,"Bilateria",NA,NA,NA,NA,NA,"Pteriomorphia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"79737","Species","Argopecten irradians","Bivalvia","Pectinidae","Argopecten","Protostomia",NA,NA,"Animalia","Ostreoida","Mollusca","Argopecten irradians",NA,"Bilateria",NA,NA,NA,NA,NA,"Pteriomorphia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"79757","Species","Patinopecten caurinus","Bivalvia","Pectinidae","Patinopecten","Protostomia",NA,NA,"Animalia","Ostreoida","Mollusca","Patinopecten caurinus",NA,"Bilateria",NA,NA,NA,NA,NA,"Pteriomorphia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"79771","Species","Nodipecten nodosus","Bivalvia","Pectinidae","Nodipecten","Protostomia",NA,NA,"Animalia","Ostreoida","Mollusca","Nodipecten nodosus",NA,"Bilateria",NA,NA,NA,NA,NA,"Pteriomorphia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"79779","Species","Spondylus americanus","Bivalvia","Spondylidae","Spondylus","Protostomia",NA,NA,"Animalia","Ostreoida","Mollusca","Spondylus americanus",NA,"Bilateria",NA,NA,NA,NA,NA,"Pteriomorphia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"79820","Species","Lima lima","Bivalvia","Limidae","Lima","Protostomia",NA,NA,"Animalia","Limoida","Mollusca","Lima lima",NA,"Bilateria",NA,NA,NA,NA,NA,"Pteriomorphia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"79868","Species","Crassostrea gigas","Bivalvia","Ostreidae","Crassostrea","Protostomia",NA,NA,"Animalia","Ostreoida","Mollusca","Crassostrea gigas",NA,"Bilateria",NA,NA,NA,NA,NA,"Pteriomorphia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"79872","Species","Crassostrea virginica","Bivalvia","Ostreidae","Crassostrea","Protostomia",NA,NA,"Animalia","Ostreoida","Mollusca","Crassostrea virginica",NA,"Bilateria",NA,NA,NA,NA,NA,"Pteriomorphia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"79885","Species","Ostrea edulis","Bivalvia","Ostreidae","Ostrea","Protostomia",NA,NA,"Animalia","Ostreoida","Mollusca","Ostrea edulis",NA,"Bilateria",NA,NA,NA,NA,NA,"Pteriomorphia",NA,"Lophozoa",NA,NA,NA,NA,NA,NA,NA
"79913","Family","Unionidae","Bivalvia","Unionidae",NA,"Protostomia",NA,NA,"Animalia","Unionoida","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,"Palaeoheterodonta",NA,"Lophozoa",NA,NA,NA,"Unionoidea",NA,NA,NA
"79916","Species","Alasmidonta viridis","Bivalvia","Unionidae","Alasmidonta","Protostomia",NA,NA,"Animalia","Unionoida","Mollusca","Alasmidonta viridis","Unioninae","Bilateria",NA,NA,NA,NA,NA,"Palaeoheterodonta",NA,"Lophozoa",NA,NA,"Alasmidontini","Unionoidea",NA,NA,NA
"80035","Species","Amblema plicata","Bivalvia","Unionidae","Amblema","Protostomia",NA,NA,"Animalia","Unionoida","Mollusca","Amblema plicata","Ambleminae","Bilateria",NA,NA,NA,NA,NA,"Palaeoheterodonta",NA,"Lophozoa",NA,NA,"Amblemini","Unionoidea",NA,NA,NA
"80060","Species","Quadrula quadrula","Bivalvia","Unionidae","Quadrula","Protostomia",NA,NA,"Animalia","Unionoida","Mollusca","Quadrula quadrula","Ambleminae","Bilateria",NA,NA,NA,NA,NA,"Palaeoheterodonta",NA,"Lophozoa",NA,NA,"Quadrulini","Unionoidea",NA,NA,NA
"80279","Species","Megalonaias nervosa","Bivalvia","Unionidae","Megalonaias","Protostomia",NA,NA,"Animalia","Unionoida","Mollusca","Megalonaias nervosa","Ambleminae","Bilateria",NA,NA,NA,NA,NA,"Palaeoheterodonta",NA,"Lophozoa",NA,NA,"Quadrulini","Unionoidea",NA,NA,NA
"80289","Species","Potamilus purpuratus","Bivalvia","Unionidae","Potamilus","Protostomia",NA,NA,"Animalia","Unionoida","Mollusca","Potamilus purpuratus","Ambleminae","Bilateria",NA,NA,NA,NA,NA,"Palaeoheterodonta",NA,"Lophozoa",NA,NA,"Lampsilini","Unionoidea",NA,NA,NA
"80873","Species","Clinocardium nuttallii","Bivalvia","Cardiidae","Clinocardium","Protostomia",NA,NA,"Animalia","Veneroida","Mollusca","Clinocardium nuttallii",NA,"Bilateria",NA,NA,NA,NA,NA,"Heterodonta",NA,"Lophozoa",NA,NA,NA,"Cardioidea",NA,NA,NA
"80944","Species","Spisula solidissima","Bivalvia","Mactridae","Spisula","Protostomia",NA,NA,"Animalia","Veneroida","Mollusca","Spisula solidissima",NA,"Bilateria",NA,NA,NA,NA,NA,"Heterodonta",NA,"Lophozoa",NA,NA,NA,"Mactroidea",NA,NA,NA
"80954","Genus","Tresus","Bivalvia","Mactridae","Tresus","Protostomia",NA,NA,"Animalia","Veneroida","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,"Heterodonta",NA,"Lophozoa",NA,NA,NA,"Mactroidea",NA,NA,NA
"80962","Species","Rangia cuneata","Bivalvia","Mactridae","Rangia","Protostomia",NA,NA,"Animalia","Veneroida","Mollusca","Rangia cuneata",NA,"Bilateria",NA,NA,NA,NA,NA,"Heterodonta",NA,"Lophozoa",NA,NA,NA,"Mactroidea",NA,NA,NA
"80983","Species","Mactromeris polynyma","Bivalvia","Mactridae","Mactromeris","Protostomia",NA,NA,"Animalia","Veneroida","Mollusca","Mactromeris polynyma",NA,"Bilateria",NA,NA,NA,NA,NA,"Heterodonta",NA,"Lophozoa",NA,NA,NA,"Mactroidea",NA,NA,NA
"81008","Species","Siliqua patula","Bivalvia","Pharidae","Siliqua","Protostomia",NA,NA,"Animalia","Veneroida","Mollusca","Siliqua patula",NA,"Bilateria",NA,NA,NA,NA,NA,"Heterodonta",NA,"Lophozoa",NA,NA,NA,"Solenoidea",NA,NA,NA
"81022","Species","Ensis directus","Bivalvia","Pharidae","Ensis","Protostomia",NA,NA,"Animalia","Veneroida","Mollusca","Ensis directus",NA,"Bilateria",NA,NA,NA,NA,NA,"Heterodonta",NA,"Lophozoa",NA,NA,NA,"Solenoidea",NA,NA,NA
"81027","Species","Ensis myrae","Bivalvia","Pharidae","Ensis","Protostomia",NA,NA,"Animalia","Veneroida","Mollusca","Ensis myrae",NA,"Bilateria",NA,NA,NA,NA,NA,"Heterodonta",NA,"Lophozoa",NA,NA,NA,"Solenoidea",NA,NA,NA
"81248","Species","Donax variabilis","Bivalvia","Donacidae","Donax","Protostomia",NA,NA,"Animalia","Veneroida","Mollusca","Donax variabilis",NA,"Bilateria",NA,NA,NA,NA,NA,"Heterodonta",NA,"Lophozoa",NA,NA,NA,"Tellinoidea",NA,NA,NA
"81272","Species","Tagelus plebeius","Bivalvia","Solecurtidae","Tagelus","Protostomia",NA,NA,"Animalia","Veneroida","Mollusca","Tagelus plebeius",NA,"Bilateria",NA,NA,NA,NA,NA,"Heterodonta",NA,"Lophozoa",NA,NA,NA,"Tellinoidea",NA,NA,NA
"81343","Species","Arctica islandica","Bivalvia","Arcticidae","Arctica","Protostomia",NA,NA,"Animalia","Veneroida","Mollusca","Arctica islandica",NA,"Bilateria",NA,NA,NA,NA,NA,"Heterodonta",NA,"Lophozoa",NA,NA,NA,"Arcticoidea",NA,NA,NA
"81386","Species","Corbicula manilensis","Bivalvia","Corbiculidae","Corbicula","Protostomia",NA,NA,"Animalia","Veneroida","Mollusca","Corbicula manilensis",NA,"Bilateria",NA,NA,NA,NA,NA,"Heterodonta",NA,"Lophozoa",NA,NA,NA,"Corbiculoidea",NA,NA,NA
"81464","Species","Protothaca staminea","Bivalvia","Veneridae","Protothaca","Protostomia",NA,NA,"Animalia","Veneroida","Mollusca","Protothaca staminea",NA,"Bilateria",NA,NA,NA,NA,NA,"Heterodonta",NA,"Lophozoa",NA,NA,NA,"Veneroidea",NA,NA,NA
"81495","Genus","Mercenaria","Bivalvia","Veneridae","Mercenaria","Protostomia",NA,NA,"Animalia","Veneroida","Mollusca",NA,NA,"Bilateria",NA,NA,NA,NA,NA,"Heterodonta",NA,"Lophozoa",NA,NA,NA,"Veneroidea",NA,NA,NA
"81496","Species","Mercenaria mercenaria","Bivalvia","Veneridae","Mercenaria","Protostomia",NA,NA,"Animalia","Veneroida","Mollusca","Mercenaria mercenaria",NA,"Bilateria",NA,NA,NA,NA,NA,"Heterodonta",NA,"Lophozoa",NA,NA,NA,"Veneroidea",NA,NA,NA
"81499","Species","Mercenaria campechiensis","Bivalvia","Veneridae","Mercenaria","Protostomia",NA,NA,"Animalia","Veneroida","Mollusca","Mercenaria campechiensis",NA,"Bilateria",NA,NA,NA,NA,NA,"Heterodonta",NA,"Lophozoa",NA,NA,NA,"Veneroidea",NA,NA,NA
