"year","filename","port_complex","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total","Extra"
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Opah",,"0","0","397","0","0","0","0","0","0","0","0","0","397",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Prickleback, monkeyface (eel)",,"10","0","12","0","75","29","0","0","0","0","0","0","126",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Ratfish, spotted",,"0","0","18","64","11","6","183","0","237","0","5","6","530",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Ray, Pacific electric",,"0","0","0","0","0","0","100","2","99","10","53","4","268",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, China",,"0","54","0","0","17","49","156","152","95","60","0","13","596",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, aurora",,"0","0","0","0","0","0","0","0","0","0","0","1,159","1,159",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, bank",,"0","0","0","3,869","0","2,812","3,113","0","309","0","43","0","10,146",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, black",,"58","0","0","0","60","15","197","62","147","145","108","32","824",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, blackgill",,"0","0","0","0","723","140","510","310","2,580","83","0","59","4,405",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","lifornia Waters",,,"","","","","","","","","","","","",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","ishes",,,"","","","","","","","","","","","",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, blue",,"93","212","0","0","4","359","284","437","485","244","393","285","2,797",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, bocaccio",,"0","0","27,702","1,726","3,880","19,898","13,702","260","3,167","3,964","6,205","15,242","95,746",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, brown",,"221","324","0","0","1,410","1,202","1,422","1,789","2,207","1,032","602","988","11,197",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, calico",,"0","0","0","0","0","0","0","2","0","0","0","0","2",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, canary",,"0","7","68","287","331","226","387","443","714","483","283","175","3,402",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, chilipepper",,"0","0","1,614","1,367","2,695","15,262","12,304","5,176","27,042","5,540","10,602","51,780","133,382",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, copper",,"16","101","0","0","42","63","169","84","91","36","20","20","642",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, cowcod",,"0","0","26","1","100","278","58","36","421","20","8","44","993",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, darkblotched",,"0","0","0","1","1","0","2","0","0","0","0","1","5",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, flag",,"0","0","0","0","0","2","1","0","4","0","0","0","7",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, gopher",,"0","59","0","0","160","206","635","497","557","508","150","76","2,847",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, greenspotted",,"0","0","6","54","4","0","45","48","153","28","58","171","567",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, greenstriped",,"0","0","33","0","18","29","142","64","269","67","67","166","855",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, group bolina",,"0","0","0","0","0","0","0","0","0","29","0","0","29",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, group shelf",,"0","0","0","0","147","412","81","0","0","0","0","0","640",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, group slope",,"0","0","0","0","0","35","41","69","0","0","0","0","145",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, group small",,"0","0","0","0","0","0","0","0","0","0","230","0","230",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, olive",,"0","0","0","0","2","2","15","0","3","4","3","0","29",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, quillback",,"0","12","0","0","1","1","7","0","30","23","1","0","75",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, redbanded",,"0","0","0","2","0","0","18","0","0","0","0","3","23",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, rosy",,"0","0","0","0","2","5","13","4","32","5","0","5","65",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, shortbelly",,"0","0","0","0","89","71","68","23","18","40","2","0","311",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, splitnose",,"0","0","0","4,032","0","788","2,062","0","1,022","0","0","8,613","16,517",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, starry",,"0","0","0","0","0","2","14","2","40","5","0","0","63",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, stripetail",,"0","0","0","0","4","0","48","0","0","8","3","1","64",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, treefish",,"0","0","0","0","0","2","0","0","0","0","0","0","2",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, unspecified",,"326","20","0","0","0","55","0","82","132","0","16","0","630",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, vermilion",,"27","51","0","0","240","116","273","765","539","263","215","89","2,577",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, widow",,"0","0","36","0","6","284","64","571","135","1","215","159","1,471",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, yelloweye",,"0","0","1","0","0","0","0","0","0","0","0","0","1",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Rockfish, yellowtail",,"8","3","0","0","0","66","111","992","444","591","29","59","2,302",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Sablefish",,"877","1,236","2,971","32,548","10,717","32,046","53,614","95,521","45,889","18,045","4,820","9,420","307,702",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Salmon, Chinook",,"0","0","0","0","6,732","1,897","0","101,902","52,289","15,519","0","0","178,340",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Salmon, Roe (Chinook, Coho)",,"0","0","0","0","0","0","0","187","270","86","0","0","542",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Sanddab, Pacific",,"0","0","6","346","0","1,252","120","0","47","2,995","0","0","4,766",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Sanddab",,"0","39","30","5","6,351","11,431","9,809","13,187","4,591","6,550","9","25","52,027",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","lifornia Waters",,,,"","","","","","","","","","","",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","ishes",,,,"","","","","","","","","","","",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Sculpin, staghorn",,"0","0","0","0","0","3","27","45","110","92","98","53","428",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Seabass, white",,"28","39","64","18","0","77","401","1,198","503","594","0","2,353","5,273",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Seaperch, striped",,"279","167","561","271","0","0","0","0","0","0","185","690","2,153",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Shad, American",,"0","0","0","0","0","2","119","0","0","0","1","12","134",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Shark, brown smoothhound",,"0","0","0","0","3","0","0","0","0","0","0","0","3",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Shark, leopard",,"82","207","0","0","96","177","260","33","25","112","58","393","1,443",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Shark, pelagic thresher",,"0","0","0","0","0","0","0","0","0","5,805","0","0","5,805",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Shark, sevengill",,"0","0","0","0","0","0","0","0","0","0","190","0","190",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Shark, shortfin mako",,"0","0","2,011","0","0","0","0","0","0","411","0","0","2,422",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Shark, soupfin",,"0","0","0","139","0","177","17","0","32","247","494","370","1,476",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Shark, spiny dogfish",,"0","0","21","10","81","336","27","0","138","34","685","2,210","3,542",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Shark, thresher",,"0","0","0","0","0","0","0","0","0","394","0","0","394",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Shark, unspecified",,"140","187","0","0","39","0","12","0","32","0","0","0","410",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Skate, California",,"0","0","0","0","0","46","0","0","0","0","0","0","46",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Skate, big",,"0","0","40","23","128","147","456","1,649","501","116","193","58","3,311",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Skate, longnose",,"0","0","0","332","626","1,801","2,198","1,173","336","821","0","0","7,287",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Skate, unspecified",,"0","353","1,284","581","590","1,472","1,361","0","1,516","378","1,576","2,237","11,348",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Smelt, night",,"0","0","0","0","47","0","0","0","0","0","0","0","47",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Smelt, surf",,"0","0","0","0","0","30","0","0","1","0","0","0","32",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Sole, Dover",,"0","0","1","32","47","67","151","18","14,379","2","0","170","14,867",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Sole, English",,"58","0","22","33","1,265","891","597","716","98","247","0","89","4,015",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Sole, curlfin",,"43","83","96","168","90","1","5","7","12","16","0","0","521",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Sole, petrale",,"0","0","743","1,615","15,450","29,321","31,469","18,805","29,285","35,357","10,118","21,911","194,074",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Sole, rex",,"0","0","24","103","0","25","155","61","571","190","20","376","1,525",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Sole, rock",,"55","110","54","20","15","6","176","17","129","70","0","0","651",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Sole, sand",,"345","567","795","308","998","897","2,504","3,206","2,061","770","408","0","12,858",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, barred",,"0","0","0","7","7","0","0","0","0","0","35","3","52",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, black",,"143","487","552","288","0","0","0","0","0","0","27","333","1,830",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, pile",,"5","20","9","56","0","0","0","0","0","0","25","20","135",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, rainbow",,"0","37","15","60","0","0","0","0","0","0","0","0","112",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, redtail",,"0","0","0","2","0","0","0","0","0","0","0","0","2",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, rubberlip",,"95","63","347","184","0","0","0","0","0","0","9","48","746",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, silver",,"0","0","7","0","0","0","0","0","0","0","0","0","7",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, unspecified",,"188","239","16","54","0","1","0","0","0","0","4","0","501",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, walleye",,"0","1","0","0","0","0","0","0","0","0","10","0","11",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Surfperch, white",,"5","35","24","0","0","0","0","0","0","0","30","11","105",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Fishes",,"","","","","","","","","","","","","",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Swordfish",,"0","0","70,419","0","0","0","0","0","0","0","0","0","70,419",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Thornyhead, longspine",,"0","0","0","0","0","0","46","63","7,855","0","0","1","7,965",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Thornyhead, shortspine",,"0","0","0","1","0","0","380","334","2,828","70","60","183","3,856",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Thornyheads",,"0","0","0","56","210","161","0","0","0","67","0","162","656",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Tuna, albacore",,"0","0","0","0","0","0","0","1,203","4,266","0","0","0","5,469",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Tuna, bigeye",,"0","0","5,966","0","0","0","0","0","0","0","0","0","5,966",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Tuna, unspecified",,"0","0","0","0","0","0","0","19","0","0","0","0","19",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Turbot",,"0","0","167","317","200","36","0","161","217","132","0","204","1,434",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Whiting, Pacific",,"0","0","0","26","339","859","2,569","252","287","183","80","2,245","6,840",
2017,"Table 10.pdf","San Francisco","California Waters","Fishes","Yellowtail",,"0","0","0","0","0","0","0","112","0","425","0","0","537",
2017,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Crustaceans",,"","","","","","","","","","","","","",
2017,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Crab, Dungeness",,"335,429","220,356","240,237","240,914","211,219","120,931","242","0","0","614","2,057,805","701,995","4,129,741",
2017,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Crab, box",,"0","0","0","845","5,300","918","0","0","0","0","0","703","7,767",
2017,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Crab, brown rock",,"0","0","0","0","0","0","0","0","34","32","254","0","320",
2017,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Crab, red rock",,"0","0","0","0","0","0","0","0","0","0","0","40","40",
2017,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Crab, rock unspecified",,"374","1,095","3,659","1,094","2,839","1,251","2,396","1,935","3,282","2,535","7,680","1,344","29,483",
2017,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Crab, yellow rock",,"0","0","0","0","1","0","0","0","0","0","0","0","1",
2017,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Crayfish, unspecified",,"0","0","0","0","0","0","0","0","0","0","0","228","228",
2017,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Prawn, spot",,"5,691","3,009","7,379","6,850","0","0","0","7,677","4,255","6,125","0","5,447","46,433",
2017,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Shrimp, bay",,"28","40","14","17","130","864","2,227","1,412","1,841","2,380","2,418","2,750","14,121",
2017,"Table 10.pdf","San Francisco","California Waters","Crustaceans","Shrimp, coonstriped",,"0","0","0","0","3,255","4,355","11,679","12,831","8,908","14,018","0","0","55,046",
2017,"Table 10.pdf","San Francisco","California Waters","Echinoderms","Echinoderms",,"","","","","","","","","","","","","",
2017,"Table 10.pdf","San Francisco","California Waters","Echinoderms","Sea urchin, red",,"1,395","1,561","1,940","2,824","1,856","2,781","2,040","3,242","1,666","960","2,278","833","23,375",
2017,"Table 10.pdf","San Francisco","California Waters","Mollusks","Mollusks",,"","","","","","","","","","","","","",
2017,"Table 10.pdf","San Francisco","California Waters","Mollusks","Octopus, unspecified",,"0","0","53","114","0","56","27","0","0","0","0","0","250",
2017,"Table 10.pdf","San Francisco","California Waters","Mollusks","Sea hare",,"0","0","0","0","0","0","32","0","0","0","0","0","32",
2017,"Table 10.pdf","San Francisco","California Waters","Mollusks","Squid, market",,"0","0","0","0","9,431","79,820","34,352","3,589,396","521,653","0","0","0","4,234,652",
2017,"Table 10.pdf","San Francisco","California Waters","Plants","Plants",,"","","","","","","","","","","","","",
2017,"Table 10.pdf","San Francisco","California Waters","Plants","Kelp, giant",,"0","0","0","0","0","0","0","0","0","10","0","0","10",
2017,"Table 10.pdf","San Francisco","California Waters","Plants","Waters Area Total:",,"400,957","296,320","407,469","324,568","316,323","370,904","666,661","5,514,849","2,211,191","158,823","2,119,052","836,784","13,623,903",
2017,"Table 10.pdf","San Francisco","Other Waters","Plants","ther Waters",,"","","","","","","","","","","","","",
2017,"Table 10.pdf","San Francisco","Other Waters","Fishes","Fishes",,"","","","","","","","","","","","","",
2017,"Table 10.pdf","San Francisco","Other Waters","Fishes","Dolphin (fish)",,"0","0","0","0","1,247","0","0","0","0","1,200","141","0","2,588",
2017,"Table 10.pdf","San Francisco","Other Waters","Fishes","Fish, unspecified",,"0","0","0","0","686","0","0","0","0","56","112","0","854",
2017,"Table 10.pdf","San Francisco","Other Waters","Fishes","Flounder, starry",,"0","0","0","0","0","0","48","0","0","0","0","0","48",
2017,"Table 10.pdf","San Francisco","Other Waters","Fishes","Oilfish",,"153","0","0","0","138","0","0","0","0","187","295","0","773",
2017,"Table 10.pdf","San Francisco","Other Waters","Fishes","Fishes",,"","","","","","","","","","","","","",
2017,"Table 10.pdf","San Francisco","Other Waters","Fishes","Opah",,"1,365","0","0","0","415","0","0","0","0","3,211","4,397","1,228","10,616",
2017,"Table 10.pdf","San Francisco","Other Waters","Fishes","Sablefish",,"0","0","0","0","0","2,000","0","0","0","0","0","0","2,000",
2017,"Table 10.pdf","San Francisco","Other Waters","Fishes","Shark, shortfin mako",,"0","0","0","0","365","0","0","0","0","2,230","2,584","392","5,571",
2017,"Table 10.pdf","San Francisco","Other Waters","Fishes","Shark, thresher",,"0","0","0","0","0","0","0","0","0","0","158","0","158",
2017,"Table 10.pdf","San Francisco","Other Waters","Fishes","Swordfish",,"37,212","0","0","0","56,468","0","0","0","0","8,534","63,206","54,786","220,206",
2017,"Table 10.pdf","San Francisco","Other Waters","Fishes","Tuna, albacore",,"0","0","0","0","0","0","0","0","1,973","723","399","0","3,095",
2017,"Table 10.pdf","San Francisco","Other Waters","Fishes","Tuna, bigeye",,"3,474","0","0","0","7,367","0","0","0","0","0","3,794","3,181","17,816",
2017,"Table 10.pdf","San Francisco","Other Waters","Fishes","Tuna, skipjack",,"0","0","0","0","0","0","0","0","0","105","55","0","160",
2017,"Table 10.pdf","San Francisco","Other Waters","Fishes","Tuna, yellowfin",,"116","0","0","0","3,974","0","0","0","0","3,224","4,261","3,748","15,323",
2017,"Table 10.pdf","San Francisco","Other Waters","Fishes","Wahoo",,"0","0","0","0","40","0","0","0","0","78","290","0","408",
2017,"Table 10.pdf","San Francisco","Other Waters","Fishes","Waters Area Total:",,"42,320","0","0","0","70,700","2,000","48","0","1,973","19,548","79,692","63,335","279,616",
2017,"Table 10.pdf","San Francisco","Waters North Of State","Fishes","aters North Of State",,"","","","","","","","","","","","","",
2017,"Table 10.pdf","San Francisco","Waters North Of State","Fishes","Fishes",,"","","","","","","","","","","","","",
2017,"Table 10.pdf","San Francisco","Waters North Of State","Fishes","Tuna, albacore",,"0","0","0","0","0","0","0","0","1,493","0","0","0","1,493",
2017,"Table 10.pdf","San Francisco","Waters North Of State","Fishes","Waters Area Total:",,"0","0","0","0","0","0","0","0","1,493","0","0","0","1,493",
2017,"Table 10.pdf","San Francisco","Waters South Of State","Fishes","aters South Of State",,"","","","","","","","","","","","","",
2017,"Table 10.pdf","San Francisco","Waters South Of State","Fishes","Fishes",,"","","","","","","","","","","","","",
2017,"Table 10.pdf","San Francisco","Waters South Of State","Fishes","Dolphin (fish)",,"0","0","0","0","0","0","157","162","639","0","0","0","958",
2017,"Table 10.pdf","San Francisco","Waters South Of State","Fishes","Fish, unspecified",,"0","0","0","0","0","0","865","1,812","532","0","0","0","3,209",
2017,"Table 10.pdf","San Francisco","Waters South Of State","Fishes","Oilfish",,"0","0","0","0","0","0","510","417","1,076","0","0","0","2,003",
2017,"Table 10.pdf","San Francisco","Waters South Of State","Fishes","Opah",,"0","0","0","0","0","0","29,230","51,395","44,798","0","0","0","125,423",
2017,"Table 10.pdf","San Francisco","Waters South Of State","Fishes","Pomfret",,"0","0","0","0","0","0","367","1,050","452","0","0","0","1,869",
2017,"Table 10.pdf","San Francisco","Waters South Of State","Fishes","Shark, shortfin mako",,"0","0","0","0","0","0","1,890","3,309","2,120","0","0","0","7,319",
2017,"Table 10.pdf","San Francisco","Waters South Of State","Fishes","Swordfish",,"0","0","0","0","0","0","1,199","2,365","194","0","0","0","3,758",
2017,"Table 10.pdf","San Francisco","Waters South Of State","Fishes","Tuna, bigeye",,"0","0","0","0","0","0","39,704","40,721","13,964","0","0","0","94,389",
2017,"Table 10.pdf","San Francisco","Waters South Of State","Fishes","Tuna, yellowfin",,"0","0","0","0","0","0","3,750","6,795","4,911","0","0","0","15,456",
2017,"Table 10.pdf","San Francisco","Waters South Of State","Fishes","Wahoo",,"0","0","0","0","0","0","735","584","850","0","0","0","2,169",
2017,"Table 10.pdf","San Francisco","Waters South Of State","Fishes","Waters Area Total:",,"0","0","0","0","0","0","78,407","108,610","69,536","0","0","0","256,553",
2017,"Table 10.pdf","San Francisco","Waters South Of State","Fishes","Grand Total:",,"443,277","296,320","407,469","324,568","387,023","372,904","745,116","5,623,459","2,284,193","178,371","2,198,744","900,119","14,161,565",
2017,"Table 11.pdf","Monterey","Waters South Of State","Fishes","Fishes",,"","","","","","","","","","","","","",
2017,"Table 11.pdf","Monterey","Waters South Of State","Fishes","Anchovy, northern",,"0","0","0","50,011","204,421","820,883","375,209","1,077,850","1,317,610","4,101,801","0","0","7,947,785",
2017,"Table 11.pdf","Monterey","Waters South Of State","Fishes","Butterfish (Pacific pompano)",,"0","0","0","0","0","170","124","26","0","0","0","0","320",
2017,"Table 11.pdf","Monterey","Waters South Of State","Fishes","Cabezon",,"106","363","0","0","293","1,290","1,600","963","1,683","490","610","1,168","8,566",
2017,"Table 11.pdf","Monterey","Waters South Of State","Fishes","Croaker, white",,"0","0","0","0","1,400","1,180","992","850","0","0","0","0","4,422",
2017,"Table 11.pdf","Monterey","Waters South Of State","Fishes","Flounder, starry",,"0","19","0","0","0","0","0","37","48","0","0","0","103",
2017,"Table 11.pdf","Monterey","Waters South Of State","Fishes","Flounder, unspecified",,"0","0","0","0","0","0","9","4","0","0","0","0","13",
2017,"Table 11.pdf","Monterey","Waters South Of State","Fishes","Greenling, kelp",,"22","38","0","0","30","240","302","150","397","81","101","430","1,792",
2017,"Table 11.pdf","Monterey","Waters South Of State","Fishes","Grenadier",,"369","500","2,239","6,517","2,319","0","863","36","4,763","3,635","5,340","2,128","28,709",
2017,"Table 11.pdf","Monterey","Waters South Of State","Fishes","Hagfishes",,"3,130","3,326","5,598","0","4,789","7,668","11,623","14,398","8,948","3,986","1,185","0","64,651",
2017,"Table 11.pdf","Monterey","Waters South Of State","Fishes","Halibut, California",,"1,149","1,157","0","0","711","2,305","4,845","4,662","2,425","360","31","23","17,668",
2017,"Table 11.pdf","Monterey","Waters South Of State","Fishes","Jacksmelt",,"0","0","0","0","0","1,069","1,527","956","1,717","1,284","0","0","6,553",
2017,"Table 11.pdf","Monterey","Waters South Of State","Fishes","Lingcod",,"73","276","0","0","4,256","2,560","4,368","4,202","3,504","2,532","1,625","1,900","25,296",
2017,"Table 11.pdf","Monterey","Waters South Of State","Fishes","Mackerel, Pacific",,"0","0","0","0","0","188","120","1,126","0","0","0","0","1,434",
2017,"Table 11.pdf","Monterey","Waters South Of State","Fishes","Mackerel, jack",,"0","0","0","0","0","6,809","1,046","0","0","0","0","0","7,855",
2017,"Table 11.pdf","Monterey","Waters South Of State","Fishes","Mackerel, unspecified",,"0","0","0","0","0","1,573","0","0","0","0","0","0","1,573",
2017,"Table 11.pdf","Monterey","Waters South Of State","Fishes","Opah",,"0","0","0","0","0","0","0","0","60","0","0","0","60",
