year,filename,species,county,type,January,February,March,April,May,June,July,August,September,October,November,December,Total
2018,FRESH WATER BY COUNTY.pdf,,Clackamas,#,,,,,53,87,"2,229","1,300",868,,,,"4,537"
2018,FRESH WATER BY COUNTY.pdf,,Clackamas,$,,,,,159,261,"8,095","5,200","3,472",,,,"17,187"
2018,FRESH WATER BY COUNTY.pdf,,Clatsop,#,,,,,,725,"2,377","7,529","11,732","11,373",,,"33,736"
2018,FRESH WATER BY COUNTY.pdf,,Clatsop,$,,,,,,"1,973","6,105","22,587","36,529","33,050",,,"100,244"
2018,FRESH WATER BY COUNTY.pdf,,Columbia,#,,,,,,494,622,"1,158","2,268","6,026",,,"10,568"
2018,FRESH WATER BY COUNTY.pdf,,Columbia,$,,,,,,"1,638","2,101","4,381","8,496","20,609",,,"37,225"
2018,FRESH WATER BY COUNTY.pdf,,Crook,#,,,,,,273,888,290,,,,,"1,451"
2018,FRESH WATER BY COUNTY.pdf,,Crook,$,,,,,,956,"3,108","1,015",,,,,"5,079"
2018,FRESH WATER BY COUNTY.pdf,,Jefferson,#,,,,401,"1,579","3,993","6,657","6,004","4,245",668,,,"23,547"
2018,FRESH WATER BY COUNTY.pdf,,Jefferson,$,,,,"1,404","5,527","13,971","23,482","22,248","16,218","2,512",,,"85,362"
2018,FRESH WATER BY COUNTY.pdf,,Multnomah,#,,,,,,,437,,,,,,437
2018,FRESH WATER BY COUNTY.pdf,,Multnomah,$,,,,,,,"1,376",,,,,,"1,376"
2018,FRESH WATER BY COUNTY.pdf,,Wasco,#,,,,,,54,,,,,,,54
2018,FRESH WATER BY COUNTY.pdf,,Wasco,$,,,,,,162,,,,,,,162
2018,FRESH WATER BY COUNTY.pdf,,Washington,#,,,,,"1,760","5,924",795,"1,225","1,915",,,,"11,619"
2018,FRESH WATER BY COUNTY.pdf,,Washington,$,,,,,"4,400","14,821","2,013","3,675","5,745",,,,"30,654"
2018,FRESH WATER BY COUNTY.pdf,,Yamhill,#,,,,,,815,895,"1,565",335,,,,"3,610"
2018,FRESH WATER BY COUNTY.pdf,,Yamhill,$,,,,,,"2,038","2,238","4,695","1,005",,,,"9,976"
2018,FRESH WATER BY COUNTY.pdf,,Total,#,,,,401,"3,392","12,365","14,900","19,071","21,363","18,067",,,"89,559"
2018,FRESH WATER BY COUNTY.pdf,,Total,$,,,,"1,404","10,086","35,820","48,518","63,801","71,465","56,171",,,"287,265"
2017,CRAYFISH BY COUNTY 2017.pdf,,Clackamas,#,,,,,,98,"2,381","2,711","1,631",365,,,"7,186"
2017,CRAYFISH BY COUNTY 2017.pdf,,Clackamas,$,,,,,,306,"7,916","9,471","5,696","1,267",,,"24,656"
2017,CRAYFISH BY COUNTY 2017.pdf,,Clatsop,#,,,,155,"1,050","2,003","3,955","2,879","6,078","7,896",,,"24,016"
2017,CRAYFISH BY COUNTY 2017.pdf,,Clatsop,$,,,,339,"2,228","5,210","10,349","7,857","16,844","21,143",,,"63,970"
2017,CRAYFISH BY COUNTY 2017.pdf,,Columbia,#,,,,,,368,249,"1,060","2,887","1,929",,,"6,493"
2017,CRAYFISH BY COUNTY 2017.pdf,,Columbia,$,,,,,,"1,104",790,"3,171","9,632","6,117",,,"20,814"
2017,CRAYFISH BY COUNTY 2017.pdf,,Crook,#,,,,,,670,"1,201","1,562",627,,,,"4,060"
2017,CRAYFISH BY COUNTY 2017.pdf,,Crook,$,,,,,,"2,010","3,680","5,467","2,195",,,,"13,352"
2017,CRAYFISH BY COUNTY 2017.pdf,,Jefferson,#,,,,"1,620","7,875","9,432","13,513","7,498","2,833",341,,,"43,112"
2017,CRAYFISH BY COUNTY 2017.pdf,,Jefferson,$,,,,"4,819","17,541","20,403","33,406","18,012","8,408","1,141",,,"103,730"
2017,CRAYFISH BY COUNTY 2017.pdf,,Washington,#,,,,,"1,125","3,190","2,573","2,395","1,028",46,,,"10,357"
2017,CRAYFISH BY COUNTY 2017.pdf,,Washington,$,,,,,"2,813","7,975","6,433","5,988","2,570",138,,,"25,917"
2017,CRAYFISH BY COUNTY 2017.pdf,,Yamhill,#,,,,,,"1,163",300,400,"2,889","2,173",,,"6,925"
2017,CRAYFISH BY COUNTY 2017.pdf,,Yamhill,$,,,,,,"3,058",750,"1,000","7,856","5,966",,,"18,630"
