"year","filename","X","X.1","X.2","X.3","X.4","X.5","P..Hueneme","X.6","X.7","X.8","X.9","X.10","X.11","X.12"
2003,"landings03_cpfv2.pdf","Sanddab  73","393","443",NA,"76,049","6,021","4,283  87,262","681",NA,"10,368","16","12","0","11,077"
2003,"landings03_cpfv2.pdf","Scorpionfish, California  20,006","4,617","16,272",NA,"17,445","24,568","3,197  86,105","2",NA,"0","0","0","0","2"
2003,"landings03_cpfv2.pdf","Seabass, white  243","208","1,048",NA,"3,902","231","2,885  8,517","0",NA,"1","0","12","0","13"
2003,"landings03_cpfv2.pdf","Shark, unspecified^  59","86","36",NA,"39","36","8  264","10",NA,"125","76","784","0","995"
2003,"landings03_cpfv2.pdf","Sheephead, California  1,893","1,988","2,769",NA,"10,308","954","2,848  20,760","4",NA,"1","0","0","0","5"
2003,"landings03_cpfv2.pdf","Sturgeon, unspecified^  0","0","0",NA,"0","0","0  0","0",NA,"0","2","434","0","436"
2003,"landings03_cpfv2.pdf","Tuna, albacore  217,726","2,532","1,260",NA,"6,292","68","342  228,220","3,644",NA,"11,046","1,134","4,374","979","21,177"
2003,"landings03_cpfv2.pdf","Whitefish, ocean  12,538","2,146","2,744",NA,"7,410","3,700","17,748  46,286","91",NA,"24","0","0","0","115"
2003,"landings03_cpfv2.pdf","Yellowtail  59,442","5,126","5,004",NA,"6,692","110","1,134  77,508","0",NA,"1","0","0","0","1"
2003,"landings03_cpfv2.pdf","Total Landings:  682,838","169,145","188,155",NA,"528,039","156,863","217,264  1,942,304","121,193",NA,"135,246","101,469","150,031","70,159","578,098"
2003,"landings03_cpfv2.pdf","Number of Anglers:  147,700","60,627","47,551",NA,"102,758","39,494","38,253  436,383","14,319",NA,"23,440","19,379","52,747","14,225","124,110"
2003,"landings03_cpfv2.pdf","Reporting CPFVs:  105","28","23",NA,"56","13","29  254","11",NA,"20","24","44","16","115"
