"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","EXVESSEL_REVENUE","LANDED_WEIGHT_PPP","LANDED_WEIGHT_MTONS","CONFIDENTIAL_FLAG"
"2003","AT-SEA","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",0,0,.1,""
"2003","AT-SEA","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",0,0,8.8,""
"2003","AT-SEA","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",,,,"*"
"2003","AT-SEA","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",0,0,14.3,""
"2003","AT-SEA","GRND","ROCK","STRIPETAIL ROCKFISH","STRK",,,,"*"
"2003","AT-SEA","GRND","ROCK","WIDOW ROCKFISH","WDOW",0,0,12.1,""
"2003","AT-SEA","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",,,,"*"
"2003","AT-SEA","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",0,0,35.9,""
"2003","AT-SEA","GRND","ROND","ATKA MACKEREL","AMCK",,,,"*"
"2003","AT-SEA","GRND","ROND","LINGCOD","LCOD",0,0,.4,""
"2003","AT-SEA","GRND","ROND","PACIFIC COD","PCOD",,,,"*"
"2003","AT-SEA","GRND","ROND","WALLEYE POLLOCK","PLCK",,,,"*"
"2003","AT-SEA","GRND","ROND","PACIFIC WHITING","PWHT",8522216,.04,86208.7,""
"2003","AT-SEA","GRND","ROND","SABLEFISH","SABL",0,0,15.6,""
"2003","AT-SEA","HMSP","....","BLUE SHARK","BSRK",,,,"*"
"2003","AT-SEA","OTHR","....","MISC. FISH/ANIMALS","MISC",0,0,.7,""
"2003","AT-SEA","OTHR","....","MISC. FISH","MSC2",0,0,.1,""
"2003","AT-SEA","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"*"
"2003","AT-SEA","OTHR","....","OTHER SHARK","OSRK",,,,"*"
"2003","AT-SEA","OTHR","....","UNSP. SHAD","SHAD",0,0,1.8,""
"2003","AT-SEA","OTHR","....","UNSP. SMELT","SMLT",,,,"*"
"2003","AT-SEA","OTHR","....","UNSP. SQUID","SQID",0,0,15.9,""
"2003","AT-SEA","OTHR","ECHN","UNSP. ECHINODERM","UECH",,,,"*"
"2003","AT-SEA","OTHR","MLSK","UNSP. MOLLUSKS","UMSK",,,,"*"
"2003","AT-SEA","SRMP","....","UNSP. OCEAN SHRIMP","USRM",,,,"*"
"2003","AT-SEA","XXXX","","WITHHELD FOR CONFIDENTIALITY**","",0,,980.3,""
"2004","AT-SEA","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"*"
"2004","AT-SEA","CPEL","WETF","JACK MACKEREL","JMCK",0,0,35.7,""
"2004","AT-SEA","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"*"
"2004","AT-SEA","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",0,0,.8,""
"2004","AT-SEA","GRND","FLAT","DOVER SOLE","DOVR",,,,"*"
"2004","AT-SEA","GRND","FLAT","ENGLISH SOLE","EGLS",,,,"*"
"2004","AT-SEA","GRND","FLAT","FLATHEAD SOLE","FSOL",,,,"*"
"2004","AT-SEA","GRND","FLAT","REX SOLE","REX",0,0,1.1,""
"2004","AT-SEA","GRND","FLAT","SLENDER SOLE","SLNS",,,,"*"
"2004","AT-SEA","GRND","FLAT","UNSP. FLATFISH","UFLT",,,,"*"
"2004","AT-SEA","GRND","MGRN","SPINY DOGFISH","DSRK",0,0,7.4,""
"2004","AT-SEA","GRND","MGRN","UNSP. GRENADIERS","GRDR",,,,"*"
"2004","AT-SEA","GRND","MGRN","LONGNOSE SKATE","LSKT",0,0,.1,""
"2004","AT-SEA","GRND","MGRN","UNSP. SKATE","USKT",,,,"*"
"2004","AT-SEA","GRND","ROCK","BANK ROCKFISH","BANK",,,,"*"
"2004","AT-SEA","GRND","ROCK","BOCACCIO","BCAC",0,0,.1,""
"2004","AT-SEA","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",0,0,.9,""
"2004","AT-SEA","GRND","ROCK","CANARY ROCKFISH","CNRY",0,0,5,""
"2004","AT-SEA","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",0,0,6.6,""
"2004","AT-SEA","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",0,0,0,""
"2004","AT-SEA","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",,,,"*"
"2004","AT-SEA","GRND","ROCK","PYGMY ROCKFISH","PGMY",,,,"*"
"2004","AT-SEA","GRND","ROCK","PACIFIC OCEAN PERCH","POP",0,0,.9,""
"2004","AT-SEA","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",0,0,2.1,""
"2004","AT-SEA","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",0,0,7.2,""
"2004","AT-SEA","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",,,,"*"
"2004","AT-SEA","GRND","ROCK","SHORTBELLY ROCKFISH","SBLY",0,0,0,""
"2004","AT-SEA","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",0,0,.3,""
"2004","AT-SEA","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",,,,"*"
"2004","AT-SEA","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",0,0,5.4,""
"2004","AT-SEA","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",,,,"*"
"2004","AT-SEA","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",0,0,4,""
"2004","AT-SEA","GRND","ROCK","STRIPETAIL ROCKFISH","STRK",,,,"*"
"2004","AT-SEA","GRND","ROCK","THORNYHEADS (MIXED)","THDS",,,,"*"
"2004","AT-SEA","GRND","ROCK","UNSP. ROCKFISH","URCK",,,,"*"
"2004","AT-SEA","GRND","ROCK","WIDOW ROCKFISH","WDOW",0,0,12.7,""
"2004","AT-SEA","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",0,0,37.9,""
"2004","AT-SEA","GRND","ROND","LINGCOD","LCOD",0,0,.8,""
"2004","AT-SEA","GRND","ROND","PACIFIC COD","PCOD",0,0,.1,""
"2004","AT-SEA","GRND","ROND","WALLEYE POLLOCK","PLCK",,,,"*"
"2004","AT-SEA","GRND","ROND","PACIFIC WHITING","PWHT",12864940,.05,120347.9,""
"2004","AT-SEA","GRND","ROND","SABLEFISH","SABL",0,0,25.3,""
"2004","AT-SEA","GRND","ROND","UNSP. ROUNDFISH","URND",,,,"*"
"2004","AT-SEA","OTHR","....","MISC. FISH/ANIMALS","MISC",0,0,.2,""
"2004","AT-SEA","OTHR","....","MISC. FISH","MSC2",0,0,.8,""
"2004","AT-SEA","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"*"
"2004","AT-SEA","OTHR","....","OTHER SHARK","OSRK",,,,"*"
"2004","AT-SEA","OTHR","....","PACIFIC POMFRET","POMF",,,,"*"
"2004","AT-SEA","OTHR","....","UNSP. SHAD","SHAD",0,0,.3,""
"2004","AT-SEA","OTHR","....","UNSP. SMELT","SMLT",,,,"*"
"2004","AT-SEA","OTHR","....","UNSP. SQUID","SQID",0,0,135.1,""
"2004","AT-SEA","OTHR","....","UNSP. SHARK","USRK",,,,"*"
"2004","AT-SEA","SRMP","....","UNSP. OCEAN SHRIMP","USRM",0,0,0,""
"2004","AT-SEA","XXXX","","WITHHELD FOR CONFIDENTIALITY**","",0,,161.8,""
"2005","AT-SEA","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"*"
"2005","AT-SEA","CPEL","WETF","JACK MACKEREL","JMCK",0,0,3.4,""
"2005","AT-SEA","CPEL","WETF","PACIFIC SARDINE","PSDN",0,0,0,""
"2005","AT-SEA","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",0,0,1,""
"2005","AT-SEA","GRND","FLAT","DOVER SOLE","DOVR",0,0,.3,""
"2005","AT-SEA","GRND","FLAT","ENGLISH SOLE","EGLS",0,0,0,""
"2005","AT-SEA","GRND","FLAT","REX SOLE","REX",0,0,2.2,""
"2005","AT-SEA","GRND","FLAT","SLENDER SOLE","SLNS",,,,"*"
"2005","AT-SEA","GRND","FLAT","UNSP. FLATFISH","UFLT",,,,"*"
"2005","AT-SEA","GRND","MGRN","SPINY DOGFISH","DSRK",0,0,26.5,""
"2005","AT-SEA","GRND","MGRN","LONGNOSE SKATE","LSKT",0,0,.4,""
"2005","AT-SEA","GRND","MGRN","SPOTTED RATFISH","RATF",,,,"*"
"2005","AT-SEA","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"*"
"2005","AT-SEA","GRND","MGRN","UNSP. SKATE","USKT",,,,"*"
"2005","AT-SEA","GRND","ROCK","AURORA ROCKFISH","ARRA",,,,"*"
"2005","AT-SEA","GRND","ROCK","BANK ROCKFISH","BANK",0,0,0,""
"2005","AT-SEA","GRND","ROCK","BOCACCIO","BCAC",0,0,.5,""
"2005","AT-SEA","GRND","ROCK","BLACK ROCKFISH","BLCK",,,,"*"
"2005","AT-SEA","GRND","ROCK","BLACKGILL ROCKFISH","BLGL",,,,"*"
"2005","AT-SEA","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",0,0,.7,""
"2005","AT-SEA","GRND","ROCK","CANARY ROCKFISH","CNRY",0,0,1,""
"2005","AT-SEA","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",0,0,7,""
"2005","AT-SEA","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",,,,"*"
"2005","AT-SEA","GRND","ROCK","PACIFIC OCEAN PERCH","POP",0,0,1.5,""
"2005","AT-SEA","GRND","ROCK","REDBANDED ROCKFISH","RDBD",,,,"*"
"2005","AT-SEA","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",0,0,3.7,""
"2005","AT-SEA","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",0,0,31.4,""
"2005","AT-SEA","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",,,,"*"
"2005","AT-SEA","GRND","ROCK","SHORTBELLY ROCKFISH","SBLY",,,,"*"
"2005","AT-SEA","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",0,0,0,""
"2005","AT-SEA","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",0,0,.1,""
"2005","AT-SEA","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",0,0,11.4,""
"2005","AT-SEA","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",0,0,.1,""
"2005","AT-SEA","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",0,0,6.6,""
"2005","AT-SEA","GRND","ROCK","STRIPETAIL ROCKFISH","STRK",0,0,.1,""
"2005","AT-SEA","GRND","ROCK","SHORTRAKER+ROUGHEYE","UDW1",,,,"*"
"2005","AT-SEA","GRND","ROCK","UNSP. ROCKFISH","URCK",,,,"*"
"2005","AT-SEA","GRND","ROCK","WIDOW ROCKFISH","WDOW",0,0,26.3,""
"2005","AT-SEA","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",0,0,63.8,""
"2005","AT-SEA","GRND","ROND","LINGCOD","LCOD",0,0,1.3,""
"2005","AT-SEA","GRND","ROND","PACIFIC COD","PCOD",,,,"*"
"2005","AT-SEA","GRND","ROND","WALLEYE POLLOCK","PLCK",,,,"*"
"2005","AT-SEA","GRND","ROND","PACIFIC WHITING","PWHT",17219747,.05,150513.1,""
"2005","AT-SEA","GRND","ROND","SABLEFISH","SABL",0,0,9.9,""
"2005","AT-SEA","GRND","ROND","UNSP. ROUNDFISH","URND",,,,"*"
"2005","AT-SEA","HMSP","....","BLUE SHARK","BSRK",,,,"*"
"2005","AT-SEA","OTHR","....","ALEUTIAN SKATE","ASKT",,,,"*"
"2005","AT-SEA","OTHR","....","MISC. FISH/ANIMALS","MISC",0,0,6.8,""
"2005","AT-SEA","OTHR","....","MOLA/OCEAN SUNFISH","MOLA",,,,"*"
"2005","AT-SEA","OTHR","....","MISC. FISH","MSC2",0,0,14.7,""
"2005","AT-SEA","OTHR","....","UNSP. OCTOPUS","OCTP",0,0,0,""
"2005","AT-SEA","OTHR","....","OTHER SHARK","OSRK",0,0,7.8,""
"2005","AT-SEA","OTHR","....","PACIFIC POMFRET","POMF",,,,"*"
"2005","AT-SEA","OTHR","....","UNSP. SHAD","SHAD",0,0,13.8,""
"2005","AT-SEA","OTHR","....","SANDPAPER SKATE","SPSK",,,,"*"
"2005","AT-SEA","OTHR","....","UNSP. SQUID","SQID",0,0,75.9,""
"2005","AT-SEA","OTHR","....","UNSP. HAGFISH","UHAG",,,,"*"
"2005","AT-SEA","OTHR","....","UNSP. SHARK","USRK",,,,"*"
"2005","AT-SEA","OTHR","ECHN","UNSP. ECHINODERM","UECH",,,,"*"
"2005","AT-SEA","OTHR","STRG","GREEN STURGEON","GSTG",,,,"*"
"2005","AT-SEA","SRMP","....","UNSP. OCEAN SHRIMP","USRM",,,,"*"
"2005","AT-SEA","XXXX","","WITHHELD FOR CONFIDENTIALITY**","",0,,355.4,""
"2006","AT-SEA","CPEL","....","HUMBOLT SQUID","HSQD",,,,"*"
"2006","AT-SEA","CPEL","WETF","CHUB MACKEREL","CMCK",0,0,2.1,""
"2006","AT-SEA","CPEL","WETF","JACK MACKEREL","JMCK",0,0,.8,""
"2006","AT-SEA","CPEL","WETF","PACIFIC SARDINE","PSDN",0,0,.2,""
"2006","AT-SEA","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",0,0,.9,""
"2006","AT-SEA","GRND","FLAT","DOVER SOLE","DOVR",,,,"*"
"2006","AT-SEA","GRND","FLAT","ENGLISH SOLE","EGLS",,,,"*"
"2006","AT-SEA","GRND","FLAT","FLATHEAD SOLE","FSOL",,,,"*"
"2006","AT-SEA","GRND","FLAT","PACIFIC SANDDAB","PDAB",,,,"*"
"2006","AT-SEA","GRND","FLAT","REX SOLE","REX",0,0,.3,""
"2006","AT-SEA","GRND","FLAT","UNSP. FLATFISH","UFLT",0,0,0,""
"2006","AT-SEA","GRND","MGRN","BIG SKATE","BSKT",0,0,.1,""
"2006","AT-SEA","GRND","MGRN","SPINY DOGFISH","DSRK",0,0,4.9,""
"2006","AT-SEA","GRND","MGRN","LONGNOSE SKATE","LSKT",,,,"*"
"2006","AT-SEA","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"*"
"2006","AT-SEA","GRND","ROCK","AURORA ROCKFISH","ARRA",,,,"*"
"2006","AT-SEA","GRND","ROCK","BANK ROCKFISH","BANK",,,,"*"
"2006","AT-SEA","GRND","ROCK","BOCACCIO","BCAC",,,,"*"
"2006","AT-SEA","GRND","ROCK","BLUE ROCKFISH","BLUR",,,,"*"
"2006","AT-SEA","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",0,0,.1,""
"2006","AT-SEA","GRND","ROCK","CANARY ROCKFISH","CNRY",0,0,.5,""
"2006","AT-SEA","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",0,0,4.8,""
"2006","AT-SEA","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",,,,"*"
"2006","AT-SEA","GRND","ROCK","HARLEQUIN ROCKFISH","HLQN",,,,"*"
"2006","AT-SEA","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",,,,"*"
"2006","AT-SEA","GRND","ROCK","PACIFIC OCEAN PERCH","POP",0,0,1.9,""
"2006","AT-SEA","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",0,0,0,""
"2006","AT-SEA","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",0,0,2,""
"2006","AT-SEA","GRND","ROCK","SHORTBELLY ROCKFISH","SBLY",0,0,.1,""
"2006","AT-SEA","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",0,0,0,""
"2006","AT-SEA","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",,,,"*"
"2006","AT-SEA","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",0,0,.3,""
"2006","AT-SEA","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",,,,"*"
"2006","AT-SEA","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",0,0,.4,""
"2006","AT-SEA","GRND","ROCK","UNSP. ROCKFISH","URCK",,,,"*"
"2006","AT-SEA","GRND","ROCK","WIDOW ROCKFISH","WDOW",0,0,66.2,""
"2006","AT-SEA","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",,,,"*"
"2006","AT-SEA","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",,,,"*"
"2006","AT-SEA","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",0,0,69.3,""
"2006","AT-SEA","GRND","ROND","LINGCOD","LCOD",0,0,1.2,""
"2006","AT-SEA","GRND","ROND","PACIFIC COD","PCOD",,,,"*"
"2006","AT-SEA","GRND","ROND","PACIFIC WHITING","PWHT",18355633,.06,137564.7,""
"2006","AT-SEA","GRND","ROND","SABLEFISH","SABL",0,0,1.9,""
"2006","AT-SEA","GRND","ROND","UNSP. ROUNDFISH","URND",,,,"*"
"2006","AT-SEA","OTHR","....","MISC. FISH/ANIMALS","MISC",0,0,.2,""
"2006","AT-SEA","OTHR","....","MISC. FISH","MSC2",0,0,22.5,""
"2006","AT-SEA","OTHR","....","UNSP. OCTOPUS","OCTP",0,0,0,""
"2006","AT-SEA","OTHR","....","OTHER SHARK","OSRK",0,0,7.4,""
"2006","AT-SEA","OTHR","....","PACIFIC POMFRET","POMF",,,,"*"
"2006","AT-SEA","OTHR","....","UNSP. SHAD","SHAD",0,0,3.1,""
"2006","AT-SEA","OTHR","....","UNSP. SQUID","SQID",0,0,41.3,""
"2006","AT-SEA","OTHR","....","UNSP. SHARK","USRK",,,,"*"
"2006","AT-SEA","OTHR","STRG","GREEN STURGEON","GSTG",,,,"*"
"2006","AT-SEA","XXXX","","WITHHELD FOR CONFIDENTIALITY**","",0,,.9,""
"2007","AT-SEA","CPEL","....","HUMBOLT SQUID","HSQD",0,0,10.3,""
"2007","AT-SEA","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"*"
"2007","AT-SEA","CPEL","WETF","JACK MACKEREL","JMCK",0,0,.2,""
"2007","AT-SEA","CPEL","WETF","PACIFIC SARDINE","PSDN",0,0,.1,""
"2007","AT-SEA","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",0,0,1.5,""
"2007","AT-SEA","GRND","FLAT","DOVER SOLE","DOVR",0,0,0,""
"2007","AT-SEA","GRND","FLAT","ENGLISH SOLE","EGLS",,,,"*"
"2007","AT-SEA","GRND","FLAT","FLATHEAD SOLE","FSOL",,,,"*"
"2007","AT-SEA","GRND","FLAT","REX SOLE","REX",0,0,.1,""
"2007","AT-SEA","GRND","FLAT","UNSP. FLATFISH","UFLT",,,,"*"
"2007","AT-SEA","GRND","MGRN","BIG SKATE","BSKT",,,,"*"
"2007","AT-SEA","GRND","MGRN","SPINY DOGFISH","DSRK",0,0,46.6,""
"2007","AT-SEA","GRND","MGRN","UNSP. GRENADIERS","GRDR",,,,"*"
"2007","AT-SEA","GRND","MGRN","LONGNOSE SKATE","LSKT",0,0,.2,""
"2007","AT-SEA","GRND","MGRN","UNSP. SKATE","USKT",0,0,0,""
"2007","AT-SEA","GRND","ROCK","AURORA ROCKFISH","ARRA",,,,"*"
"2007","AT-SEA","GRND","ROCK","BANK ROCKFISH","BANK",,,,"*"
"2007","AT-SEA","GRND","ROCK","BOCACCIO","BCAC",0,0,.7,""
"2007","AT-SEA","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",0,0,.2,""
"2007","AT-SEA","GRND","ROCK","CANARY ROCKFISH","CNRY",0,0,1.1,""
"2007","AT-SEA","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",0,0,4.4,""
"2007","AT-SEA","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",,,,"*"
"2007","AT-SEA","GRND","ROCK","PACIFIC OCEAN PERCH","POP",0,0,3.1,""
"2007","AT-SEA","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",0,0,.5,""
"2007","AT-SEA","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",0,0,19,""
"2007","AT-SEA","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",,,,"*"
"2007","AT-SEA","GRND","ROCK","SHORTBELLY ROCKFISH","SBLY",,,,"*"
"2007","AT-SEA","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",0,0,0,""
"2007","AT-SEA","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",0,0,1.4,""
"2007","AT-SEA","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",0,0,.1,""
"2007","AT-SEA","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",0,0,1.7,""
"2007","AT-SEA","GRND","ROCK","STRIPETAIL ROCKFISH","STRK",,,,"*"
"2007","AT-SEA","GRND","ROCK","THORNYHEADS (MIXED)","THDS",,,,"*"
"2007","AT-SEA","GRND","ROCK","SHORTRAKER+ROUGHEYE","UDW1",,,,"*"
"2007","AT-SEA","GRND","ROCK","WIDOW ROCKFISH","WDOW",0,0,74.2,""
"2007","AT-SEA","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",,,,"*"
"2007","AT-SEA","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",,,,"*"
"2007","AT-SEA","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",0,0,41.8,""
"2007","AT-SEA","GRND","ROND","LINGCOD","LCOD",0,0,2.9,""
"2007","AT-SEA","GRND","ROND","PACIFIC COD","PCOD",,,,"*"
"2007","AT-SEA","GRND","ROND","PACIFIC WHITING","PWHT",20355679,.07,125139.4,""
"2007","AT-SEA","GRND","ROND","SABLEFISH","SABL",0,0,2.9,""
"2007","AT-SEA","GRND","ROND","UNSP. ROUNDFISH","URND",,,,"*"
"2007","AT-SEA","OTHR","....","EULACHON","EULC",,,,"*"
"2007","AT-SEA","OTHR","....","MISC. FISH/ANIMALS","MISC",0,0,0,""
"2007","AT-SEA","OTHR","....","MISC. FISH","MSC2",0,0,5.4,""
"2007","AT-SEA","OTHR","....","UNSP. OCTOPUS","OCTP",0,0,0,""
"2007","AT-SEA","OTHR","....","OTHER SHARK","OSRK",0,0,5.3,""
"2007","AT-SEA","OTHR","....","UNSP. SHAD","SHAD",0,0,2.3,""
"2007","AT-SEA","OTHR","....","UNSP. SMELT","SMLT",,,,"*"
"2007","AT-SEA","OTHR","....","UNSP. SQUID","SQID",0,0,17.2,""
"2007","AT-SEA","SRMP","....","UNSP. OCEAN SHRIMP","USRM",0,0,0,""
"2007","AT-SEA","XXXX","","WITHHELD FOR CONFIDENTIALITY**","",0,,.4,""
"2008","AT-SEA","CPEL","....","HUMBOLT SQUID","HSQD",0,0,899.7,""
"2008","AT-SEA","CPEL","....","PACIFIC HERRING","PHRG",0,0,0,""
"2008","AT-SEA","CPEL","WETF","JACK MACKEREL","JMCK",0,0,2.2,""
"2008","AT-SEA","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"*"
"2008","AT-SEA","CPEL","WETF","PACIFIC SARDINE","PSDN",0,0,.2,""
"2008","AT-SEA","GRND","....","PACIFIC FLATNOSE","PFNS",,,,"*"
"2008","AT-SEA","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",0,0,3,""
"2008","AT-SEA","GRND","FLAT","DOVER SOLE","DOVR",0,0,.8,""
"2008","AT-SEA","GRND","FLAT","ENGLISH SOLE","EGLS",,,,"*"
"2008","AT-SEA","GRND","FLAT","FLATHEAD SOLE","FSOL",,,,"*"
"2008","AT-SEA","GRND","FLAT","PACIFIC SANDDAB","PDAB",,,,"*"
"2008","AT-SEA","GRND","FLAT","REX SOLE","REX",0,0,.3,""
"2008","AT-SEA","GRND","FLAT","SLENDER SOLE","SLNS",,,,"*"
"2008","AT-SEA","GRND","FLAT","UNSP. FLATFISH","UFLT",0,0,0,""
"2008","AT-SEA","GRND","MGRN","BIG SKATE","BSKT",0,0,.2,""
"2008","AT-SEA","GRND","MGRN","SPINY DOGFISH","DSRK",0,0,110.5,""
"2008","AT-SEA","GRND","MGRN","UNSP. GRENADIERS","GRDR",0,0,0,""
"2008","AT-SEA","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"*"
"2008","AT-SEA","GRND","ROCK","BANK ROCKFISH","BANK",0,0,0,""
"2008","AT-SEA","GRND","ROCK","BOCACCIO","BCAC",0,0,.8,""
"2008","AT-SEA","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",0,0,.1,""
"2008","AT-SEA","GRND","ROCK","CANARY ROCKFISH","CNRY",0,0,1.9,""
"2008","AT-SEA","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",0,0,3.9,""
"2008","AT-SEA","GRND","ROCK","HARLEQUIN ROCKFISH","HLQN",,,,"*"
"2008","AT-SEA","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",0,0,.4,""
"2008","AT-SEA","GRND","ROCK","PACIFIC OCEAN PERCH","POP",0,0,11.9,""
"2008","AT-SEA","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",0,0,0,""
"2008","AT-SEA","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",0,0,68.6,""
"2008","AT-SEA","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",,,,"*"
"2008","AT-SEA","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",0,0,.1,""
"2008","AT-SEA","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",0,0,.6,""
"2008","AT-SEA","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",0,0,.2,""
"2008","AT-SEA","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",0,0,4.8,""
"2008","AT-SEA","GRND","ROCK","THORNYHEADS (MIXED)","THDS",,,,"*"
"2008","AT-SEA","GRND","ROCK","SHORTRAKER+ROUGHEYE","UDW1",,,,"*"
"2008","AT-SEA","GRND","ROCK","UNSP. ROCKFISH","URCK",0,0,0,""
"2008","AT-SEA","GRND","ROCK","WIDOW ROCKFISH","WDOW",0,0,62.6,""
"2008","AT-SEA","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",0,0,.1,""
"2008","AT-SEA","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",0,0,108.4,""
"2008","AT-SEA","GRND","ROND","LINGCOD","LCOD",0,0,1.9,""
"2008","AT-SEA","GRND","ROND","PACIFIC COD","PCOD",0,0,0,""
"2008","AT-SEA","GRND","ROND","PACIFIC WHITING","PWHT",47618630,.12,180553.8,""
"2008","AT-SEA","GRND","ROND","SABLEFISH","SABL",0,0,1.3,""
"2008","AT-SEA","GRND","ROND","UNSP. ROUNDFISH","URND",0,0,0,""
"2008","AT-SEA","OTHR","....","EULACHON","EULC",0,0,0,""
"2008","AT-SEA","OTHR","....","MISC. FISH/ANIMALS","MISC",0,0,.4,""
"2008","AT-SEA","OTHR","....","MISC. FISH","MSC2",0,0,48.9,""
"2008","AT-SEA","OTHR","....","UNSP. OCTOPUS","OCTP",0,0,.2,""
"2008","AT-SEA","OTHR","....","OTHER SHARK","OSRK",0,0,4.9,""
"2008","AT-SEA","OTHR","....","PROWFISH","PROW",,,,"*"
"2008","AT-SEA","OTHR","....","UNSP. SHAD","SHAD",0,0,.2,""
"2008","AT-SEA","OTHR","....","UNSP. SMELT","SMLT",,,,"*"
"2008","AT-SEA","OTHR","....","SANDPAPER SKATE","SPSK",,,,"*"
"2008","AT-SEA","OTHR","....","UNSP. SQUID","SQID",0,0,48.9,""
"2008","AT-SEA","OTHR","ECHN","UNSP. ECHINODERM","UECH",,,,"*"
"2008","AT-SEA","SAMN","....","CHINOOK SALMON","CHNK",0,0,.2,""
