"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total","flag"
"2010","10.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","10.pdf","Rockfish, black","landings","0","0","0","0","0","0","0","0","0","283","57","0","340",""
"2010","10.pdf","Rockfish, Nearshore","landings","0","0","0","0","0","0","0","0","0","10","0","0","10",""
"2010","10.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","10.pdf","Shrimp, ghost","landings","0","160","0","0","0","0","0","0","0","0","0","0","160",""
"2010","10.pdf","Shrimp, mud","landings","913","1126","180","0","0","0","60","0","0","0","0","60","2339",""
"2010","11.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","11.pdf","Greenling sp","landings","0","0","0","0","7","2","0","12","0","0","0","0","21",""
"2010","11.pdf","Irish Lord, red","landings","0","0","0","0","0","0","0","2","0","0","0","0","2",""
"2010","11.pdf","Lingcod","landings","0","0","0","16","1054","1439","1391","1256","866","873","0","0","6895",""
"2010","11.pdf","Rockfish, black","landings","0","326","1131","912","3564","3769","4371","5432","6302","2918","32","200","28957",""
"2010","11.pdf","Rockfish, blue","landings","0","0","0","0","95","97","0","0","45","40","2","0","279",""
"2010","11.pdf","Rockfish, vermillion","landings","0","0","0","0","12","0","28","19","5","0","0","0","64",""
"2010","11.pdf","Rockfish, yellowtail","landings","0","0","40","0","23","1","11","40","112","238","0","0","465",""
"2010","11.pdf","Rockfish, Nearshore","landings","0","0","0","9","5","4","26","13","6","7","0","0","70",""
"2010","11.pdf","Salmon, chinook","landings","0","0","0","0","0","825","9","15","107","298","0","0","1254",""
"2010","11.pdf","Tuna, albacore","landings","0","0","0","0","0","0","238","2411","0","0","0","0","2649",""
"2010","11.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","11.pdf","Crab, Dungeness, ocean","landings","0","24","280","261","1560","640","1080","755","0","0","0","0","4600",""
"2010","11.pdf","Shrimp, ghost","landings","30","90","125","365","910","975","445","330","885","1785","145","280","6365",""
"2010","11.pdf","Shrimp, mud","landings","0","80","0","0","0","0","0","0","0","0","0","0","80",""
"2010","11A.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","12.pdf","CHECK","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","13.pdf","Lingcod...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","13.pdf","Rockfish, black","landings","0","0","0","0","0","0","0","0","0","361","0","0","361",""
"2010","13.pdf","Rockfish, blue","landings","0","0","0","0","0","0","0","0","0","6","0","0","6",""
"2010","13.pdf","Salmon, chinook","landings","0","0","0","0","0","673","477","44","487","0","0","0","1681",""
"2010","13.pdf","Tuna, albacore","landings","0","0","0","0","0","0","120","1236","0","0","0","0","1356",""
"2010","13.pdf","CRUSTACEANS:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","13.pdf","Crab, Dungeness, ocean","landings","3298","12436","6629","4872","3969","1803","1502","953","0","0","0","5208","40670",""
"2010","13.pdf","OTHER INVERTEBRATES:","landings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"2010","13.pdf","Sea urchin, red","landings","0","0","0","0","16540","28694","53816","12055","0","0","0","0","111105",""
"2010","14.pdf","Cabezon...............","landings","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK","CHECK"
"2010","14.pdf","Cod, Pacific","landings","0","0","0","0","013","0",NA,"21","0","0","0","034","","CHECK"
"2010","14.pdf","Flounder, arrowtooth","landings","4921","15529","32117","23199","143619819","66920",NA,"75895","36242","35906","31694","24179370782","","CHECK"
"2010","14.pdf","Flounder, starry","landings","0","0","0","0","00","12",NA,"0","0","0","0","012","","CHECK"
"2010","14.pdf","Greenling sp","landings","0","0","0","0","011","11",NA,"0","0","0","0","022","","CHECK"
"2010","14.pdf","Grenadier","landings","0","0","0","0","15570","0",NA,"0","1511","0","2151","05219","","CHECK"
"2010","14.pdf","Hagfish sp","landings","0","45194","0","0","01","1",NA,"0","0","0","0","045196","","CHECK"
"2010","14.pdf","Halibut, Pacific","landings","0","0","0","0","042518","71406",NA,"214","871","278","20","0115307","","CHECK"
"2010","14.pdf","Herring, Pacific","landings","0","0","0","0","010358","14",NA,"1","0","0","0","010373","","CHECK"
"2010","14.pdf","Yellowtail","landings","0","0","0","0","00","0",NA,"16","33","0","0","049","","CHECK"
"2010","14.pdf","Lingcod","landings","172","117","82","213","2964180","13825",NA,"7544","5553","1840","93","14534060","","CHECK"
"2010","14.pdf","Mackerel, jack","landings","0","0","0","0","0913","1910",NA,"345","0","0","0","03168","","CHECK"
