"year","filename","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total","Extra"
2019,"Table10_2019_ADA.pdf","","","Anchovy, northern",,"0","0","0","1,075","1,090","177","0","50,243","66,614","1,226,326","412,969","0","1,758,494",
2019,"Table10_2019_ADA.pdf","","","Bass, giant sea",,"0","0","17","0","0","0","0","0","0","0","0","0","17",
2019,"Table10_2019_ADA.pdf","","","Bullhead, brown",,"0","0","0","0","0","0","26","28","7","20","8","5","94",
2019,"Table10_2019_ADA.pdf","","","Cabezon",,"13","0","0","0","14","18","37","27","34","16","53","6","218",
2019,"Table10_2019_ADA.pdf","","","Croaker, white",,"15","21","40","13","18","0","68","542","63","60","0","0","838",
2019,"Table10_2019_ADA.pdf","","","Eel",,"0","0","0","0","0","0","1","4","0","0","0","0","5",
2019,"Table10_2019_ADA.pdf","","","Eel, California moray",,"0","0","2","0","0","0","0","0","0","0","0","0","2",
2019,"Table10_2019_ADA.pdf","","","Eel, wolf (wolf-eel)",,"0","0","0","0","29","10","0","7","0","10","0","0","56",
2019,"Table10_2019_ADA.pdf","","","Fish, unspecified",,"0","0","0","0","0","1","0","0","0","0","0","0","1",
2019,"Table10_2019_ADA.pdf","","","Flounder, arrowtooth",,"0","0","309","66","1","169","81","525","14","106","0","0","1,271",
2019,"Table10_2019_ADA.pdf","","","Flounder, starry",,"435","1,420","1,337","1,794","591","2,364","1,153","1,906","1,682","3,753","2,077","1,016","19,527",
2019,"Table10_2019_ADA.pdf","","","Goby, yellowfin",,"22","2","7","30","0","0","0","0","0","0","0","0","61",
2019,"Table10_2019_ADA.pdf","","","Greenling, kelp",,"116","60","0","0","65","119","33","0","0","0","0","0","393",
2019,"Table10_2019_ADA.pdf","","","Greenling, rock",,"0","0","0","0","10","0","86","45","128","130","127","4","530",
2019,"Table10_2019_ADA.pdf","","","Grenadier",,"0","0","0","0","13","0","0","0","0","0","0","0","13",
2019,"Table10_2019_ADA.pdf","","","Guitarfish, shovelnose",,"0","0","0","0","0","0","15","0","0","0","3","0","18",
2019,"Table10_2019_ADA.pdf","","","Halibut, California",,"12,128","20,361","25,808","29,782","35,812","55,253","51,895","63,928","35,701","29,142","16,080","4,359","380,250",
2019,"Table10_2019_ADA.pdf","","","Halibut, unspecified",,"0","0","0","0","0","0","0","103","0","91","0","0","194",
2019,"Table10_2019_ADA.pdf","","","Herring, Pacific",,"0","0","0","0","0","1","0","0","0","0","0","0","1",
2019,"Table10_2019_ADA.pdf","","","Jacks, unspecified",,"0","0","0","0","0","0","0","0","42","0","0","0","42",
2019,"Table10_2019_ADA.pdf","","","Jacksmelt",,"0","0","0","0","0","0","0","0","0","0","0","6","6",
2019,"Table10_2019_ADA.pdf","","","Lingcod",,"164","145","460","249","2,786","5,041","3,083","6,634","4,848","3,510","1,400","134","28,454",
2019,"Table10_2019_ADA.pdf","","","Mackerel, jack",,"0","0","3","0","0","0","2","36","0","0","0","0","41",
2019,"Table10_2019_ADA.pdf","","","Mackerel, Pacific",,"0","0","0","0","0","139","20","0","0","0","0","0","159",
2019,"Table10_2019_ADA.pdf","","","Mackerel, unspecified",,"0","0","225","0","3","0","0","18","0","0","0","0","246",
