"year","filename","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total"
2018,"Table 10.pdf","","FISHES","FISHES","","","","","","","","","","","","",,""
2018,"Table 10.pdf","","","Anchovy, northern","","0","0","0","1,544","248","303","1,256,874","1,689,512","211,734","74","0","0","3,160,289"
2018,"Table 10.pdf","","","Bullhead, brown","","0","0","0","0","0","0","0","0","0","6","0","0","6"
2018,"Table 10.pdf","","","Butterfish (Pacific","","0","0","0","0","0","0","0","3,279","0","0","0","0","3,279"
2018,"Table 10.pdf","","pompano)","pompano)","","","","","","","","","","","","",,""
2018,"Table 10.pdf","","","Cabezon","","6","0","0","0","16","19","61","13","63","9","21","0","208"
2018,"Table 10.pdf","","","Croaker, white","","5","2","0","0","14","41","43","5,324","353","293","0","0","6,075"
2018,"Table 10.pdf","","","Eel","","0","13","0","1","0","0","0","0","0","0","0","0","14"
2018,"Table 10.pdf","","","Eel, wolf (wolf-eel)","","0","0","0","0","14","7","29","16","7","6","0","0","79"
2018,"Table 10.pdf","","","Fish, unspecified","","0","1","1","0","388","0","0","5","0","0","0","0","395"
2018,"Table 10.pdf","","","Flounder, arrowtooth","","242","0","10","384","99","18","92","362","46","9","4","0","1,266"
2018,"Table 10.pdf","","","Flounder, starry","","766","1,435","764","249","497","304","207","741","336","1,325","299","0","6,923"
2018,"Table 10.pdf","","","Goby, yellowfin","","56","1","0","0","0","0","0","0","0","0","0","4","61"
2018,"Table 10.pdf","","","Greenling, kelp","","8","7","0","0","67","22","154","162","263","137","64","0","885"
2018,"Table 10.pdf","","","Greenling, rock","","0","0","0","0","0","0","0","0","0","0","31","0","31"
2018,"Table 10.pdf","","","Grenadier","","0","0","0","0","0","0","817","0","0","0","0","0","817"
2018,"Table 10.pdf","","","Hagfish, unspecified","","0","0","0","0","0","0","0","0","3,100","0","0","0","3,100"
2018,"Table 10.pdf","","","Halibut, California","","9,009","14,145","13,812","15,569","13,981","16,930","43,777","43,155","29,739","29,534","6,741","27","236,419"
2018,"Table 10.pdf","","","Herring, Pacific - roe","","1,372,983","0","0","0","0","0","0","0","0","0","0","0","1,372,983"
2018,"Table 10.pdf","","","Jacksmelt","","10","7","0","0","0","0","43","0","9","132","0","1","202"
2018,"Table 10.pdf","","","Lingcod","","279","323","383","444","1,961","1,156","8,518","10,946","5,345","3,810","4,407","66","37,638"
2018,"Table 10.pdf","","","Mackerel, bullet","","0","0","0","0","0","0","0","11","0","0","0","0","11"
2018,"Table 10.pdf","","","Mackerel, jack","","0","0","0","0","0","0","32","4","0","0","0","0","36"
2018,"Table 10.pdf","","","Mackerel, Pacific","","0","0","0","0","0","10","0","0","0","0","0","0","10"
2018,"Table 10.pdf","","","Mackerel, unspecified","","0","0","0","0","0","2","101","4","0","0","0","0","106"
2018,"Table 10.pdf","","","Midshipman, plainfin","","5","0","26","20","24","65","3","0","0","0","0","0","143"
2018,"Table 10.pdf","","","Mudsucker, longjaw","","180","565","20","9","0","0","0","0","0","0","0","0","774"
2018,"Table 10.pdf","","","Opah","","0","0","0","0","0","0","0","0","8","0","0","0","8"
2018,"Table 10.pdf","","","Prickleback, monkeyface","","24","72","108","15","54","70","34","0","0","30","29","40","475"
2018,"Table 10.pdf","","(eel)","(eel)","","","","","","","","","","","","",,""
2018,"Table 10.pdf","","FISHES","FISHES","","","","","","","","","","","","",,""
2018,"Table 10.pdf","","","Ratfish, spotted","","93","98","563","4,611","204","135","980","1,595","366","0","0","0","8,645"
2018,"Table 10.pdf","","","Ray, Pacific electric","","0","0","0","0","4","0","93","5","46","0","0","0","148"
2018,"Table 10.pdf","","","Rockfish, bank","","277","3,926","408","1,077","573","0","1,924","136","0","0","0","0","8,321"
2018,"Table 10.pdf","","","Rockfish, black","","9","8","0","0","27","178","154","239","240","199","129","27","1,210"
2018,"Table 10.pdf","","","Rockfish, black-and-yellow","","0","0","0","0","0","0","0","25","28","0","80","0","133"
2018,"Table 10.pdf","","","Rockfish, blackgill","","193","260","31","519","149","69","297","1,132","206","812","0","0","3,667"
2018,"Table 10.pdf","","","Rockfish, blue","","40","99","0","0","33","195","428","887","797","1,083","411","143","4,115"
2018,"Table 10.pdf","","","Rockfish, bocaccio","","6,269","6,593","33,267","38,394","18,019","12,689","12,218","7,018","5,651","7,573","10,761","0","158,452"
2018,"Table 10.pdf","","","Rockfish, brown","","153","242","0","0","1,293","1,218","1,379","2,124","2,149","1,175","724","330","10,786"
2018,"Table 10.pdf","","","Rockfish, canary","","69","184","62","184","409","219","2,260","415","530","346","195","9","4,883"
2018,"Table 10.pdf","","","Rockfish, chilipepper","","31,447","23,766","53,093","35,420","23,034","11,661","12,956","30,803","17,520","10,752","8,996","0","259,448"
2018,"Table 10.pdf","","","Rockfish, China","","0","0","0","0","40","18","54","64","61","59","21","0","318"
2018,"Table 10.pdf","","","Rockfish, copper","","5","19","0","0","95","67","205","122","173","87","37","0","809"
2018,"Table 10.pdf","","","Rockfish, cowcod","","18","8","90","256","100","78","28","47","33","29","94","0","781"
2018,"Table 10.pdf","","","Rockfish, darkblotched","","18","27","124","0","4","0","62","2","8","0","0","0","245"
