"source","table","year","port_complex","port","type","species","landings_lb","value_usd"
"FB 86","Table 19",1950,"Eureka","Eureka Region Totals","Landings","Totals",36268227,3257236
"FB 86","Table 19",1950,"Eureka","Eureka","Landings","Sole",12710822,544023
"FB 86","Table 19",1950,"Eureka","Eureka","Landings","Albacore tuna",2167725,410567
"FB 86","Table 19",1950,"Eureka","Eureka","Landings","Crab",1962597,220596
"FB 86","Table 19",1950,"Eureka","Eureka","Landings","Salmon",435473,102467
"FB 86","Table 19",1950,"Eureka","Eureka","Landings","Rockfish",2231387,68950
"FB 86","Table 19",1950,"Eureka","Eureka","Landings","Sablefish",429295,31940
"FB 86","Table 19",1950,"Eureka","Eureka","Landings","Lingcod",470294,31886
"FB 86","Table 19",1950,"Eureka","Eureka","Landings","Pacific halibut",92336,24774
"FB 86","Table 19",1950,"Eureka","Eureka","Landings","Flounder",442104,15783
"FB 86","Table 19",1950,"Eureka","Eureka","Landings","Sanddab",125772,6289
"FB 86","Table 19",1950,"Eureka","Eureka","Landings","All other species",126827,9307
"FB 86","Table 19",1950,"Eureka","Eureka","Landings","Totals",21194632,1466582
"FB 86","Table 19",1950,"Eureka","Fort Bragg Noyo","Landings","Albacore tuna",3212313,608412
"FB 86","Table 19",1950,"Eureka","Fort Bragg Noyo","Landings","Salmon",810274,190657
"FB 86","Table 19",1950,"Eureka","Fort Bragg Noyo","Landings","Sole",1333859,57089
"FB 86","Table 19",1950,"Eureka","Fort Bragg Noyo","Landings","Rockfish",1162670,35927
"FB 86","Table 19",1950,"Eureka","Fort Bragg Noyo","Landings","Lingcod",295769,20053
"FB 86","Table 19",1950,"Eureka","Fort Bragg Noyo","Landings","Sablefish",179960,13389
"FB 86","Table 19",1950,"Eureka","Fort Bragg Noyo","Landings","All other species",133731,8981
"FB 86","Table 19",1950,"Eureka","Fort Bragg Noyo","Landings","Totals",7128576,934508
"FB 86","Table 19",1950,"Eureka","Crescent City","Landings","Crab",2509042,282016
"FB 86","Table 19",1950,"Eureka","Crescent City","Landings","Salmon",819450,192817
"FB 86","Table 19",1950,"Eureka","Crescent City","Landings","Albacore tuna",184169,34882
"FB 86","Table 19",1950,"Eureka","Crescent City","Landings","Sole",213875,9154
"FB 86","Table 19",1950,"Eureka","Crescent City","Landings","Lingcod",95178,6453
"FB 86","Table 19",1950,"Eureka","Crescent City","Landings","All other species",156768,7622
